chr,start,end,exo_signal,endo_signal,enrichment,n_exo_peaks,n_endo_peaks,significant
chr3,30855833,30856403,0.06344779287477059,0.08056990195290939,0.7874875274374029,6,5,False
chr3,30968682,30969506,0.2666757720735125,0.19419595859923772,1.373230287576949,6,5,False
chr3,30995675,30996205,0.0747357507482017,0.11029111619830093,0.6776225803520614,6,5,False
chr3,31093713,31093932,0.1355456071704158,0.12806742261260845,1.0583925592102228,6,5,False
chr3,31094091,31095695,0.0840485948470477,0.08487693829401846,0.9902406535435888,6,5,False
chr3,31149708,31150224,0.16595885377265937,0.1301095458390736,1.2755317275330904,6,5,False
chr3,31209064,31209346,0.0,0.0,0.0,6,5,False
chr3,31309478,31310055,0.07226207702078305,0.061409866911314184,1.1767176946522488,6,5,False
chr3,32365290,32365820,0.09815513628990766,0.039115931531648024,2.509339096539016,6,5,False
chr3,32396872,32397940,0.045030816018014654,0.028045013172901312,1.6056621453658646,6,5,False
chr3,32510331,32510917,0.5502628460800184,0.4782682829965735,1.1505317530829464,6,5,False
chr3,32529379,32529841,0.019575004255758154,0.014558352905983623,1.3445892115798785,6,5,False
chr3,32616260,32616933,0.11864314029234482,0.08092448081217919,1.466097021588663,6,5,False
chr3,32708371,32709402,0.07563207255684151,0.045017261388647964,1.6800682721209181,6,5,False
chr3,32736300,32737547,0.21921054867336284,0.14006047011189554,1.5651136148424578,6,5,False
chr3,32817317,32817959,0.13705673102474042,0.13112868394815974,1.0452078591662237,6,5,False
chr3,33142876,33143241,0.08049272346271975,0.14270831457738814,0.5640366764970096,6,5,False
chr3,33799710,33800589,0.3110742930850789,0.344028701307426,0.9042102938007521,6,5,False
chr3,34019543,34020819,0.034368555203016064,0.035850331759785525,0.9586677030857601,6,5,False
chr3,34081111,34081407,0.28988150671503093,0.21786092116589054,1.3305805610465598,6,5,False
chr3,34454197,34454418,0.0,0.0,0.0,6,5,False
chr3,34642003,34642371,0.6597038198293609,0.1752372200529031,3.7646329908121126,6,5,False
chr3,34648829,34651366,0.06743820263451049,0.037777191915466204,1.7851565776889016,6,5,False
chr3,34663378,34664473,0.2091393516990664,0.10829927992518948,1.9311241205254068,6,5,False
chr3,34894620,34894826,0.0,0.0,0.0,6,5,False
chr3,34959185,34959396,0.043880690847590664,0.07628526441195009,0.5752184407545522,6,5,False
chr3,35753871,35754721,0.23924618975216694,0.09954473925582667,2.4034036508681003,6,5,False
chr3,35932342,35933154,0.18457479540913282,0.12972187522112505,1.422850194653022,6,5,False
chr3,36000423,36000679,0.7086882612614877,0.6050511340438396,1.171286559740815,6,5,False
chr3,36065948,36066403,0.36905094275785055,0.2637486278268025,1.399252560283262,6,5,False
chr3,36151114,36151512,0.7115159554197352,0.4242968136969819,1.6769297634364873,6,5,False
chr3,36475547,36475970,0.08969605209473962,0.04820466080243303,1.8607340162055945,6,5,False
chr3,36552485,36552854,0.1413847555035643,0.16073599556900692,0.8796085469409696,6,5,False
chr3,36571391,36572316,0.0803858019804074,0.08759954550415039,0.9176509023850905,6,5,False
chr3,36613139,36613583,0.21379402511329645,0.17375359324647308,1.2304437630249476,6,5,False
chr3,36671153,36671669,0.0974632296887059,0.035206675992591634,2.768316716670855,6,5,False
chr3,36689487,36690160,0.08149282198498357,0.09070431968566633,0.8984447738254916,6,5,False
chr3,36863001,36863537,0.16066139612552355,0.12150399513063641,1.3222725388806074,6,5,False
chr3,37063500,37063863,0.036519971918085085,0.0,inf,6,5,False
chr3,37312371,37312802,0.6120189721857309,0.304223376972743,2.0117420898939167,6,5,False
chr3,37348823,37349120,0.0,0.05538769057334765,0.0,6,5,False
chr3,37419151,37420945,0.14565581815350523,0.09032635438757161,1.6125506131746046,6,5,False
chr3,37639746,37641149,0.27330270338011525,0.14924225091556703,1.8312689717788746,6,5,False
chr3,37669011,37669350,0.0,0.0,0.0,6,5,False
chr3,38455890,38456228,0.06308001475596595,0.03907294962615298,1.6144165045001913,6,5,False
chr3,38484377,38485349,0.5421601759283078,0.36050392192197245,1.5038953613538026,6,5,False
chr3,38885050,38888327,0.06796394094466325,0.04253367084083798,1.5978856186428385,6,5,False
chr3,40531509,40532014,0.21089793830030187,0.11856609924378854,1.778737258334409,6,5,False
chr3,40540693,40541093,0.024260722239358195,0.01656037373461875,1.4649863963300656,6,5,False
chr3,40708698,40709241,0.045941717965744346,0.035056673462948995,1.3104984993598903,6,5,False
chr3,40745019,40745862,0.059638160535021155,0.036959352544058494,1.6136148614597,6,5,False
chr3,40799867,40800738,0.08242817766309248,0.0468609916114267,1.7589934576414936,6,5,False
chr3,40846515,40847132,0.14260605787252736,0.11126170508451683,1.2817173506751554,6,5,False
chr3,40893822,40894519,0.11369140898103268,0.06811537545675046,1.6691005256694285,6,5,False
chr3,40949305,40950945,0.03221143716046827,0.0485517868252316,0.6634449371846496,6,5,False
chr3,41082420,41083669,0.10762507626026496,0.056610273105582275,1.9011580470480396,6,5,False
chr3,41563389,41563958,0.06474188255799851,0.08880414144051281,0.7290412531195646,6,5,False
chr3,41564711,41566311,0.07030331078175228,0.08435985796997261,0.8333739822887839,6,5,False
chr3,41742170,41742675,0.04757953406024576,0.051986245203373124,0.9152331328048783,6,5,False
chr3,41839459,41839684,0.11717748095042381,0.0,inf,6,5,False
chr3,45376698,45377317,0.08113343037064132,0.07236230743322966,1.1212112113133619,6,5,False
chr3,45378166,45378399,0.06786048353887378,0.03226300642633801,2.103352757710628,6,5,False
chr3,45379653,45381683,0.08989202995007145,0.1185485270029736,0.7582720108181239,6,5,False
chr3,49382594,49382798,0.0,0.0,0.0,6,5,False
chr3,51224454,51225511,0.07147405141653773,0.052834383138130735,1.3527942822702266,6,5,False
chr3,51275954,51277670,0.13108040737823853,0.05505263117013637,2.3810016813391455,6,5,False
chr3,51339765,51341474,0.05045014892348828,0.03712680859470777,1.3588603716043526,6,5,False
chr3,51358785,51359164,0.21761616919959836,0.1413004972950003,1.5400948571700348,6,5,False
chr3,51396376,51396619,0.07803929010647508,0.08209568986459925,0.9505893699801486,6,5,False
chr3,51408731,51409033,0.16791529091256083,0.11573269692927052,1.450888948135214,6,5,False
chr3,51415791,51416885,0.15233201540792177,0.09090642115415191,1.6757013803195397,6,5,False
chr3,51483779,51484689,0.21254729460984656,0.11712409358690667,1.814718800381882,6,5,False
chr3,51559583,51561105,0.19704908314516867,0.04372824917960528,4.506219362587052,6,5,False
chr3,52007675,52007885,0.11703985185207266,0.06955563512418325,1.6826796512333189,6,5,False
chr3,52102331,52105132,0.100153983189929,0.11516803168464877,0.8696335408785053,6,5,False
chr3,52267610,52270060,0.08255408250845032,0.0478007032675057,1.7270474462782544,6,5,False
chr3,53016871,53017305,0.3842315472129117,0.1698021481275667,2.262819118897432,6,5,False
chr3,53041360,53041805,0.20786910689770352,0.11417956208704869,1.8205456659505088,6,5,False
chr3,53463062,53464009,0.5641765781525614,0.23964779788397803,2.354190537672703,6,5,False
chr3,53478794,53479092,0.11202213910171217,0.0,inf,6,5,False
chr3,53656616,53657328,0.30422073891202633,0.19515155996739436,1.5588947327034182,6,5,False
chr3,53863621,53863879,0.377991773095883,0.33481360017671846,1.12896182501659,6,5,False
chr3,54155976,54156294,0.0,0.01937032885467369,0.0,6,5,False
chr3,54633257,54633725,0.049238641062022435,0.06140043984864217,0.8019265201259191,6,5,False
chr3,54692486,54693059,0.5733835390623834,0.4914176893198995,1.1667946667852374,6,5,False
chr3,54734602,54735704,0.13544902826200614,0.12985014312550985,1.043118051330021,6,5,False
chr3,54755446,54755887,0.16211096405531766,0.08974342235075704,1.806382683086413,6,5,False
chr3,54786131,54786350,0.0,0.0,0.0,6,5,False
chr3,54794247,54794472,0.04031945772541249,0.03956849844455827,1.0189787156544854,6,5,False
chr3,54807174,54807903,0.46225167485084,0.36287711592794103,1.2738518207982905,6,5,False
chr3,54810972,54811405,0.06814804954021571,0.029876238609583158,2.2810116906201308,6,5,False
chr3,54899481,54899688,0.0638452798787499,0.0,inf,6,5,False
chr3,54915756,54916067,0.12298750957336997,0.08756068064893786,1.4045974592919275,6,5,False
chr3,55055046,55055673,0.1095977258418572,0.1148997206098954,0.9538554598749688,6,5,False
chr3,55112020,55112362,0.09723781484642849,0.11357937517014241,0.8561221146072147,6,5,False
chr3,55242455,55242935,0.29574548690973773,0.1487318201983699,1.9884479764672383,6,5,False
chr3,55780206,55780681,0.09036516694832841,0.07109099335809041,1.2711197674950554,6,5,False
chr3,55782800,55783379,0.053156688665876715,0.06326091603478907,0.8402769355512376,6,5,False
chr3,55787504,55787800,0.14576875540723333,0.11803995060958969,1.2349103388678555,6,5,False
chr3,56182802,56184121,0.1687365664780992,0.10965714579094107,1.5387648954477782,6,5,False
chr3,57136951,57137210,0.0,0.0,0.0,6,5,False
chr3,57574868,57576564,0.11759653309968975,0.04185356386662893,2.8097137312947655,6,5,False
chr3,57651424,57651807,0.2880333092843841,0.1684986650220516,1.7094100374426637,6,5,False
chr3,57735620,57736346,0.09085398374896636,0.05675792912460599,1.600727601415938,6,5,False
chr3,57846855,57848105,0.14043474403800613,0.05979693511986752,2.3485274580794813,6,5,False
chr3,58414621,58417207,0.20494044633937733,0.16982337090250682,1.2067858814145829,6,5,False
chr3,58525245,58526146,0.08890473033985428,0.053655041449636585,1.6569688129549744,6,5,False
chr3,58576589,58577316,0.4246693049209733,0.1924091551811311,2.2071158959208357,6,5,False
chr3,58636585,58636808,0.12074351628576588,0.10758690031632007,1.1222882705121495,6,5,False
chr3,58691569,58692626,0.07155298996553314,0.061988455577788405,1.1542954135345789,6,5,False
chr3,59005377,59007530,0.13328291981099596,0.08681355415797332,1.5352777697416125,6,5,False
chr3,60500946,60501710,0.12405629341465156,0.07316862374431592,1.695484854931262,6,5,False
chr3,61002583,61003400,0.0682900841187122,0.05467123902415122,1.2491043798832655,6,5,False
chr3,61364473,61365665,0.06004299998504106,0.08129993369842015,0.7385368874686775,6,5,False
chr3,62338718,62339974,0.16563823100900193,0.11637439959272126,1.4233218954399822,6,5,False
chr3,62506615,62507174,0.4028851404667784,0.24187866909284184,1.6656497324786272,6,5,False
chr3,62603693,62604077,0.031361805941594816,0.0,inf,6,5,False
chr3,63295495,63296087,0.0581953633813551,0.05023666316295813,1.1584241412010283,6,5,False
chr3,63898684,63899161,0.2609560821111447,0.11970994992127235,2.179903026296171,6,5,False
chr3,63905340,63905548,0.0,0.048015366012656234,0.0,6,5,False
chr3,63929109,63929463,0.20708516738213126,0.1579225515194721,1.3113083938274472,6,5,False
chr3,63963979,63964864,0.8216600728997419,0.2560371382174227,3.2091441055008243,6,5,False
chr3,63976057,63976587,0.13376978692826233,0.09954427864668418,1.3438219528724085,6,5,False
chr3,65392275,65392745,1.3276682567257054,0.4377322314124069,3.0330603082203704,6,5,True
chr3,65527714,65529467,0.03594948993070505,0.05761822954934892,0.623925625828454,6,5,False
chr3,65658872,65659617,0.206000915491474,0.16351257239027728,1.2598475608333293,6,5,False
chr3,65666031,65666732,0.1999216558624123,0.15079425822080267,1.3257909035878153,6,5,False
chr3,65957452,65958596,0.29517464325916926,0.2665339285291489,1.107456168481335,6,5,False
chr3,65974587,65975002,0.04179673255127522,0.07792514282768792,0.5363703040454902,6,5,False
chr3,66112436,66112664,0.0,0.0,0.0,6,5,False
chr3,66220641,66221066,0.12964409488099188,0.11880991754522058,1.0911891663559792,6,5,False
chr3,66973459,66973929,0.06082617954675655,0.11466826675423797,0.5304534660589392,6,5,False
chr3,66978213,66978438,0.0,0.06429067911921514,0.0,6,5,False
chr3,66978754,66979046,0.0,0.059752477219166315,0.0,6,5,False
chr3,66980844,66981613,0.03599949606901376,0.0440231343237702,0.8177404135801368,6,5,False
chr3,66985596,66986137,0.11089599305963127,0.0908088782719177,1.2212021023711448,6,5,False
chr3,67373941,67374357,0.14942102668239074,0.12509097121452162,1.194498893338552,6,5,False
chr3,67430041,67430570,0.27518991867998244,0.19246347203118533,1.4298293373580662,6,5,False
chr3,67463663,67464017,0.17131489338404013,0.1286651269972501,1.3314788348804223,6,5,False
chr3,67515050,67515627,0.11725348998061969,0.08261221238625771,1.4193239303699419,6,5,False
chr3,67582605,67583081,0.25112818947002985,0.19105585584160178,1.3144228862486795,6,5,False
chr3,68493636,68495346,0.20208109133571103,0.20808646176172516,0.971140023357739,6,5,False
chr3,68572336,68572589,0.21287993782904993,0.13891565159395608,1.5324402641920292,6,5,False
chr3,68869157,68870536,0.08233117891990069,0.05926212253047429,1.389271517866469,6,5,False
chr3,69004820,69006319,0.4699389768353939,0.4149477917399521,1.1325255518648591,6,5,False
chr3,69044369,69045276,0.07438352837712152,0.06991854735143958,1.063859751021987,6,5,False
chr3,69126332,69127323,0.20288104867312992,0.2641408655383287,0.7680789879280926,6,5,False
chr3,69316275,69318046,0.10828496956022803,0.08019894955053271,1.3502043376764996,6,5,False
chr3,69598350,69599035,0.09673989981744983,0.0609225603587941,1.5879158598672642,6,5,False
chr3,69721871,69722735,0.9667485164773545,0.6456583519465324,1.4973066073764842,6,5,False
chr3,73057410,73057792,0.11704910753260227,0.08464332871192669,1.382850950143569,6,5,False
chr3,75556341,75556896,0.07953128543929519,0.04459168928263301,1.783545021925644,6,5,False
chr3,75946715,75947014,0.020541994009976722,0.06512155087514494,0.31544079853628026,6,5,False
chr3,75956176,75957134,0.14307876485065119,0.07986477913793494,1.791512684252704,6,5,False
chr3,78966879,78967138,0.07510964361419546,0.0,inf,6,5,False
chr3,79066572,79066779,0.050135708530190184,0.06081157703808221,0.8244434854697742,6,5,False
chr3,79286440,79287592,0.200147601279843,0.10226820491153439,1.957085307725678,6,5,False
chr3,79591233,79591735,0.14328736843986514,0.08206803184084684,1.7459583863024757,6,5,False
chr3,79628595,79629374,0.46678392182227757,0.21729914614149495,2.148116686654304,6,5,False
chr3,80913266,80913760,0.05210756821333414,0.030416110656425528,1.7131568464466447,6,5,False
chr3,81036672,81037695,0.12266722040856282,0.11054742812946533,1.109634321523099,6,5,False
chr3,82073785,82074134,0.05305434768218109,0.07746439370016904,0.6848868899372192,6,5,False
chr3,82358038,82358470,0.9912303035548797,0.4963722646315663,1.9969494151544167,6,5,False
chr3,82875877,82876702,0.38820566947896484,0.3574376483314702,1.0860794079502278,6,5,False
chr3,82903749,82904502,0.07126110675986316,0.03469632691393332,2.053851606155065,6,5,False
chr3,83055251,83055643,0.05205578341578862,0.06443826813200305,0.8078395792567132,6,5,False
chr3,83127241,83129235,0.03765236001825223,0.03909930909725134,0.9629929757735584,6,5,False
chr3,83764193,83764543,0.1881018479876669,0.24534452274000207,0.7666845213699892,6,5,False
chr3,83765931,83767030,0.11811485416807709,0.03519353148011867,3.356152372341544,6,5,False
chr3,83789777,83790042,0.05661668964954325,0.0,inf,6,5,False
chr3,83841390,83841674,0.09775640921882538,0.1644402804804566,0.5944797037149515,6,5,False
chr3,84039364,84040753,0.10373558352031392,0.09713397959363584,1.0679638984657704,6,5,False
chr3,84155427,84155845,0.11436034049703653,0.05631665450171171,2.03066644332647,6,5,False
chr3,84190483,84191108,0.07754053139618577,0.0,inf,6,5,False
chr3,84259237,84259920,0.25565758386085385,0.15975387934219903,1.6003216004115015,6,5,False
chr3,84479312,84480891,0.13264733477089644,0.11351020784764076,1.1685938849565187,6,5,False
chr3,84582339,84583167,0.03840552846110128,0.033460268339313086,1.147794992904403,6,5,False
chr3,84814010,84815782,0.5003194560212575,0.2352498070703993,2.1267581990897666,6,5,False
chr3,85887129,85887931,0.04952063845798375,0.05517905704028038,0.8974535107012427,6,5,False
chr3,85971013,85971495,0.27905440069855225,0.33967923978214365,0.8215232725954236,6,5,False
chr3,86142270,86142769,0.14919669428216983,0.1358644693579213,1.098128855816793,6,5,False
chr3,86223757,86224547,0.26928342185311793,0.13558631440233695,1.9860663890755967,6,5,False
chr3,86546787,86547794,0.09277330064045805,0.05769216211743666,1.608074602085655,6,5,False
chr3,86919593,86920997,0.14450483113930937,0.11223874199653047,1.2874772878671101,6,5,False
chr3,87174232,87174794,0.05493034009156043,0.04475534358659537,1.2273470761156788,6,5,False
chr3,87525465,87525918,0.36313778294954346,0.3125694478260634,1.1617827189291385,6,5,False
chr3,87617117,87617798,0.09281174239280233,0.11726442039065824,0.791474021562606,6,5,False
chr3,87768883,87769188,0.08081501494129792,0.04980439862766811,1.6226481428972082,6,5,False
chr3,87783726,87783939,0.0,0.03535167994544124,0.0,6,5,False
chr3,87794866,87795289,0.10241410538422806,0.0,inf,6,5,False
chr3,87796869,87797074,0.06384160165793827,0.0,inf,6,5,False
chr3,87809395,87809603,0.07774554808068634,0.0,inf,6,5,False
