chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr5,98185131,98186715,12.286096186566498,2.6521441283126785,4.632514521140689,0.38095238095238093,both,False,6,3,"34.77903848671051,12.09567156861672,6.925161493307659,0.24910777187034047,7.841727370630872,11.8258704282629","0.0,0.511914114309689,2.022831406024043,10.72597512122966,0.0",1826,1584,CpG:,1334,2,0,3.99206;5.72245,,98185080,98186906
chr5,98253874,98254670,20.273131692708137,17.887643490580494,1.133359556466106,0.7922077922077921,both,False,6,5,"10.114142171511334,27.639140381240217,22.96828593831107,13.787089447234923,25.109254461425515,22.020877756525774","13.945697340544148,7.691357100461122,27.21814061937526,40.31383303397969,0.2691893585422702",1823,796,CpG:,1334,2,1,6.76218;4.02607,2.78185,98253031,98254854
chr5,98329238,98329549,51.39408996120605,47.90056397023294,1.0729328780584735,1.0,both,False,6,4,"38.6275536769645,74.20437117494704,61.979793807476184,34.46793436277606,73.83160272397492,25.25328402109754","0.0,9.83952356903837,112.85241498181034,109.25438070957681,7.556500590739158",1805,311,CpG:,1335,2,1,9.33909;9.40795,2.34948,98329010,98330815
chr5,99037145,99037435,16.31040859840965,11.38709155924769,1.4323594847328365,0.5367965367965368,both,False,6,5,"21.64473495113161,22.517037336395276,30.470570535294918,2.454721192533775,4.718526048223863,16.056861526878453","12.406180099178236,9.001109973881714,20.689893158771717,9.43796187885167,5.400312685555117",2666,290,CpG:,1340,2,1,4.91844;7.00415,4.79224,99035877,99038543
chr5,99252452,99253233,49.77153879159912,39.29992992400577,1.2664536269617348,0.7922077922077921,both,False,6,5,"18.429805223732135,66.97680342883785,49.018219016268276,34.66773974796449,88.51103917331963,41.025626159472374","35.72815311122371,19.205219912139707,52.011362614381696,71.02025060208402,18.534663380199706",3491,781,CpG:,1342,3,3,9.4489;5.27601;8.7423,5.57862;5.05546;6.45024,99250346,99253837
chr5,99728751,99729257,12.733549207493086,10.039308592713299,1.2683691401552606,0.6095238095238095,both,False,6,4,"13.857631787979853,16.72594448628424,16.34537483398329,9.198492699132574,20.0234573523533,0.2503940852252485","4.348240994404574,0.0,11.776378293838027,33.901498137969114,0.17042553735478305",3377,506,CpG:,1345,2,1,3.80205;4.33517,4.85325,99726502,99729879
chr5,99906243,99906613,53.520020628171864,33.033502530852466,1.6201739606081886,0.12554112554112554,both,False,6,5,"34.65476137107148,52.95441743516773,48.80590263991417,23.68509252105405,128.65392296562368,32.36602683620008","13.00042123857625,17.823558455346728,25.860115228693452,100.20046372053476,8.282954011111155",2873,370,CpG:,1347,3,2,13.8346;7.61406;5.07121,6.19387;4.4099,99904162,99907035
chr5,99977719,99979466,27.071119833220532,32.33848825273098,0.8371176667769675,0.6623376623376623,both,False,6,5,"23.480536879209065,35.899640114714096,28.185405782854318,21.593843136257775,46.897262399828676,6.370030686459286","28.894071814597854,7.403871853979642,52.95525107357726,53.606762485816176,18.832484035683958",4768,1747,CpG:,1347,3,3,9.47599;6.123;6.99396,11.3783;3.89624;6.31377,99976338,99981106
chr5,100038372,100040322,64.55481311043566,40.703253021853605,1.585986581361842,0.42857142857142855,both,False,6,5,"55.27125234745963,76.42298319866491,78.75905973065731,29.010643896668455,133.79815291977206,14.066786569391573","15.959812264283036,7.005581552552623,65.28782503202905,93.73239136885765,21.53065489154569",2752,1950,CpG:,1348,3,3,3.31715;9.58179;8.44923,5.22215;8.85942;4.54799,100038114,100040866
chr5,100415936,100416571,44.492172032383735,27.020269387916283,1.6466220744742481,0.08225108225108226,both,False,6,5,"35.98870202876903,69.17316012205902,34.40361553945659,27.803148698218074,58.67025949925552,40.914146306544176","14.012058645413246,22.907294595977408,33.09348281106831,50.87793308540627,14.21057780171618",2025,635,CpG:,1351,3,3,5.52438;6.73621;7.94356,5.38262;5.70184;5.59035,100415452,100417477
chr5,100429192,100429927,45.569283766933445,30.609482587681207,1.4887309393878096,0.42857142857142855,both,False,6,5,"23.621128816511014,84.4900509920609,60.24528885820407,13.242746792026798,71.36852318587974,20.447963956918166","13.641290987330928,45.778342174001715,20.776923072507103,64.61899557498445,8.231861129581864",4585,735,CpG:,1351,3,3,8.00789;12.764;8.23201,17.6412;8.02995;6.59157,100427677,100432262
chr5,100498315,100498862,25.36237580927039,20.111303135809237,1.2611005680736491,0.32900432900432897,both,False,6,5,"19.957422385598623,22.438008174060904,23.282093099608037,20.555421188800004,33.853930180960326,32.08737982659444","14.067949395980278,4.942443861578503,22.9504708450206,46.99107058448513,11.604580991981674",3425,547,CpG:,1351,3,1,7.5354;4.20957;5.31602,2.90716,100497405,100500830
chr5,100499878,100500902,21.527785094167342,22.05995090268009,0.9758763829139758,0.7922077922077921,both,False,6,5,"13.466632042783873,21.906321338009516,20.671911962470674,22.575413418698286,28.015313219068474,22.53111858397324","18.661965726850458,6.721868893347933,31.4650192848825,44.39115102930647,9.059749579013069",4865,1024,CpG:,1351,3,3,7.5354;5.18019;8.60572,13.0397;5.96265;4.79236,100497513,100502378
chr5,100518114,100518927,56.422062343315446,39.03421601052481,1.4454514041758222,1.0,both,False,6,5,"26.871239380091286,107.3812335006114,65.3622338474213,26.18118176775719,92.63123193614663,20.10525362786488","28.25239506983917,35.5441922609438,43.251675087333524,58.781372680188596,29.341444954318945",4172,813,CpG:,1351,3,3,9.15716;8.71697;9.04971,25.2065;16.5295;7.47924,100517599,100521771
chr5,100673804,100674321,25.37270419225912,27.51258255109647,0.9222218286900853,0.9307359307359306,both,False,6,5,"29.801756694119756,23.460676552350225,35.40144994601793,8.491556117920751,45.02571502601304,10.05507081713304","14.138417685423406,27.335412393744914,59.24095334931111,35.58133204148013,1.266797285522772",1766,517,CpG:,1353,2,1,3.98739;4.56967,4.28729,100673626,100675392
chr5,100719409,100719687,22.915262893415417,4.382367383211087,5.228968931542371,0.38095238095238093,both,False,6,3,"6.78488684235475,27.288606720857132,3.616312567622234,47.58587047381279,19.079450245086964,33.13645051075862","0.0,0.0,8.540838360786438,6.89451297888389,6.476485576385107",1248,278,CpG:,1353,2,1,6.76758;7.55472,2.53021,100718961,100720209
chr5,100798177,100798914,52.3584392689292,39.07820697991557,1.339837298467636,0.2222222222222222,both,False,5,5,"66.87433376959547,70.5157558277182,85.87081183265238,0.0,81.25258784229399,9.637146341315223","39.34005657903749,34.20747645019946,70.57895967647501,50.742069976254285,0.5224722176115977",1105,737,CpG:,1354,2,2,8.82226;11.0294,7.49147;6.25204,100798454,100799559
chr5,100820543,100821046,23.239738913171323,32.70645093718373,0.7105552038588885,0.6623376623376623,both,False,6,5,"41.9611263370134,44.71237389784885,16.45099329805944,13.542077950272427,21.955967596327643,0.8158943995061624","16.058981491631247,24.803307759334366,55.48432741887066,66.90710733896233,0.27853067712004914",2008,503,CpG:,1354,2,2,12.1784;5.33071,6.24548;5.2324,100819976,100821984
chr5,100845961,100846892,31.596825371572134,21.98370304608562,1.4372840328735341,0.7619047619047619,both,False,6,4,"29.325968143661914,31.439115848099526,25.4282962934748,14.709692105071618,83.43233105759664,5.245548781528268","3.427199123712292,2.6698390149794107,65.67154916285286,38.14992792888354,0.0",2418,931,CpG:,1354,3,0,4.24222;6.98083;6.76447,,100845463,100847881
chr5,101663309,101665763,7.80002131240197,7.262052659140504,1.0740794205870077,0.7922077922077921,both,False,6,5,"6.636721451013811,8.148760170019209,11.803745039226113,12.325902628891532,2.2905335410733754,5.594465044187784","3.2587657546203053,0.269266748017156,15.954101559097058,14.768067096621728,2.0600621373462706",3363,2454,CpG:,1360,3,2,6.36333;3.10468;5.39357,2.34948;3.84651,101662564,101665927
chr5,102069009,102070393,24.89836232183957,27.03135384447807,0.9210919462299065,0.5367965367965368,both,False,6,5,"21.02045771637849,23.73776956944339,28.805011311991024,17.181045917283118,47.845195811406704,10.800693604534706","23.663937301762335,4.70157249838905,20.896695934038245,80.51001146251122,5.384552025689488",1808,1384,CpG:,1363,3,3,5.43428;7.19611;4.95983,5.25397;4.78234;4.70044,102068901,102070709
chr5,103424667,103425789,47.76248940063818,29.625878931546833,1.6121880978112941,0.08225108225108226,both,False,6,5,"42.84827495786415,46.80757078671148,40.50705802964635,43.984143959470195,72.80730303725622,39.620585632880704","24.705861394143934,20.273078722354416,38.689035298382024,52.529283629523384,11.932135613330402",4113,1122,CpG:,1374,3,3,10.2909;7.98351;8.29721,8.42482;8.79095;5.11284,103423477,103427590
chr5,103655338,103655818,13.465941125363761,9.659392446615467,1.3940774432539038,0.42857142857142855,both,False,6,5,"8.891684689788274,9.767236109721107,13.518770570669659,26.73710462976154,10.422508822610064,11.458341929631908","26.9055835043491,1.098282146227062,6.6215070810669525,1.661555015799832,12.010034485634385",4205,480,CpG:,1375,2,2,4.89819;5.53896,5.92888;5.13486,103653806,103658011
chr5,103692195,103692992,24.670211829474212,31.386158661547945,0.7860220199453198,0.6623376623376623,both,False,6,5,"32.55426482604903,24.776879344220642,23.746426473303472,16.91313814525762,29.399719182646386,20.630843005368128","32.73727069923353,15.688393947622645,49.86840115975105,49.85711423992589,8.779613261206613",4114,797,CpG:,1376,3,3,6.67204;6.17058;7.21004,5.35299;6.17094;6.39161,103690244,103694358
chr5,103753670,103754582,30.053923604903307,26.611883972511567,1.1293422004976106,0.7922077922077921,both,False,6,5,"35.872624131225834,36.3733853948941,28.228841540164836,21.920910833766627,40.47173787748503,17.456041851883416","31.735323155986652,11.325237593132423,38.13329012299698,37.20572369867686,14.65984529176491",4452,912,CpG:,1376,3,2,10.0345;6.05093;7.71394,7.0338;5.72747,103752027,103756479
chr5,103910761,103911364,13.434232954630758,15.769616675313532,0.851906119928794,0.9307359307359306,both,False,6,5,"21.86951487944175,8.421565776714884,15.664438628390059,7.305995605891639,12.275709287633294,15.068173549712926","12.653152008534564,4.424919224002639,37.38233699446477,21.408131618615617,2.9795435309500613",2634,603,CpG:,1377,3,2,8.38896;5.57929;3.81326,2.40995;4.08124,103909417,103912051
chr5,104046507,104047198,63.65887933666707,49.792140608184496,1.278492520287494,0.6623376623376623,both,False,6,5,"19.02690838890868,96.17381751895319,82.97278123192328,31.768060279233783,115.412039535955,36.59966906502847","40.16671793734529,34.69592649984186,75.60369834282945,91.53696333194361,6.9573969289622815",3563,691,CpG:,1378,3,3,7.91501;6.51039;6.07532,9.43759;6.53791;12.0361,104045315,104048878
chr5,104459460,104460421,29.563235893452482,24.347180923383583,1.2142365059216889,0.12554112554112554,both,False,6,5,"29.883078565414575,21.566677935975346,26.962546320556164,21.715207082762134,22.113072760671162,55.13883269533551","9.36911891332919,15.684783582635921,18.190116503184363,69.19524897631409,9.296636641454354",3336,961,CpG:,1381,3,3,6.93316;8.72867;7.47446,7.08319;5.05514;4.11745,104457901,104461237
chr5,104508296,104508852,35.873740736602294,17.15215304053509,2.091500737652184,0.7142857142857142,both,False,6,3,"59.647157475120665,53.698443617351316,24.902441725459123,35.79674194612651,36.04968134232753,5.147978313228627","19.487792476100626,7.189269940470167,0.0,59.083702786104666,0.0",965,556,CpG:,1382,2,1,9.08328;8.65874,4.76356,104507992,104508957
chr5,105415441,105416302,50.661508304223126,35.72504312982073,1.4180950914495745,0.5367965367965368,both,False,6,5,"8.34467552611339,64.49050336460931,62.85999331080095,30.274464816592776,114.36181314678629,23.637599660435995","36.55303538263206,10.31463163358928,49.21727238120124,60.43189013310539,22.108386118575716",2141,861,CpG:,1389,3,3,5.64985;3.18198;9.49832,4.88856;6.42219;6.59635,105414642,105416783
chr5,105480859,105481230,14.79198608451091,9.667258602329614,1.5301117610473707,0.4126984126984127,both,False,5,4,"33.24102906344389,7.767487520939742,31.48717827246914,0.0,7.491285121361339,8.764936528851353","22.114013411864654,19.296338730476606,0.0,6.3927748523744885,0.5331660169323248",2098,371,CpG:,1389,1,2,6.19804,3.86384;5.67453,105480051,105482149
chr5,105519378,105519941,30.67827208219147,23.134556172335987,1.3260799927891491,0.42857142857142855,both,False,6,5,"19.70550956569267,44.41972972851341,30.121308555517498,32.36234190218117,47.07859022022185,10.382152521022233","9.928622699728283,13.834905241815143,29.259843411823383,49.333927088966995,13.315482419346123",2676,563,CpG:,1390,2,2,5.74361;5.91323,5.3344;5.05488,105518220,105520896
chr5,105699721,105700810,21.94294516995772,23.271694999092443,0.942902748201773,1.0,both,False,6,5,"34.97825548940604,20.482267864565436,18.349363345523116,10.558507320727154,28.761020959692576,18.528256039831973","13.877474060100953,20.00084720692786,12.090597461825181,45.71598519707807,24.673571069530148",6529,1089,CpG:,1391,3,2,5.91968;8.71728;4.0455,7.39752;5.48299,105698357,105704886
chr5,105731943,105732434,19.738707377736368,20.63733794408686,0.956456081264688,1.0,both,False,6,5,"18.200033700402408,32.199680593562,19.271056527122457,14.547722734869483,23.12115654970873,11.092594160753137","26.926779027928642,10.915126948433127,7.609377060344513,36.78010081734887,20.955305866379152",1870,491,CpG:,1391,2,3,5.65213;4.19012,8.02873;3.74602;5.29943,105731515,105733385
chr5,105876371,105877209,26.497198086284428,31.16106459712612,0.8503303217929267,0.7922077922077921,both,False,6,5,"23.139709126039435,22.25654779337973,16.961691907607936,38.59393591615546,31.60481206775483,26.426491706769184","24.838122818972746,22.20498228628299,49.67709719749194,40.87542386443618,18.209696818446744",3865,838,CpG:,1392,3,2,6.54657;5.8514;6.07906,8.12965;4.82096,105874383,105878248
chr5,106448235,106448646,19.39026179529363,14.464215419417172,1.3405678243192916,0.7619047619047619,both,False,6,4,"18.540349239467943,12.719902914522994,29.62869145456275,9.705058530210273,22.324183631792856,23.42338500120497","19.522000406075826,11.333452203040597,0.0,19.15635256337071,22.30927192459873",2638,411,CpG:,1397,2,1,7.21336;7.24702,3.66558,106446588,106449226
chr5,106457148,106459518,9.510337462650051,11.367487311370365,0.8366261779889832,0.6095238095238095,both,False,6,4,"7.349211256197552,7.3070884926932855,5.629008066522029,19.977985047136627,3.481185145459562,13.317546767891256","19.96816408787797,0.7002972184736499,18.5114591265282,17.657516123972005,0.0",3337,2370,CpG:,1397,3,1,5.04177;2.39156;5.82278,"3.02226,5.26986",106456927,106460264
chr5,106574317,106574945,25.017037218054515,23.265466995594597,1.075286269679933,0.7922077922077921,both,False,6,5,"23.132562368439558,23.548774094535755,8.053056072348204,39.55785070474331,41.11562273441217,14.69435733384811","30.389265598394932,7.109696996899752,16.292412427659983,40.6561450736645,21.879814881353806",2496,628,CpG:,1398,3,2,4.99532;8.50967;6.3155,9.24908;6.58167,106573059,106575555
chr5,106695920,106696816,44.68380407936303,41.62085366847573,1.0735917248426652,0.6623376623376623,both,False,6,5,"50.09781041358436,36.59951384666912,39.21640454546255,41.95733212199291,78.23599108193396,21.995772466535232","22.833202853993107,9.851280105846554,70.17797775481667,89.03457421919043,16.207233408531884",2685,896,CpG:,1399,3,3,9.23808;8.43299;7.24582,9.96964;7.66794;6.24939,106694971,106697656
chr5,106964136,106964814,44.419411517286626,27.1735933478459,1.6346535752073375,0.17748917748917747,both,False,6,5,"41.59867237653184,32.335837582817646,36.84981054477949,68.37285503248022,64.65658641859858,22.702707148512008","15.732780738533432,6.96070895794015,28.749173586041984,72.49143526180151,11.933868194912408",2818,678,CpG:,1401,3,2,4.959;9.17862;11.3012,4.01864;2.93895,106962577,106965395
chr5,107288822,107289663,33.820519088774695,15.079511014351633,2.2428127183027797,0.08225108225108226,both,False,6,5,"42.27207613260163,44.822179354774526,39.02996388079836,7.6261762416724,51.798504754470386,17.37421416833083","4.3845133704144486,6.695513574063904,15.791711464492765,42.365090032124535,6.160726630662511",2838,841,CpG:,1403,3,2,7.85474;5.858;3.5363,4.72288;3.4241,107288563,107291401
chr5,107403288,107403902,14.828073368136948,12.338794268891618,1.2017441125119708,1.0,both,False,6,4,"27.41213887614173,18.983930095981908,22.707037925204716,1.4752579302401156,11.282613027417982,7.107462353835235","22.251866309062855,6.805408082781612,0.0,23.898694064681596,8.73800288793203",1850,614,CpG:,1404,2,2,5.50906;5.63763,5.17981;6.2379,107402912,107404762
