chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr8,105278919,105279154,20.07688843290109,15.944838776286483,1.2591465310241883,0.24675324675324672,both,False,6,5,"22.706410024712092,20.54365424492173,18.2321810870793,7.295930700774673,31.494514076892656,20.188640463026072","25.905067160774056,16.787884744421937,14.745581116757522,15.548091013663718,6.737569845815177",5227,235,CpG:,1388,3,2,5.41369;5.85555;9.14257,7.0428;5.39607,105275065,105280292
chr8,105289380,105290588,42.132963487340255,37.10115915040963,1.1356239118171885,0.32900432900432897,both,False,6,5,"29.962927103751056,48.19200159903683,61.46299903422688,30.017997296600825,47.80816759700443,35.35368829342151","29.058324685659727,22.08774375084274,71.42235126127909,47.25458105184764,15.682795002418917",5048,1208,CpG:,1388,3,3,7.7504;12.4343;8.4909,7.76906;5.88899;7.50676,105288010,105293058
chr8,105297551,105297981,25.679190723515386,8.764887230668615,2.929779933010786,0.12554112554112554,both,False,6,5,"47.357372735927484,17.92533795675916,16.639726678450742,4.469611219509331,20.401089454222777,47.28200629622282","18.866505651531334,7.002771488411393,9.552358176282986,2.645021464399441,5.757779372717909",1996,430,CpG:,1388,2,2,7.46315;8.38312,3.25313;4.3535,105296741,105298737
chr8,105326034,105326674,46.27775414627615,51.863619350108635,0.8922970422460348,0.7922077922077921,both,False,6,5,"26.45914611468047,58.44384364627961,73.0452342199576,29.213769736302762,71.41677417640072,19.087756984035707","14.842559866227669,44.24745410201377,94.45857241070622,72.94509212085453,32.82441825074101",2984,640,CpG:,1388,3,3,7.74655;5.45995;6.28444,16.176;11.282;5.68831,105325731,105328715
chr8,105347550,105348165,33.100006567133896,22.92959747035924,1.443549395488595,0.17748917748917747,both,False,6,5,"31.29738743058328,22.698905408483125,31.43775263304368,18.554965442083837,51.02567429189201,43.58535419671742","16.84682850960859,14.308031031511671,18.83295990262318,44.475987750437135,20.18418015761563",4143,615,CpG:,1388,3,3,8.10876;8.08777;5.50105,4.83958;4.82522;4.53622,105346473,105350616
chr8,105348746,105349672,33.84306213740343,21.436430396972007,1.5787638851561738,0.08225108225108226,both,False,6,5,"36.89718054509872,22.508553758352264,30.259892709058093,19.889578739082367,48.01756093418768,45.48560613864144","18.030751336777502,11.884740810653371,12.614953091042779,44.21072379700733,20.440982949379038",3865,926,CpG:,1388,3,3,8.10876;8.38727;5.50105,4.83958;4.82522;4.53622,105346946,105350811
chr8,105471364,105471606,64.55465556688779,52.28066899675105,1.2347710311606668,0.24675324675324672,both,False,6,5,"64.56602122512099,62.01166346666374,62.45885006250737,47.736149569797945,81.35404801082183,69.20120106641487","53.5232654721213,26.696112158480247,51.26155003547669,93.81001766324577,36.112399654431194",5575,242,CpG:,1389,2,0,11.2034;11.3384,,105466059,105471634
chr8,105518522,105519317,12.644247739039969,11.601486633434101,1.0898816796979065,0.9307359307359306,both,False,6,5,"7.414801917278601,9.382365854285526,14.794463029350387,1.3620041062714505,30.091884348545697,12.819967178508152","22.19995058608745,3.682954538948148,0.41642515205073655,19.727799655350918,11.980303234733258",2661,795,CpG:,1390,1,2,5.265,4.89238;5.82059,105517217,105519878
chr8,105565511,105566920,103.81802139320166,68.03773264639342,1.52588890539263,0.42857142857142855,both,False,6,5,"51.5433505222426,164.99247658991533,133.89179768354649,37.4696266523358,173.73450522846113,61.276371682708586","83.69464480567417,40.58608780035022,119.64671264781025,54.20939477404558,42.05182320408685",2388,1409,CpG:,1390,3,3,14.7847;7.13615;7.33094,14.7821;7.57952;9.89508,105564706,105567094
chr8,105605286,105605677,33.18120108663315,23.081981626463865,1.4375369335096588,0.32900432900432897,both,False,6,5,"30.167378285294205,39.723889969877405,36.61055913496735,24.757900164152517,58.94368535637493,8.883793609132493","21.489243824082255,6.266623594654675,47.70659038452753,31.67070192223394,8.276748406820934",5589,391,CpG:,1390,3,1,6.03285;6.77288;6.82641,6.21096,105602914,105608503
chr8,105613932,105614532,12.23666292362836,19.48488583157893,0.6280079354530548,1.0,both,False,6,5,"2.218320580977428,13.342677652472574,14.554523353111671,3.288242726386348,13.921285665935047,26.0949275628871","23.34555219497359,7.140503485773966,58.04629805252354,7.64024102738135,1.2518343972422068",2133,600,CpG:,1390,2,1,7.8336;3.83337,5.94483,105613731,105615864
chr8,105635930,105637598,13.891363155948637,15.826125857243772,0.8777488111274198,0.7922077922077921,both,False,6,5,"6.287376698750115,13.010176106870249,13.064932665587849,26.13361091132723,24.42555926035512,0.42652329280126894","14.877570856414255,5.182856471661812,12.678301763414284,32.89230150749524,13.49959868723327",3965,1668,CpG:,1390,2,3,4.54183;5.8267,5.49297;4.35173;4.94087,105635447,105639412
chr8,105693814,105694212,13.899673688499766,11.442261213798474,1.2147663323520217,0.6623376623376623,both,False,6,5,"6.88479734763196,14.358969298124,23.119974760751504,13.492843197501056,20.204441282948817,5.337016244041245","0.17963138498375678,11.064620730857063,19.17365133683967,14.808089370426512,11.985313245885365",4562,398,CpG:,1391,3,2,2.57444;2.41338;5.9009,3.93476;5.45389,105691351,105695913
chr8,105700706,105701789,30.04875362272872,33.768671519127714,0.8898411536772507,0.9307359307359306,both,False,6,5,"25.22592745898445,44.21965939208184,39.7031298369264,7.383228904905477,47.59712717879643,16.163448964677734","29.918368508261576,15.824168133575586,66.07620955335534,45.383151674331195,11.641459726114883",5511,1083,CpG:,1391,2,3,5.45475;5.13961,7.93787;6.12073;6.30616,105699048,105704559
chr8,105704320,105704586,25.04574300151202,31.382084383074574,0.7980904867816887,0.7922077922077921,both,False,6,5,"14.45129928469001,39.14749849499201,33.06579713220842,16.958143198457304,36.50597138165114,10.14574851707322","31.841963651094883,11.758894535915582,60.22915439870075,41.23592227467492,11.84448705498673",5808,266,CpG:,1391,1,2,5.44574,4.1121;6.30616,105700880,105706688
chr8,105707564,105708145,14.639142888395398,14.595080152019511,1.003019012976766,0.6623376623376623,both,False,6,5,"11.446555415841502,13.994981972104982,14.818661366436391,8.612435827952856,24.87033785094413,14.091884897092534","14.788081698390512,5.322746246779012,13.31313893088008,33.70350939215561,5.84792449189235",2283,581,CpG:,1391,2,1,9.84849;5.3753,2.80216,105706217,105708500
chr8,105758221,105758724,27.342355646427322,12.316672716215354,2.219946594052962,0.05194805194805195,both,False,6,5,"21.7862660819026,21.82843538741609,34.0884894258242,25.94325428562015,39.19396237848653,21.213726319314365","4.2213617281819396,2.365927979302088,29.653710863637418,16.58307040390527,8.759292606050058",2173,503,CpG:,1391,3,2,6.1517;4.99618;5.14537,6.1448;7.1007,105757332,105759505
chr8,105851852,105852064,34.80468254647149,33.39017606484164,1.0423629536688566,1.0,both,False,6,5,"17.824991272217165,37.474683861367126,30.82263072019476,14.738135539244107,71.2901326504578,36.67752123534797","15.731219086525249,31.473685852905152,73.88946577408927,40.399711799059496,5.456797811629027",2036,212,CpG:,1392,3,3,7.98726;6.78534;9.51069,3.34396;5.91161;4.75037,105850593,105852629
chr8,105854780,105855955,38.1828863534671,27.492432414633885,1.3888507854671606,0.12554112554112554,both,False,6,5,"21.15047105521664,44.57335783279826,36.43283239543553,33.44270995146112,54.88985684422429,38.608090041666735","33.634513086802706,16.979300748913886,30.347453806596466,33.73922616620607,22.761668264650307",4424,1175,CpG:,1392,3,3,10.5016;6.90697;13.5264,9.10258;12.7101;8.92159,105853482,105857906
chr8,105860461,105861139,70.63982314789901,37.620285522225565,1.8777056624454893,0.05194805194805195,both,False,6,5,"46.048088862241414,82.80399089619242,62.25468878488283,52.01915260907766,132.13511077506445,48.57790695993524","9.844579660621172,44.281578667642044,32.288292251304746,76.63913465801038,25.047842373549514",2812,678,CpG:,1392,3,3,9.51098;19.2259;20.1098,13.2954;16.1136;7.70081,105859547,105862359
chr8,105900295,105900883,22.38899327581775,15.686949497729591,1.427236906643842,0.42857142857142855,both,False,6,5,"22.424756496610172,23.679554628155962,16.55675787788559,34.52118031861617,33.26807998683045,3.883630346808135","10.909901678663019,4.824038954959101,10.086764294887356,39.67045968696349,12.943582873174988",2955,588,CpG:,1392,2,3,7.64382;8.98192,8.21012;2.72413;5.00789,105898188,105901143
chr8,105965642,105966133,23.685821384308877,20.458804874407484,1.1577324056664797,0.5367965367965368,both,False,6,5,"36.01319211626306,20.70092246380258,23.42590751712026,23.70164243084319,17.702966121917076,20.570297655907083","18.55266086059682,16.660444802426277,27.21156037107427,29.605768185980775,10.263590151959278",3760,491,CpG:,1393,3,3,4.63697;5.77361;7.90058,7.17736;5.28315;6.19042,105963685,105967445
chr8,106010908,106011533,24.243924854702882,32.92641135196393,0.7363063224701173,0.6623376623376623,both,False,6,5,"9.471299716329732,31.966447296310072,22.084863191116785,18.453526514683546,56.07638390056388,7.411028509213294","37.94216836244686,2.67101530918829,74.30453965221619,13.957840561474194,35.75649287449411",1822,625,CpG:,1393,2,2,3.1804;2.66705,7.67704;4.94416,106010068,106011890
chr8,106059663,106060215,32.060041961052505,31.316638637324537,1.023738285974343,0.7922077922077921,both,False,6,5,"21.56870217188465,43.52070826307361,43.70326194365765,16.91008314191529,39.03750820576685,27.619988040016977","17.968862790987853,35.421316504478455,58.500505900628156,31.070839032415865,13.621668958112329",3890,552,CpG:,1394,3,2,11.497;7.50305;7.67371,6.07436;6.1528,106058380,106062270
chr8,106135915,106137136,18.48023788199542,15.864301948127828,1.1648944871587184,0.6623376623376623,both,False,6,5,"19.46148611547609,11.97896529574251,23.04448353356872,16.142178626531184,12.837540968293284,27.416772752360725","13.134069579097845,6.2120688954136405,29.573021332081808,20.616890221194648,9.785459712851202",4660,1221,CpG:,1394,3,2,5.57693;4.74722;5.50755,6.24305;3.68177,106133635,106138295
chr8,106150229,106150527,22.796101004759795,25.684148625714595,0.8875552519555455,0.42857142857142855,both,False,6,5,"24.163619247642725,27.095304703859604,26.445494730878302,10.38588853662738,34.20712776756408,14.479171041986692","28.69324488192321,19.507244971235348,28.721171533536292,35.133367509632876,16.36571423224526",4699,298,CpG:,1394,3,3,5.29985;7.513;4.81902,8.64962;6.78379;8.74596,106148220,106152919
chr8,106168691,106169168,19.182988470432065,9.764030100781685,1.964658882902903,0.24675324675324672,both,False,6,5,"26.039766127963315,11.404249497606147,18.186748891274302,2.1162282408570214,22.707309965052143,34.64362809983947","12.027295503281357,8.492616838284887,0.9602138444220066,26.96743419096725,0.37259012695293126",2363,477,CpG:,1395,2,1,7.7922;4.74024,3.62848,106167206,106169569
chr8,106210478,106211520,37.61316554666305,28.58160292354386,1.315992166264388,0.12554112554112554,both,False,6,5,"42.215096165258345,37.06120668404034,38.42742709556666,33.904035446513596,35.63501056766046,38.436217320938894","24.747190514534083,12.594440650914153,60.87672664030879,28.62587835416077,16.063778457801494",3698,1042,CpG:,1395,3,3,9.86727;9.29244;8.18296,6.27214;4.58887;7.23549,106209598,106213296
chr8,106337820,106338110,130.60646697608985,102.84878496582829,1.269888283264446,0.5367965367965368,both,False,6,5,"84.6779002014762,199.1946004835019,185.17096468716034,70.39354113719102,188.68230216589563,55.51949318131404","69.36181705287778,59.91710072183914,138.12159689799554,209.75996429630433,37.0834458601246",2345,290,CpG:,1396,3,3,13.0047;16.3092;12.9277,29.5826;14.3729;23.912,106336931,106339276
chr8,106415255,106415558,46.451245056035226,26.029588738592047,1.7845554734856637,0.08225108225108226,both,False,6,5,"32.556952920712924,34.829275934319746,47.16425652554161,30.291830460397822,94.48998201470626,39.375172480532996","13.753205330497341,28.79909279271176,15.633873378854048,40.93018245496248,31.03158973593461",2375,303,CpG:,1396,3,3,6.81067;9.24414;9.35548,8.61706;5.46025;4.59349,106414140,106416515
chr8,106507742,106507966,30.101078659115416,24.452151915684475,1.2310196158975897,0.32900432900432897,both,False,6,5,"22.71698973640319,34.9855663657538,44.22300416073841,24.99402509169145,38.87602564037021,14.810860959735434","5.666199295401923,10.840679582612605,73.83786057831605,29.455797234588356,2.4602228875034364",3410,224,CpG:,1397,2,2,8.47075;7.07809,5.06357;3.51466,106506427,106509837
chr8,106603293,106604024,17.78402422765107,12.931622161998964,1.3752353730154163,0.7922077922077921,both,False,6,5,"39.35816919124513,7.7468729060956205,8.895080209927638,0.39865985238478957,26.86846978825294,23.43689341800031","10.861799501307067,7.949222659563203,1.7881944449087908,42.588365309913364,1.4705288943024082",1141,731,CpG:,1398,2,1,8.74959;6.35314,3.07174,106603029,106604170
chr8,106683002,106683506,49.803740856215704,46.492068413951486,1.071230912180075,0.9307359307359306,both,False,6,5,"13.142680435266485,76.48487091028694,55.0322004278188,33.42447675977434,95.45319531443953,25.28502128970815","30.476902416774205,32.76424516896697,74.51767194883449,54.97069621291731,39.73082632226447",2667,504,CpG:,1398,3,3,7.19723;4.33362;10.2241,8.70998;6.05456;7.86398,106681485,106684152
chr8,106870633,106871037,15.50010437452052,7.993028555866663,1.9392029274240326,0.030303030303030304,both,True,6,5,"21.617021766421633,16.27582242981597,13.412560720396687,19.139645199193083,9.675619523013332,12.87995660828243","6.9948387254599576,4.899712183580139,13.78121388029232,5.572461404268711,8.716916585732186",8430,404,CpG:,1400,3,2,12.7276;5.61667;7.38894,5.49525;3.84692,106867278,106875708
chr8,106893008,106893910,23.51807860493099,8.430048695527265,2.7897915485836977,0.2571428571428571,both,False,6,4,"11.87678564635534,12.997775844375502,22.739074272243222,50.63763393380234,25.221095624213916,17.636106308595632","0.36132146862238596,0.0,13.695872493311631,23.69401194851655,4.399037567185767",2268,902,CpG:,1400,3,0,4.35686;6.56503;8.11686,,106892123,106894391
chr8,106935415,106936740,29.914720518833338,30.694728307275387,0.9745882165616964,1.0,both,False,6,5,"22.829334771733958,32.457896429690955,29.02188381377448,15.340230483081326,44.33080054398067,35.50817707073865","27.12920668775385,18.940609245219644,52.13498165239491,39.60236413604866,15.666479814959883",4730,1325,CpG:,1400,3,3,7.24699;7.97801;7.77029,6.42281;8.93373;4.92685,106934407,106939137
chr8,107030970,107031935,32.93702304410776,25.521940470438857,1.2905375703018165,0.32900432900432897,both,False,6,5,"27.432193611468193,33.52779170603451,39.07267594194887,33.460888832510506,40.75042637796497,23.378161794719507","10.987905908660634,26.835434509194968,33.96846241491578,37.704342541108495,18.11355697831442",3010,965,CpG:,1401,3,3,7.33638;8.65018;7.62069,6.69739;5.76933;7.89785,107029797,107032807
chr8,107048039,107048802,16.61653898657452,18.69526011118051,0.8888102592719299,0.9307359307359306,both,False,6,5,"21.855595634076725,11.96602871239124,17.062041089601006,13.787287564341359,12.60146778877078,22.42681313026601","18.7491996259508,5.7904416935294405,35.6616242142645,26.001823057496168,7.273211964661637",3892,763,CpG:,1401,3,3,4.85325;5.06137;3.94134,2.99733;4.60258;4.07459,107046822,107050714
chr8,107056191,107057333,55.09526921198657,42.03636693916943,1.310657252842868,0.6623376623376623,both,False,6,5,"15.014494605651393,81.82085331910912,63.85370619582486,62.80059936141753,92.76315090829164,14.31881088162487","16.978870249652275,62.57326827496877,21.51419808450477,78.24491608069143,30.8705820060299",1779,1142,CpG:,1401,3,3,8.64374;3.30924;9.81407,14.7499;8.98285;7.83652,107055658,107057437
chr8,107095951,107096597,26.730228109831973,18.54124439099366,1.4416631131196394,0.24675324675324672,both,False,6,5,"22.760514001314412,43.065774090425606,33.251552455971655,15.921844650175812,30.67204650828444,14.709636952819933","20.023667533609924,28.01011304025101,15.054768356716032,18.658518300211597,10.95915472417974",2797,646,CpG:,1402,3,3,4.42327;11.3744;5.09671,7.01761;5.69137;9.19111,107094433,107097230
chr8,107150513,107151011,30.173768291218906,46.29098101463218,0.6518282315443096,0.32900432900432897,both,False,6,5,"11.701554462978534,25.020479145200234,27.979803362168038,38.54567646617339,59.18008391913467,18.615012391658592","62.18000796961346,21.820177603894333,72.49644691287064,62.485388043921766,12.472884542860697",1905,498,CpG:,1402,3,3,6.57595;3.83996;8.76863,3.76298;5.2358;10.2585,107149072,107150977
chr8,107293307,107294520,36.21648976230931,31.781641928263376,1.139541180536114,0.7922077922077921,both,False,6,5,"26.405846864118534,45.61493760259656,33.57074665443606,33.06599913052237,71.68111307088641,6.960295251295952","21.1783606492779,7.704606317055203,50.67400494791801,68.92795046856979,10.423287258495982",3126,1213,CpG:,1403,2,3,6.86749;7.72318,5.11869;4.17567;3.88947,107291585,107294711
