chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chrX,58019185,58019416,231,1027,CpG:,24.699840198519595,10.234565922295376,2.4133744788054474,0.8,both,False,4,2,6,5,"0.0,0.21935272216796875,13.82842139661054,81.43964893786938,0.0,52.711618134469695","49.11103772910642,0.0,0.0,2.0617918823704575,0.0",1,0,5.03764;5.29663;5.99863,5.47421,58019185,58019416,231,31.46879889780271,19.454630885765344,1.2740486839137046,1.9008750379324462,3,1
chrX,58030331,58030804,473,1027,CpG:,117.15461713634302,61.076067706041556,1.918175506979377,0.12554112554112554,both,False,6,5,6,5,"94.34724955125289,111.04172412638432,137.7267043252828,160.28915358900267,92.13810204048238,107.38476918565294","41.85634186807193,54.62106379696481,96.55005116694574,111.2314794996072,1.1214021986181086",1,0,11.3951;7.20611;7.32911,5.92118;4.52729,58030331,58030804,473,24.367390914665762,39.445140860761526,0.20799343218635002,0.6458362881286097,3,2
chrX,58031488,58031908,420,1027,CpG:,24.22434629968234,5.715051100594657,4.238692860884791,1.0,both,False,6,2,6,5,"0.28717000995363506,4.39679807027181,9.009905724298386,18.600120235624768,69.50204980032784,43.55003395761762","22.58440212976365,0.0,0.0,5.990853373209635,0.0",1,0,11.3951;7.32911,4.52729,58031488,58031908,420,24.67381822938741,8.747988320592674,1.0185545535117686,1.5306929311065016,2,1
chrX,58038097,58039089,992,1027,CpG:,6.720496972562164,8.232561549063652,0.816331215079289,0.6857142857142857,both,False,4,4,6,5,"30.35549021536304,4.350241961017732,0.737252120048769,0.0,0.0,4.879997538943445","5.782607832262593,9.048978961283161,0.0,24.639817860818678,1.691403090953827",1,0,2.65139;4.04803,4.14923;2.5885,58038097,58039089,992,10.75288977169787,8.791230788897431,1.6000140786609671,1.0678609247564412,2,2
chrX,59134005,59134821,816,1036,CpG:,14.960541673637684,29.538355725185546,0.5064784855604453,0.22857142857142856,both,False,4,3,6,5,"0.6063921778809791,16.420982450831172,23.93321706968195,0.0,48.80265834343199,0.0","0.0,0.0,44.81326727306141,77.48757080120198,25.390940551664315",0,1,6.25905,4.71431,59134005,59134821,816,17.708791949209246,29.307610341746635,1.1836999177920353,0.992188279348191,1,1
chrX,59567234,59568293,1059,1039,CpG:,12.578128886027722,3.9744843002081596,3.1647197311532858,0.19047619047619047,both,False,5,4,6,5,"15.19580250849017,20.951874699651125,22.422478403878504,0.0,15.369046249965995,1.5295714541805365","4.912562554236062,0.0,1.544645996562032,5.254735093841697,8.160477856401005",0,0,4.36343,3.08915,59567234,59568293,1059,8.774510612233623,2.8893672176528344,0.6976006281809286,0.7269791498488262,1,1
chrX,60403519,60404585,1066,1045,CpG:,24.571551302211443,6.638683121602486,3.7012688890444,0.38095238095238093,both,False,6,3,6,5,"57.094175289987845,22.13466918982887,1.8391179331695384,25.017522647277946,10.556568934814567,30.787253818189896","3.008896679413028,0.0,16.66503611022491,13.51948281837449,0.0",1,0,5.67774;7.32157;7.31594,,60403519,60404585,1066,17.395768505224076,7.059642137014558,0.7079637867088373,1.0634100178757226,3,0
chrX,60547375,60547586,211,1046,CpG:,22.669645679693843,28.872131830369124,0.7851739460350066,0.6623376623376623,both,False,6,5,6,5,"6.045959707684991,33.166615273715195,25.940095124086497,7.0515148922165425,18.503954808293926,45.30973427216588","52.99536588406676,18.170410255685237,18.089194636774288,26.25616469541432,28.84952367990503",1,1,5.15878;4.80897,4.59112;4.65686;5.44777,60547375,60547586,211,13.970694010009515,12.80291213413709,0.6162731525408733,0.44343494305710945,2,3
chrX,60547892,60548176,284,1046,CpG:,13.043406149591078,3.763248352601495,3.465996641059925,0.2,both,False,3,3,6,5,"0.0,0.0,6.246904198552521,0.0,40.75081148953505,31.262721209458903","0.0,0.0,2.3782378183284276,15.599448378656952,0.8385555660220939",1,1,5.15878;4.80897,4.59112;4.65686;5.44777,60547892,60548176,284,16.614388957781568,5.981501307521848,1.2737768622119034,1.5894516510946979,2,3
chrX,60890797,60891120,323,1049,CpG:,10.09387956438173,2.7783988465465628,3.632984363252243,0.22857142857142856,both,False,4,3,6,5,"13.337435376902484,21.526680701288278,20.261422611980617,5.437738696118996,0.0,0.0","0.0,7.234984359505007,0.0,0.6468452639624062,6.010164609265401",0,1,4.88914;4.85769,2.34948,60890797,60891120,323,8.851186218763354,3.1713714811041185,0.8768864500817438,1.1414385249425238,2,1
chrX,60891898,60894539,2641,1049,CpG:,16.034710950206268,23.06423886130137,0.6952196015065694,0.17748917748917747,both,False,6,5,6,5,"13.536711920846912,15.523678355666554,23.620640114824322,25.40181528082042,14.72356209092319,3.4018579381562146","29.526088212936585,27.95410026514544,26.849096059528367,19.18731676742282,11.804593001473632",1,1,"6.19614;3.33899;4.85769,7.19396",3.99856;6.54348;7.91907,60891898,60894539,2641,7.223782536984309,6.660353375215801,0.45050905871748087,0.2887740373861182,3,3
chrX,64276704,64277035,331,1075,CpG:,18.788137945883943,8.075908003977059,2.326442789669167,0.4,both,False,4,3,6,5,"0.0,57.4231344637914,21.083179701491066,9.167475467001923,25.055038043019273,0.0","0.0,0.635408683846004,37.7819030162431,0.0,1.9622283197961905",0,0,,4.34077,64276704,64277035,331,19.730473937988553,14.87027120976489,1.0501559012829718,1.8413126056465579,0,1
chrX,68678183,68679412,1229,1108,CpG:,45.762512026455205,27.35615580898654,1.6728414747302378,0.030303030303030304,both,True,6,5,6,5,"37.3288645350516,54.241353457104005,48.35314315581729,38.302126790179386,55.2142924529154,41.135291767663546","25.981632688163838,22.971985124009134,42.9922729380447,34.73509268609366,10.099795608621385",1,1,5.7243;6.87801;11.5115,4.92091;4.34414;9.7505,68678183,68679412,1229,7.258709711911558,11.116016391490211,0.15861694191340095,0.406344241826499,3,3
chrX,69360457,69360750,293,1114,CpG:,32.40061569430858,6.972352775127814,4.647013244925006,0.0380952380952381,both,True,6,4,6,5,"49.15969355846835,21.444154658008355,35.22706479668211,28.745591827626928,52.7926875885843,7.034501736481442","1.8485442953305034,0.0,19.90620978863166,4.240121364593506,8.866888427083403",0,1,5.49189;5.94643,3.18741;3.69857,69360457,69360750,293,15.713768255652102,7.11626485765502,0.48498363129600497,1.0206403902912913,2,2
chrX,70364871,70365161,290,1121,CpG:,55.14205715902921,11.077596091237561,4.977799940065235,0.14285714285714285,both,False,5,3,6,5,"15.356359021417026,50.36954984664917,45.61402431356496,75.01577616724475,144.49663360529934,0.0","3.011233032160792,5.152242607905947,0.0,47.22450481612107,0.0",1,1,4.74616;6.76503,5.94804;4.98831;3.05592,70364871,70365161,290,46.75523770853138,18.17801588507135,0.8479052127795974,1.6409711759982166,2,3
chrX,70476908,70477210,302,1122,CpG:,29.225914610405894,30.010403388067584,0.9738594390912583,0.8412698412698413,both,False,5,5,6,5,"22.3445472812021,63.27283504940816,31.685223339409227,44.82635384363844,13.226528148777437,0.0","26.117464709755602,14.81836695386874,68.02640126714643,37.25443871605475,3.8353452935124075",1,0,6.34152;5.52875;5.03461,4.42393,70476908,70477210,302,20.680515642172278,22.039867292702624,0.7076088436530563,0.7344075655266227,3,1
chrX,71049980,71050379,399,1127,CpG:,92.4396474289715,51.5103235244751,1.7945848735554701,0.7301587301587302,both,False,5,4,6,5,"37.02591569680618,90.37709179259183,90.9623954576956,22.668182908442983,313.60429871829234,0.0","91.57510677853921,83.68003921700002,8.992887224469866,73.30358440236638,0.0",1,0,6.67935;7.57002;4.75618,7.15629;7.84925,71049980,71050379,399,104.40631105739648,38.92574855733912,1.1294537999792773,0.7556882949656407,3,2
chrX,71050987,71051289,302,1127,CpG:,19.184718995694297,45.13221925141796,0.4250781218805577,0.2222222222222222,both,False,5,5,6,5,"5.734622273224079,64.17699444372923,30.435316794755444,1.1029252137569403,0.0,13.658455248700072","66.43407389659755,21.492433232187434,32.417426128261134,95.44208394928484,9.875079050758817",1,0,6.67935;7.57002,7.15629;7.84925,71050987,71051289,302,22.573325714913665,31.45925262802869,1.1766305109801132,0.6970464371091237,2,2
chrX,71364633,71365169,536,1129,CpG:,30.696478552819784,17.464209759902598,1.7576792179453864,0.6095238095238095,both,False,6,4,6,5,"46.2417961645927,15.162273106290334,17.834877480321854,8.73279471895588,76.3247169078286,19.882412938929317","13.795717280969692,5.951225280761719,28.523129619769197,39.050976618012385,0.0",1,0,4.80196;5.32481,,71364633,71365169,536,23.557280469425027,14.417305456125582,0.7674261537488655,0.8255343731170343,2,0
chrX,71555709,71557237,1528,1130,CpG:,19.00175617372594,11.210632683250916,1.6949762525102834,0.08225108225108226,both,False,6,5,6,5,"14.347801943412001,20.279964085024687,23.64765332444176,16.329774938016662,15.168530868610162,24.236811882850386","14.95207779944255,10.805052048560837,8.092338914022395,21.752653402807827,0.45104125142097473",1,0,4.37824;4.61401;3.72753,6.44621;6.17842,71555709,71557237,1528,3.9605633862451093,7.082226653692958,0.20843143918041898,0.6317419233861846,3,2
chrX,71664218,71664718,500,1131,CpG:,1.6227205018202466,1.773309291267395,0.91508035840746,0.5333333333333333,both,False,4,2,6,5,"2.752413980960846,1.7453166580200195,4.699534595489502,0.0,0.0,0.5390577764511109","2.6120838346481325,0.0,0.0,6.254462621688843,0.0",0,0,,3.02226,71664218,71664718,500,1.6930638252263008,2.4583797685816,1.043349007624633,1.3863231759331622,0,1
chrX,71816448,71816991,543,1132,CpG:,86.92341704482753,40.76383028399219,2.1323662776351524,0.5555555555555556,both,False,5,4,6,5,"70.89344564546757,115.835934598582,110.9130659507344,5.620714612648193,218.2773414615329,0.0","5.994219279420968,29.29184441891384,0.0,134.2771771257095,34.25591059591669",1,1,6.00919;6.14243;3.36504,4.46046;7.41337;2.53579,71816448,71816991,543,74.26086926300553,48.557844319379825,0.8543252415480657,1.1911992563281846,3,3
chrX,72825026,72825488,462,1140,CpG:,9.735513921423909,3.873897430287811,2.5131057537320003,0.8,both,False,4,2,6,5,"0.0,9.761190684842857,29.4951802063814,0.0,9.936749266339588,9.219963370979606","0.0,0.0,0.6091428731943106,18.760344278244744,0.0",1,0,3.71195,,72825026,72825488,462,9.834563383391334,7.446961339718116,1.0101740352658175,1.9223434470656193,1,0
chrX,72918211,72918481,270,1141,CpG:,107.07799624837475,95.1641815913165,1.1251922147370765,0.9307359307359306,both,False,6,5,6,5,"96.75836834377712,221.05244423195168,177.45600309018735,63.57337789888735,65.36558226479424,18.26220166065075","109.68101497226291,36.0000447873716,52.11567347138016,197.59853035255713,80.42564437301071",1,1,2.51009;9.92717;5.8006,19.711;5.58759;5.71162,72918211,72918481,270,70.2027492654877,57.05142920557409,0.6556225529533408,0.599505278683339,3,3
chrX,72987283,72987564,281,1141,CpG:,6.732349176848062,37.450548165209355,0.1797663721008562,0.4,both,False,4,3,6,5,"0.0,13.734516676634657,7.992751488057744,4.683961909012438,13.982864987383534,0.0","7.2907048018377445,0.0,105.60943494912144,74.35260107508758,0.0",0,0,5.87281;5.33382,,72987283,72987564,281,5.74505416970458,44.095574889183695,0.8533505940929653,1.1774346985432755,2,0
chrX,73228176,73229138,962,1143,CpG:,102.50785850350921,52.41262117076565,1.9557857671252157,0.17748917748917747,both,False,6,5,6,5,"27.193667291603564,90.82988499802016,96.87947451993978,41.60376532112486,296.4072243458516,62.133134544515315","5.302747936605663,19.014570422579,56.48602840062734,163.4206413142151,17.839117779801146",1,1,8.74213;6.75167;5.32588,7.27057;3.53727;6.49347,73228176,73229138,962,90.16343692110912,58.08523094431298,0.8795758514262836,1.1082298432483542,3,3
chrX,73342542,73342846,304,1144,CpG:,36.97485116803855,23.772644430555793,1.5553528878980543,0.9142857142857143,both,False,6,4,6,5,"44.54767563468531,63.02324139444452,30.328227400779724,6.332669634568064,73.81008839607239,3.8072045476813066","0.0,7.187484310645806,73.73522186279297,12.444823901904257,25.495692077435944",0,1,6.19417,5.39463,73342542,73342846,304,26.38154242521919,26.335351580033034,0.7134996245238081,1.1078006764019617,1,1
chrX,73353887,73354378,491,1144,CpG:,19.684940115740247,4.024660505927993,4.891080896573998,0.5333333333333333,both,False,4,2,6,5,"66.51302625108397,23.16807853714269,10.272878831370056,0.0,18.155657074844765,0.0","1.4186516973491599,18.704650832290806,0.0,0.0,0.0",0,0,5.83853,,73353887,73354378,491,22.6234437524525,7.360530883793993,1.1492767374162647,1.8288575826339983,1,0
chrX,73421939,73422448,509,1145,CpG:,4.851795712716453,4.765923408628213,1.018017978201827,0.8,both,False,4,2,6,5,"8.682368291618781,14.39591449557681,5.571248273718334,0.46124321538479246,0.0,0.0","0.0,22.95570568391991,0.0,0.873911359221153,0.0",0,0,,3.90155,73421939,73422448,509,5.364045365810075,9.10118689870697,1.1055793943984547,1.9096376752992317,0,1
chrX,73503078,73503605,527,1145,CpG:,5.3210364694010215,0.5077992281832324,10.47862260137386,0.5,both,False,3,1,6,5,"8.87582080413992,13.914891456517141,0.0,0.0,9.135506555749071,0.0","2.538996140916162,0.0,0.0,0.0,0.0",0,0,,3.68485,73503078,73503605,527,5.567484539296252,1.0155984563664648,1.0463158016887213,2.0,0,1
chrX,73637256,73637560,304,1146,CpG:,2.804976863819256,8.67328445346732,0.3234042281062176,0.4,both,False,3,3,6,5,"0.0,2.2594312994103682,5.447893926971837,9.122535956533332,0.0,0.0","25.60866820184808,12.510824805811831,0.0,5.2469292596766826,0.0",0,0,,3.53929,73637256,73637560,304,3.4350611123910517,9.630426522188136,1.224630818421038,1.110355203251541,0,1
chrX,73659698,73659904,206,1146,CpG:,10.549598652182274,9.413722973425411,1.1206616852825813,1.0,both,False,4,2,6,5,"13.45130816709648,30.20004121539662,7.764748554785275,0.0,11.881493975815264,0.0","46.54313022650561,0.0,0.0,0.0,0.5254846406214445",0,0,,2.7835,73659698,73659904,206,10.21989244644539,18.565819153956028,0.9687470380052154,1.972207935836506,0,1
chrX,73673147,73673484,337,1147,CpG:,5.30807342703807,21.720359613421408,0.2443823915216447,0.1,both,False,3,3,6,5,"0.0,12.37942510401106,7.210635884225545,0.0,12.258379573991816,0.0","0.0,13.929466275857536,0.0,68.83051022436216,25.841821566887354",0,1,,3.17323;6.19584,73673147,73673484,337,5.574606779851442,25.458196329235037,1.050212823254425,1.1720890805833597,0,2
chrX,73673792,73674047,255,1147,CpG:,7.456994410745459,3.4257089184779743,2.176774089159497,0.2,both,False,3,3,6,5,"0.0,8.577545540005554,15.024882380167643,0.0,0.0,21.139538544299555","0.0,3.5568847207462087,0.0,11.10950527565152,2.4621545959921445",1,0,3.78849,6.19584,73673792,73674047,255,8.292173760473725,4.08551915110612,1.1119994603354912,1.1926054572439553,1,1
chrX,73716076,73716670,594,1147,CpG:,225.9120553187382,162.5716866049301,1.3896150063801285,0.7922077922077921,both,False,6,5,6,5,"118.74228577019791,177.07169580299043,233.50581841516976,93.21227445024432,550.4337817362261,182.50647573760062","134.5791158900919,11.802478237986966,242.50367213780632,321.5246238580055,102.44854290075976",1,1,7.3711;6.89419;8.96775,10.4408;5.43918;9.75322,73716076,73716670,594,152.06140895429226,108.42959853130537,0.673100020004464,0.6669648374553873,3,3
chrX,73786896,73787489,593,1147,CpG:,137.69566250953065,81.43653514654599,1.6908340005102833,0.6623376623376623,both,False,6,5,6,5,"18.53473952528196,207.99852311390046,150.61917852430682,27.114620856852795,369.9002971681334,52.00661586870834","9.094749791626182,53.11695159346016,114.5452341526797,183.49921022257556,46.92652997238841",1,1,9.38387;4.59554;9.61621,14.0453;10.9457;4.29842,73786896,73787489,593,124.36412055327638,61.21968436970551,0.9031811045222174,0.7517471643352701,3,3
chrX,73823442,73823695,253,1148,CpG:,1.1458532737963127,3.336755631940638,0.3434034134318344,0.6666666666666666,both,False,2,2,6,5,"0.0,4.450638209407037,2.424481433370839,0.0,0.0,0.0","3.896966451712748,0.0,0.0,12.786811707990443,0.0",0,0,,3.09277,73823442,73823695,253,1.7228083827177565,4.960226011885714,1.5035156962199363,1.486541586805047,0,1
chrX,73824350,73825094,744,1148,CpG:,4.848359884647485,14.16432536020074,0.3422937387664451,0.4126984126984127,both,False,5,4,6,5,"5.964893804442498,3.9425494850322766,12.817086649197405,0.0,2.6718902267435545,3.6937391424691803","12.246727702438191,25.54016056881156,31.773763677125338,0.0,1.2609748526286053",0,0,3.8528,5.35877;3.09277,73824350,73825094,744,3.982137397664348,12.73030787168155,0.8213370072370115,0.8987585040549458,1,2
chrX,73921592,73922345,753,1148,CpG:,55.07645645179597,24.49132447603689,2.2488149428457644,0.2571428571428571,both,False,6,4,6,5,"7.228387880768592,53.76959509298621,71.766217195022,20.694577367815523,100.0708012878499,76.92915988633357","0.0,3.316803253979322,49.19334710515036,46.178556419463746,23.76791560159103",1,1,8.70386;6.18378,8.96756,73921592,73922345,753,32.28477192688025,20.63605870950529,0.5861809928737253,0.8425864730058303,2,1
chrX,73965822,73967884,2062,1149,CpG:,118.778951909216,134.2431663496996,0.8848044570090088,0.9307359307359306,both,False,6,5,6,5,"77.8999307985796,156.61478189677433,155.2247354801596,71.32974787988672,227.17410325957778,24.43041214031808","122.61482196693623,132.71095503983742,126.35276804284837,244.10943754198016,45.427849156895846",1,1,6.70954;10.7883;8.64972,11.945;13.8949;10.5252,73965822,73967884,2062,67.49508907285947,63.49579917408246,0.568241157107083,0.47299092311840824,3,3
chrX,74023384,74023956,572,1149,CpG:,14.88314988424172,8.097031399836908,1.8380995638156348,0.5555555555555556,both,False,5,4,6,5,"0.0,24.03598856092333,12.629171029671088,40.2181682986813,3.0191869635682007,9.396384452606414","13.51170776732318,0.0,0.9840000259292709,19.857816596131226,6.131632609800859",1,0,2.64952;10.1117,4.46127,74023384,74023956,572,13.681400976873139,7.584915475046564,0.9192543973073205,0.9367526319830427,2,1
chrX,74085010,74085723,713,1150,CpG:,73.85484361202708,41.526354769804364,1.7785053376688431,0.09523809523809523,both,False,5,5,6,5,"126.71200692068477,74.58438272329066,67.91735298402848,43.45593649073704,130.4593825534216,0.0","33.89286989316365,17.903579236080066,46.54553281107256,87.41462570019223,21.87516620851332",1,1,8.00052;11.8069;11.592,10.0024;13.8381;6.70009,74085010,74085723,713,45.48327722581892,25.033578986396137,0.6158469099840065,0.602835936965003,3,3
