gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Gm22877,chr14,103650020,103650973,1.5145486982898573,0.3444152859675076,0.2274045637201378
9130023H24Rik,chr7,128237256,128238563,1.5144079344397094,0.9114898124612312,0.6018786561617284
Armc5,chr7,128237256,128238563,1.5144079344397094,0.9114898124612312,0.6018786561617284
Gm16163,chr8,124862770,124863555,1.514283471845091,0.2485836695625064,0.1641592701659865
2810004N23Rik,chr8,124862770,124863555,1.514283471845091,0.2485836695625064,0.1641592701659865
Gnpat,chr8,124862770,124863555,1.514283471845091,0.2485836695625064,0.1641592701659865
Gm10044,chr14,7791426,7791817,1.5142635476559376,0.145857294383972,0.09632226477997
Gm26661,chr14,7791426,7791817,1.5142635476559376,0.145857294383972,0.09632226477997
Rrp15,chr1,186749248,186749502,1.514162695925657,0.2598811602027988,0.1716335773573691
A430105J06Rik,chr1,186749248,186749502,1.514162695925657,0.2598811602027988,0.1716335773573691
Elmsan1,chr12,84192668,84194159,1.5140795295351508,0.5870419209185603,0.3877219851844853
Hras,chr7,141193623,141195161,1.514014447557237,0.6327019031973712,0.417896872924954
Lrrc56,chr7,141193623,141195161,1.514014447557237,0.6327019031973712,0.417896872924954
Zkscan16,chr4,58943527,58943818,1.5139736459543065,0.1818747451192176,0.120130720640501
Slc26a2,chr18,61211256,61211846,1.5139617407731445,0.5853542983522251,0.3866374443870018
Nat8l,chr5,33995739,33997686,1.5137697649022583,0.3680566722521257,0.2431391356768779
Plekhh3,chr11,101170343,101171334,1.513743972548245,1.3823485903139068,0.9131984109484864
Cntnap1,chr11,101170343,101171334,1.513743972548245,1.3823485903139068,0.9131984109484864
Ccr10,chr11,101170343,101171334,1.513743972548245,1.3823485903139068,0.9131984109484864
Trim7,chr11,48837390,48838030,1.513739548589995,0.1769940969843761,0.11692506623695
Antxr1,chr6,87335213,87335720,1.513723546931833,0.1615691466692945,0.1067362313262412
Gm44414,chr6,87335213,87335720,1.513723546931833,0.1615691466692945,0.1067362313262412
Tmem64,chr4,15265511,15266706,1.5136742301546118,0.7029267077814948,0.4643844056919007
Cacybp,chr1,160212438,160213405,1.5136498493796038,1.1390674569142207,0.7525303539527901
4933417C20Rik,chr1,160212438,160213405,1.5136498493796038,1.1390674569142207,0.7525303539527901
2700029M09Rik,chr8,60890225,60890678,1.5136001423851946,0.557423686785288,0.3682767140249315
B4galt1,chr4,40853510,40854604,1.5134880353606417,1.0040607254502865,0.6634084327009785
Olfm1,chr2,28192939,28193410,1.5134623390542448,0.1273828944998617,0.0841665439653177
Kmt2b,chr7,30588725,30589572,1.5134519350415203,1.1199542732119665,0.739999895127982
Mir3569,chr7,30588725,30589572,1.5134519350415203,1.1199542732119665,0.739999895127982
Zbtb32,chr7,30588725,30589572,1.5134519350415203,1.1199542732119665,0.739999895127982
Pdss2,chr10,43221048,43222034,1.5134510849078595,0.7686103768263943,0.5078528037615355
9530046B11Rik,chr5,117119755,117120797,1.513402470058742,1.3946233807750283,0.921515200593598
Taok3,chr5,117119755,117120797,1.513402470058742,1.3946233807750283,0.921515200593598
Kcns2,chr15,34837348,34837934,1.513378466417233,0.1327687384624986,0.0877300301337145
Ppp1r9b,chr11,94990898,94992990,1.5131208175725563,0.4148900019252923,0.2741948938293539
Ttpa,chr4,20008266,20008787,1.5130814089823386,0.1839378419952461,0.1215650664288832
Asic4,chr1,75458558,75458772,1.5129023764707394,0.1617064117279965,0.1068848950486951
Donson,chr16,91688346,91689042,1.5128728900382589,0.4200639579084885,0.2776597827051191
Atp5o,chr16,91688346,91689042,1.5128728900382589,0.4200639579084885,0.2776597827051191
Gm10785,chr16,91688346,91689042,1.5128728900382589,0.4200639579084885,0.2776597827051191
Cryzl1,chr16,91688346,91689042,1.5128728900382589,0.4200639579084885,0.2776597827051191
Arf2,chr11,103966474,103967112,1.5128420560492115,1.7539138287357,1.159350258490333
Gm28048,chr11,22981956,22982373,1.5128398553128692,0.4538984583496991,0.3000307380557665
Commd1,chr11,22981956,22982373,1.5128398553128692,0.4538984583496991,0.3000307380557665
Tmem50b,chr16,91597230,91598030,1.512806350385182,0.9162022964569606,0.6056309164908532
Dnajc6,chr4,101550244,101550901,1.512778771606989,0.199384660579893,0.1318002766313883
Rpp38,chr2,3332259,3332755,1.512763636580226,1.7604956248224837,1.1637611998674715
Sept4,chr11,87591597,87592378,1.5125259006848444,3.2118180647114443,2.1234797124843885
Mtmr4,chr11,87591597,87592378,1.5125259006848444,3.2118180647114443,2.1234797124843885
B3gat1,chr9,26733486,26734277,1.512273109886257,0.1832583836505895,0.1211807460256785
Ctsb,chr14,63122413,63122868,1.5120715394355972,0.4763102326177853,0.3150050908276304
4933406C10Rik,chr12,32953804,32954798,1.512062042865602,1.2855313922722853,0.8501842886261436
Sypl,chr12,32953804,32954798,1.512062042865602,1.2855313922722853,0.8501842886261436
Slmap,chr14,26533914,26534984,1.5117365341189726,0.5610364794321593,0.3711205403652738
Prss36,chr7,127935406,127935994,1.51170527132669,0.554942933716252,0.3670973067582331
Grk6,chr13,55444654,55445775,1.511564125107666,1.6235871009897362,1.0741106341579063
Txn1,chr4,57955626,57956636,1.51145203536067,1.6344705492182754,1.0813909478961734
A830073O21Rik,chr7,73740237,73741012,1.5109756473964102,0.2289429887383788,0.1515199726301841
Fam174b,chr7,73740237,73741012,1.5109756473964102,0.2289429887383788,0.1515199726301841
Sdhc,chr1,171150341,171150666,1.5109168739665364,0.3252129621392592,0.2152421273087602
Mpz,chr1,171150341,171150666,1.5109168739665364,0.3252129621392592,0.2152421273087602
Senp8,chr9,59750681,59751585,1.5108587920665362,1.0016848155317,0.6629903607084329
Myo9a,chr9,59750681,59751585,1.5108587920665362,1.0016848155317,0.6629903607084329
Calr3,chr8,72443637,72443880,1.5108442117184773,1.0248799716726986,0.6783492061745869
1700030K09Rik,chr8,72443637,72443880,1.5108442117184773,1.0248799716726986,0.6783492061745869
Naa20,chr2,145903118,145903581,1.5108429610610827,0.2963131508034505,0.1961243878022546
Stard9,chr2,120629064,120629270,1.5106717163188426,1.4365898903525964,0.9509610028664822
Zfp868,chr8,69625174,69625563,1.5105434330027736,0.6509372147238902,0.4309291613217023
Prkaa1,chr15,5143492,5144220,1.5105295677608386,0.2526708033773663,0.1672729940347461
Baz1b,chr5,135186688,135188188,1.5104550052519103,0.8011495355696535,0.5304027811381509
Ccdc93,chr1,121430990,121431205,1.510436195777385,0.2697305537895829,0.1785779197715525
Nr2c1,chr10,94147799,94148388,1.5103748994572643,0.4716698723047303,0.3122866200134943
Stmn1,chr4,134468273,134469158,1.510335235952294,0.5359374426050069,0.3548466789673277
Gm23634,chr4,134468273,134469158,1.510335235952294,0.5359374426050069,0.3548466789673277
Ciz1,chr2,32381502,32382189,1.5103274325772191,0.2970287561178181,0.1966651400954619
1110008P14Rik,chr2,32381502,32382189,1.5103274325772191,0.2970287561178181,0.1966651400954619
Rsbn1l,chr5,20950948,20952076,1.5102247199755632,0.6608020701210904,0.4375521479556915
A630072M18Rik,chr5,20950948,20952076,1.5102247199755632,0.6608020701210904,0.4375521479556915
Cdk14,chr5,5379912,5380844,1.5099745588420053,0.2493330427970451,0.1651240024787291
Bahd1,chr2,118926382,118927094,1.509824412944246,0.1752114396517384,0.1160475603319103
Chst14,chr2,118926382,118927094,1.509824412944246,0.1752114396517384,0.1160475603319103
Gm20388,chr8,120487474,120489709,1.5097661351488338,0.1929461684775913,0.12779871265199
Gse1,chr8,120487474,120489709,1.5097661351488338,0.1929461684775913,0.12779871265199
Sipa1l1,chr12,82169228,82170410,1.509734726089818,0.6754641848099768,0.4474058741163192
Dram1,chr10,88379072,88379755,1.509729107749833,0.3399729806934843,0.2251880678118441
Gnptab,chr10,88379072,88379755,1.509729107749833,0.3399729806934843,0.2251880678118441
Gm26546,chr10,88379072,88379755,1.509729107749833,0.3399729806934843,0.2251880678118441
Gm10655,chr9,61369480,61369822,1.50972480060894,1.007159120479742,0.6671143774504527
Axin2,chr11,108920190,108922170,1.5096172959148322,0.4658568834997937,0.3085927040982153
Pwwp2a,chr11,43681870,43682698,1.509545136468542,3.127818411179008,2.07202708658072
Stt3b,chr9,115309501,115310991,1.5095072042278803,1.4761357672911497,0.9778924957474446
Rnf217,chr10,31608595,31609655,1.50950192197586,0.3066546397043868,0.2031495523390866
Ank1,chr8,23058232,23058885,1.5094212998436234,0.139283073053957,0.0922758099865072
Stk32c,chr7,139212955,139213485,1.509362293098853,0.867036467582078,0.5744389346059362
RP23-60O3.1,chr7,139212955,139213485,1.509362293098853,0.867036467582078,0.5744389346059362
Lrrc27,chr7,139212955,139213485,1.509362293098853,0.867036467582078,0.5744389346059362
Dnajc2,chr5,21786620,21787054,1.509286388593248,0.1530020177039222,0.1013737477925113
Psmc2,chr5,21786620,21787054,1.509286388593248,0.1530020177039222,0.1013737477925113
Rtca,chr3,116507758,116508231,1.509279918235383,0.7315505252231174,0.4847016887884058
Nfx1,chr4,40970626,40971509,1.509066013386517,0.3893528570221931,0.2580091616724179
Cdc26,chr4,62408671,62408990,1.5090143819026771,0.7972221200075436,0.5283065089163343
Prpf4,chr4,62408671,62408990,1.5090143819026771,0.7972221200075436,0.5283065089163343
1110038F14Rik,chr15,76948411,76948997,1.5089182439801314,0.2069419431633152,0.1371458950734511
Traf3ip1,chr1,91494464,91494909,1.5089004051012498,0.3326401796549071,0.2204520447673857
Gm38160,chr3,51483779,51484689,1.5088813935681895,1.183879991051728,0.7846077207248866
Rab33b,chr3,51483779,51484689,1.5088813935681895,1.183879991051728,0.7846077207248866
Pias1,chr9,62980106,62981282,1.5088730007971989,0.3470438379358369,0.2300020198866833
Bmp2,chr2,133551963,133553485,1.508826544814058,0.1385923771814817,0.091854413390216
Gpalpp1,chr14,76110499,76111209,1.5088095234657064,0.4211382941430188,0.2791195890490353
Nufip1,chr14,76110499,76111209,1.5088095234657064,0.4211382941430188,0.2791195890490353
Grb10,chr11,12025554,12026332,1.50874914069634,0.144027575263916,0.0954615789855179
Sybu,chr15,44787667,44787929,1.5087336877426627,0.1535111057323001,0.1017483118322759
2310069G16Rik,chr15,44787667,44787929,1.5087336877426627,0.1535111057323001,0.1017483118322759
Gpr108,chr17,57247388,57247719,1.5086116714267692,2.696350185967899,1.787305664563649
Trip10,chr17,57247388,57247719,1.5086116714267692,2.696350185967899,1.787305664563649
Cln8,chr8,14888714,14889037,1.5084747125888265,1.6036878961792995,1.0631188463392067
Trim41,chr11,48816685,48817551,1.5082468788844772,0.6997581040952258,0.4639546177034211
Trim28,chr7,13023959,13025144,1.5082358689122577,0.5489576767250477,0.3639733598969218
D130017N08Rik,chr5,143758160,143758364,1.5082281070015249,0.3912089005488402,0.2593831123639474
Rpl31,chr1,39367434,39368617,1.5082199253338076,1.1111621620820733,0.7367374899493817
Ptar1,chr19,23687135,23687892,1.5080921208070486,0.1866000816490528,0.1237325486119473
Egr1,chr18,34860474,34861222,1.5080228179654411,1.0835350402465969,0.7185136904681955
Eif4g3,chr4,137992964,137993729,1.5076677093555373,0.2962859576886315,0.1965194026840841
Afap1,chr5,35893170,35893597,1.507632000109874,0.6478066481306822,0.4296848621437267
Rnf220,chr4,117484423,117484961,1.507521643092507,0.3718842036011575,0.2466858139683354
Nin,chr12,70111228,70112213,1.507401385786738,0.1638965725945784,0.108727890354856
Gnl3l,chrX,151017209,151017453,1.5073842624595597,0.37127768052244,0.246305928600207
Fth1,chr19,9982451,9983071,1.5073713534454665,0.6619786367743948,0.4391609507911109
Gm4430,chr2,129198171,129199236,1.5073373748112064,1.0159965883164366,0.6740339656499859
Slc20a1,chr2,129198171,129199236,1.5073373748112064,1.0159965883164366,0.6740339656499859
Frmpd1,chr4,45184551,45185385,1.5072433850054354,0.5182752349564058,0.3438563672678097
Cyp20a1,chr1,60343255,60343657,1.507202244213643,0.407977626635817,0.2706853895700456
E2f3,chr13,29983913,29986187,1.5071297831978594,4.172005042551976,2.768179017536053
Oaz3,chr3,94443183,94443771,1.5069294592111575,0.2125866209677383,0.1410727089236297
Mrpl9,chr3,94443183,94443771,1.5069294592111575,0.2125866209677383,0.1410727089236297
Atxn3,chr12,101957878,101958412,1.5064799380528238,0.8552892574162679,0.5677402239566218
Lrig1,chr6,94699249,94700447,1.5062436712392493,1.917312218622416,1.2729097258513051
Rc3h1,chr1,160906209,160907096,1.506061055791721,0.6722702832184949,0.446376513510662
Gfm1,chr3,67463663,67464017,1.5060560487181922,0.2141540105114213,0.1421952461156332
Lxn,chr3,67463663,67464017,1.5060560487181922,0.2141540105114213,0.1421952461156332
Ndufs4,chr13,114387746,114388137,1.5060410534129958,0.1217554741509307,0.0808447245677719
Pias3,chr3,96696310,96697463,1.5060139150627838,0.3161653783875109,0.209935230495085
Trpc4ap,chr2,155691846,155692448,1.5056883652754056,0.5223857821040948,0.3469415014099183
Ankrd13d,chr19,4282779,4283399,1.5056634010171592,0.6791714961709668,0.4510779073942747
Oraov1,chr7,144914946,144915451,1.5056610270429676,0.6088263470230686,0.4043581763013212
Noct,chr3,51224454,51225511,1.5053678982378933,0.3708930045455385,0.2463803067540412
Pi4ka,chr16,17405778,17406357,1.5052396634263214,0.7692218190029837,0.5110294644057096
Snap29,chr16,17405778,17406357,1.5052396634263214,0.7692218190029837,0.5110294644057096
Gm16618,chr16,20516782,20517401,1.5052300312422326,0.3914138461777587,0.2600359001970839
Dvl3,chr16,20516782,20517401,1.5052300312422326,0.3914138461777587,0.2600359001970839
Arhgap33,chr7,30534887,30535458,1.5050368323182317,0.5874652088214615,0.3903327787111892
Ammecr1l,chr18,31759361,31760640,1.504975823520364,1.12594779698382,0.7481500894479882
Kcnn1,chr8,70856757,70857020,1.5049652353431449,0.1135446424243383,0.075446687908674
Thap11,chr8,105854780,105855955,1.5049596326136916,0.4898448825487862,0.3254870575485559
Gadd45g,chr13,51845657,51847742,1.504801148021447,0.8525235091290009,0.5665356583824526
Pard6b,chr2,168098447,168099088,1.5047346553512166,0.3418566813814197,0.2271873517139324
Epb41,chr4,132048398,132049107,1.5046879695109772,0.8040122232971886,0.5343381748167311
Gm13063,chr4,132048398,132049107,1.5046879695109772,0.8040122232971886,0.5343381748167311
Gm15927,chr7,3645002,3645963,1.5045685370690478,2.257760604880272,1.500603361863773
Cnot3,chr7,3645002,3645963,1.5045685370690478,2.257760604880272,1.500603361863773
Lyrm4,chr13,36117325,36118001,1.5045626313864535,0.752442086440204,0.5001068554699043
Fars2,chr13,36117325,36118001,1.5045626313864535,0.752442086440204,0.5001068554699043
Zcchc9,chr13,91807249,91807719,1.5045530385399228,0.3789266916280217,0.2518533291426847
Pcna,chr2,132252581,132253554,1.504123613247206,0.9971341733365452,0.6629336608736984
AV099323,chr2,132252581,132253554,1.504123613247206,0.9971341733365452,0.6629336608736984
Prkrip1,chr5,136198480,136199051,1.5040439508320682,0.4056527368105644,0.2697080338550938
Capza1,chr3,104864279,104865337,1.5040385026982055,0.3382722920262544,0.2249093300599704
St7l,chr3,104864279,104865337,1.5040385026982055,0.3382722920262544,0.2249093300599704
Ube2q2,chr9,55208850,55209485,1.5039412206563936,0.2524354804638556,0.1678492995581838
Fbxo22,chr9,55208850,55209485,1.5039412206563936,0.2524354804638556,0.1678492995581838
Gm14167,chr2,151542372,151543206,1.5037667212918806,0.2735967835083678,0.1819409750425397
Fkbp1a,chr2,151542372,151543206,1.5037667212918806,0.2735967835083678,0.1819409750425397
G3bp2,chr5,92082866,92083958,1.503512568823559,1.045181197498586,0.6951596010377221
Gm17084,chr13,34037570,34037885,1.503428974089267,0.2409682678927553,0.1602791166365054
Bphl,chr13,34037570,34037885,1.503428974089267,0.2409682678927553,0.1602791166365054
9430037G07Rik,chr9,88599530,88599905,1.5032490253698734,0.2435059716803545,0.1619864490651774
Gm29603,chr9,88599530,88599905,1.5032490253698734,0.2435059716803545,0.1619864490651774
Gm23017,chr9,88599530,88599905,1.5032490253698734,0.2435059716803545,0.1619864490651774
Gm26567,chr9,88599530,88599905,1.5032490253698734,0.2435059716803545,0.1619864490651774
Glg1,chr8,111258374,111259381,1.5032084595811328,0.3360776660797752,0.2235735595669963
4933424L21Rik,chr11,57644953,57645735,1.5029778763068586,0.3851782990319145,0.2562767590288027
Galnt10,chr11,57644953,57645735,1.5029778763068586,0.3851782990319145,0.2562767590288027
Sra1,chr18,36679075,36679656,1.5027956494663444,0.380102530195741,0.2529302838551061
Slc35a4,chr18,36679075,36679656,1.5027956494663444,0.380102530195741,0.2529302838551061
Tenm4,chr7,96209789,96211091,1.5026523888306869,0.2238731921276641,0.1489853500328673
Fam118b,chr9,35267282,35267992,1.5020006508933503,0.5011868023047293,0.3336794840978508
Rpusd4,chr9,35267282,35267992,1.5020006508933503,0.5011868023047293,0.3336794840978508
Nutf2,chr8,105860461,105861139,1.5019880230739977,0.8444616735703713,0.5622292991671664
Setd4,chr16,93603616,93604112,1.501898581955479,0.7268122488885322,0.4839289800395305
Atp5o,chr16,91931351,91931751,1.5018920160119964,0.3975321007995982,0.2646875384923964
D430001F17Rik,chr16,91931351,91931751,1.5018920160119964,0.3975321007995982,0.2646875384923964
Kif1a,chr1,93101580,93102109,1.5017385590883638,0.4364181284211509,0.2906085921414179
Vprbp,chr9,106821767,106822620,1.501669241811675,1.0872237035530408,0.7240101037438642
Dhrs11,chr11,84828697,84829305,1.5013911830240991,0.4595616449757504,0.3060905446707782
4930502E09Rik,chr11,84828697,84829305,1.5013911830240991,0.4595616449757504,0.3060905446707782
Abcd4,chr12,84617242,84617489,1.5013417434110572,0.6331071915621816,0.4216942573805737
Cep44,chr8,56550720,56551432,1.5012907386209022,0.5215130199143118,0.3473764318251758
Fbxo8,chr8,56550720,56551432,1.5012907386209022,0.5215130199143118,0.3473764318251758
Zswim4,chr8,84236754,84237429,1.5012373901816642,1.4956578734663877,0.9962833881225132
Gm44246,chr6,88189579,88190968,1.501207853381616,0.2141793291379855,0.1426713353887177
Acat1,chr9,53610088,53610454,1.5011047067070278,0.3272642221502265,0.2180155859134875
Palm2,chr4,57433887,57434728,1.5011001637642478,0.1909086183665247,0.1271791336614013
