gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Hp1bp3,chr4,138216399,138217685,1.604475370585423,0.769384806243588,0.4795242235241438
Pgd,chr4,149166255,149166979,1.6041380560718943,0.1113127527904637,0.0693910055740707
Rprd2,chr3,95818652,95819902,1.604126109582915,0.1481293624708378,0.0923427164397645
Nop56,chr2,130274053,130274815,1.604122692243727,0.7671679345622974,0.4782476666352996
Snord110,chr2,130274053,130274815,1.604122692243727,0.7671679345622974,0.4782476666352996
Gm24451,chr2,130274053,130274815,1.604122692243727,0.7671679345622974,0.4782476666352996
Slc2a1,chr4,119108685,119109270,1.6036696161726416,0.2781050420447485,0.1734179155357953
A930029G22Rik,chr17,69439150,69440119,1.6033775057199389,0.155417698341606,0.0969314448950194
Akain1,chr17,69439150,69440119,1.6033775057199389,0.155417698341606,0.0969314448950194
Gm12932,chr4,125085003,125085719,1.6026732225679652,0.1752493050527126,0.1093481207428613
Meaf6,chr4,125085003,125085719,1.6026732225679652,0.1752493050527126,0.1093481207428613
Enpp4,chr17,44105459,44106013,1.6026294466784443,0.355926589603302,0.222089136288481
Wdfy1,chr1,79761251,79761833,1.602596115821702,0.268837746870483,0.1677514029994022
Gm10555,chr1,79761251,79761833,1.602596115821702,0.268837746870483,0.1677514029994022
Psmd5,chr2,34870778,34871358,1.6025062769795668,0.1935079745819098,0.1207533333015314
Tra2a,chr6,49263180,49264200,1.6024978254724913,0.2307446050098571,0.1439905885312654
Cdc42,chr4,137356935,137357836,1.6020355293306134,0.178093884909862,0.1111672504443617
Apba1,chr19,23758223,23758664,1.6018987573048913,0.2885042952302404,0.1801014539243625
Tbc1d9b,chr11,50174662,50175016,1.6018057535707704,0.2534464065466956,0.1582254315054799
3010026O09Rik,chr11,50174662,50175016,1.6018057535707704,0.2534464065466956,0.1582254315054799
Gm43372,chr5,135008866,135009832,1.601736244597871,0.2435517789732823,0.1520548590910035
Abhd11,chr5,135008866,135009832,1.601736244597871,0.2435517789732823,0.1520548590910035
Mtrr,chr13,68581859,68582608,1.6012938357780744,0.4835749203980617,0.301990121733711
Fastkd3,chr13,68581859,68582608,1.6012938357780744,0.4835749203980617,0.301990121733711
Tbc1d24,chr17,24205294,24206971,1.600915123496767,0.3237941982013748,0.2022556932900563
BC028777,chr17,24205294,24206971,1.600915123496767,0.3237941982013748,0.2022556932900563
Denr,chr5,123930494,123930954,1.600728127679102,0.4807516643131538,0.3003331146621358
Gm43518,chr5,123930494,123930954,1.600728127679102,0.4807516643131538,0.3003331146621358
Ccdc62,chr5,123930494,123930954,1.600728127679102,0.4807516643131538,0.3003331146621358
Pink1,chr4,138325750,138326357,1.6005935856280382,0.5066728574868281,0.3165530975734984
Gm27646,chr4,138325750,138326357,1.6005935856280382,0.5066728574868281,0.3165530975734984
Rasa2,chr9,96630710,96631574,1.600427190997993,0.3617712300321409,0.2260466655821736
Gm17249,chr10,84622230,84622676,1.6003050632077125,0.4019814775495873,0.2511905303504073
Polr3b,chr10,84622230,84622676,1.6003050632077125,0.4019814775495873,0.2511905303504073
4930503L19Rik,chr18,70472237,70472607,1.5999095872250813,0.2392237974991554,0.1495233226985473
Stard6,chr18,70472237,70472607,1.5999095872250813,0.2392237974991554,0.1495233226985473
Trim45,chr3,100921999,100922560,1.5994355413826291,0.1411818220155677,0.0882697791581668
Gm27680,chr5,111330409,111331061,1.5994267295364857,0.5787229081966087,0.3618314596782578
Pitpnb,chr5,111330409,111331061,1.5994267295364857,0.5787229081966087,0.3618314596782578
Celsr3,chr9,108854053,108854666,1.5992418397293895,0.3009913802235617,0.1882087954092628
Slc26a6,chr9,108854053,108854666,1.5992418397293895,0.3009913802235617,0.1882087954092628
Ckap5,chr2,91526671,91527220,1.598860061940683,0.380634424276693,0.2380661280729485
Actr3b,chr5,25759911,25760231,1.598810188272921,0.3362417407953579,0.2103074794379285
Fzd8,chr18,9212147,9214929,1.5987034774799154,0.4375242413865596,0.2736744165192173
Dbi,chr1,120120917,120121280,1.5986486869709111,0.305348731055494,0.1910042735118138
3110009E18Rik,chr1,120120917,120121280,1.5986486869709111,0.305348731055494,0.1910042735118138
Cebpz,chr17,78936648,78937267,1.5986243071695654,0.215403772593917,0.1347432111646662
Ndufaf7,chr17,78936648,78937267,1.5986243071695654,0.215403772593917,0.1347432111646662
Carns1,chr19,4169407,4170119,1.5985149405114718,0.1311113874203796,0.0820207456918909
Gm17552,chr19,4169407,4170119,1.5985149405114718,0.1311113874203796,0.0820207456918909
Lcmt2,chr2,121139733,121140708,1.59850719914197,0.190628634546263,0.1192541607873812
Adal,chr2,121139733,121140708,1.59850719914197,0.190628634546263,0.1192541607873812
Abhd5,chr9,122351443,122352187,1.598435165015426,0.5928205583834559,0.3708755734097821
Eya4,chr10,23349734,23350605,1.5982311868220485,0.1151476548468353,0.0720469327568291
Gm28402,chr6,54681430,54682378,1.5982141538016792,0.1895692581977924,0.1186131769305529
Mturn,chr6,54681430,54682378,1.5982141538016792,0.1895692581977924,0.1186131769305529
Ctns,chr11,73199334,73199761,1.5980041590912528,0.6320109571260113,0.3955001953720952
Shpk,chr11,73199334,73199761,1.5980041590912528,0.6320109571260113,0.3955001953720952
Cenpj,chr14,56571498,56572019,1.5979448440093431,0.1088265199908457,0.0681040527768112
Gm26865,chr18,4375547,4375931,1.5978954535650531,0.1349865152523775,0.0844776890448058
Mtpap,chr18,4375547,4375931,1.5978954535650531,0.1349865152523775,0.0844776890448058
Zfp712,chr13,67060993,67061258,1.597839416018651,0.1217681195846113,0.076207983332907
Ppp2r5a,chr1,191396078,191397801,1.5978387430127543,0.1306304429808535,0.0817544596112042
Zfp882,chr8,71908671,71908878,1.5977426900339002,0.2048596556773851,0.128218177404422
Zfp617,chr8,71908671,71908878,1.5977426900339002,0.2048596556773851,0.128218177404422
Stambp,chr6,83572297,83572498,1.5976279757019491,0.2817693311147678,0.1763672991460774
Gm21284,chr6,83572297,83572498,1.5976279757019491,0.2817693311147678,0.1763672991460774
Celf1,chr2,90940539,90941231,1.59747624458724,0.1742587168846255,0.1090837610105751
Gm43659,chr5,31452362,31452578,1.5970054125172806,0.728398511072594,0.4561027191037853
4930478M09Rik,chr5,31452362,31452578,1.5970054125172806,0.728398511072594,0.4561027191037853
Zfp512,chr5,31452362,31452578,1.5970054125172806,0.728398511072594,0.4561027191037853
Sumo2,chr11,115535454,115536606,1.5963113431415643,0.1856959012546527,0.1163281223631478
Ncor1,chr11,62456785,62457797,1.5961574080802328,0.2013685884243056,0.1261583521806288
Pigl,chr11,62456785,62457797,1.5961574080802328,0.2013685884243056,0.1261583521806288
Igf1r,chr7,67950703,67953382,1.5961175399035206,0.5435698396971976,0.3405575254376657
Sesn1,chr10,41887289,41887698,1.5958910113010398,0.1904816835576995,0.1193575765568167
Timmdc1,chr16,38522225,38522863,1.5957218392981487,0.38142628007069,0.2390305570038785
Ctif,chr18,75697675,75697888,1.5956642308001332,0.1922990798611906,0.1205134991117547
Cir1,chr2,73312493,73312896,1.595521394711655,0.2431841065748199,0.1524167005098471
Scrn3,chr2,73312493,73312896,1.595521394711655,0.2431841065748199,0.1524167005098471
Secisbp2l,chr2,125782498,125782912,1.5950389078591538,0.2985833217638053,0.1871950084055072
Borcs8,chr8,70158499,70158732,1.5946765792977804,0.1652139831547904,0.1036034424156042
Mef2b,chr8,70158499,70158732,1.5946765792977804,0.1652139831547904,0.1036034424156042
5730480H06Rik,chr5,48372331,48372570,1.594335962808522,0.3102700661599515,0.1946077071568978
Zfp318,chr17,46383388,46384503,1.5941254269256748,0.6671816777681316,0.418525209183078
Tex2,chr11,106612182,106613208,1.5940366934297767,0.6976916901070368,0.4376886008852548
4932441J04Rik,chr5,57715833,57716205,1.593986419714159,0.6330482447660936,0.3971478281976923
Pcdh7,chr5,57715833,57716205,1.593986419714159,0.6330482447660936,0.3971478281976923
Tcerg1,chr18,42511060,42512291,1.5939514629493448,0.2285626165627161,0.1433937117130271
Iqch,chr9,63602464,63602905,1.5939036815868406,0.7136487926773899,0.4477364604408865
Aagab,chr9,63602464,63602905,1.5939036815868406,0.7136487926773899,0.4477364604408865
Kif21b,chr1,136140304,136140607,1.593845852627032,1.092449808669665,0.6854174805355557
Tmod2,chr9,75610732,75611346,1.5938085776740871,0.2049781680670273,0.1286090255369065
Gm42470,chr9,110656521,110656867,1.593693122488133,0.124033692443349,0.0778278394335435
Ccdc12,chr9,110656521,110656867,1.593693122488133,0.124033692443349,0.0778278394335435
Vsig10l,chr7,43466415,43466619,1.593667712329057,0.1424992495014633,0.0894159104806162
Galc,chr12,98258804,98259454,1.5934443346725062,0.2490910166275025,0.1563223836612385
Pnpla8,chr12,44269134,44269572,1.5933188159437974,0.7009744460741748,0.4399461294624546
Ficd,chr5,113735546,113736018,1.5932552385916443,0.6252850012546695,0.3924575209979471
Kctd1,chr18,15064645,15064928,1.5932493736947384,0.2571295863783792,0.1613869056681922
Cib2,chr9,54559948,54560181,1.59283006735436,0.2683282559833871,0.1684600645623621
Igsf8,chr1,172312329,172312632,1.5927487291694662,0.1456945588123566,0.0914736619431042
Lyn,chr4,3678102,3678705,1.592738450848488,0.2416397230582876,0.1517133732343566
Gm26857,chr4,3678102,3678705,1.592738450848488,0.2416397230582876,0.1517133732343566
Sucla2,chr14,73552672,73553184,1.5927378626996742,0.2129814114146309,0.1337203166964522
Slc18a1,chr8,69088531,69088949,1.5925671986919163,0.1852752204129286,0.1163374585167318
Atp6v1b2,chr8,69088531,69088949,1.5925671986919163,0.1852752204129286,0.1163374585167318
Stk40,chr4,126103917,126104425,1.5922255163443308,0.1341858364679398,0.0842756475703414
Ndufs5,chr4,123718149,123718385,1.592155299552072,0.1194850748309055,0.0750461182175638
Ak3,chr19,29047520,29048047,1.591893264674516,0.5805348539150208,0.364682021588752
1700018L02Rik,chr19,29047520,29048047,1.591893264674516,0.5805348539150208,0.364682021588752
Msmo1,chr8,64733419,64733904,1.5917827101328643,0.1205353546685046,0.0757234978751865
Smim4,chr14,31130796,31131640,1.591720320666399,0.2944173164537321,0.1849679950875224
Gm45235,chr7,51861457,51862387,1.5915823935474416,0.1015277572638593,0.0637904501051726
Fancf,chr7,51861457,51862387,1.5915823935474416,0.1015277572638593,0.0637904501051726
Gas2,chr7,51861457,51862387,1.5915823935474416,0.1015277572638593,0.0637904501051726
Etnk2,chr1,133363428,133364312,1.5915199572650165,0.1695934997671257,0.1065607119740851
Trmt61b,chr17,71598348,71598932,1.5914695940528791,0.1398121740033222,0.0878509866137453
Drg2,chr11,60454468,60454895,1.5914151414597306,0.2172229144266181,0.1364966995521795
Cstb,chr10,78425633,78425967,1.5911290532883031,0.2174380938602665,0.1366564788763668
Dusp3,chr11,101984403,101984969,1.5910723430159797,0.3603142942448668,0.2264600323338333
1700006E09Rik,chr11,101984403,101984969,1.5910723430159797,0.3603142942448668,0.2264600323338333
Cdc6,chr11,98907613,98908088,1.5909031946993388,1.1645782854737956,0.7320233496004052
1700020L24Rik,chr11,83442694,83442918,1.590802127090116,0.2131197472722753,0.1339699913917719
Mmp28,chr11,83442694,83442918,1.590802127090116,0.2131197472722753,0.1339699913917719
Gm38063,chr10,63100268,63100498,1.590677231744767,0.1090604992860617,0.0685623061106095
Atoh7,chr10,63100268,63100498,1.590677231744767,0.1090604992860617,0.0685623061106095
Ttc9,chr12,81631257,81631951,1.590471443596129,0.1468726060172494,0.0923453272981524
1700012C14Rik,chr6,30459849,30460176,1.5902538943992997,0.2514896898165165,0.1581443634266425
Ppia,chr11,6415425,6416451,1.5902125649270746,0.1922424048649938,0.1208910111170011
Mdfic,chr6,15720722,15721404,1.5900271677967035,0.2212659582710516,0.139158602288324
Atic,chr1,71556948,71557367,1.589995741919886,0.5775670257175028,0.3632506745081612
Arid5a,chr1,36307616,36308213,1.5899773904067327,0.418615174791504,0.26328372800598
Pomc,chr12,3959901,3960450,1.5899599799744084,0.121755164854132,0.0765775028224872
Rps6,chr4,86856753,86857753,1.589565297261741,0.1647197389123586,0.1036256511111009
Sall1,chr8,89041007,89044345,1.589385125460406,0.337988171055716,0.2126534127200977
Kif5c,chr2,49619201,49620027,1.5891609929332835,0.2968841656635982,0.1868181807782782
Gm20662,chr9,108002298,108003188,1.5887840159545297,0.6676673554219609,0.4202379610552862
4930535L15Rik,chr9,108002298,108003188,1.5887840159545297,0.6676673554219609,0.4202379610552862
Ip6k1,chr9,108002298,108003188,1.5887840159545297,0.6676673554219609,0.4202379610552862
Ndufa8,chr2,36049236,36049437,1.5885948778205974,0.1429217741169766,0.0899674146709146
Morn5,chr2,36049236,36049437,1.5885948778205974,0.1429217741169766,0.0899674146709146
Lpin1,chr12,16589553,16589846,1.5884906098086835,0.1122893976331786,0.070689368221511
Naa25,chr5,121397859,121398427,1.5883955867476507,0.4517646323359701,0.2844156934866517
Rasal2,chr1,157411786,157412829,1.5882906710949984,0.2495333936447282,0.1571081403334662
2810025M15Rik,chr1,157411786,157412829,1.5882906710949984,0.2495333936447282,0.1571081403334662
Pitrm1,chr13,6547941,6548275,1.588124015875755,1.8151563623028528,1.142956308296807
Dock5,chr14,67933026,67933976,1.587823452564161,0.1755917140811835,0.1105864218075518
Mir8105,chr10,128458564,128459458,1.5877966565592976,0.2078191925014092,0.1308852689939192
Smarcc2,chr10,128458564,128459458,1.5877966565592976,0.2078191925014092,0.1308852689939192
Chchd4,chr6,91472979,91474077,1.58741022649055,0.1082053335722751,0.0681646947755248
Tmem43,chr6,91472979,91474077,1.58741022649055,0.1082053335722751,0.0681646947755248
4930453N24Rik,chr16,64770526,64771233,1.58728867583959,0.2509616536405505,0.1581071278718758
Cdk5rap1,chr2,154372360,154372838,1.5869823923839703,0.1826563614177807,0.1150966528011654
Smim10l1,chr6,133105264,133105746,1.5869430765967218,0.2087482022415374,0.131541077509351
Nek11,chr9,105395087,105395645,1.5868903412819078,0.7976857740555431,0.5026722724968907
Aste1,chr9,105395087,105395645,1.5868903412819078,0.7976857740555431,0.5026722724968907
Tmem64,chr4,15265511,15266706,1.5868599340761322,0.1032166838375815,0.0650446089293155
Zfp697,chr3,98427375,98428664,1.5866769381185055,0.307838383344891,0.1940145318491414
Kif11,chr19,37375917,37376608,1.586570319225381,0.5302559350042794,0.3342152116290495
E430018J23Rik,chr7,127393091,127393508,1.5865522724740422,0.2693417209811786,0.169765425100789
Map2k7,chr8,4253002,4253419,1.5859702814336871,0.1058122382359132,0.0667176677108104
Tgfbr3l,chr8,4253002,4253419,1.5859702814336871,0.1058122382359132,0.0667176677108104
Snapc2,chr8,4253002,4253419,1.5859702814336871,0.1058122382359132,0.0667176677108104
Slc25a28,chr19,43674431,43675964,1.5859259845792897,0.1250749798140539,0.0788655845419125
Abat,chr16,8513265,8513607,1.585884314547531,0.5392484436949087,0.3400301262508935
A830082K12Rik,chr13,78203138,78203691,1.585469556580638,0.2426846691286635,0.1530680094873965
Gm15721,chr5,147957187,147958006,1.5854656933000868,0.2214627545719123,0.1396830946943708
Mtus2,chr5,147957187,147958006,1.5854656933000868,0.2214627545719123,0.1396830946943708
Hsdl1,chr8,119574408,119575505,1.585461472171531,0.1336484756909474,0.0842962620264089
Dnaaf1,chr8,119574408,119575505,1.585461472171531,0.1336484756909474,0.0842962620264089
Ndufb8,chr19,44554852,44555516,1.585425478379319,0.155827159689867,0.0982872811210019
Rprm,chr2,54084866,54085694,1.585307161324943,0.5198383861763819,0.3279101986405711
Rnf181,chr6,72362092,72362448,1.5852496256845816,0.530531972244637,0.3346677795401021
Ssfa2,chr2,79635067,79636265,1.5850605680047232,0.3973133526461769,0.2506613063665546
Wdyhv1,chr15,58141294,58141643,1.5850219688327307,0.1747975368234993,0.1102808290740769
Gm23475,chr15,58141294,58141643,1.5850219688327307,0.1747975368234993,0.1102808290740769
1110034G24Rik,chr2,132686949,132687166,1.5849364492114455,0.176301070634312,0.1112354193898608
Phf3,chr1,30873108,30874026,1.584825519847267,0.2457737089148911,0.1550793483806198
Rif1,chr2,52072738,52073660,1.5847801299902726,0.2462121350518392,0.1553604379513204
Arvcf,chr16,18392518,18392991,1.584167814742529,0.2255162080417649,0.1423562617186598
Calm1,chr12,100199246,100200860,1.583928662589536,0.2149665827167428,0.1357173386617664
Parp3,chr9,106477062,106477464,1.583905788732435,0.1114086276237986,0.0703379130351916
Rrp9,chr9,106477062,106477464,1.583905788732435,0.1114086276237986,0.0703379130351916
Cdc73,chr1,143702761,143703176,1.5836884897795755,0.1924953402033766,0.1215487398220397
Ramp2,chr11,101260496,101260867,1.5835883709215737,0.192308867355439,0.1214386711134563
Vps25,chr11,101260496,101260867,1.5835883709215737,0.192308867355439,0.1214386711134563
Wnk4,chr11,101260496,101260867,1.5835883709215737,0.192308867355439,0.1214386711134563
N4bp2os,chr5,65763327,65764867,1.583092406276524,0.4784761177855812,0.3022414332154936
N4bp2,chr5,65763327,65764867,1.583092406276524,0.4784761177855812,0.3022414332154936
Epha3,chr16,63857057,63857326,1.5828200732029754,0.470631193527191,0.2973371398903398
Stamos,chr2,14073866,14074499,1.5824678187552086,0.1364819926290708,0.0862462989840952
Stam,chr2,14073866,14074499,1.5824678187552086,0.1364819926290708,0.0862462989840952
Fscn1,chr5,142960234,142961275,1.582449701370812,0.1694957490881988,0.107109722944983
Sec61a2,chr2,5895006,5895538,1.582446497443656,1.5425541066519086,0.9747906859055324
Gm13267,chr2,5895006,5895538,1.582446497443656,1.5425541066519086,0.9747906859055324
Dhtkd1,chr2,5895006,5895538,1.582446497443656,1.5425541066519086,0.9747906859055324
Shisa9,chr16,11983763,11984990,1.58198021549414,0.1137441603434297,0.0718998627349465
Nepro,chr16,44724358,44724780,1.5815045294998795,0.4198624752670201,0.2654829419930865
Adck3,chr1,180195709,180196322,1.5812710835617751,0.2493752854259596,0.1577055876240067
Sin3b,chr8,72723216,72724007,1.581094781372236,0.1414254413759763,0.0894477946813744
Fam45a,chr19,60811594,60811925,1.5809525321329654,0.4532850036939064,0.2867163905815377
Zfp367,chr13,64152403,64153554,1.580809429921275,0.1554574823164039,0.098340432043188
Xpot,chr10,121625915,121626707,1.580325668200241,0.1015276546609924,0.0642447672046088
