gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Gart,chr16,91646731,91648493,1.371336991136027,0.1598533707086314,0.1165675335398103,1541,2045.916147,0.081811303,0.426909635
Son,chr16,91646731,91648493,1.371336991136027,0.1598533707086314,0.1165675335398103,775,19477.30256,0.015033078,0.865362806
Ubxn11,chr4,134128535,134128863,1.3712205972543274,0.3255398666714641,0.2374088219818977,1270,,,
Sh3bgrl3,chr4,134128535,134128863,1.3712205972543274,0.3255398666714641,0.2374088219818977,74,574.1173336,-0.035778652,0.849659182
Cep85,chr4,134128535,134128863,1.3712205972543274,0.3255398666714641,0.2374088219818977,1323,1014.525354,0.039789147,0.787664725
Adgrl3,chr5,81021330,81021843,1.3711738265266125,0.1310707158260713,0.0955901529699505,1192,4562.470753,0.226072079,0.000739989
Prkce,chr17,86166439,86166839,1.3711627007860658,0.2484726040810946,0.1812130711684683,1346,552.2790255,1.120112421,5.680309999999999e-20
Slc39a13,chr2,91070077,91070641,1.3711431763180315,0.1401968139489313,0.102248121399988,224,408.607783,0.843791854,2.40645e-09
Pkp3,chr7,141092432,141092640,1.370910958930844,0.1493837493055272,0.1089667774061925,2130,,,
Sigirr,chr7,141092432,141092640,1.370910958930844,0.1493837493055272,0.1089667774061925,1257,,,
Ptp4a1,chr1,30948826,30950216,1.3708280125523018,0.8376985323201348,0.6110894471440295,446,3200.777427,0.306789015,2.24346e-06
Rasgef1b,chr5,99252452,99253233,1.3707774251550529,0.2557233726170156,0.1865535337278333,306,57.18181803,-0.263741528,0.517083229
RP23-253I14.4,chr5,99252452,99253233,1.3707774251550529,0.2557233726170156,0.1865535337278333,35026,,,
Gm21981,chr17,47694468,47695447,1.37042119825579,0.3522667956339416,0.2570500194263564,992,,,
Prickle4,chr17,47694468,47695447,1.37042119825579,0.3522667956339416,0.2570500194263564,711,,,
Frs3,chr17,47694468,47695447,1.37042119825579,0.3522667956339416,0.2570500194263564,5438,77.14473209,-0.03356141,0.946282744
Gadd45g,chr13,51848024,51848252,1.3702976756870806,0.3264523148874169,0.238234597255469,216,772.3444526,2.915003623,2.4517e-135
Srp19,chr18,34330875,34331538,1.3702629682947192,0.6147814630255525,0.4486594743129071,28,997.3121442,-0.868612668,2.1564200000000001e-19
B930036N10Rik,chr1,171503388,171504200,1.3700922950347945,0.4774380742457174,0.3484714686564911,89,92.03597773,0.252495985,0.44185164
Gm24871,chr1,171503388,171504200,1.3700922950347945,0.4774380742457174,0.3484714686564911,340,,,
Alyref2,chr1,171503388,171504200,1.3700922950347945,0.4774380742457174,0.3484714686564911,90,,,
Gm11788,chr11,120491888,120492339,1.3699581385951014,0.2603083767811315,0.1900119203993189,55,,,
Slc25a10,chr11,120491888,120492339,1.3699581385951014,0.2603083767811315,0.1900119203993189,48,677.3635529,0.402167104,0.000170138
Ascc2,chr11,4637621,4637919,1.3697372832848853,0.2288544527413183,0.1670790855546274,126,1370.5191,0.642522826,7.77878e-13
Gm11464,chr2,165992468,165993539,1.3693709263952218,0.2470908029601724,0.1804411048879375,1022,,,
Ncoa3,chr2,165992468,165993539,1.3693709263952218,0.2470908029601724,0.1804411048879375,168,1326.290381,0.522110744,4.70264e-10
Mtdh,chr15,34082235,34083336,1.3691876275832555,0.4218891067163063,0.3081309662876373,459,6802.269776,-0.007319214,0.945427384
Mir5135,chr12,76533065,76533975,1.3690112346642591,0.1180768849548186,0.086249756002752,69,,,
Plekhg3,chr12,76533065,76533975,1.3690112346642591,0.1180768849548186,0.086249756002752,495,82.53075854,-0.659210876,0.032430761
Zfp354c,chr11,50827446,50827820,1.3689662687296107,0.1895458765463671,0.1384591285234983,96,2235.805087,-0.201984705,0.014091156
Prpf38a,chr4,108579238,108579811,1.3689600703105018,0.5420931045681764,0.3959889819468738,475,1927.586924,-0.541691186,3.12869e-12
Orc1,chr4,108579238,108579811,1.3689600703105018,0.5420931045681764,0.3959889819468738,185,379.1304735,-0.281621846,0.057033704
Tnpo1,chr13,98925741,98926826,1.3687649977228762,0.199129989200162,0.1454815030567273,442,25685.05345,-0.724419106,1.3885500000000002e-44
Nudt6,chr3,37419151,37420945,1.3684820042944743,0.1641045956383112,0.1199172478142421,734,,,
Spata5,chr3,37419151,37420945,1.3684820042944743,0.1641045956383112,0.1199172478142421,745,1851.027578,-0.124217706,0.245655335
Letm1,chr5,33782232,33782883,1.3683667470111769,0.1437620514049421,0.1050610530539061,66,1386.94818,0.471728933,6.60928e-09
Oscar,chr7,3617298,3617534,1.3682454159487738,0.1660509537276205,0.1213605043306334,1377,,,
Ndufa3,chr7,3617298,3617534,1.3682454159487738,0.1660509537276205,0.1213605043306334,75,1137.731365,-0.350447254,4.67676e-05
Mgmt,chr7,136894392,136894605,1.3680643032254671,0.1386164626372456,0.1013230608462127,222,139.7676689,1.756253173,4.4926500000000005e-18
Coil,chr11,88973826,88974336,1.3676322472619404,0.2910682785919542,0.2128264225815716,3574,369.8259628,-0.760601977,3.75276e-08
2210409E12Rik,chr11,88973826,88974336,1.3676322472619404,0.2910682785919542,0.2128264225815716,1169,,,
Boc,chr16,44558288,44558804,1.367477942908563,0.1947856757915947,0.1424415485468778,93,410.2699149,0.523138193,0.000118111
Mir3081,chr16,44558288,44558804,1.367477942908563,0.1947856757915947,0.1424415485468778,242,,,
Cpd,chr11,76846181,76847047,1.3674663347857272,0.3825930555053479,0.279782431035348,29,10715.26174,0.065554424,0.371665541
Bbs2,chr8,94098143,94098649,1.367374868308819,0.1748139325472154,0.127846384044945,162,475.9137361,0.093603968,0.584655602
Pak1,chr7,97788274,97789365,1.366965626049352,0.189096953343242,0.1383333638679331,267,681.9608471,0.394378071,0.000474992
1700016P03Rik,chr11,75178612,75178864,1.366918506018969,0.2054155613256415,0.1502763774293292,1231,,,
Ovca2,chr11,75178612,75178864,1.366918506018969,0.2054155613256415,0.1502763774293292,29,270.586058,-0.563656663,0.000613321
Dph1,chr11,75178612,75178864,1.366918506018969,0.2054155613256415,0.1502763774293292,969,227.843496,-0.093190422,0.692206401
Ufd1l,chr16,18836678,18837010,1.3668764009050218,0.1876896866518508,0.1373128444734137,1749,,,
2510002D24Rik,chr16,18836678,18837010,1.3668764009050218,0.1876896866518508,0.1373128444734137,100,,,
Gm28539,chr16,18836678,18837010,1.3668764009050218,0.1876896866518508,0.1373128444734137,94,,,
Acly,chr11,100527205,100527972,1.3668516947358127,0.6990244823264775,0.5114120902938092,28,11884.89083,-0.500188133,1.85588e-21
Fh1,chr1,175625278,175625660,1.366844373969579,0.2688943214065725,0.196726362216096,25,5221.640248,-0.526725057,2.14413e-13
Kmo,chr1,175625278,175625660,1.366844373969579,0.2688943214065725,0.196726362216096,4897,,,
Yipf2,chr9,21592763,21593655,1.3667471787782255,0.4166793703915139,0.3048693839368269,824,224.2380748,-0.088609324,0.715367224
1810026J23Rik,chr9,21592763,21593655,1.3667471787782255,0.4166793703915139,0.3048693839368269,41,,,
Arhgap11a,chr2,113848497,113848746,1.3667280286280188,0.2785552405631985,0.2038117567858942,85,3797.491661,-0.129415077,0.088105527
4931428F04Rik,chr8,105289380,105290588,1.3665921531140917,0.1456737193546043,0.1065963382144801,1060,251.996958,-0.146810641,0.461042194
Exoc3l,chr8,105289380,105290588,1.3665921531140917,0.1456737193546043,0.1065963382144801,544,,,
Pnrc1,chr4,33247482,33248746,1.3661156219153452,0.2460731532651477,0.1801261542710008,2059,2110.730708,0.210438181,0.033566978
Rps21,chr2,180256996,180257849,1.3659870569478634,0.1701271981184497,0.1245452489854324,381,1370.818027,-1.078683928,1.65235e-19
Mir3091,chr2,180256996,180257849,1.3659870569478634,0.1701271981184497,0.1245452489854324,238,,,
Cables2,chr2,180256996,180257849,1.3659870569478634,0.1701271981184497,0.1245452489854324,1544,575.3007291,0.570155543,2.49074e-07
Ppp1r15a,chr7,45525994,45526473,1.3657772376798594,0.4989158209480357,0.3652980934105906,205,260.2621206,0.623906617,8.23387e-05
Plekha4,chr7,45525994,45526473,1.3657772376798594,0.4989158209480357,0.3652980934105906,336,257.5663707,1.850358534,2.03741e-25
Slc4a4,chr5,88886564,88887750,1.3656113332555893,0.3081849778628229,0.2256754688232677,254,11267.28651,1.435896104,6.237449999999999e-20
Cblb,chr16,52031424,52032329,1.365532973071896,0.2243481609834957,0.1642934776439731,125,1429.140361,0.464262511,6.12439e-07
Snai2,chr16,14705819,14706128,1.365464072301945,0.1198047186327132,0.0877391950933886,33,,,
Plekhg2,chr7,28371553,28372996,1.3647903171155815,0.3082031471328511,0.2258245411531227,397,1484.320284,1.131998907,3.30719e-39
Tacc1,chr8,25200754,25201800,1.3647613414095636,0.1235735589411417,0.0905459109894712,46202,2941.525132,0.202305796,0.005167423
Fn1,chr1,71652697,71653358,1.3645690676470783,0.3188286737115704,0.2336478828890102,158,844.8471874,1.058279184,3.18079e-21
Apol7d,chr1,71652697,71653358,1.3645690676470783,0.3188286737115704,0.2336478828890102,140,,,
Ntpcr,chr8,125734127,125734513,1.364470735384895,0.3745030193080877,0.2744676082792252,4164,134.6916877,-0.125689999,0.724596239
Sv2a,chr3,96196942,96197675,1.3643181156925546,0.2844854915187135,0.208518444669558,2154,335.7203969,1.146380004,1.68117e-13
Bola1,chr3,96196942,96197675,1.3643181156925546,0.2844854915187135,0.208518444669558,354,477.945094,-1.146619622,1.59515e-17
Gar1,chr3,129830644,129831662,1.3641606098438992,0.3420139228980567,0.2507138238929163,266,474.295447,-0.208780903,0.146616957
A330009N23Rik,chr15,101224090,101224780,1.3640184741680283,0.214638145779282,0.1573572131493297,659,,,
Grasp,chr15,101224090,101224780,1.3640184741680283,0.214638145779282,0.1573572131493297,117,66.8748066,-0.286961144,0.429487365
Rnf111,chr9,70503066,70503877,1.3640164512858612,0.5039603747314706,0.3694679593170493,152,2388.348339,0.605580125,2.42471e-16
Dusp6,chr10,99261496,99264181,1.363732081190856,0.2598028188501151,0.1905086948040752,1735,27703.67866,0.339387906,5.8696e-07
Adrb1,chr19,56721877,56723997,1.3635376279808842,0.2203097910936328,0.161572212290075,495,914.2961502,0.828246097,7.60221e-17
Anapc7,chr5,122422125,122422933,1.3633419205370572,0.2553858844464614,0.1873234297276342,432,1497.344353,-0.266367359,0.003145749
Anapc1,chr2,128686924,128687499,1.3632458427300975,0.2327149869195076,0.1707065443555376,108,9604.973117,0.113235183,0.102654859
Stau1,chr2,166995696,166996441,1.3632251098314505,0.8155191222467829,0.5982277735095519,142,2454.394223,0.253789848,0.002190278
Knop1,chr7,118855576,118856223,1.3629339220102048,0.1603689581501884,0.1176645144422399,31,2998.48503,0.230240299,0.000666101
Iqck,chr7,118855576,118856223,1.3629339220102048,0.1603689581501884,0.1176645144422399,176,173.4105895,0.686113961,0.001403682
Myb,chr10,21158976,21161316,1.362928132539324,0.1481618154958922,0.1087084578846034,411,173.2394953,-0.163907495,0.50558374
Evc,chr5,37336520,37336974,1.362809350963524,0.1318826403789236,0.0967726265494736,80,912.9573488,0.278120419,0.008918396
Evc2,chr5,37336520,37336974,1.362809350963524,0.1318826403789236,0.0967726265494736,1979,493.0246611,0.216656623,0.11490366
Ccp110,chr7,118712419,118712914,1.3627052487886593,0.6851810698345631,0.5028094449945332,133,1868.350129,0.182473472,0.045021202
Pdgfd,chr9,6168469,6168869,1.3625938431900533,0.1658970933141821,0.1217509488563298,143,,,
Gm21992,chr19,4793671,4794001,1.3623589515209735,1.0458318702360625,0.7676624938445685,17611,,,
Rbm4,chr19,4793671,4794001,1.3623589515209735,1.0458318702360625,0.7676624938445685,100,391.836455,-0.083209225,0.642339778
Fahd2a,chr2,127444312,127444599,1.36228790291623,0.1436102275618707,0.1054184121098384,34,136.1218367,-0.406851522,0.079367683
Adam11,chr11,102774033,102774852,1.3622520565781258,0.5066231483346632,0.3719011807603816,5410,,,
Klf7,chr1,64121613,64122142,1.362184488344583,0.1455867939214269,0.1068774422019396,140,2454.777372,0.790992391,1.59639e-27
Ubac1,chr2,26021429,26021914,1.3619417231358015,0.6401714917015778,0.4700432337351524,167,986.4117655,0.206438287,0.037160721
Kctd1,chr18,15061856,15064339,1.3615940603677543,0.5158016030323123,0.3788218662565249,87107,715.3547343,0.229795575,0.033376117
1810013L24Rik,chr16,8829338,8831232,1.3614850037793171,0.1395046674668308,0.102465078263501,762,2467.010625,0.245070621,0.001824584
Gm16343,chr9,107580721,107580925,1.3613599853721208,0.2712573766915784,0.1992547008919404,4901,,,
Hyal1,chr9,107580721,107580925,1.3613599853721208,0.2712573766915784,0.1992547008919404,785,214.3047688,0.163065162,0.492292704
Nat6,chr9,107580721,107580925,1.3613599853721208,0.2712573766915784,0.1992547008919404,1834,,,
Hyal3,chr9,107580721,107580925,1.3613599853721208,0.2712573766915784,0.1992547008919404,97,,,
Prps1,chrX,140456604,140457251,1.3613458136347405,0.2866095486364799,0.2105339773082664,9,1656.788921,-0.586651089,2.03099e-15
Dclk2,chr3,86919593,86920997,1.3612884644424474,0.2159936957258756,0.1586685712600538,145,5257.419529,-0.015829945,0.877810966
Gm44935,chr11,119490996,119491996,1.3612731681396153,0.2452744369017248,0.1801801744442882,698,,,
Endov,chr11,119490996,119491996,1.3612731681396153,0.2452744369017248,0.1801801744442882,351,701.462357,0.129002122,0.305956883
Ankrd26,chr6,118561966,118562449,1.360947667747787,0.2724155869631459,0.2001661000043907,223,1148.387698,-0.567324478,1.27683e-10
Gm38037,chr1,191821249,191821971,1.3608044496670963,0.1286443930548553,0.0945355470334672,22,,,
Nek2,chr1,191821249,191821971,1.3608044496670963,0.1286443930548553,0.0945355470334672,195,1377.819579,-0.350292836,6.63464e-06
Cptp,chr4,155869286,155870053,1.3607639308016857,0.3121216721240995,0.2293723878617322,613,431.410323,0.19874835,0.165993683
Cpsf3l,chr4,155869286,155870053,1.3607639308016857,0.3121216721240995,0.2293723878617322,260,,,
Hnrnpr,chr4,136310469,136311737,1.3607036842110434,0.155314132210665,0.1141425087716423,473,6723.252339,-0.188809123,0.003457745
Gm14963,chr19,6276509,6277525,1.3603863586590914,0.36922669926135,0.271413115039826,920,,,
Ehd1,chr19,6276509,6277525,1.3603863586590914,0.36922669926135,0.271413115039826,216,1908.722484,0.275698597,0.000646392
Tufm,chr7,126487151,126487668,1.3603766722700634,0.7158385197224405,0.5262061121115222,210,2514.285039,0.084104596,0.428492186
Dtwd2,chr18,49755326,49755889,1.360111672768652,0.476359914936556,0.3502358846512027,288,226.7117315,-0.478012715,0.008194167
Gm16283,chr18,49755326,49755889,1.360111672768652,0.476359914936556,0.3502358846512027,468,,,
Prss23,chr7,89517311,89517822,1.3599032602172212,0.1862364461323916,0.1369483047659166,9365,956.6190592,1.452107405,6.03865e-54
Zfp518b,chr5,38684213,38684856,1.3594269585386902,0.1537094393650115,0.1130692887908011,30,1470.322895,0.221612527,0.008160378
Tle4,chr19,14596913,14599106,1.3593949532717684,0.1399595308336524,0.1029572240920861,1055,4571.251065,0.322560881,3.50397e-07
Pkdcc,chr17,83215491,83215722,1.3593802754381843,0.1317650222984897,0.096930214951086,199,413.2244874,-0.469974824,0.00028565
Mthfd1l,chr10,3973179,3973942,1.3589686732505732,0.3639043473196962,0.2677797910155341,61,1951.216877,-0.719365656,1.16968e-22
Mrpl4,chr9,21002720,21003404,1.358827288288341,0.1686995838993615,0.124150865495103,17,1367.435078,-0.26712445,0.010855172
Ncam1,chr9,49796790,49798520,1.3587956910231516,0.2162843169531224,0.1591735375538789,405,4530.722476,1.461694204,3.5419e-116
Arl14ep,chr2,106974187,106974428,1.3586840660934572,0.1014370152934431,0.0746582798936465,4,1831.075769,-0.293980084,7.12814e-05
Tmtc2,chr10,105574850,105575058,1.3585948205316007,0.1956699521710073,0.1440237731028918,607,2132.347973,-0.322498529,1.74751e-05
Gm15663,chr10,105574850,105575058,1.3585948205316007,0.1956699521710073,0.1440237731028918,897,653.1984014,0.845111158,1.35209e-13
Tmtc2,chr10,105573440,105574450,1.3585948205316007,0.1956699521710073,0.1440237731028918,1,2132.347973,-0.322498529,1.74751e-05
Gm15663,chr10,105573440,105574450,1.3585948205316007,0.1956699521710073,0.1440237731028918,513,653.1984014,0.845111158,1.35209e-13
Rgs7bp,chr13,105054060,105054878,1.3585727860379495,0.2344571262265711,0.172576050864618,52,2308.968455,0.237823447,0.007060561
Eif3d,chr15,77970440,77971205,1.3583815487818407,0.1126699066235887,0.0829442263292136,381,1940.254362,-0.318189742,3.23035e-05
Cbll1,chr12,31498907,31500161,1.3582558307838457,0.1273411483661771,0.0937534339850313,545,824.6451002,0.389992861,0.000137068
Gm29541,chr12,31498907,31500161,1.3582558307838457,0.1273411483661771,0.0937534339850313,584,,,
Sorbs3,chr14,70191782,70192426,1.3582491088293558,0.1263204845134246,0.0930024424034391,11314,113.0311801,0.27313881,0.339752265
Eldr,chr11,16951076,16951424,1.3581224880021867,0.3178491998252876,0.2340357387740831,142,1255.525883,2.143364355,4.1067e-142
Fbxo48,chr11,16951076,16951424,1.3581224880021867,0.3178491998252876,0.2340357387740831,299,351.3777572,-0.094906304,0.626984988
Rit1,chr3,88716781,88717076,1.3579251027179833,0.1570299213942349,0.1156396041872474,57,612.261244,-0.268310719,0.032352623
Plekhf1,chr7,38227902,38228247,1.3579002189556,0.4193337511531841,0.3088104304716187,231,466.0548071,-0.030987197,0.874719342
BC028528,chr3,95893949,95894316,1.3576787967734656,0.1110186502480862,0.0817709243982618,2311,,,
Aph1a,chr3,95893949,95894316,1.3576787967734656,0.1110186502480862,0.0817709243982618,20,1376.424536,0.413310303,4.23087e-06
Arhgef7,chr8,11727435,11728835,1.3575984872448603,0.1286065376042461,0.0947309081532957,286,2752.985615,0.131643049,0.083784067
Pkm,chr9,59680104,59680737,1.3575600926230118,0.3019934499059614,0.222453099164446,1362,40024.9907,0.05016286,0.624913574
Gramd2,chr9,59680104,59680737,1.3575600926230118,0.3019934499059614,0.222453099164446,40,,,
Tada3,chr6,113377521,113378618,1.357364476732609,0.6569147234337724,0.4839633972262705,735,834.8326487,0.181196158,0.105568344
Arpc4,chr6,113377521,113378618,1.357364476732609,0.6569147234337724,0.4839633972262705,594,3845.665113,0.012028863,0.922287801
Rnf44,chr13,54687074,54688361,1.3571608358547902,0.1990839387631948,0.1466914852710175,5546,2454.971488,1.041733525,3.06072e-35
Stk39,chr2,68470867,68472497,1.3567671222099833,0.1643257358422274,0.1211156529018508,229,1160.251431,-0.644302116,2.22057e-15
Hist1h2ab,chr13,23752385,23752774,1.35670293444939,0.1320622249178496,0.0973405611239768,1176,1534.404582,-1.067105875,1.1151499999999999e-20
Gm44484,chr13,23752385,23752774,1.35670293444939,0.1320622249178496,0.0973405611239768,1007,,,
Hist1h3b,chr13,23752385,23752774,1.35670293444939,0.1320622249178496,0.0973405611239768,112,7129.03788,-1.153366995,6.58836e-44
Zfp280c,chrX,48594101,48594385,1.3565545387954216,0.1395506253416357,0.1028713710733314,119,1896.481865,-0.456835825,5.53959e-09
Fads1,chr19,10182746,10183385,1.3560280877477062,0.6598547569037294,0.4866084728375462,142,9605.141853,0.156282482,0.060010115
