gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,binding_type,distance_to_gene,baseMean,log2FoldChange,padj
Nup62cl,chrX,140061078,140062743,6.901961609216611,21.591244351742315,3.128276506625334,both,31,,,
Nup88,chr11,70969564,70970021,1.481298247823121,988.0064289092916,666.9868342592326,both,48,2820.840084,-0.653399075,3.94278e-23
Nup93,chr8,94214505,94215014,1.1944396282392282,697.3671535411139,583.8446222427592,both,92,2605.267268,0.264089478,0.000324736
Nup98,chr7,102209724,102210291,1.4036138810723078,2456.484906582524,1750.1144294083654,both,115,5295.746155,0.507523713,1.17668e-16
Nupl1,chr14,60250944,60251913,1.818358064977021,1408.2192416741188,774.4455114740642,both,406,,,
Nupl2,chr5,24164871,24165339,1.4059457740388517,141.8679857691129,100.90573078189894,both,92,288.4257,0.032149861,0.896037541
Nupr1l,chr5,129908427,129908934,1.0261570250364358,181.83406170793864,177.19906142189322,both,113,,,
Nus1,chr10,52417383,52418289,2.193491812772562,1441.157472278837,657.0152046554583,both,164,3217.827768,-0.137387652,0.054826135
Nusap1,chr2,119618172,119618652,2.511677446789427,240.40670714956212,95.71559734187367,both,126,6093.097725,-0.633875258,1.50656e-12
Nutf2,chr8,105860461,105861139,1.4491226002365043,724.5357684501677,499.982381291907,both,173,1238.546158,-0.202139719,0.082037336
Nvl,chr1,181143973,181144305,1.223791654162623,388.3365725392368,317.3224553528724,both,101,2350.970011,-0.052741788,0.592888925
Nwd2,chr5,63649242,63650458,1.5463196569877202,15.2475568174687,9.860546458532012,both,140,,,
Nxf1,chr19,8756705,8757374,1.0970391770855357,258.8663634458038,235.9682031899032,both,368,4334.320093,0.012553311,0.916467062
Nxn,chr11,76398442,76399292,1.2212467757096546,161.33108994492167,132.103595402472,both,152,559.9691185,0.64769524,4.32421e-07
Nxnl1,chr8,71562620,71563060,1.745262636963293,40.77812125011932,23.36503422835664,both,2064,,,
Nxnl2,chr13,51171306,51171584,0.9057143074946298,26.95884507725329,29.76528564711134,both,281,,,
Nxpe3,chr16,55895019,55895429,1.6614599800664942,737.1665719236698,443.6860235984543,both,150,377.9832776,-0.225388579,0.123694524
Nxph1,chr6,8948489,8949356,3.5447065190252376,137.4278182897104,38.76987207603912,both,58,1149.953911,0.329629383,0.000627227
Nxph3,chr11,95513408,95514993,3.586031768026272,34.76718512879797,9.695169306303608,both,423,,,
Nxph4,chr10,127534110,127534472,inf,18.04465913053196,0.0,exo_only,87,,,
Nxt1,chr2,148672581,148672875,1.8939066590006115,804.3144099544512,424.6853487377656,both,20,801.0433598,-0.239037552,0.027441909
Nyap1,chr5,137741237,137741874,1.7836427709934075,262.0639554721297,146.92625661032565,both,267,,,
Nynrin,chr14,55853961,55854326,2.140137399437914,301.6557710089712,140.95159081290672,both,75,,,
Nyx,chrX,13485964,13486707,inf,1.330542104938612,0.0,exo_only,2606,,,
Oaf,chr9,43239193,43240105,2.061187182550774,470.2898524717357,228.16455315316853,both,289,170.5776261,-0.093731706,0.750427519
Oat,chr7,132575893,132576495,1.8114691310978883,993.9216109045096,548.6826100658516,both,97,2792.055269,-1.049413447,8.35862e-46
Oaz1,chr10,80826254,80827237,0.7770714600159124,1408.0886645897556,1812.04527130738,both,402,5039.457679,-0.572001718,6.67024e-13
Oaz1-ps,chr17,17345998,17346213,1.201104021612853,1.15035248446161,0.9577459268822583,both,73,60.54643477,-0.631627131,0.070735683
Oaz2,chr9,65676439,65676779,1.1147860090379436,327.4510311351726,293.7344283839387,both,8438,1110.991819,0.126999036,0.297504257
Obfc1,chr19,47537011,47537247,1.1932085187628416,1234.2685818297653,1034.4114732850685,both,260,,,
Obscn,chr11,59134522,59136358,1.931179924453408,12.2752380794201,6.356340972679915,both,44,,,
Obsl1,chr1,75505201,75506384,1.7431450590696098,147.11223878942698,84.39471977618834,both,68,1179.130777,0.157283842,0.203196044
Ocel1,chr8,71371267,71371913,0.726924065635285,360.4874884661388,495.9080397910556,both,31,649.1066932,-0.067123121,0.682206404
Ociad1,chr5,73292633,73293197,0.6941103242182063,490.8174708059449,707.1173755537562,both,151,4303.225626,-0.154959976,0.058886423
Ocln,chr13,100551632,100552839,2.4813050836153585,40.77151930308951,16.431481792510503,both,121,,,
Ocrl,chrX,47912383,47912670,2.9633114615716707,52.06046692296038,17.56834122841368,both,4,1362.71265,0.290883533,0.000330031
Ocstamp,chr2,165396057,165396266,9.772173828412402,116.43598834661168,11.91505497047917,both,2297,,,
Odc1,chr12,17544573,17545428,1.1927985108847052,1231.7913418684582,1032.6902076318252,both,300,5903.625663,0.013902258,0.88749931
Odf2,chr2,29889281,29890726,0.9886361663324604,880.4062144724672,890.5260038569158,both,60,2376.60236,0.10855886,0.252994903
Odf2l,chr3,145118468,145119062,1.3759368520738586,836.8372130194542,608.1944907269144,both,120,687.8032144,-0.581898417,1.95154e-08
Odf3b,chr15,89378613,89379158,0.871295070930969,25.893328436423133,29.71820833183,both,96,,,
Ogdh,chr11,6291320,6292275,1.0931232679324068,626.785420159034,573.3895147475639,both,313,5978.22164,0.589767858,2.27799e-16
Ogdhl,chr14,32321923,32322148,2.4607124875362145,127.45884907888968,51.79753820264784,both,96,620.5579862,1.410769022,2.95744e-34
Ogfod1,chr8,94037247,94037528,2.244175457182652,1142.134026667218,508.9325894781232,both,49,1174.460688,0.24920833,0.009030141
Ogfr,chr2,180589226,180589789,1.599484554353878,117.53355720605953,73.48214578635799,both,19,2200.60595,0.779804312,5.28027e-18
Ogfrl1,chr1,23382681,23383400,1.365815545968479,878.2015800574817,642.9869557786898,both,14372,914.2678898,-0.540297191,7.93019e-10
Ogg1,chr6,113326707,113327013,1.122175906378101,1512.506523891049,1347.8337177749313,both,265,614.3370918,-0.317117021,0.00431733
Ola1,chr2,73214073,73214632,1.500035138693766,367.3700336225333,244.90761859248173,both,4292,2812.73341,-0.574317374,2.15411e-16
Olfm1,chr2,28192939,28193410,1.4249797002646922,92.66237041668984,65.02715119343642,both,53,474.4913441,2.549755134,3.16163e-80
Olfm2,chr9,20727431,20728055,1.388252215071487,59.23346242983817,42.66765202084549,both,164,4763.778659,0.354543461,0.00010137
Olfml2b,chr1,170644195,170644660,2.111076929795189,540.9283640016324,256.2333737663041,both,337,172.3306414,-1.688732866,7.93465e-20
Olfr1419,chr19,11868738,11869108,inf,5.683139722143626,0.0,exo_only,1408,,,
Olfr282,chr15,98437490,98437734,inf,5.3881135360811045,0.0,exo_only,663,,,
Olfr94,chr17,37197000,37197632,1.0408713370618634,19.1806471830495,18.427490987687285,both,293,,,
Olig1,chr16,91269577,91271739,1.5588004569048746,739.0680839048285,474.1261658161869,both,194,18457.73793,0.081403683,0.477971723
Olig2,chr16,91228328,91228538,1.5705203674703438,5.637250922516649,3.5894159918451978,both,139,14629.66358,0.137588529,0.064061819
Olig3,chr10,19356883,19357579,0.4394247169733463,2.38530044851584,5.428234590318965,both,323,,,
Oma1,chr4,103313673,103314175,1.7296192937713235,1276.4818164314702,738.0131691571177,both,139,426.0701329,-0.162699566,0.279470178
Omp,chr7,98145078,98145280,inf,9.951661033596858,0.0,exo_only,222,,,
Onecut1,chr9,74861640,74863886,0.6365227867272322,48.65918905542157,76.44532147169367,both,281,,,
Onecut2,chr18,64339970,64341500,1.9377737685369256,223.2266408649388,115.1974727336108,both,394,144.5816887,1.462873396,2.11133e-13
Onecut3,chr10,80494785,80496182,5.281618616692537,9.831868197497386,1.8615255873310883,both,50,,,
Opa1,chr16,29579258,29579598,2.106392840894544,425.0382407924792,201.78488672225728,both,76,5249.487785,-0.281623348,2.45119e-06
Opa3,chr7,19227952,19228775,1.416990102316652,4631.722915927344,3268.7052000962403,both,382,2629.860271,0.118999075,0.154319455
Opcml,chr9,28403242,28403710,0.9121311052321776,67.09091599945114,73.55402706321865,both,521700,3757.292782,0.236921445,0.001639812
Ophn1,chrX,98890404,98891060,2.7779202596230244,275.14537256609964,99.04725364702804,both,35,1183.487857,0.66138131,6.87988e-15
Oprd1,chr4,132144135,132144728,inf,3.339219328503731,0.0,exo_only,242,,,
Optn,chr2,5063758,5064198,1.310705523795875,227.1193848988568,173.28025309690207,both,147,347.4958784,-0.067986538,0.744747722
Orai1,chr5,123014843,123015805,1.2155006154674657,920.8657827103106,757.6020702845615,both,231,725.2113353,0.200168425,0.141755597
Orai2,chr5,136170510,136170738,1.0391005110870724,347.9304671867198,334.8381253539434,both,25,319.034297,1.100478138,5.55731e-14
Orai3,chr7,127769765,127770211,1.2557659455485275,1948.3543592863616,1551.5266727792225,both,50,594.4616959,0.274913811,0.019627238
Oraov1,chr7,144914946,144915451,1.237496264718241,622.7737922385683,503.2530683075349,both,154,,,
Orc1,chr4,108579238,108579811,1.589039133715674,672.3331189137106,423.1067093618922,both,185,379.1304735,-0.281621846,0.057033704
Orc2,chr1,58504543,58505162,2.357313008221692,630.6492430952457,267.5288520852793,both,53,2473.450888,-0.399504283,8.22723e-08
Orc3,chr4,34614737,34615125,1.9544254330135429,319.69419516030507,163.5745164589709,both,181,2630.939198,-0.225863171,0.006947909
Ormdl1,chr1,53296788,53297379,1.2661282420334217,440.1597208284504,347.642289474206,both,307,427.7056038,-0.837103963,1.86091e-10
Ormdl3,chr11,98587032,98587434,0.7538678937950718,417.4756737227285,553.7782908104763,both,66,738.2577735,0.573011436,1.76088e-06
Os9,chr10,127121033,127121283,1.634452109304503,421.72812393394224,258.0241547202,both,123,1345.079182,0.763794889,2.52633e-15
Osbp,chr19,11966142,11966407,0.0481552730779715,29.19969575657324,606.3654900117377,both,298,2794.128887,0.209857404,0.006491766
Osbp2,chr11,3863606,3863857,0.983463704793416,209.78258817242784,213.30994438324925,both,46,,,
Osbpl10,chr9,114978046,114979085,2.2790044012233723,172.19993065769083,75.55927955437633,both,523,192.492492,0.22259168,0.356639683
Osbpl11,chr16,33184963,33185567,3.185871070124994,354.0236139751192,111.1230197903864,both,108,1221.532142,0.112008239,0.349958833
Osbpl1a,chr18,12941420,12941956,1.6316792067399437,232.5820295034061,142.5415170719124,both,115,1664.735355,-0.06295505,0.664833056
Osbpl2,chr2,180119181,180119906,1.2022166070408813,1420.1956532875993,1181.3142864356605,both,125,1110.884259,0.76884156,2.20951e-15
Osbpl3,chr6,50455486,50456118,1.8523096630849736,923.1358461248548,498.3701508026449,both,83,516.6518726,-0.040738067,0.825521088
Osbpl6,chr2,76406109,76407537,3.0503601869798027,402.4884544150296,131.94784541609758,both,399,1201.223766,-0.114400351,0.303572988
Osbpl8,chr10,111164482,111165676,1.7786860038532235,886.3716960783786,498.32949388380166,both,320,4391.738266,-0.499971278,1.79834e-16
Osbpl9,chr4,109201834,109202340,1.6279178908918366,463.29270342113415,284.5921812231724,both,68,1637.451618,-0.04915776,0.673649447
Oscp1,chr4,126058281,126058808,1.4771196398897954,251.90774004513068,170.5398352593328,both,284,409.7718416,-0.218793876,0.118713272
Osgin2,chr4,16013507,16014274,1.5223935037974423,322.5237220605719,211.85305984035804,both,386,596.984987,-0.3547892,0.002113799
Osmr,chr15,6874085,6874520,1.234379946874769,359.47834160464294,291.22179318837635,both,449,75.17468287,0.856967994,0.002323727
Osr1,chr12,9574445,9574788,0.1563339269818751,1.5548651007168903,9.945794433329606,both,3,,,
Osr2,chr15,35295983,35296887,0.5933487126149434,60.54145725862325,102.03351919617616,both,115,,,
Ost4,chr5,30907377,30907958,2.03051019413901,253.78467239448267,124.98566770411814,both,170,839.0758298,-0.569482429,5.53722e-09
Ostc,chr3,130709097,130709460,2.368719960337632,481.6342990163741,203.3310425381492,both,16,3152.42852,-1.059774566,3.83773e-46
Ostf1,chr19,18631292,18632186,1.0451766275310328,506.0043586441486,484.1328683740821,both,397,486.170619,-0.83592336,3.13955e-11
Ostm1,chr10,42591529,42591915,0.4848956619628801,102.54949184264756,211.4877485756884,both,7707,1632.799285,-0.620571918,4.4609e-14
Otop1,chr5,38277082,38277824,5.755888736051461,32.196692536413416,5.5936961280631605,both,1110,,,
Otop3,chr11,115334602,115334892,inf,3.758237856069371,0.0,exo_only,129,,,
Otp,chr13,94875360,94875562,1.592744710206834,12.05067614453803,7.565980955587747,both,242,,,
Otub1,chr19,7206073,7206292,1.3771906216445886,335.2011052472878,243.3948503417801,both,24,3568.97065,-0.192053471,0.004948825
Otub2,chr12,103388600,103388989,2.47708021356829,1596.6004736535465,644.5493629589035,both,82,241.0237124,0.486082341,0.006969118
Otud1,chr2,19657539,19659118,2.5945929658712066,1109.3052183915704,427.5449879742853,both,213,168.9473994,1.26748123,2.01355e-12
Otud3,chr4,138913422,138914024,0.9540547601430338,317.07068895017943,332.340136223044,both,79,146.7857783,0.217757968,0.425655722
Otud4,chr8,79639005,79640293,1.524214128835842,1363.4457630610607,894.5237662259618,both,613,4467.910792,0.329337153,7.2258e-08
Otud5,chrX,7841567,7842696,1.1395659357581651,1770.0776715576485,1553.291140086595,both,203,1689.392281,0.144925056,0.154272145
Otud6a,chrX,100429023,100429392,2.1809036591620377,38.27345837994505,17.549357679857692,both,10,,,
Otud6b,chr4,14826344,14826743,1.0466429871872958,989.33331284526,945.2442952911316,both,156,3373.287781,-0.089734295,0.477666185
Otud7a,chr7,63444876,63445366,inf,102.1241505734463,0.0,exo_only,125,,,
Otud7b,chr3,96104273,96104902,0.7655829551384468,97.27736488824328,127.0631278234921,both,254,1782.658428,-0.293847374,0.000527716
Otulin,chr15,27630461,27630870,1.3388584692339094,688.436862855357,514.1968913631913,both,177,492.7424544,-0.266835904,0.074643254
Otx1,chr11,22002804,22003059,13.959575298732696,175.08038885291342,12.541956693253262,both,162,340.2648197,0.559235354,7.44779e-05
Otx2,chr14,48665980,48666724,0.4446622045946145,23.277775284737064,52.34934528775327,both,920,230.9707625,-0.243386428,0.197946199
Otx2os1,chr14,48673671,48674264,1.0248337514995849,33.19072826248389,32.38645118187966,both,4383,,,
Ovca2,chr11,75178612,75178864,2.1977533827029987,292.47029797879014,133.07694133501155,both,29,270.586058,-0.563656663,0.000613321
Ovol1,chr19,5559932,5561254,1.1308916819072383,5.339348201249192,4.721361282138384,both,679,,,
Ovol2,chr2,144330649,144332212,2.867680890018835,13.242679738625824,4.617905634032678,both,66,,,
Ovol3,chr7,30233444,30233688,25.36523849306096,640.0256333123581,25.232391703608336,both,5,,,
Oxa1l,chr14,54360796,54361428,1.0141651055161265,193.5877534664841,190.88386340009583,both,45,1966.858034,-0.191657666,0.030084584
Oxct1,chr15,4026394,4027616,1.3772930580893368,1345.2292422705848,976.7196853055856,both,11,6846.084346,-0.44999774,6.94447e-14
Oxct2a,chr4,123322418,123323615,0.2069075972906972,1.8861625598142808,9.115965699240588,both,19,,,
Oxct2b,chr4,123116259,123117456,1.2569372077779823,7.25706648983664,5.773611000557223,both,7,,,
Oxld1,chr11,120457857,120458275,1.2907669014617305,67.56940678268398,52.34826420337005,both,207,89.89363773,-1.145462216,2.95161e-05
Oxr1,chr15,41447161,41447729,1.971347907604944,1110.01214243527,563.0726763921955,both,321,8649.102376,0.057553154,0.480991905
Oxsm,chr14,16243145,16243428,1.326632661004867,196.82487944928096,148.3642648298698,both,4489,305.0411461,0.138786595,0.469242766
Oxsr1,chr9,119321884,119323111,1.4680973514120177,1425.6067582606577,971.0573736063944,both,684,1763.959388,-0.056394722,0.593609848
Oxt,chr2,130576488,130576970,1.8518464468665683,11.757000778826814,6.348798950755524,both,84,,,
Oxtr,chr6,112489024,112489883,0.8186602971405171,10.575521566427511,12.918082876825162,both,60,,,
P2rx2,chr5,110342423,110343045,0.7659052463321718,19.02094249431327,24.83458963808157,both,167,,,
P2rx3,chr2,85037055,85037622,1.455645919516117,201.47219087155813,138.40741637123614,both,160,,,
P2rx4,chr5,122707517,122707940,2.9255136338143584,432.802736030997,147.940768769106,both,27,325.8420423,0.344387292,0.026567339
P2rx5,chr11,73160238,73160574,1.186010094524073,85.48045399682248,72.0739683342446,both,183,,,
P2ry1,chr3,61002583,61003400,1.81066446525819,361.7649555134064,199.79679419059065,both,212,586.7065331,0.470570125,3.43327e-05
P2ry2,chr7,101011711,101012291,2.3086342782634857,140.74220595819455,60.96340476416144,both,575,,,
P2ry6,chr7,100974478,100974827,2.167967175598592,107.75317645014027,49.70240216869927,both,178,,,
P3h1,chr4,119232367,119233464,1.296000779897955,1050.6054645860002,810.6518768211877,both,548,689.7586863,0.120638706,0.472820327
P3h2,chr16,26105188,26105929,1.9319912380823443,207.41508554010656,107.35819161684324,both,145,137.8739842,0.142629887,0.625107414
P3h3,chr6,124856986,124857726,3.087352819661032,215.9402712137229,69.94350300314284,both,26,207.4212194,-0.490329818,0.004425344
P3h4,chr11,100414049,100414856,1.572154967728526,125.48738784440668,79.81871407098807,both,20,352.959125,-0.766169348,1.40778e-05
P4ha1,chr10,59323026,59323922,1.2150583247886138,2100.1231462557453,1728.4134460138844,both,270,2173.177472,-0.904834053,1.12807e-27
P4ha2,chr11,54100795,54101372,0.7685277031511893,43.80057551372781,56.99283881912466,both,700,,,
P4ha3,chr7,100285530,100285761,0.6310294054379538,35.28784876055533,55.92108459044705,both,10,,,
P4hb,chr11,120572476,120573685,1.2412845781908726,2127.137779201735,1713.6584281921569,both,432,9650.135394,-0.286839192,8.99363e-06
P4htm,chr9,108597042,108597760,2.1071963116756933,86.8947974168269,41.23716282880453,both,93,101.1065174,-0.835830096,0.000799641
Pa2g4,chr10,128565283,128566452,1.436630146073719,1071.8729247303093,746.1022084631289,both,518,5447.928017,0.034143375,0.718373015
Pabpc1,chr15,36608050,36609696,1.3220225442625946,887.5195506227997,671.3346564886649,both,723,34215.81794,0.301300671,0.000126729
Pabpc4,chr4,123282607,123283763,1.0242522274572283,96.5678988747876,94.28136574769631,both,15162,2310.076585,-0.111923867,0.176320713
Pabpc5,chrX,119927144,119927352,1.7918117320262104,150.36587002681136,83.91834216688332,both,52,105.6252973,-0.654797329,0.00834808
Pabpc6,chr17,9669331,9669561,inf,1.5776234533087896,0.0,exo_only,143,,,
Pabpn1,chr14,54894056,54894626,0.6774342374919937,1636.548453891006,2415.804167131939,both,1556,424.5104776,0.110094495,0.518332439
Pacs1,chr19,5272605,5273458,1.5151142196691223,244.80277197963724,161.57380664878082,both,339,760.9606397,0.532128838,3.24265e-07
Pacs2,chr12,113014095,113015060,0.959772693365142,339.3857114531357,353.6105098626905,both,413,1211.519431,1.326209041,1.2903299999999999e-45
