gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Slc1a3,chr15,8710129,8710432,1.5653314127311495,0.2112605909604392,0.1349622126293608,332,49324.91582,0.427430623,2.43264e-07
Sept2,chr1,93511776,93512054,1.565328802790109,0.4861844490071464,0.3105957343534153,1794,22084.71177,-0.357800933,1.35414e-10
Farp2,chr1,93511776,93512054,1.565328802790109,0.4861844490071464,0.3105957343534153,303,520.2951861,0.505776474,2.4235e-05
Sepsecs,chr5,52669413,52669812,1.565239444984695,0.2715922630944237,0.1735148344009943,104,843.1152069,-0.332745257,0.000749942
Cd320,chr17,33843042,33843462,1.5652168494118757,0.2698669973064536,0.172415085748569,49,529.2515103,-0.464701943,0.000119349
Mxd4,chr5,34187045,34188248,1.564950103410008,2.638237366445313,1.6858284239840138,528,4250.793884,0.882172517,8.48734e-26
Nav2,chr7,49245770,49247032,1.564746457509917,0.6061044218466854,0.3873499242881935,337054,18135.60207,1.281973547,7.223850000000001e-69
Btbd19,chr4,117120599,117121347,1.5646378970047852,0.5359266024346868,0.3425243651969704,1380,231.6876307,0.887604504,1.42438e-08
Aldh7a1,chr18,56572801,56573559,1.5644917764053226,0.4808678272865556,0.3073636017387248,608,1360.957669,-0.012969283,0.93702034
Phax,chr18,56572801,56573559,1.5644917764053226,0.4808678272865556,0.3073636017387248,10358,1303.657866,-0.370843497,8.50845e-06
4930467K11Rik,chr10,57486189,57487019,1.564424440963232,0.8496144738205373,0.543084377598589,666,,,
Hsf2,chr10,57486189,57487019,1.564424440963232,0.8496144738205373,0.543084377598589,196,1824.67962,-0.315114492,0.000109385
Ctnnb1,chr9,120933178,120934555,1.5643636929351772,0.461042608015994,0.2947157429554959,3962,24197.67409,-0.23555938,0.000320633
Wdr4,chr17,31519970,31520332,1.5642904002770337,1.3808714691134951,0.8827462400005427,358,632.6684473,-0.034418354,0.865280561
Ndufv3,chr17,31519970,31520332,1.5642904002770337,1.3808714691134951,0.8827462400005427,145,1666.888367,-0.37296899,1.98005e-05
Txn2,chr15,77928841,77929138,1.5641250067001566,1.4027372637937203,0.8968191530631449,132,2362.52524,-0.404188507,2.07165e-07
Kctd5,chr17,24073081,24073646,1.56383808888967,0.4441912669274039,0.2840391662558757,161,1831.596869,-0.142416155,0.106841597
Pdpk1,chr17,24073081,24073646,1.56383808888967,0.4441912669274039,0.2840391662558757,599,2829.067015,0.137034188,0.07946614
Gm26551,chr11,51967566,51967897,1.5636442664285457,0.310079032434529,0.1983053556949801,17684,55.47733243,0.429629842,0.276539845
Cdkn2aipnl,chr11,51967566,51967897,1.5636442664285457,0.310079032434529,0.1983053556949801,95,1584.382236,-0.275716907,0.00320398
Smim4,chr14,31128722,31129151,1.5634523384345624,1.161246543034849,0.742745086938544,221,327.4503523,-0.322871643,0.028735828
Gng7,chr10,81014881,81015142,1.5633974797724388,1.2151674694556356,0.7772607319493121,197,135.3597233,0.835318434,8.65693e-05
Id1,chr2,152736313,152737020,1.5633744236839584,0.2328246937794547,0.1489244612501868,62,149.7906383,0.62762621,0.007643019
Rcl1,chr19,29100954,29101853,1.5632797204119149,1.2743728880012133,0.8151918504165229,421,837.8998439,-0.52898516,5.12302e-08
Ncstn,chr1,172082539,172083159,1.5631637660068192,0.2599349219595479,0.1662877093316747,364,1999.0797,0.447446046,1.87424e-09
Copa,chr1,172082539,172083159,1.5631637660068192,0.2599349219595479,0.1662877093316747,10,6784.374599,-0.101038171,0.169234869
Cfap97,chr8,46163330,46164084,1.5631398345227945,0.5508932134109134,0.3524273396686187,11559,1386.644235,-0.437796429,5.37027e-08
RP23-47G19.2,chr8,46163330,46164084,1.5631398345227945,0.5508932134109134,0.3524273396686187,838,,,
Id2,chr12,25095914,25096527,1.562955196404946,1.1194824287230063,0.716260089411392,435,933.8109103,-1.148872155,5.6846500000000005e-24
Dnm1,chr2,32352843,32353458,1.5628616661048809,0.1043336126941587,0.0667580598826698,120,,,
Ciz1,chr2,32352843,32353458,1.5628616661048809,0.1043336126941587,0.0667580598826698,516,605.5523164,0.461635279,9.41148e-05
Irs1,chr1,82290195,82291822,1.5628555703281426,0.5309703920221334,0.3397437371072292,406,3393.75885,0.285199597,0.000869259
Tmem41b,chr7,109985941,109986550,1.562637406114036,1.2774507892827325,0.8174966145598003,379,1348.802562,-0.662296091,2.28161e-15
Gm24842,chr7,109985941,109986550,1.562637406114036,1.2774507892827325,0.8174966145598003,1581,,,
Bmp1,chr14,70519795,70520605,1.5624606156623075,0.3760916480164835,0.2407047219280231,345,2666.758545,0.979981679,2.5025e-42
Sftpc,chr14,70519795,70520605,1.5624606156623075,0.3760916480164835,0.2407047219280231,1146,,,
Hlf,chr11,90390735,90391186,1.5624435868012296,0.4515155577179428,0.2889803904167348,291,1265.535383,-0.748515838,9.40082e-11
Zfp219,chr14,52019651,52020333,1.56233671289143,0.497812051323951,0.3186330111917078,400,2262.413388,0.467910107,7.20616e-08
Tmem253,chr14,52019651,52020333,1.56233671289143,0.497812051323951,0.3186330111917078,546,131.1490705,-0.147216322,0.657511909
Lcmt1,chr7,123377849,123378233,1.5622793120335987,0.7348481907753585,0.4703692771933439,8065,659.5691797,-0.588247648,3.19077e-09
Tma16,chr8,66486224,66486647,1.5621462292801358,0.173349007183927,0.1109684893352201,117,348.8559765,-0.379440656,0.012032609
Edrf1,chr7,133637329,133638347,1.5620863012701949,1.3624587798904697,0.8722045502752314,214,1222.128091,-0.098988866,0.401995597
Bckdk,chr7,127904064,127904271,1.5620849234849343,0.3333921334655045,0.2134276622564944,18,1296.064397,-0.102169656,0.373600518
RP23-451A6.4,chr11,61407999,61408727,1.5619284833592078,0.4714435297379118,0.3018342611461876,19,,,
Efcab11,chr12,99883259,99883599,1.5618347165409188,0.5018632375027868,0.3213292880403446,157,212.2068302,-0.572281515,0.001313701
Tdp1,chr12,99883259,99883599,1.5618347165409188,0.5018632375027868,0.3213292880403446,1258,1132.289925,-0.24779618,0.007529524
Gfra1,chr19,58453676,58453905,1.5618102133703986,0.4038769671142985,0.2585954193773191,2004,395.8560333,0.652948451,1.04942e-05
Kif5c,chr2,49619201,49620027,1.561747454367593,0.3495891853051395,0.2238448888310822,97,265.0560803,1.655435142,2.6101e-20
Stag1,chr9,100642887,100644491,1.5615305383726965,1.3726250067427286,0.8790254004082236,45089,4536.506646,-0.262741698,1.45334e-05
Otud5,chrX,7878013,7878789,1.5609503221635248,0.2337887205628004,0.1497733254180454,2163,1689.392281,0.144925056,0.154272145
Pim2,chrX,7878013,7878789,1.5609503221635248,0.2337887205628004,0.1497733254180454,249,146.0962324,0.607421607,0.003971728
Lrwd1,chr5,136135638,136136273,1.560913797170812,0.3795114211361313,0.2431341319578336,199,514.1742307,-0.34741454,0.013812445
Alkbh4,chr5,136135638,136136273,1.560913797170812,0.3795114211361313,0.2431341319578336,508,175.0593899,0.058270628,0.847687205
Tmem139,chr6,42264830,42265350,1.5608932763785908,1.6749199732926694,1.0730522058360266,795,,,
Casp2,chr6,42264830,42265350,1.5608932763785908,1.6749199732926694,1.0730522058360266,155,1301.994114,-0.131598841,0.228205124
Impdh2,chr9,108566554,108567818,1.560852552868349,0.5096114409986447,0.326495568118937,2234,2864.954185,-0.704815603,4.39459e-23
Ndufaf3,chr9,108566554,108567818,1.560852552868349,0.5096114409986447,0.326495568118937,384,513.7911364,-0.839001248,2.10219e-13
4833445I07Rik,chr9,108566554,108567818,1.560852552868349,0.5096114409986447,0.326495568118937,979,54.33170899,-1.115482613,0.001019007
Gm24083,chr9,108566554,108567818,1.560852552868349,0.5096114409986447,0.326495568118937,596,,,
Mir191,chr9,108566554,108567818,1.560852552868349,0.5096114409986447,0.326495568118937,574,,,
Mir425,chr9,108566554,108567818,1.560852552868349,0.5096114409986447,0.326495568118937,1043,,,
Ppm1d,chr11,85311035,85312038,1.56080419292456,0.903833110368458,0.5790816775516849,209,1529.06072,0.389205814,8.70291e-06
Loxl1,chr9,58311655,58313120,1.560776388076576,0.3108436066889198,0.1991596035560149,92,,,
Mrps25,chr6,92183653,92184109,1.5607354381769014,0.1835443386101757,0.1176011860309741,76,690.3198388,-0.055291316,0.735536511
Dhrs4,chr14,55490843,55491392,1.5605652743816,0.1821965635698114,0.1167503638333935,1054,903.0305161,-0.271866742,0.004824056
Lrrc16b,chr14,55490843,55491392,1.5605652743816,0.1821965635698114,0.1167503638333935,250,,,
Btf3,chr13,98316616,98317173,1.5602558552374974,0.1735878158478997,0.111255993858441,167,8451.348964,-0.820776268,2.34108e-30
Gm9828,chr13,98316616,98317173,1.5602558552374974,0.1735878158478997,0.111255993858441,194,60.90345968,-0.342997452,0.393431411
Nr1h3,chr2,91202693,91202906,1.560133439521843,0.4774870144986103,0.3060552401498123,72,,,
Gm13783,chr2,91202693,91202906,1.560133439521843,0.4774870144986103,0.3060552401498123,128,,,
Acp2,chr2,91202693,91202906,1.560133439521843,0.4774870144986103,0.3060552401498123,192,1161.804854,0.154398328,0.121488722
Col26a1,chr5,136881531,136883242,1.5600793827647168,0.2362116282366748,0.1514100056998824,33,,,
Csgalnact1,chr8,68734750,68735255,1.560040835996187,0.2329617372218996,0.1493305379234759,109,466.5794112,-0.556672487,1.44695e-06
Btbd8,chr5,107437785,107438205,1.5600385191290458,0.3797254805136987,0.2434077593966691,212,389.4141391,-0.049671876,0.816285194
Ppp1r3f,chrX,7573383,7574510,1.5598746568906008,0.6090580191447816,0.3904531793335603,227,51.24005587,-0.489685637,0.201571905
Gm36995,chrX,7573383,7574510,1.5598746568906008,0.6090580191447816,0.3904531793335603,14781,,,
Ppp1r3fos,chrX,7573383,7574510,1.5598746568906008,0.6090580191447816,0.3904531793335603,217,,,
A830082K12Rik,chr13,78203138,78203691,1.559745411641129,0.3214103570877153,0.2060659096599198,5121,423.626578,-0.145506339,0.352979384
Gm20554,chr13,72628317,72631991,1.5597221543152475,0.3766910091619571,0.2415116103337858,2143,87.88208645,-0.090804398,0.823423878
Irx2,chr13,72628317,72631991,1.5597221543152475,0.3766910091619571,0.2415116103337858,503,819.2733142,0.275777952,0.025557516
Plpp1,chr13,112800681,112801409,1.5595863147699782,0.6323806060604749,0.4054797096329638,213,445.1883918,0.099303361,0.544435833
Ankrd24,chr10,81643291,81643935,1.559578827641659,0.3876239284754999,0.2485439796984493,3675,187.794247,0.06329112,0.856287696
Radil,chr5,142550478,142551390,1.5595728545203666,1.2047176284047805,0.7724663999587766,292,,,
Gm2415,chr9,118925842,118927072,1.55935206203851,0.680213942586844,0.4362157585488512,617,,,
Gm16295,chr9,118925842,118927072,1.55935206203851,0.680213942586844,0.4362157585488512,969,,,
Ctdspl,chr9,118925842,118927072,1.55935206203851,0.680213942586844,0.4362157585488512,611,578.514973,0.123665389,0.452591658
Nabp1,chr1,51478159,51478621,1.5593111124292955,1.4994732010428713,0.9616254184880392,196,196.1938081,-0.612134231,0.001209389
Cfap43,chr19,47918962,47919418,1.5592658271069042,0.2516903102613866,0.1614159086192367,119,344.5537513,-0.298068049,0.047307638
Gm22240,chr19,47918962,47919418,1.5592658271069042,0.2516903102613866,0.1614159086192367,145,,,
Sntg2,chr12,30373158,30373471,1.5592289957117482,0.4945677955991501,0.3171874028505945,96,,,
Lrrc75b,chr10,75559849,75560355,1.5589658777901836,0.1003457682482302,0.0643668791458535,25,145.298844,3.130209727,1.01268e-33
Ggt1,chr10,75559849,75560355,1.5589658777901836,0.1003457682482302,0.0643668791458535,1755,,,
Nfe2l1,chr11,96829375,96830471,1.5587254843138765,2.208486698887007,1.4168541677876936,503,4903.132538,0.552248611,5.25767e-10
Ube2m,chr7,13037887,13038630,1.5585866543942732,0.5199332289756364,0.3335927633601498,355,3491.116306,0.125463061,0.143204306
Ddrgk1,chr2,130664301,130664667,1.5585521141030256,0.573761063028366,0.3681372331643692,8,784.7892809,0.261280376,0.013163992
Bcap31,chrX,73716076,73716670,1.5585220566011382,0.5965334270192528,0.3827558451884775,495,4071.785198,-0.152131746,0.074437067
Abcd1,chrX,73716076,73716670,1.5585220566011382,0.5965334270192528,0.3827558451884775,521,494.4559658,0.678877251,3.67605e-09
Itch,chr2,155133430,155133879,1.558494607158111,0.3507447763143319,0.2250535707363846,79,4008.499936,-0.412596845,8.25573e-12
Inafm1,chr7,16272668,16273703,1.558305149060941,0.2904338621096452,0.1863780417363474,86,128.5650856,0.25666029,0.373014855
Ccdc9,chr7,16272668,16273703,1.558305149060941,0.2904338621096452,0.1863780417363474,1374,485.3467465,0.129246191,0.38595067
Ubxn7,chr16,32332125,32332988,1.5582989830076617,0.6120779805207389,0.3927859718802945,127,6515.343057,-0.374637561,9.39779e-11
Fpgt,chr3,155093198,155093621,1.5581149283417113,0.7280582305181359,0.4672686316490159,218,976.9547023,-0.628865063,1.81151e-10
Gm26456,chr3,155093198,155093621,1.5581149283417113,0.7280582305181359,0.4672686316490159,1180,,,
Lrriq3,chr3,155093198,155093621,1.5581149283417113,0.7280582305181359,0.4672686316490159,236,,,
Gm37482,chr3,155093198,155093621,1.5581149283417113,0.7280582305181359,0.4672686316490159,1667,,,
Oxr1,chr15,41447161,41447729,1.5580442957431198,0.634413148104455,0.4071855658005329,321,8649.102376,0.057553154,0.480991905
St3gal4,chr9,35116564,35116956,1.5576301136691886,0.3074511798391069,0.1973839470237693,146,631.345867,-0.227902869,0.056175954
4930581F22Rik,chr9,35116564,35116956,1.5576301136691886,0.3074511798391069,0.1973839470237693,164,72.68931814,-0.104028744,0.804067885
Zc3h11a,chr1,133660887,133661444,1.5576182487718293,0.4410462236074714,0.2831542478108697,64,,,
Gm38394,chr1,133660887,133661444,1.5576182487718293,0.4410462236074714,0.2831542478108697,126,504.6957811,0.230721847,0.104541886
Zbed6,chr1,133660887,133661444,1.5576182487718293,0.4410462236074714,0.2831542478108697,559,,,
Tex264,chr9,106685322,106686039,1.5575276624441228,0.1029107969349792,0.0660731744394756,112,503.5235683,0.420962648,0.000707972
Sorl1,chr9,42123866,42124499,1.5574225045805037,0.2011819759120413,0.1291762352992519,202,849.5122619,-0.025541112,0.870542669
Acer3,chr7,98308966,98309678,1.5572323451638634,0.5665469919765332,0.3638166094712841,11530,1465.904913,0.674830696,1.53312e-17
Gli2,chr1,119053398,119053783,1.5571202008605225,0.3652738134270104,0.2345829263695548,164,78.4350264,0.247616351,0.498121581
Ptcd2,chr13,99344426,99344872,1.5567919030424682,0.624987289749119,0.4014584663034888,194,1443.006082,-0.637006135,1.52243e-12
Mrps27,chr13,99344426,99344872,1.5567919030424682,0.624987289749119,0.4014584663034888,360,1088.350049,-0.50223516,7.82771e-08
Serbp1,chr6,67266766,67267745,1.5567616596709246,0.7345181377663894,0.4718244011235831,28590,10324.08138,-0.371242096,8.85002e-08
Tusc3,chr8,39005780,39006363,1.556743272370584,0.472681448283394,0.3036348103586805,65,4736.452221,-0.70844415,1.54607e-26
Mrpl48,chr7,100582775,100583160,1.5567311656068632,0.2023618507540611,0.1299915201962145,25141,813.4739713,-0.232914465,0.051858473
Kdelc2,chr9,53383947,53384579,1.5566087140661549,0.4353483687235309,0.2796774583037756,76,983.2412203,-0.519859095,8.92633e-09
Gm11527,chr11,95858763,95859843,1.5563533513950525,1.1348585581332091,0.729177957637941,601,,,
4833417C18Rik,chr11,95858763,95859843,1.5563533513950525,1.1348585581332091,0.729177957637941,102,,,
Lncpint,chr6,31218145,31218355,1.5562795504623843,0.2118987568178387,0.1361572583504562,119,112.1781653,0.798476276,0.000919718
2210408F21Rik,chr6,31218145,31218355,1.5562795504623843,0.2118987568178387,0.1361572583504562,2206,,,
Slc7a6os,chr8,106210478,106211520,1.5561913268913614,0.47589147726245,0.3058052496752362,587,559.5113767,-0.5838851,2.61011e-07
Prmt7,chr8,106210478,106211520,1.5561913268913614,0.47589147726245,0.3058052496752362,458,1110.043921,-0.638786328,1.17608e-13
Rexo2,chr9,48480343,48480713,1.556181862151469,0.7068257452888534,0.4542051044802985,102,2180.893182,-0.309287288,0.002078995
Zfp712,chr13,67060993,67061258,1.5561460908854468,0.400704491806596,0.2574979908079166,88,176.0462525,-0.726519939,7.4573e-05
Zfp503,chr14,21984958,21988506,1.5560976716282775,0.9602668021319222,0.6170993117206539,996,546.9459576,0.760471476,1.18449e-11
Ppm1e,chr11,87358131,87359274,1.5560441269519771,0.3231276421758534,0.2076596907369233,251,3060.55272,0.467065468,1.74705e-11
Tmem222,chr4,133277477,133277965,1.5559436114604506,0.3003622401912253,0.1930418544598137,173,873.5236068,-0.117574231,0.307127006
Dtx2,chr5,135994792,135995197,1.5558822609212444,0.340887966376674,0.2190962484364548,8,356.0895359,-0.089896334,0.653615381
Inafm1,chr7,16274115,16274406,1.5558333282219232,0.133958460285874,0.0861007781848765,789,128.5650856,0.25666029,0.373014855
Ccdc9,chr7,16274115,16274406,1.5558333282219232,0.133958460285874,0.0861007781848765,73,485.3467465,0.129246191,0.38595067
Smap1,chr1,23921719,23922554,1.5556167649693935,0.210941504920113,0.1355999174541316,237,869.7629411,0.162028961,0.21247466
Zfp639,chr3,32510331,32510917,1.5555110188207684,0.9053634707954687,0.582036038215804,72,910.4110626,-0.5326514,5.61453e-08
Gm37592,chr3,32510331,32510917,1.5555110188207684,0.9053634707954687,0.582036038215804,1427,,,
Ccdc71l,chr12,32378734,32379965,1.5554325402652631,0.4557542790153659,0.2930080650991406,30,866.2455573,0.394209568,6.4039e-05
Bahcc1,chr11,120233787,120238101,1.5553441664071934,0.2138155994315677,0.1374715667757809,840,1780.236851,0.825218452,1.58603e-15
Gm11772,chr11,120233787,120238101,1.5553441664071934,0.2138155994315677,0.1374715667757809,1447,,,
Tle6,chr10,81600962,81601183,1.5550091683347955,0.3654154773546654,0.2349924905883197,110,704.5665636,-0.918514853,9.85046e-22
Cyb5b,chr8,107150513,107151011,1.5549350129090689,0.2859354399451816,0.1838889970136024,148,12027.65973,0.059566599,0.492438235
Ipo8,chr6,148831204,148831672,1.554920192600907,0.909013642674169,0.5846046935397157,205,2841.849346,0.249727132,0.001026501
Gm44143,chr6,148831204,148831672,1.554920192600907,0.909013642674169,0.5846046935397157,248,,,
Nos1ap,chr1,170589279,170590058,1.554905314332539,0.1024033491566621,0.0658582540124766,197,96.8866442,0.176321325,0.617760396
1700021F05Rik,chr10,43540494,43541126,1.5548603201830993,0.8771508695827186,0.5641348346193733,132,422.9804724,-0.517139535,9.72265e-05
C8g,chr2,25500668,25500911,1.554849374225818,0.2660296400985156,0.1710967277656561,808,,,
Fbxw5,chr2,25500668,25500911,1.554849374225818,0.2660296400985156,0.1710967277656561,82,1090.383705,0.119773441,0.292473575
Eefsec,chr6,88446045,88446698,1.554739312475594,0.1338378829782616,0.0860838096163871,159,441.791472,0.407920671,0.00217334
Gm44264,chr6,88446045,88446698,1.554739312475594,0.1338378829782616,0.0860838096163871,185,,,
Rybp,chr6,100286500,100288230,1.55471266496682,0.5099068656342871,0.327974986712525,745,1153.618649,0.101793394,0.407672957
Cep63,chr9,102625775,102626648,1.5546011243794824,0.7486904018540762,0.4815964623420141,114,557.5821716,-0.364324191,0.001611904
Anapc13,chr9,102625775,102626648,1.5546011243794824,0.7486904018540762,0.4815964623420141,521,830.0997036,-0.630876151,1.48014e-10
