chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr7,25659100,25659481,48.56194848925194,70.55490533593333,0.6882859279313572,0.2,both,False,3,3,"22.30027632887253,55.81673853762209,67.56883060126118","70.14662093857429,79.96678115351486,61.55131391571086",3372,381,CpG:,780,3,3,11.0807;8.1876;14.9444,23.7888;16.3271;17.31,25657198,25660570
chr7,25680648,25681139,26.28373862318267,34.491521457751126,0.7620347700630655,0.7,both,False,3,3,"23.77513272164387,22.24933403434634,32.8267491135578","40.81702828780316,42.510907260978335,20.146628824471893",2237,491,CpG:,780,3,3,6.82596;9.05882;13.7235,6.28456;15.1895;14.4159,25679243,25681480
chr7,25686753,25688290,17.063752600695313,11.719264225466114,1.4560429965915058,0.4,both,False,3,3,"25.405092457300356,9.343657436452842,16.44250790833274","6.900992477728051,8.01304108733967,20.243759111330625",3722,1537,CpG:,780,3,2,2.97104;5.5358;4.35778,"10.2546,4.43758;3.98311",25685639,25689361
chr7,25689173,25689551,9.29513266735479,16.05847290623972,0.578830423143352,0.4,both,False,3,3,"14.036543071744429,3.1473449528042523,10.701509977515691","21.495407529590416,12.690372063517321,13.989639125611426",2387,378,CpG:,780,2,2,3.05607;2.95552,4.43758;5.04614,25688023,25690410
chr7,25718816,25719131,28.17895269231091,13.584171518753323,2.074396120029042,0.1,both,False,3,3,"41.4038930803839,22.076903822038886,21.05606117450994","20.525496433823527,4.265216953576097,15.961801168860344",4051,315,CpG:,781,3,2,8.13524;12.6431;8.98987,9.54258;4.55097,25717113,25721164
chr7,25754265,25755333,63.0377427847695,44.42083179833872,1.4191031602232858,0.1,both,False,3,3,"58.88983393335963,60.76005082242601,69.46334359852283","54.760462321616984,49.631345571056976,28.870687502342182",7992,1068,CpG:,781,3,3,17.3384;29.1541;19.8659,16.0225;15.9708;13.6024,25751115,25759107
chr7,25816275,25816698,6.581319804027387,7.878607407644264,0.8353404940119016,0.4,both,False,3,2,"7.3949637243629915,1.3001645969439157,11.048831090775252","0.0,16.143655545665762,7.492166677267028",2449,423,CpG:,781,0,1,,6.08031,25816084,25818533
chr7,27166120,27166952,19.995500216909793,16.075387542734216,1.243858050933733,1.0,both,False,3,3,"17.899170390824928,24.857095632545093,17.23023462735936","21.516873931003957,22.073905957635965,4.635382739562732",5955,832,CpG:,792,3,3,7.07593;4.28103;7.08815,7.12299;8.71394;5.85302,27164364,27170319
chr7,27178621,27179159,48.23873651391843,33.70506315090964,1.4312014873829588,0.1,both,False,3,3,"58.10747642881736,40.11712871098504,46.49160440195289","30.306855531421817,38.243958597696434,32.564375323610655",4943,538,CpG:,792,3,3,9.8986;17.5921;14.3109,11.3224;16.1163;10.1618,27176493,27181436
chr7,27195712,27196187,27.327271354222745,22.042109095197244,1.2397757055007539,0.7,both,False,3,3,"14.959499979708058,25.884098671568523,41.13821541139165","25.236321721480586,20.57603372660229,20.313971837508852",5399,475,CpG:,792,3,3,7.93958;7.53799;12.3992,20.4584;11.0518;10.704,27195142,27200541
chr7,27228169,27228785,33.49600443805929,13.687883295927334,2.4471281434745737,0.1,both,False,3,3,"41.49693489343904,26.358847512218976,32.632230908519844","14.182599513836719,16.22718638031385,10.653863993631434",2657,616,CpG:,792,3,3,6.1901;6.44738;6.80391,23.1831;5.69993;6.8821,27227498,27230155
chr7,27258576,27258962,27.1215495777296,20.41791394548539,1.328321279546114,0.7,both,False,3,3,"28.761782447900853,31.363145575749943,21.23972070953801","21.45332246945147,30.132956638666208,9.667462728338496",3641,386,CpG:,792,3,2,7.13135;8.97373;6.69666,11.3299;4.3116,27257212,27260853
chr7,27326503,27326773,22.52092409113251,14.812021178189624,1.5204490879539165,1.0,both,False,3,3,"31.7045273369685,28.84684444258903,7.011400493839997","3.4285416754940767,33.76113628803961,7.24638557103519",2308,270,CpG:,793,2,0,4.7725;6.98525,,27325622,27327930
chr7,27329388,27329692,17.811138932358233,9.761948341757927,1.8245475502230337,0.4,both,False,3,3,"29.81142526383368,9.115148203804988,14.506843329436027","13.609720597619178,13.830791893453407,1.8453325342011933",3725,304,CpG:,793,3,2,7.65629;8.19313;7.81957,4.04467;4.15418,27327442,27331167
chr7,27330962,27331261,25.81100100187246,18.494437009120773,1.3956089060263595,0.4,both,False,3,3,"29.56293187362461,19.95605047811774,27.914020653875028","20.996698733834744,24.03619008476213,10.450422208765444",8068,299,CpG:,793,2,1,5.27731;7.788,4.15418,27328481,27336549
chr7,27333345,27333619,28.745739595003048,21.680983045847142,1.3258503793032168,0.2,both,False,3,3,"32.512766112035244,23.91990335230149,29.804549320672418","23.74870259760571,27.625302884302318,13.668943655633406",5771,274,CpG:,793,2,0,5.27731;4.36653,,27330778,27336549
chr7,27334459,27334912,27.329435371513995,22.199852548496636,1.2310638240416931,0.4,both,False,3,3,"30.772942315437792,23.11963460446183,28.09572919464236","24.776242414318396,26.622597701173326,15.200717529998188",6122,453,CpG:,793,2,3,7.58832;5.27731,7.78602;7.689;6.98353,27330778,27336900
chr7,27337545,27337815,17.27685082919864,19.061434326954238,0.9063772711357787,0.7,both,False,3,3,"15.576727581833511,16.512105982239547,19.741718923522864","24.344537799732688,17.084589639849845,15.755175541280183",3535,270,CpG:,793,2,0,3.06538;4.68152,,27336150,27339685
chr7,27355815,27356144,36.70897686612023,23.033657493312024,1.593710285775454,0.7,both,False,3,3,"23.847496447153045,33.322260736230994,52.95717341497667","38.969328311414635,24.70383528899161,5.427808879529827",2709,329,CpG:,793,3,3,8.78309;4.71754;13.8926,3.49998;6.05353;7.30863,27354883,27357592
chr7,27361551,27361858,56.95085427689844,35.72214129213031,1.5942732494998801,0.4,both,False,3,3,"70.78683870324218,34.07339303821436,65.99233108923879","45.404883405976136,45.590378890004054,16.171161580410736",2421,307,CpG:,793,3,3,8.95968;15.4684;11.0852,14.6136;11.9261;11.8925,27360137,27362558
chr7,27364107,27364543,3.552214505668793,0.7022330286682292,5.058455470836363,1.0,both,False,1,1,"10.656643517006378,0.0,0.0","0.0,2.1066990860046877,0.0",434,436,CpG:,793,0,1,,4.18891,27364377,27364811
chr7,27367618,27367881,17.721516855128176,6.248584360152751,2.836085076827699,1.0,both,False,3,1,"14.339842747997594,7.534918913970122,31.289788903416813","18.745753080458254,0.0,0.0",1184,263,CpG:,793,2,0,7.90969;3.49808,,27367071,27368255
chr7,27372018,27372392,19.31214775215437,1.7468288577037303,11.055546550530936,0.1,both,False,3,3,"17.98279667190212,8.98514674260066,30.968499841960334","3.1622089644675313,0.9461092852387833,1.1321683234048758",988,374,CpG:,793,1,0,4.47351,,27371495,27372483
chr7,27396380,27396604,1.2303618506346148,4.282237618065255,0.2873175102297338,0.8,both,False,2,3,"3.3349015477734048,0.0,0.35618400413043977","3.095908769560945,1.9687383628835573,7.782065721751263",1187,224,CpG:,794,0,1,,5.19415,27396124,27397311
chr7,27404174,27404994,5.211620874426983,1.9903021454811096,2.618507389071419,1.0,both,False,2,1,"15.087163067526287,0.5476995557546616,0.0","5.970906436443329,0.0,0.0",1152,820,CpG:,794,0,1,,3.69882,27404474,27405626
chr7,27408229,27409141,20.372216124731295,14.101685976968826,1.4446652803078748,0.7,both,False,3,3,"24.314155658351936,12.91886009101485,23.8836326248271","5.973928110256642,34.36706566970085,1.964064150948987",1196,912,CpG:,794,2,2,6.56808;5.27761,6.89784;6.74653,27408478,27409674
chr7,27446440,27446740,105.47087309610409,81.4737496432305,1.2945381004060301,0.4,both,False,3,3,"102.58287375909276,119.29914616048336,94.53059936873615","105.42941648163833,66.22712106618565,72.76471138186753",2048,300,CpG:,794,1,1,17.2694,20.366,27446325,27448373
chr7,27447845,27448288,64.91842424428776,53.70561829536499,1.208782736421647,0.4,both,False,3,3,"61.848509647651106,74.65922072704001,58.24754235817219","69.29892758518194,39.52957170499775,52.28835559591528",3507,443,CpG:,794,3,3,24.8605;19.6765;17.2694,20.366;10.5755;11.7119,27446325,27449832
chr7,27473570,27473959,78.97598277124685,99.39250439515793,0.7945869082567789,0.4,both,False,3,3,"97.78622069123033,75.87666936297313,63.265058259537106","115.03793312203054,87.16414058116271,95.97543948228056",4267,389,CpG:,794,3,3,20.5694;26.4376;12.9383,22.0585;21.857;16.7993,27471990,27476257
chr7,27486827,27487578,48.89497184523788,29.258454173463505,1.6711399568601981,0.2,both,False,3,3,"70.06908337652624,26.875827464499928,49.74000469468749","48.923096247029754,17.20799346296386,21.6442728103969",6022,751,CpG:,794,3,3,11.2793;17.3872;8.71698,22.2801;6.04388;7.95681,27485425,27491447
chr7,27507785,27508283,23.95563918029177,31.1964762067452,0.7678956758299567,1.0,both,False,3,3,"22.86506565572838,18.111954390030668,30.889897495116266","28.255746592539726,17.651915943102107,47.68176608459376",3802,498,CpG:,794,3,3,6.79439;6.79835;5.11938,11.7603;7.60752;12.1977,27505849,27509651
chr7,27517121,27517401,11.010291879572707,0.0,inf,1.0,exo_only,False,1,0,"33.03087563871812,0.0,0.0","0.0,0.0,0.0",227,280,CpG:,794,1,0,2.83451,,27517215,27517442
chr7,27552975,27553337,24.600324515135686,18.56079948127105,1.325391427236681,0.4,both,False,3,3,"30.760647388640994,28.680471928553622,14.359854228212447","6.2317054935648475,28.2905473867289,21.1601455635194",2291,362,CpG:,795,3,3,3.54336;12.4701;21.4759,8.60364;6.41402;7.60327,27551545,27553836
chr7,27591715,27592161,31.92499604889247,23.8710298707103,1.3373950023021157,0.2,both,False,3,3,"30.79185219696486,29.246301972158424,35.73683397755413","29.733045146300185,14.944589756304453,26.935454709526248",5256,446,CpG:,795,3,3,7.01857;9.11328;8.10406,17.6771;6.17172;7.45692,27589465,27594721
chr7,27653825,27654388,32.573935650602934,5.640973707164267,5.774523573693084,0.1,both,False,3,3,"49.05731506464517,33.55391772672112,15.110574160442509","7.76504931800472,0.22459355527996044,8.933278248208122",2081,563,CpG:,795,1,0,6.86436,,27653554,27655635
chr7,27657903,27658450,1.5142132678435216,10.777121033043805,0.1405025760776725,0.6666666666666666,both,False,2,1,"0.861619930362227,0.0,3.681019873168338","0.0,0.0,32.331363099131416",201,547,CpG:,796,0,1,,2.34948,27657941,27658142
chr7,27673584,27674640,29.879575537569618,17.697273209393185,1.6883717160285705,0.1,both,False,3,3,"27.100336175670925,32.27626712255176,30.262123314486168","25.232672768104777,15.052552598062162,12.806594262012608",5653,1056,CpG:,796,3,2,16.8594;5.55352;10.2136,13.6263;7.99644,27672271,27677924
chr7,27731313,27731629,61.64715418589319,25.06804381781579,2.4591928526182296,0.1,both,False,3,3,"77.00998702445462,45.296037628073734,62.63543790515125","21.091681490602483,25.40715314904038,28.70529681380451",2058,316,CpG:,796,3,3,10.8775;14.5181;9.48577,7.47703;7.08931;3.97149,27730646,27732704
chr7,27838473,27838680,21.952893123044863,15.958852595267011,1.3755934514712875,0.7,both,False,3,3,"3.743402137429062,25.21172558636297,36.90355164534257","17.62151971871337,19.17035290908541,11.084685158002252",2098,207,CpG:,797,3,3,7.20069;8.61511;6.81088,7.24084;6.72809;3.63862,27837655,27839753
chr7,27929216,27929571,18.61480971060867,7.542548069414981,2.467973626325524,0.1,both,False,3,3,"31.21023779182076,12.377876185513028,12.256315154492226","4.7571848219243815,8.699352042862433,9.171107343458132",2557,355,CpG:,798,3,2,4.78389;12.7872;5.54915,3.71851;4.11433,27928794,27931351
chr7,28050029,28050340,22.164253490740084,20.440161105737076,1.0843482776913678,1.0,both,False,3,3,"18.81553684401307,25.018289591544224,22.65893403666295","28.855109901778906,20.285977444653298,12.179395970779025",5235,311,CpG:,799,3,3,9.01823;10.645;8.97558,16.0758;10.5735;6.47205,28045678,28050913
chr7,28169586,28170217,36.80554042732839,19.8442935357737,1.8547165894809161,0.2,both,False,3,3,"27.9751593664408,46.275257800006834,36.16620411553753","30.437179657589397,18.83605209656732,10.259648853164386",5738,631,CpG:,799,3,3,9.31787;9.95395;10.7221,3.5594;7.32187;9.23668,28165920,28171658
chr7,28179400,28180425,48.217469609894515,35.424801079157334,1.361121816948294,1.0,both,False,3,3,"84.23994195140634,30.685608854211374,29.726858024065823","47.11526059165354,20.124401952187448,39.03474069363102",2082,1025,CpG:,799,3,3,7.46762;14.4511;9.17775,11.6697;7.31127;8.99325,28178919,28181001
chr7,28267751,28268511,15.851990896136021,4.961151535820329,3.1952240889402477,0.2,both,False,3,3,"13.134764371101152,20.214308313348077,14.206900003958832","0.9957919498397545,13.490439219400287,0.39722343822094525",2816,760,CpG:,800,3,1,5.42146;3.68356;7.33309,3.14915,28266786,28269602
chr7,28277618,28278231,16.689397212305654,8.676898431430297,1.9234289007984364,0.4,both,False,3,3,"23.27520434461185,18.721665863979805,8.071321428325298","9.998761259493971,10.749596363749763,5.282337671047161",2606,613,CpG:,800,2,2,7.99194;9.35974,7.15495;5.73998,28276268,28278874
chr7,28290928,28291283,12.75561078844216,12.089712080541352,1.0550797821705438,0.4,both,False,3,2,"10.909854319523758,9.190172177385277,18.166805868417445","11.710986024896863,24.55815021672719,0.0",2272,355,CpG:,800,3,2,8.74879;4.30609;4.78536,4.70497;3.69529,28290270,28292542
chr7,28294393,28294952,17.670507314985834,2.678732524266676,6.596592662727039,0.1,both,False,3,3,"26.545582084177518,18.982913238109038,7.483026622670941","2.6439635802862567,3.39647758440751,1.9957564081062609",1017,559,CpG:,800,3,0,6.80274;4.35958;5.75351,,28294305,28295322
chr7,28298852,28299140,13.486506655149265,16.536139557324216,0.8155776992808336,0.7,both,False,3,3,"18.867737192098108,11.306780191166917,10.28500258218277","4.424078386252505,38.11670657085903,7.067633714861108",3656,288,CpG:,800,2,1,9.27774;5.35028,7.0345,28298670,28302326
chr7,28301283,28301506,13.233797027082582,17.905523537999333,0.7390902030313522,1.0,both,False,3,3,"15.630018044762735,13.643113562912689,10.428259473572327","9.268447012862678,31.26197030220238,13.186153298932942",4444,223,CpG:,800,0,2,,7.0345;3.02992,28298728,28303172
chr7,28311795,28312278,30.22318794175193,26.578650947157684,1.1371227231148837,1.0,both,False,3,3,"28.75197828080248,38.63931628101003,23.278269263443274","23.53272562014898,16.945797954653546,39.25742926667052",1579,483,CpG:,801,3,3,5.76747;7.2456;8.79815,8.75716;5.08327;7.07345,28311380,28312959
chr7,28338149,28339030,22.781415240268572,39.30329975865743,0.5796311093510782,0.2,both,False,3,3,"16.009949554216362,19.766211959484664,32.56808420710469","26.92401669248554,58.00038664184604,32.98549594164071",2714,881,CpG:,801,3,3,7.3786;4.86636;6.54704,9.01881;10.1368;7.35856,28337938,28340652
chr7,28350533,28351146,34.998346929222805,21.06847948308572,1.66117099040395,0.2,both,False,3,3,"35.18060507800999,39.35391021675731,30.460525492901116","32.38222142633699,18.379382695715247,12.443834327204929",3758,613,CpG:,801,3,3,6.62017;8.9965;7.48567,12.5701;7.0237;12.2636,28348444,28352202
chr7,28371553,28372996,41.40892434834608,42.77960078014606,0.9679595787056501,0.7,both,False,3,3,"43.707292681803,38.7524035413272,41.76707682190806","47.0551201628558,49.50586425580429,31.777817921778073",5295,1443,CpG:,801,3,3,6.55673;10.7314;8.33948,20.1244;12.4257;12.8195,28370782,28376077
chr7,28378371,28378617,28.47177639499876,38.1547511491682,0.7462183748410967,0.2,both,False,3,3,"34.4589496744332,30.686653013566346,20.269726496996743","39.07783619708932,44.6819743077263,30.704442942688974",7613,246,CpG:,801,2,2,5.19454;10.2655,7.15902;6.30661,28375276,28382889
chr7,28378932,28379348,28.47177639499876,38.1547511491682,0.7462183748410967,0.2,both,False,3,3,"34.4589496744332,30.686653013566346,20.269726496996743","39.07783619708932,44.6819743077263,30.704442942688974",7613,416,CpG:,801,3,3,5.19454;10.2655;9.95597,13.4165;7.15902;6.30661,28375276,28382889
chr7,28392347,28393420,37.622935539469445,33.38347400607933,1.1269928208375821,0.7,both,False,3,3,"61.402380727967724,41.13238820916579,10.334037681274802","32.315218338718665,29.409880223279615,38.425323456239724",3542,1073,CpG:,801,3,3,11.142;20.7711;19.17,17.7993;30.9283;10.2865,28392074,28395616
chr7,28435791,28435993,128.1635026814772,99.89736677769275,1.2829517615482968,0.4,both,False,3,3,"119.78334026651333,144.30830572341299,120.39886205450533","121.44616362709685,104.83387713202364,73.41205957395776",1970,202,CpG:,801,1,0,22.7011,,28435415,28437385
chr7,28436309,28436882,69.97065178212993,53.61303448447433,1.3051052314972502,0.2,both,False,3,3,"64.3215489227815,74.80595042456909,70.78445599903921","68.60256672876227,54.24815811665001,37.98837860801071",3807,573,CpG:,801,3,3,21.2834;19.4275;22.7011,35.1545;28.5853;20.328,28435415,28439222
chr7,28458765,28459719,17.71664355534134,1.4110713781975488,12.555455258381,1.0,both,False,2,1,"0.0,3.618968655710263,49.53096201031376","0.0,4.233214134592647,0.0",669,954,CpG:,802,1,0,5.70334,,28459243,28459912
chr7,28466632,28467711,17.077673591233513,9.65703747171797,1.7684174511332225,0.1,both,False,3,3,"13.19621688241205,24.860615747176332,13.176188144112153","11.546580737877932,10.824838112582952,6.599693564693025",1468,1079,CpG:,802,2,1,2.6205;5.60257,6.99216,28466428,28467896
chr7,28597812,28598435,29.368586855458613,23.41103414402419,1.2544762728029735,1.0,both,False,3,3,"58.76629412944173,26.379218899062057,2.9602475378720428","52.358008535508326,10.238539026149928,7.636554870414309",1796,623,CpG:,803,2,3,7.41766;9.87204,6.28721;22.1706;10.1295,28596946,28598742
chr7,28630355,28630817,4.3625562917421545,5.150684994477955,0.8469856526693532,0.5,both,False,3,1,"0.36584386126100077,0.4327918693470278,12.289033144618434","0.0,0.0,15.452054983433865",1268,462,CpG:,803,1,0,5.27523,,28629999,28631267
chr7,28693280,28693621,12.549782441719893,11.403696776228829,1.100501239903195,1.0,both,False,3,3,"2.65293159612163,9.052212456868522,25.944203272169524","6.906682320828222,12.338404076626233,14.966003931232034",3109,341,CpG:,803,1,0,5.86348,,28691466,28694575
chr7,28716545,28717082,32.95479352551872,11.78179597310435,2.79709422916068,0.8,both,False,3,2,"74.04263142129665,14.568617707822531,10.253131447436976","8.832426361622723,26.512961557690325,0.0",1402,537,CpG:,804,3,2,4.24071;9.97145;5.11168,4.0602;2.41839,28716385,28717787
