chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr11,102437373,102438878,12.73726730495713,12.129938239093798,1.0500686033096163,0.6623376623376623,both,False,6,5,"1.6933387111425926,16.94493962894863,24.742965827732686,0.20767164673229488,12.440775539325644,20.393912475860947","11.098601587152967,13.9919108323743,16.426794825692664,6.766550537760623,12.365833412488442",2261,1505,CpG:,1366,1,2,5.22721,7.85535;4.84602,102437352,102439613
chr11,102447127,102447776,14.0223937429301,17.792718858448563,0.7880973028622779,0.6623376623376623,both,False,6,5,"13.427413959280287,11.012218223374541,14.411695507508071,16.16176483347782,16.923016113921143,12.198253820018746","31.46348011713014,7.083689557879635,18.519655103255086,27.97324350772164,3.923526006256311",6033,649,CpG:,1366,3,3,4.59886;6.31547;6.21967,3.7868;5.80591;5.68237,102442502,102448535
chr11,102455819,102456072,11.773584748070524,14.829258925187025,0.7939428940763497,0.42857142857142855,both,False,6,5,"17.935508557510865,12.108566197703473,12.528514627508505,9.456105798597081,5.093481931040874,13.519331376062347","9.100404185353568,19.634507063552643,18.033813364508813,16.635537403296695,10.742032609223406",3915,253,CpG:,1366,3,3,4.78202;6.11191;5.46654,7.10479;4.43069;4.05413,102453830,102457745
chr11,102467090,102467394,68.54867161905254,63.51720058230147,1.0792143071581315,0.9307359307359306,both,False,6,5,"21.78454633348996,84.73741513583825,97.36922053470204,37.95541970945171,151.9294109504431,17.51601705039019","56.99376322970351,29.388684813729395,80.6595130817104,104.98606418158242,45.55797760478165",6499,304,CpG:,1366,3,3,5.95622;8.97166;8.43409,15.4543;12.2273;10.275,102464438,102470937
chr11,102555764,102556459,61.29112128273289,49.02404619251065,1.2502256758255148,0.7922077922077921,both,False,6,5,"18.654028247519967,79.26708170079684,77.181293550287,27.482664435111044,128.32962382751015,36.83203593517237","28.457723352915185,30.925301932990465,58.70059935224771,102.61196010727271,24.42464621712722",3519,695,CpG:,1367,3,3,8.50371;4.89955;16.6928,28.566;11.3243;18.2782,102553824,102557343
chr11,102604501,102606498,37.661757412329315,35.87348220489052,1.0498495015684595,1.0,both,False,6,5,"64.78770939846548,49.14968306719462,40.894918139331295,12.300866472473935,41.990195830282794,16.847171566227786","17.55745824159047,26.55995993023854,61.83517458906584,47.58066927749765,25.834148986060082",5016,1997,CpG:,1367,3,3,8.05595;7.94922;6.35278,15.2238;6.49053;6.47646,102602139,102607155
chr11,102665168,102666458,6.303167229701209,35.0431480566001,0.1798687497915604,0.2,both,False,3,2,"3.9908655728541964,0.0,24.453498460445168,0.0,0.0,9.374639344907894","56.179662680724846,0.0,119.03607760227567,0.0,0.0",241,1290,CpG:,1368,0,1,,4.80814,102666245,102666486
chr11,102697575,102697952,33.563007921499924,23.202404640581317,1.4465314454001794,0.32900432900432897,both,False,6,5,"29.768031449607296,51.43009661088996,30.43817212152204,29.682829393887996,27.160579738038212,32.898338215054046","17.487145310605705,32.65273346871695,9.793767338033026,50.49350199967219,5.584875085878711",3098,377,CpG:,1368,3,3,11.5232;10.9842;6.32349,8.65842;8.79878;3.75109,102696430,102699528
chr11,102761370,102761910,15.614706949474845,13.8204637341688,1.1298251093319016,0.32900432900432897,both,False,6,5,"9.5587480068765,17.050980356029314,17.262269918417978,16.662463195539978,15.861280062583257,17.29250015740204","7.288070531115825,10.598363773182498,26.552431169535343,14.064873418716434,10.598579778293903",4271,540,CpG:,1369,2,1,5.8768;5.13398,4.14184,102759167,102763438
chr11,102774033,102774852,43.36198082060611,27.41764081141148,1.5815358118835097,0.24675324675324672,both,False,6,5,"31.509456669980572,61.75998053179713,54.24297110018861,9.790033705332478,64.5203267527141,38.3491161636237","26.030684679507225,34.91323276263244,15.235494807249696,45.76159819129522,15.147193616372826",4357,819,CpG:,1369,2,2,9.00629;9.17084,7.85391;7.56991,102773766,102778123
chr11,102818491,102819658,29.49846152087437,25.84649517854613,1.1412944508375569,0.5367965367965368,both,False,6,5,"41.97019580839388,19.92779641997835,25.345926660225974,30.347123630436528,50.483209975364964,8.916516630846504","11.881696350335655,19.88309341993818,26.72358343827494,66.92333372280342,3.820768961378476",569,1167,CpG:,1369,1,2,3.94271,3.72236;2.37333,102819342,102819911
chr11,102880701,102881252,45.73727490234751,51.65844771107604,0.8853784217085761,0.7922077922077921,both,False,6,5,"7.970507855463376,85.05697594172592,60.92551029618725,43.306235061332806,57.53193392460443,19.63248633477124","55.201848111495494,29.12488841480495,77.21701066168534,62.495112396272035,34.25337897112238",2879,551,CpG:,1369,3,3,6.39751;5.49366;10.0215,9.64128;8.96231;6.40355,102880177,102883056
chr11,102893198,102893569,12.549473360466147,35.19013049521748,0.35661911973221255,0.05555555555555555,both,False,5,5,"1.2639123947525586,16.04440227067523,33.47361818574841,0.0,18.910901517685453,5.604005793935245","38.10186031465151,24.222871906803,25.878388574794045,56.925303286410575,30.82222839342828",1358,371,CpG:,1370,1,3,2.65139,7.09207;5.5859;7.90501,102893352,102894710
chr11,102924799,102925274,25.157848323324856,14.023191292191461,1.7940173387874634,0.05194805194805195,both,False,6,5,"9.013465631121848,32.19191895788246,21.51622666664613,30.837564782368638,27.152480071551295,30.235433830378778","5.366453809809877,7.351002762270428,13.904757138481056,23.80082674089461,19.692916009501335",5452,475,CpG:,1370,3,3,6.65128;5.65337;14.0238,8.01764;5.64815;4.87772,102922655,102928107
chr11,102945902,102946867,17.04867975849687,6.550711160471887,2.602569299860376,0.030303030303030304,both,True,6,5,"19.159100478091222,14.44894295716897,14.709530214004918,35.963584554726296,5.897767818569332,12.113152528420473","2.6541776206651035,7.777812803322487,7.890145026398734,9.362234026796905,5.069186325176203",3705,965,CpG:,1370,3,2,3.46822;7.06974;7.28785,4.58753;5.43771,102943911,102947616
chr11,102948559,102948787,27.64849704815202,23.254965374268682,1.1889287557806782,0.42063492063492064,both,False,5,5,"5.6449266916298,30.3887112916234,42.01091456126018,29.841506854597345,58.00492288980139,0.0","22.2147434648261,17.91382107102727,1.4410313066229763,60.57623291015625,14.128998118710806",830,228,CpG:,1370,0,2,,6.05828;3.37515,102948410,102949240
chr11,102990044,102990356,41.44829598694201,26.02061330263633,1.5929023464924477,0.24675324675324672,both,False,6,5,"19.13141138884975,44.14419178515787,52.88846231896096,21.52724881376764,80.87634686580891,30.1221147491069","23.412633233993624,11.264022837771048,38.945828475268456,42.279164792680895,14.201417173467629",5454,312,CpG:,1370,2,3,6.08154;6.61089,5.57458;3.33999;4.73904,102989119,102994573
chr11,102994927,102995168,41.975491132161295,25.993534307792213,1.614843546672993,0.12554112554112554,both,False,6,5,"20.162157947645458,45.300225720503285,54.462475183369335,21.161258802880496,84.67652238522399,26.090306753345192","15.633810631819625,16.46578147058463,39.280009008264464,42.134434537310305,16.453635890982046",4824,241,CpG:,1370,1,2,4.0427,5.22351;4.97542,102991600,102996424
chr11,103016861,103017242,14.924838243050388,14.302954774445269,1.0434793704106666,0.7922077922077921,both,False,6,5,"7.47501008241457,10.030269435026275,15.462888148475827,18.890010894551867,35.94667848848362,1.7441724093501705","16.17781136278344,12.016084392694294,13.606680979352735,8.314546191040066,21.399650946355802",4642,381,CpG:,1370,2,3,4.89482;7.00321,6.68852;5.35912;3.88849,103015592,103020234
chr11,103080195,103080630,25.0769930667104,6.27996632035323,3.9931731776070882,0.08225108225108226,both,False,6,5,"25.26517362982582,25.208888520218256,29.87770106464963,1.736915942565037,44.6980949204112,23.675184322592468","13.580662011787334,5.0962328124234055,3.693236663898458,6.9944507175856065,2.0352493960713463",3810,435,CpG:,1371,2,0,5.77139;2.34279,,103077901,103081711
chr11,103101303,103101796,35.90104956300248,27.820485668390358,1.2904537322219813,0.5367965367965368,both,False,6,5,"25.5310988065345,38.391775575810286,48.857837063290596,33.64329726449881,54.265152573006205,14.717136094874506","20.920066930875546,16.085687319757927,39.55814488354884,43.834402551862375,18.704126655907093",8437,493,CpG:,1371,2,3,6.42391;7.69896,5.33893;7.1633;4.93885,103098631,103107068
chr11,103116014,103116217,94.03117334640547,65.2301671262636,1.4415289349848337,0.5367965367965368,both,False,6,5,"57.159366377168865,115.74594561856652,97.6301026199725,41.82898967946754,181.4464667219478,70.37616906130961","62.79057169732298,31.311041339351455,72.62442301511561,117.1457484267023,42.27905115282562",5839,203,CpG:,1371,3,3,11.1458;13.7017;11.6626,20.1556;16.4677;14.0866,103111865,103117704
chr11,103116397,103116657,94.03117334640547,65.2301671262636,1.4415289349848337,0.5367965367965368,both,False,6,5,"57.159366377168865,115.74594561856652,97.6301026199725,41.82898967946754,181.4464667219478,70.37616906130961","62.79057169732298,31.311041339351455,72.62442301511561,117.1457484267023,42.27905115282562",5839,260,CpG:,1371,3,3,11.1458;13.7017;11.6626,20.1556;16.4677;14.0866,103111865,103117704
chr11,103117220,103117987,103.24158301984505,70.21929597826468,1.4702736844841326,0.42857142857142855,both,False,6,5,"67.84933253822466,133.98546436811074,110.27878983036676,48.784952976056765,202.23296537579816,56.31799303051316","71.87158131419872,30.195149917260903,78.6548100686379,126.57263686985488,43.802301721371",4913,767,CpG:,1371,2,2,13.7017;11.6626,2.55101;4.37658,103113275,103118188
chr11,103132301,103133111,40.84547536794263,42.331682555501054,0.9648913745488417,0.9307359307359306,both,False,6,5,"17.811718209638027,63.93319970948284,54.87053733034184,22.16664828885193,58.79333640628747,27.49741226305372","47.932365729850915,33.57684681152876,42.228493821229925,56.48365445534054,31.437051959555124",5945,810,CpG:,1371,3,3,6.75173;14.1247;5.98789,30.9;11.1895;9.27981,103129193,103135138
chr11,103170602,103171502,17.289747566506392,13.448117363917365,1.2856630484871066,0.5367965367965368,both,False,6,5,"9.962342420854789,32.34815807412534,13.325316172006909,16.071823011341234,25.674644223045725,6.356201497664363","8.328965842420944,9.850303532779721,17.015012192901146,23.927074900325042,8.119230351159965",3542,900,CpG:,1372,1,1,4.27181,5.30653,103168618,103172160
chr11,103199382,103199794,47.99275446023896,37.11518109003291,1.2930761227816605,0.6623376623376623,both,False,6,5,"52.42667913642778,73.03993694893437,55.172402230775006,25.36971219689529,52.154113899652614,29.793682348748767","13.086286232467348,19.035183570545573,67.31074800763105,55.93249367102852,30.211193968492058",2316,412,CpG:,1372,0,1,,4.72271,103199615,103201931
chr11,103218288,103218500,21.1871930562946,28.892612350539178,0.7333083211459491,0.9307359307359306,both,False,6,5,"24.21241306896543,12.84823516868875,38.14497222770048,24.50003526205354,25.525456920933706,1.8920456894256894","3.494210384429723,0.8073548278576873,39.87913540121092,92.72870520705423,7.553655932143319",1317,212,CpG:,1372,2,1,4.8829;5.58993,7.2233,103217764,103219081
chr11,103267034,103267850,200.64470240872433,146.11007785159228,1.3732434159163494,0.5367965367965368,both,False,6,5,"114.4813999263472,278.76603120964097,230.8611150130572,86.14036991399846,411.7648931759507,81.85440521335127","105.07126126419845,109.51756508459763,202.71634408424677,243.49419527781345,69.75102354710506",3618,816,CpG:,1372,3,3,15.1068;23.2498;16.0948,28.2482;30.017;21.8762,103265753,103269371
chr11,103312076,103312287,33.09179954946625,23.225574799166885,1.4248000247835966,0.9142857142857143,both,False,6,4,"15.554665075067211,36.066222068579755,36.42999220464159,19.489951721447355,62.52112417098354,28.48884205607807","10.750696983955363,1.073940098285675,41.77398269316729,62.52925422042608,0.0",2176,211,CpG:,1373,3,1,6.54896;7.84102;7.28167,3.85244,103310445,103312621
chr11,103333799,103334313,25.456109958872087,15.920034062216805,1.5989984606432066,0.17748917748917747,both,False,6,5,"21.82638172538815,15.805268671110236,38.90905565218601,10.63535405496506,37.11440628361642,28.446193365966643","14.244409887556465,5.443983454773348,9.996282603938873,32.91341022069869,17.002084144116647",3176,514,CpG:,1373,2,2,6.19528;7.90284,5.8798;3.61303,103332750,103335926
chr11,103360220,103360913,18.763548410446546,14.159728492416637,1.32513475950443,0.17748917748917747,both,False,6,5,"21.831558521453424,21.498074715600108,19.873208773674047,13.351887093868365,22.812009111159185,13.214552246924137","17.480452974560677,11.1085357456495,16.962726329883093,20.13286175800612,5.114065653983803",5701,693,CpG:,1373,3,2,4.97392;3.76871;4.30618,8.3353;4.56721,103357469,103363170
chr11,103363137,103363411,18.294663710745272,17.880090031614895,1.0231863306279412,1.0,both,False,6,5,"25.49123832029876,16.41394542797869,18.780703224936,17.270226194084696,14.542589903772436,17.26927919340104","24.980858063459248,12.050272316169261,23.85629346178352,21.478028782164028,7.034997534498414",3198,274,CpG:,1373,2,1,10.1545;5.97996,4.56721,103360295,103363493
chr11,103412256,103413015,30.67695490851497,31.557276097256285,0.9721040185462061,0.9307359307359306,both,False,6,5,"28.822329699860973,28.506938285150973,34.091527487682626,17.81056721904514,63.09547821554837,11.734888543801706","16.945361221066978,18.98214507412601,64.17189715744612,36.278205506968504,21.408771526673792",3157,759,CpG:,1373,2,3,7.18237;4.70238,6.79891;6.45564;4.41656,103411045,103414202
chr11,103649513,103650338,11.809763681487878,10.866910171308437,1.0867637162096755,0.5476190476190477,both,False,5,5,"16.722346419379825,19.646045531211445,26.38577168061286,0.0,6.938633895387836,1.165784562335295","14.077599617112584,0.31706833956288355,34.10033563873013,1.3923090763118755,4.447238184824712",1428,825,CpG:,1375,1,1,5.52562,3.76662,103649147,103650575
chr11,103697432,103698093,24.964584120639376,28.582836532842425,0.873411709574535,1.0,both,False,6,5,"8.959368000965329,29.40301310398885,29.369971227895526,5.049004829366794,53.72836497719028,23.27778258442948","18.290310505172968,17.813036111012803,29.25367472614224,53.217228542170325,24.3399327797138",3438,661,CpG:,1376,3,3,4.85512;8.34661;2.82502,6.63399;4.06124;4.82487,103697010,103700448
chr11,103749374,103749942,7.833008726061375,15.600253928385394,0.5021077709388337,0.06666666666666667,both,False,6,4,"6.469214267529135,27.633210227371304,4.298847079624587,2.73786583725287,3.3166185655677283,2.542296379022626","0.0,18.622107845527438,13.968674195403608,17.381480253125073,28.029007347870845",1372,568,CpG:,1376,0,1,,3.0047,103748167,103749539
chr11,103773542,103774422,13.497947928431067,11.30083919590459,1.1944199624858574,0.5367965367965368,both,False,6,5,"8.028258292791046,12.454770036780806,12.57240325710046,15.496769276106937,10.041095416624467,22.394391291182682","11.412344652592106,16.674305631049574,6.119587866814582,9.73396775486705,12.563990074199635",5096,880,CpG:,1376,2,2,5.98969;6.43619,9.61117;5.26201,103770850,103775946
chr11,103809820,103810478,19.675723644151116,11.425477934343547,1.7220919559967263,0.05194805194805195,both,False,6,5,"24.350352871598005,18.1029440565817,18.106170238132673,21.096773931611995,10.851738306631766,25.54636246035056","13.495880742033574,14.702316454196637,0.9355701245857458,15.186082259121024,12.807540091780762",10265,658,CpG:,1377,3,2,12.4653;6.14869;6.75079,7.65719;7.52795,103806266,103816531
chr11,103811332,103811622,19.675723644151116,11.425477934343547,1.7220919559967263,0.05194805194805195,both,False,6,5,"24.350352871598005,18.1029440565817,18.106170238132673,21.096773931611995,10.851738306631766,25.54636246035056","13.495880742033574,14.702316454196637,0.9355701245857458,15.186082259121024,12.807540091780762",10265,290,CpG:,1377,2,1,6.14869;6.75079,5.8857,103806266,103816531
chr11,103812318,103812788,19.675723644151116,11.425477934343547,1.7220919559967263,0.05194805194805195,both,False,6,5,"24.350352871598005,18.1029440565817,18.106170238132673,21.096773931611995,10.851738306631766,25.54636246035056","13.495880742033574,14.702316454196637,0.9355701245857458,15.186082259121024,12.807540091780762",10265,470,CpG:,1377,3,2,4.75866;6.14869;6.75079,5.8857;5.78441,103806266,103816531
chr11,103966474,103967112,143.07644269463907,99.72063562395807,1.4347726706654151,0.6623376623376623,both,False,6,5,"74.49543217192823,191.13239089850586,170.6606361528339,61.81653792814163,325.93657782387385,34.41708119255087","74.42486292523652,81.23539612759978,138.35098056449007,148.95942028497612,55.63251821748786",2549,638,CpG:,1378,3,3,8.89301;17.7156;23.0178,25.6558;17.8285;36.217,103965142,103967691
