chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chrX,74023384,74023956,19.281074819501374,8.740610692161408,2.2059184991264593,0.2857142857142857,both,False,5,4,"0.0,20.629319176211162,16.50145233768639,62.91837952831082,10.008692191374031,5.62860568342583","15.774093418390441,0.0,8.848995883466454,13.822681797182486,5.257282361767658",1453,572,CpG:,1149,2,1,2.64952;10.1117,4.46127,74023301,74024754
chrX,74085010,74085723,80.63850650254037,53.42421440897134,1.509399948967692,0.17748917748917747,both,False,6,5,"86.42815223470288,105.40832329347415,101.79928255592847,60.294228488042044,113.67993214875275,16.22112029434185","25.32965022052461,54.678931949161274,89.75270887470127,85.81849735470975,11.54128364575977",2423,713,CpG:,1150,3,3,8.00052;11.8069;11.592,10.0024;13.8381;6.70009,74084089,74086512
chrX,74245775,74246710,32.0624028109371,22.557575182441177,1.4213585703083231,0.7922077922077921,both,False,6,5,"14.992777098776408,37.31192461973571,42.442180552819906,15.0791446611649,76.53571942079178,6.012670512333897","11.746061715505563,16.173805616907273,53.144852977986865,25.159065216518346,6.564090385287823",4219,935,CpG:,1151,2,3,6.65991;4.93251,12.4313;2.88428;8.88432,74244496,74248715
chrX,74254576,74255249,50.080495479659184,25.984714818644555,1.927305950024336,0.32900432900432897,both,False,6,5,"59.0318865946603,72.369221872992,58.72422359408727,36.72140556283045,63.62224335582377,10.013991897561324","26.190969185036316,12.619899531101966,11.731584983547396,64.15127679670326,15.22984359683385",2111,673,CpG:,1151,3,3,6.89249;7.89139;7.0772,9.11059;4.04187;6.25845,74253830,74255941
chrX,74270701,74270912,83.6981375286712,95.69091073687372,0.8746717622828393,0.7922077922077921,both,False,6,5,"29.43305613630909,129.8915876161677,125.8861867957196,53.33714513455407,144.0224653597894,19.618384129487286","62.76603601169355,97.79630390841506,168.69299107111684,98.06996800709001,51.129254686053095",3304,211,CpG:,1151,3,3,7.72699;8.1942;20.0417,15.539;18.3202;19.9111,74268140,74271444
chrX,74312929,74313457,64.5162998444486,33.36116833023087,1.93387411393461,0.12554112554112554,both,False,6,5,"47.09576722327362,87.12539501269438,97.74693705434615,33.431504320900196,80.68907096049132,41.00912449498586","11.332373949299228,24.343971389812776,51.94378420751841,60.66679789220858,18.518914212315366",722,528,CpG:,1151,3,3,4.40428;10.3346;6.50019,4.89986;3.35471;2.88488,74312589,74313311
chrX,74328942,74329203,34.34454782560072,14.598828807888484,2.352555008182754,0.17142857142857143,both,False,6,4,"21.862358056485498,46.89570554403962,39.17812454898978,46.072254254460645,46.885122715434306,5.173721834194441","36.46933345351692,5.381405135187321,0.0,21.028386683551812,10.115018767186365",1141,261,CpG:,1152,2,2,7.10006;7.33508,3.48345;3.89882,74328743,74329884
chrX,74368245,74368698,28.77934100291121,12.748667499119048,2.257439140592529,0.5555555555555556,both,False,5,4,"98.28843185553164,31.70231925651478,15.559335853023107,5.07316079926917,22.052798253128582,0.0","14.621987889367073,6.146323740545006,0.0,24.823352054591936,18.151673811091232",951,453,CpG:,1152,1,1,10.596,5.22863,74367911,74368862
chrX,74373091,74373440,12.407553624827564,8.625257000755864,1.4385140783329984,1.0,both,False,6,5,"0.08738215513613355,11.387364790808434,8.841303193586272,8.367956443087813,39.010546853577694,6.750768312769046","1.9566748606504651,10.78480691721166,2.5636034133099153,18.122802711470648,9.698397101136637",4247,349,CpG:,1152,1,2,4.29436,5.37938;3.73138,74370820,74375067
chrX,74392977,74393208,18.89970162299807,17.478424754921733,1.0813160732734866,0.9307359307359306,both,False,6,5,"1.1681208912216345,27.671760934157906,16.62137283121673,8.417381675205105,38.78923704311237,20.730336363074688","7.35131271837791,1.3833232332334078,29.99597392744113,42.73792889030392,5.923585005252287",2118,231,CpG:,1152,2,2,7.36457;8.10151,5.15847;4.85875,74391864,74393982
chrX,74428745,74429073,36.7921534124165,17.522999037233596,2.0996493428002254,0.05194805194805195,both,False,6,5,"26.691222305921933,46.48877800295933,51.89865386432422,47.5186007447038,34.08424603670896,14.071419519880799","16.899636614785848,14.725044762430015,7.798162791870367,25.84708700199556,22.345064015086198",2445,328,CpG:,1152,3,3,4.48405;5.21196;9.5661,4.7505;4.75378;12.7094,74427901,74430346
chrX,75095844,75096237,154.70465895888134,81.60978162681138,1.8956631898161578,0.32900432900432897,both,False,6,5,"179.90607052582962,149.72689082659207,174.19285283382123,23.737970682290886,337.31468158025007,63.3494873045041","64.28072912436265,49.645466059171234,51.454679012298584,163.1599367398482,79.50809719837629",1300,393,CpG:,1157,3,3,8.48561;24.3985;15.0914,10.8833;14.7756;8.6763,75095381,75096681
chrX,75130717,75131225,33.18373302588096,29.39238071996432,1.1289909906257245,0.9307359307359306,both,False,6,5,"29.498655603482174,60.820766591108764,25.80835919196789,44.17496359348297,31.687912105596983,7.111741069646982","1.3666158628005247,30.159112188449274,47.715362379184135,40.155285088374065,27.565528081013607",1040,508,CpG:,1158,2,1,4.76055;11.0549,4.67369,75130577,75131617
chrX,75416284,75416724,37.830371366022455,69.78173044429106,0.5421242942122741,0.17748917748917747,both,False,6,5,"33.43114551064236,27.395906379799438,46.40349348970488,13.810143891502829,104.32239674742705,1.6191421770582013","45.48465808855942,60.271907772114076,125.70992398106195,88.6698503977333,28.77231198198655",1224,440,CpG:,1160,2,3,8.00935;6.89781,6.48595;11.0613;5.62598,75416085,75417309
chrX,75475402,75475665,7.466118077206594,11.41415768067964,0.6541102975863248,0.6285714285714286,both,False,3,4,"0.0,0.0,7.849418901235487,33.70428997845218,3.242999583551889,0.0","19.732328667164957,0.0,10.773803427711718,8.631852422125656,17.932803886395874",431,263,CpG:,1160,0,1,,2.71094,75475514,75475945
chrX,75577766,75578109,29.565568955093408,14.420372205687192,2.05026392754503,0.35238095238095235,both,False,6,4,"11.885638201011801,35.41049049070162,36.281766991137765,29.218787108865637,41.474413556872676,23.12231738197094","16.01937159052435,0.0,5.195027726482064,43.70223099123065,7.1852307201988985",1378,343,CpG:,1161,3,1,4.94616;2.74434;12.5994,5.47579,75577604,75578982
chrX,75723624,75723957,0.06590464605023236,9.392156784407055,0.007016987425044677,1.0,both,False,1,1,"0.39542787630139414,0.0,0.0,0.0,0.0,0.0","0.0,46.960783922035276,0.0,0.0,0.0",262,333,CpG:,1162,0,1,,4.20167,75723833,75724095
chrX,77433587,77433797,30.409042011106504,37.01349089325144,0.8215664417822014,0.6623376623376623,both,False,6,5,"23.345657899808348,35.350678296035596,32.68163314883628,7.259148016940342,56.21990184087432,27.597232864144143","11.877103698119688,46.199552921766646,38.16227719087279,73.45664237295644,15.371878282541639",1780,210,CpG:,1175,3,3,7.68461;7.29886;4.19741,5.35187;6.76009;3.72783,77432953,77434733
chrX,77510719,77511741,36.181331230936934,30.1668393570342,1.199374279907792,0.6623376623376623,both,False,6,5,"32.060330688331376,44.14872480917006,36.44965971196773,19.03606841928612,58.85521422375046,26.53798953311585","32.07646280479548,14.475561417707862,42.0139594102945,42.68764968793622,19.58056346443696",3258,1022,CpG:,1176,2,3,8.00628;7.333,5.44229;3.77146;5.86097,77509233,77512491
chrX,77795221,77796090,31.0721143049725,28.253223481897436,1.0997723613690027,0.42857142857142855,both,False,6,5,"46.78259538527753,32.2713827015,34.7399342841076,14.842391421769698,44.11456406288257,13.681817974297617","13.179464093775387,6.278569741276568,66.14054282826947,42.913609641200644,12.7539311049651",2082,869,CpG:,1178,3,2,3.86243;11.7045;6.62355,3.09727;3.87903,77794686,77796768
chrX,78583589,78583838,21.056564043802755,16.086466487860477,1.3089614216828116,1.0,both,False,6,4,"16.82973631186128,25.8993592132538,25.37672173842422,19.5280162403737,27.124051288333884,11.581499470569634","9.278249774615182,34.17334638214618,0.0,28.935624529529107,8.045111753011904",1507,249,CpG:,1184,3,2,3.94059;3.89077;8.39329,3.26989;6.98174,78582645,78584152
chrX,81070443,81071237,24.920678531081546,20.36860891269102,1.2234845608702458,0.42857142857142855,both,False,6,5,"7.197095066838313,27.285203229939686,24.22485926170959,17.61357644822137,39.916334699569106,33.287002480211186","21.939715459212586,24.116538902383123,14.227818791728037,27.609814647533337,13.949156762598006",4673,794,CpG:,1203,3,2,6.91854;3.9953;6.85598,5.95073;5.44395,81068948,81073621
chrX,85573658,85574475,26.472289702525376,11.23103304216681,2.3570663182216105,0.008658008658008658,both,True,6,5,"21.59447779032714,47.70931994660523,24.115454255411844,18.782263107507386,23.116779279489304,23.515443835811368","12.691793643365399,8.638622837617538,12.950655363153942,20.190011763383076,1.684081603314099",2389,817,CpG:,1237,3,1,7.04397;4.22643;4.23535,9.77537,85572381,85574770
chrX,85776538,85777198,87.84555258465855,58.21939586782496,1.5088709059106973,0.32900432900432897,both,False,6,5,"76.97179630559776,93.56742980097694,99.51218799700463,36.03065812379642,185.91242602341194,35.07881725716373","52.49455955121682,25.028595475484604,67.7096862626492,116.7545618182505,29.109576231523643",2406,660,CpG:,1239,3,3,7.33345;13.7503;8.18754,15.5728;8.98147;8.79422,85775224,85777630
chrX,86191680,86192314,12.970743864192519,6.536804269968077,1.9842637668965821,1.0,both,False,5,2,"0.0,9.877469564038654,5.328504376078761,20.255908628951673,10.554865516840026,31.807715099246003","0.3692402673322101,0.0,32.314781082508176,0.0,0.0",1075,634,CpG:,1242,1,0,6.55078,,86190946,86192021
chrX,93286379,93286608,37.21133927330312,27.790316460490534,1.3390037974632798,0.6623376623376623,both,False,6,5,"13.39182365274308,58.190086347274196,35.73385726744285,22.267524660998628,73.62100260130322,20.063741110056714","15.030267681480971,6.072648735143453,35.22284620833457,60.29732517553043,22.32849450196322",1965,229,CpG:,1296,3,2,4.65469;5.60894;13.6147,4.38659;6.00988,93285677,93287642
chrX,93288436,93289354,31.454893808760982,9.062909367140495,3.4707280559162808,0.004329004329004329,both,True,6,5,"41.343059937994894,17.684438581764176,22.649362499238396,35.297113392505985,44.93082172863115,26.824566712431267","5.086275968056915,0.9829197137179476,16.158741584293807,17.433183018550345,5.653426551083452",2853,918,CpG:,1296,3,0,4.99002;9.46876;8.97235,,93287967,93290820
chrX,93294624,93294867,4.991501617186401,12.918081878765111,0.3863964994208225,0.2,both,False,4,4,"10.324572019659795,0.7275100540631992,8.988642659458613,0.0,9.908284969936801,0.0","0.0,3.0211124769632014,18.30139057155745,13.654924282342511,29.612982062962384",1037,243,CpG:,1296,0,1,,5.31963,93294217,93295254
chrX,93297070,93297442,12.528206819020902,17.195019793185107,0.7285950798373724,0.6623376623376623,both,False,6,5,"34.769143210517036,16.289294334880093,20.60050095591629,1.8305808619449013,0.8143594943524336,0.865362056514673","15.437584295142695,33.09177728470771,9.000233878866274,26.757397498303686,1.688106008905184",1026,372,CpG:,1296,1,2,6.40559,5.6525;5.16423,93296823,93297849
chrX,93299077,93299336,23.530697013319696,11.016592954840894,2.135932325881195,0.4,both,False,4,3,"89.07866867668426,16.120122835775128,19.466092134805002,0.0,16.519298432653795,0.0","0.0,1.8011355132800047,47.64019799339397,5.641631267530501,0.0",892,259,CpG:,1296,1,0,12.2716,,93299123,93300015
chrX,93631949,93632435,39.65651355563568,26.724306932969842,1.4839117682304173,0.47619047619047616,both,False,6,4,"6.6436225176938315,73.32085398382635,45.840877781104524,2.5408830020174804,56.5738717923895,53.01897225678237","0.0,1.2712007247634294,44.36330449440646,87.46360986230596,0.5234195833733594",1103,486,CpG:,1299,1,0,7.35132,,93631550,93632653
chrX,93831877,93832375,6.3751605684618795,5.251330025247105,1.214008744034687,0.6623376623376623,both,False,6,5,"5.62640770090463,9.247969315976512,8.832370057497895,3.5825027809503838,2.458265213422837,8.50344834201902","11.824728606647968,3.3733095726366362,1.0768794639600694,6.133625546517569,3.8481069364732865",4018,498,CpG:,1300,3,2,5.35209;4.13518;5.86199,2.76924;4.43956,93830679,93834697
chrX,93922130,93923050,2.586575102005039,3.34417042618405,0.773457920012921,0.5,both,False,3,1,"7.136769443355125,0.0,5.006271312976706,3.376409855698401,0.0,0.0","0.0,16.72085213092025,0.0,0.0,0.0",1508,920,CpG:,1301,0,1,,4.09267,93921504,93923012
chrX,93980602,93981076,6.778181216712156,3.200033350212147,2.118159554888012,1.0,both,False,5,2,"9.590645433336691,6.205715061184978,12.350329832895845,3.8731487016906074,8.649248271164815,0.0","15.604763874720629,0.0,0.39540287634010673,0.0,0.0",2758,474,CpG:,1302,1,1,7.39596,3.31869,93980215,93982973
chrX,94122087,94123678,25.354364108387557,25.913679557780313,0.9784162087770809,0.9307359307359306,both,False,6,5,"19.500802878613417,25.397256377287682,20.073699942213953,15.94022010447662,57.9695403593124,13.244664988421292","34.272851958612485,11.79842445633315,51.2483971858817,21.090033773397433,11.158690414676776",2768,1591,CpG:,1303,3,2,5.85908;4.6555;4.20979,"7.59064,4.77497;5.76997",94121267,94124035
chrX,94177634,94177877,67.80060075371453,38.43804565690684,1.7638930282484748,0.24675324675324672,both,False,6,5,"43.92606623395525,95.28078873786662,93.87672848171658,22.57498129750743,121.57603596045513,29.56900381078624","26.36043479835445,25.501675036971015,26.783312402590358,83.16219439064011,30.38261165597824",3168,243,CpG:,1303,3,3,14.0279;9.34991;7.33354,8.74403;11.8013;10.7279,94176091,94179259
chrX,94177980,94178252,67.80060075371453,38.43804565690684,1.7638930282484748,0.24675324675324672,both,False,6,5,"43.92606623395525,95.28078873786662,93.87672848171658,22.57498129750743,121.57603596045513,29.56900381078624","26.36043479835445,25.501675036971015,26.783312402590358,83.16219439064011,30.38261165597824",3168,272,CpG:,1303,3,3,14.0279;9.34991;7.33354,8.74403;11.8013;10.7279,94176091,94179259
chrX,94212660,94213312,100.93115203969869,109.75344028952796,0.9196172053781986,0.9307359307359306,both,False,6,5,"63.73625308583979,170.1097132833826,100.29708471119433,33.4365523643663,182.30351141537713,55.703797378031915","99.91172638090009,54.50963607961225,171.8554461761008,169.54035593361235,52.950036877414306",2027,652,CpG:,1303,3,3,9.66048;9.12241;5.5278,7.74605;15.0845;10.1619,94211933,94213960
chrX,94234295,94235516,25.039318593284417,23.592154417938318,1.0613409080709368,0.9307359307359306,both,False,6,5,"12.504967316042018,35.40754322236097,20.20505145556816,32.2502225491568,47.27585756778717,2.592269448791375","22.372494036638283,17.494323351715185,27.608084809428025,45.64241701540565,4.843452876504464",1896,1221,CpG:,1303,2,2,9.12759;5.921,3.2988;9.97665,94233723,94235619
chrX,94366646,94367151,51.8701025629471,38.25252063417346,1.3559917543475077,0.7922077922077921,both,False,6,5,"25.608098880497423,87.01625377632604,71.5221596523594,16.943955241638974,92.03650760670286,18.093640220157884","16.012666210203644,32.06122372854426,39.51643411704935,75.77150793682785,27.900771178242202",4853,505,CpG:,1304,3,3,13.0044;5.32367;9.2399,12.6193;9.93017;7.28263,94363492,94368345
chrX,94541067,94542086,26.427466807065347,10.951791518389879,2.413072487975071,0.030303030303030304,both,True,6,5,"15.736934204069183,23.958500347354803,35.11284483925903,21.47789663855995,40.621048239856336,21.657576573292765","9.868820046371932,4.3143989436563785,16.308940797912218,21.573602737210514,2.6931950667983564",6774,1019,CpG:,1306,3,1,6.12036;8.54983;7.32705,5.28404,94538340,94545114
chrX,94636071,94636563,23.075917173988444,7.376969866994339,3.128102403838401,0.5476190476190476,both,False,6,3,"12.730965770224822,20.62104956367598,27.858190975101312,21.053775643203664,55.22221865412277,0.9693024376021003","0.13689416190995599,0.0,0.0,30.623781160275506,6.1241740127862325",1085,492,CpG:,1307,2,0,6.32728;5.72765,,94635844,94636929
chrX,94773746,94774247,19.570675895427645,1.1572078435956645,16.91197999023048,0.8,both,False,4,1,"1.062655543440764,23.01624039301263,7.576464411445651,0.0,0.0,85.76869502466681","0.0,0.0,0.0,0.0,5.786039217978322",227,501,CpG:,1308,1,0,6.62847,,94773599,94773826
chrX,95026432,95026700,28.899733971318543,13.688581512223191,2.1112292713100027,0.017316017316017316,both,True,6,5,"33.862405873308276,30.907463432401922,24.066281223297118,18.468563662956058,45.221045373666165,20.87264426228173","15.593692031372276,5.886488458524248,19.362749363998773,19.38709994197293,8.212877765247718",2970,268,CpG:,1309,3,2,11.8482;6.71281;7.36784,5.40215;9.07458,95024951,95027921
chrX,95196398,95196632,14.175537989964885,4.9614786120450125,2.8571196408165185,0.5476190476190476,both,False,6,3,"15.2361305957861,6.6269838800870255,6.9638708156303855,30.83981134128207,8.274241995571638,17.112189311432086","6.466569718576908,9.885984583278104,0.0,8.454838758370052,0.0",2883,234,CpG:,1311,2,1,9.96027;5.86274,5.47108,95195293,95198176
chrX,95444298,95444518,37.13036986185453,31.723734648345157,1.1704287112927105,0.6623376623376623,both,False,6,5,"18.273518873197578,31.950155567392688,52.56378435580613,29.527278197272004,66.1849894012497,24.282492776209125","21.43574162266067,21.606901425337504,33.14045704157152,58.886535702627924,23.549037449528154",3004,220,CpG:,1313,3,3,5.43148;4.76525;7.19518,7.40868;6.72071;5.01983,95442815,95445819
