chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr2,152932771,152933028,28.94288571367007,13.134663299417587,2.2035498782030785,0.1,both,neu_only,False,3,3,"35.77734074359919,30.20133326333188,20.849983134079146","18.341607800376064,10.152716104744504,10.909665993132192",4554,257,CpG:,1751,2,0,5.8799;5.2278,,152930000,152934554
chr4,155962385,155962712,18.06786806264257,8.204983561415451,2.202060239048872,0.4,both,neu_only,False,3,3,"21.949284880646967,8.93727615026214,23.31704315701861","10.107747485489421,13.317333101530085,1.1898700972268443",2911,327,CpG:,1774,2,0,3.59124;3.87394,,155962464,155965375
chr2,28512962,28513783,36.60851396931841,16.631480009289536,2.201157921536188,0.4,both,neu_only,False,3,3,"26.56167203882804,62.03530112667197,21.228568742455227","15.196005635007598,7.816878758238618,26.88155563462239",5408,821,CpG:,802,2,1,4.62225;8.65459,6.42707,28512445,28517853
chr8,70892117,70892887,22.341475689979017,10.158045281650024,2.199387290617588,0.2,both,neu_only,False,3,3,"18.032953937088227,33.44426835796203,15.547204774886794","16.584299923990557,10.509059375097753,3.3807765458617647",5838,770,CpG:,1125,3,0,3.87913;7.63374;3.93914,,70888292,70894130
chr9,91361457,91361732,24.374991535319086,11.086815628197677,2.198556587639548,0.1,both,neu_only,False,3,3,"16.176454159334906,37.193173859175495,19.75534658744687","12.9391300057991,5.2815381387940326,15.039778739999893",1403,275,CpG:,1282,2,1,4.37341;3.75869,3.89092,91361190,91362593
chr7,100005814,100006147,12.988649075588334,5.909661302700221,2.197866918304372,0.8,both,neu_only,False,3,2,"20.28299582543774,7.744861314007055,10.938090087320203","0.0,1.6861931816885405,16.04279072641212",2675,333,CpG:,1347,3,1,4.32481;3.60408;3.18524,5.53773,100003978,100006653
chr17,85800721,85800965,24.71658647457601,11.248980965018353,2.197228935797714,0.4,both,neu_only,False,3,3,"23.480205673796533,35.89595021866188,14.773603531269629","5.293239697501952,0.371034999743416,28.082668197809685",2531,244,CpG:,1239,3,1,3.89922;6.02932;3.62386,5.34639,85799077,85801608
chr6,115993393,115994758,42.301154058427066,19.26316589572328,2.195960637385082,0.1,both,neu_only,False,3,3,"42.993792191630774,43.7804989552303,40.12917102842013","26.325285707424012,16.479070325935336,14.985141653810489",12845,1365,CpG:,1469,3,1,5.29044;5.31294;6.68279,6.27448,115986368,115999213
chr2,28911306,28911551,17.96991972493523,8.196936239963925,2.19227272225486,0.2,both,neu_only,False,3,3,"23.533064643520937,9.680162356000933,20.69653217528382","17.915057742965757,5.206698358762614,1.4690526181634045",9148,245,CpG:,805,2,1,4.09041;3.74997,3.47448,28906709,28915857
chr2,28911901,28912165,17.96991972493523,8.196936239963925,2.19227272225486,0.2,both,neu_only,False,3,3,"23.533064643520937,9.680162356000933,20.69653217528382","17.915057742965757,5.206698358762614,1.4690526181634045",9148,264,CpG:,805,2,0,4.09041;3.74997,,28906709,28915857
chr2,28909689,28910009,17.96991972493523,8.196936239963925,2.19227272225486,0.2,both,neu_only,False,3,3,"23.533064643520937,9.680162356000933,20.69653217528382","17.915057742965757,5.206698358762614,1.4690526181634045",9148,320,CpG:,805,2,0,4.09041;3.74997,,28906709,28915857
chr15,76631819,76632140,21.58026422394646,9.849902977004774,2.1909113495155195,0.1,both,neu_only,False,3,3,"24.78300273265594,16.361649989317623,23.59613994986583","5.09221023779649,10.190159631845278,14.267339061372555",1248,321,CpG:,1169,3,0,3.88503;5.83245;3.85534,,76631869,76633117
chr10,80843648,80844303,15.786046860267584,7.224948272208284,2.1849356238287125,0.4,both,neu_only,False,3,3,"21.65782704255206,12.631806655460565,13.068506882790128","1.6549747238363965,0.41004625292561,19.609823839862845",3353,655,CpG:,1201,3,1,4.3512;5.39642;2.63908,3.96846,80843133,80846486
chr9,64638272,64638497,20.21648312087636,9.256274301987352,2.184084272063525,0.1,both,neu_only,False,3,3,"22.762302695723367,22.2276386380949,15.659508028810803","13.387165293433815,6.71623496022025,7.665422652307993",6646,225,CpG:,1078,3,0,3.48781;8.7509;3.69834,,64633587,64640233
chr13,88821490,88821969,18.294135181348555,8.379921662208853,2.1830914319700727,0.4,both,neu_only,False,3,3,"15.65808721320701,8.591832368924594,30.632485961914064","9.174628533455015,3.7207374884716238,12.244398964699919",3485,479,CpG:,1262,2,1,3.32073;3.99299,6.5279,88820672,88824157
chr9,108106162,108106582,22.10198427650484,10.12480432886671,2.182954214086897,0.2,both,neu_only,False,3,3,"30.75733903487219,14.34418135496481,21.20443243967752","2.220865488403914,18.554707515629932,9.598839982566282",3391,420,CpG:,1409,3,0,3.96985;5.57122;3.15873,,108104828,108108219
chr2,19430829,19431329,14.096678610008908,6.458713659181757,2.182582996223863,0.4,both,neu_only,False,3,3,"10.855999407481816,19.566819388745568,11.867217033799342","2.459784364920058,2.7595204531322426,14.156836159492967",4340,500,CpG:,733,3,1,3.09854;4.97992;2.56536,3.63986,19429156,19433496
chr10,19849468,19849700,25.252776135601124,11.5705076640912,2.182512372726092,0.7,both,neu_only,False,3,3,"29.274601754020242,29.029258928800886,17.45446772398225","2.239533792892846,2.6745770737851737,29.79741212559558",2584,232,CpG:,736,3,0,4.02564;6.57566;3.3347,,19848952,19851536
chr11,117930807,117931220,53.81401113836554,24.66374819925001,2.1819072552809287,0.1,both,neu_only,False,3,3,"52.735580623837585,60.510971185671735,48.195481605587275","24.616986284165705,19.82116841706832,29.553089896516006",10247,413,CpG:,1484,3,1,9.86245;6.74754;6.59948,2.12209,117930380,117940627
chr12,11150132,11150540,15.661269010147654,7.178547089693583,2.1816767118004874,0.4,both,neu_only,False,3,2,"17.989781687031993,10.674333185557169,18.319692157853797","3.949740622150978,17.58590064692977,0.0",3131,408,CpG:,670,2,1,4.98305;4.80989,3.47184,11148205,11151336
chr2,131063425,131063752,16.7941909459143,7.697924679264877,2.181651762734328,0.2,both,neu_only,False,3,2,"14.953076659982855,13.940616531805558,21.48887964595448","0.0,10.020510418631813,13.07326361916282",1100,327,CpG:,1584,2,1,4.35256;3.70723,3.66741,131062799,131063899
chr17,26123457,26123754,36.8043704081614,16.87133683919397,2.1814732738108105,0.1,both,neu_only,False,3,3,"29.947311736787203,51.618882796395056,28.846916691301942","17.94005008502142,5.706907186455731,26.96705324610475",4364,297,CpG:,784,3,0,6.48363;28.613;8.19752,,26119539,26123903
chr4,152151972,152152494,28.513036502248493,13.082726701671548,2.179441423216878,0.2,both,neu_only,False,3,3,"25.35651457433625,44.64759464840808,15.535000284001141","8.205069884009983,19.874089628627033,11.169020592377633",5290,522,CpG:,1745,3,1,5.10882;8.40107;3.95245,4.75928,152149301,152154591
chr8,110738399,110738616,33.1180534303253,15.197095490516032,2.179235726392132,0.1,both,neu_only,False,3,3,"35.27970340534855,38.707439913862125,25.367016971765217","16.707130426639658,15.925689388015895,12.958466656892542",7210,217,CpG:,1429,3,1,4.90612;5.42852;3.72497,6.75742,110735508,110742718
chr18,38268911,38269114,13.37080062365701,6.148821001439039,2.174530795501735,0.4,both,neu_only,False,3,3,"17.6235991185384,4.304156450351461,18.18464630208117","9.285735350892244,6.868340512539478,2.292387140885394",1457,203,CpG:,876,2,0,2.75634;3.2175,,38267992,38269449
chr1,134405951,134406174,54.48206094254519,25.05542954448642,2.174461261811984,0.2,both,neu_only,False,3,3,"55.97702723617425,66.75346252686131,40.71569306460001","18.562546050072253,8.719738652750422,47.88400393063659",1777,223,CpG:,1610,3,1,6.09774;10.8545;6.73843,10.8882,134405364,134407141
chr8,70330649,70332330,28.96712567999766,13.340189084141118,2.1714179234861013,0.1,both,neu_only,False,3,3,"32.69588073740452,29.85408222507182,24.351414077516637","14.835721155173921,15.383606762171304,9.801239335078131",8366,1681,CpG:,1121,3,1,4.75985;9.78055;5.40683,6.64727,70328924,70337290
chrX,7638486,7638762,76.62857277415578,35.29657371195145,2.1709918191920505,0.7,both,neu_only,False,3,3,"54.445893789075086,152.426259763462,23.01356476993027","37.20442939050419,42.541663258346084,26.143628487004097",679,276,CpG:,643,3,1,7.62034;14.2269;4.71352,5.34321,7638239,7638918
chr11,51289767,51290464,24.09052900697836,11.111146602933742,2.168140685014236,0.2,both,neu_only,False,3,3,"18.71454538502566,29.35847353894226,24.19856809696714","2.6885534616031115,6.804733646680636,23.840152700517475",4069,697,CpG:,976,3,1,6.09634;8.24985;5.43811,4.46195,51287523,51291592
chr1,75450376,75450680,30.32313258069115,13.987961248249787,2.167802158051108,0.1,both,neu_only,False,3,3,"29.483791723567055,38.78957740379875,22.696028614707643","7.458009783823738,13.605287753038235,20.900586207887386",10174,304,CpG:,1160,2,1,5.46808;8.36675,7.60611,75449575,75459749
chr8,122677783,122678923,25.84437869073253,11.922737170041094,2.1676548197064256,0.2,both,neu_only,False,3,3,"19.156558857700688,27.651588703558698,30.724988510938196","21.263080178237544,10.497951352499365,4.007179979386368",984,1140,CpG:,1520,3,1,4.32975;7.06761;4.56064,3.66293,122678239,122679223
chr4,48051612,48052178,34.326387515902944,15.838979709933398,2.16720951377791,0.1,both,neu_only,False,3,3,"22.729481843492703,49.593713226946356,30.65596747726978","14.891561286190202,17.263009515327116,15.36236832828288",2612,566,CpG:,951,3,1,4.97362;7.35074;5.68353,10.5077,48050485,48053097
chr8,71679575,71679972,17.59868187460259,8.12885556539836,2.1649642724018747,0.2,both,neu_only,False,3,3,"22.612292496611737,19.10186281341731,11.081890313778727","4.786690742043949,6.116764055897141,13.483111898253991",10958,397,CpG:,1131,3,1,3.83109;2.96974;2.48926,3.99648,71677849,71688807
chr8,71685723,71686100,17.59868187460259,8.12885556539836,2.1649642724018747,0.2,both,neu_only,False,3,3,"22.612292496611737,19.10186281341731,11.081890313778727","4.786690742043949,6.116764055897141,13.483111898253991",10958,377,CpG:,1131,3,1,3.83109;5.97152;3.34062,5.72945,71677849,71688807
chr12,84569867,84570336,16.93512299765288,7.837351597473135,2.160822158739565,0.1,both,neu_only,False,3,3,"14.571810243821504,16.798135940226814,19.435422808910324","7.85465866671057,6.279434302684577,9.37796182302426",2254,469,CpG:,1230,2,0,7.5318;3.34745,,84568674,84570928
chr6,136661504,136661800,13.411488081024116,6.209684865069515,2.159769516882558,0.1,both,neu_only,False,3,3,"15.082237484274067,15.560329540707874,9.59189721809041","2.707201619376232,6.549622364051853,9.372230611780457",2489,296,CpG:,1627,2,0,3.23269;6.16123,,136660670,136663159
chr15,74487261,74487815,23.492059286995985,10.891783362701824,2.1568606815522013,0.1,both,neu_only,False,3,3,"19.540263847374185,25.738324566044266,25.197589447569506","5.742251103598027,8.920802698667718,18.01229628583973",2311,554,CpG:,1153,3,1,4.29912;10.9739;4.09338,6.3275,74486294,74488605
chr2,118663248,118663468,32.74044916394481,15.180588457234904,2.156731226604135,0.2,both,neu_only,False,3,3,"42.21717250128317,20.909587048761196,35.094587941790046","26.740762355892734,5.345850325734351,13.455152690077627",2506,220,CpG:,1490,3,1,4.38483;7.46989;4.76196,5.13948,118662540,118665046
chr2,31653963,31654749,18.43054366017684,8.547124483911821,2.156344358253877,0.1,both,neu_only,False,3,3,"21.077700671999143,17.81124916478031,16.402681143751064","13.505309904734851,8.78721562460398,3.3488479223966285",2281,786,CpG:,826,3,0,4.24859;7.34829;5.75282,,31653288,31655569
chr4,130792351,130792951,43.227365182206825,20.06229222347032,2.154657339286301,0.1,both,neu_only,False,3,3,"36.12708361075213,53.84625917064322,39.70875276522512","15.81700596843366,23.55128941768139,20.818581284295917",3368,600,CpG:,1582,2,1,4.54127;8.50826,5.44407,130790063,130793431
chr11,4946996,4948241,19.23883512921877,8.931010221675372,2.1541611365001616,0.1,both,neu_only,False,3,3,"16.294064588774642,21.48386411369926,19.938576685182433","1.051429501743441,10.68728010245288,15.054321060829798",2762,1245,CpG:,622,3,1,5.25656;8.72799;9.02275,5.15933,4946617,4949379
chr12,85698178,85698533,14.40531979686082,6.690157498831701,2.1532108622818544,0.8,both,neu_only,False,3,2,"4.3495166767004765,23.982624065514766,14.883818648367217","0.6245782979329427,0.0,19.44589419856216",825,355,CpG:,1238,2,1,5.59511;2.60872,3.12533,85698057,85698882
chr17,46891283,46891485,63.87051368405334,29.679254775574027,2.1520255197451474,0.1,both,neu_only,False,3,3,"48.40714188753548,70.37406356232965,72.83033560229491","21.89166637905016,30.83017089922898,36.31592704844294",3422,202,CpG:,942,3,1,11.1531;17.7918;10.8243,7.96585,46888484,46891906
chr18,35930380,35930853,36.2695165751698,16.860437185940928,2.151161098326272,0.1,both,neu_only,False,3,3,"38.84537844696864,33.66187792541206,36.301293353128685","6.578390130681771,18.121395744865904,25.88152568227511",10962,473,CpG:,859,2,1,5.78797;3.72544,6.09323,35929128,35940090
chr8,105496576,105497165,31.108709346477244,14.466481147589532,2.150399190314551,0.1,both,neu_only,False,3,3,"32.75023517219527,33.26188127910912,27.31401158812734","12.4820903936453,7.893312818763421,23.024040230359873",2794,589,CpG:,1389,3,1,4.07095;11.5971;4.6039,4.83428,105494762,105497556
chr16,21214366,21214690,19.63484994804081,9.13303729219986,2.149870773527893,0.2,both,neu_only,False,3,3,"28.767188471065403,13.236976660711756,16.90038471234526","5.499631636600349,6.359870540138751,15.539609699860476",3027,324,CpG:,746,3,0,4.17584;4.0245;3.75791,,21214251,21217278
chr10,80171798,80172032,33.519433351154866,15.642722268948338,2.14281330160114,0.1,both,neu_only,False,3,3,"44.7823846431581,24.105621971465922,31.67029343884056","13.777397823996013,19.937540494806974,13.21322848804203",6480,234,CpG:,1196,3,1,6.03575;8.97672;6.25919,4.11252,80170028,80176508
chr13,95604059,95604766,26.10605701796298,12.186431593295245,2.1422232437858235,0.8,both,neu_only,False,3,2,"25.157594569440253,46.78776980578742,6.372806678661256","0.0,15.486332634193602,21.072962145692127",1516,707,CpG:,1314,2,0,3.46578;9.23772,,95603327,95604843
chr16,30309506,30309843,29.855139452143693,13.938743760521142,2.141881647663453,0.1,both,neu_only,False,3,3,"28.68819042756183,28.03353518091847,32.843692747950776","9.93956288915809,5.029528032737398,26.84714035966794",2717,337,CpG:,816,3,0,3.39649;4.14183;3.84679,,30307323,30310040
chr17,24896622,24896894,38.16172700724186,17.818556638963702,2.141684524760771,0.7,both,neu_only,False,3,3,"14.956726991267464,76.59659688264968,22.93185714780844","22.825734193427174,24.85358028186477,5.77635544159916",1354,272,CpG:,774,2,1,3.23949;7.19081,5.14963,24896588,24897942
chr8,85011157,85011542,12.656251193718694,5.916035179340166,2.139313038217985,0.8,both,neu_only,False,3,2,"29.37511011438106,0.39246372367500826,8.201179743100017","17.55272467988493,0.0,0.1953808581355677",831,385,CpG:,1233,2,0,2.85561;3.74037,,85010964,85011795
chr7,70357801,70358206,36.00671317517757,16.844008217578132,2.1376570653534563,0.2,both,neu_only,False,3,3,"26.451121734082697,47.561757911741736,34.00725987970829","16.729985807836055,28.399653249830006,5.402385595068336",3200,405,CpG:,1121,3,1,4.06295;7.57663;4.71074,6.39802,70356811,70360011
chr19,46654118,46654424,19.673107763106422,9.206512819263729,2.136868557000472,0.1,both,neu_only,False,3,3,"15.215435595634553,29.94275232785292,13.861135365831807","7.180432940871212,7.20106312688886,13.238042390031106",2381,306,CpG:,940,3,1,3.6184;5.1277;3.27777,4.84533,46652543,46654924
chr13,73603788,73604438,49.943377316084536,23.40113417141535,2.13422892028416,0.1,both,neu_only,False,3,3,"38.3406928737232,60.82388367416342,50.66555540036698","18.711020758506834,27.201083044677947,24.29129871106127",1149,650,CpG:,1146,3,1,10.7234;7.55602;12.8795,8.82341,73603651,73604800
chr17,23679473,23679821,7.889507902920219,3.6979641242346486,2.133473348542308,0.4,both,neu_only,False,3,3,"9.740232950719548,12.069675945350196,1.8586148126909132","5.779202263161766,1.4531939688870144,3.861496140655166",1454,348,CpG:,765,2,0,2.76508;2.74498,,23678619,23680073
chr17,35835357,35835711,33.74564548677325,15.823902097260213,2.132574208267887,0.1,both,neu_only,False,3,3,"31.157158866653194,36.42352225847837,33.656255335188185","12.791231778247209,12.653826819166625,22.0266476943668",4425,354,CpG:,858,2,0,5.66734;5.71893,,35834978,35839403
chr12,34906697,34907447,10.611021495608515,4.9805731889168685,2.1304819933619146,0.4,both,neu_only,False,3,3,"12.656253023609558,3.6344436408432186,15.542367822372775","8.087090002698107,1.349964120358486,5.504665443694014",2663,750,CpG:,851,2,1,4.34922;4.25365,3.85016,34905604,34908267
chr15,97907977,97908715,12.6607883071495,5.952875079809672,2.126835879706432,0.2,both,neu_only,False,3,3,"17.956112648887235,15.997478449144237,4.028773823417029","3.7013408468290656,2.8786543361277324,11.278630056472217",2201,738,CpG:,1331,2,0,3.70592;4.14788,,97906877,97909078
chr10,42572771,42573076,15.93304567845864,7.495307317815379,2.125736144345656,0.4,both,neu_only,False,3,3,"19.197673221775545,2.6253117648495987,25.976152048750777","5.653409378527336,2.4804310262108755,14.352081548707925",1893,305,CpG:,909,2,1,3.59114;3.76542,3.5967,42571846,42573739
chr15,76197966,76198334,36.446335857889686,17.166681251731955,2.123085721895873,0.1,both,neu_only,False,3,3,"33.26562721052927,47.30759563195536,28.76578473118443","16.40213987179679,14.305802700037571,20.7921011833615",18451,368,CpG:,1166,3,0,5.38942;8.25961;6.37109,,76191178,76209629
chr1,134344568,134344874,20.44899063528237,9.63478069275571,2.122413710013945,1.0,both,neu_only,False,3,2,"17.137716041789623,17.20999782878112,26.999258035276366","27.501518304867975,1.4028237733991544,0.0",2343,306,CpG:,1609,3,0,4.4255;11.6572;5.00937,,134344528,134346871
chr7,131966648,131967566,21.007083524598016,9.907363879349496,2.1203504565310576,0.8,both,neu_only,False,3,2,"22.176534899075826,12.178390145301819,28.6663255294164","6.121662378311157,0.0,23.600429259737332",2400,918,CpG:,1591,3,1,4.02903;4.88136;6.19835,8.62127,131965320,131967720
