chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr11,87736695,87737001,306,1254,CpG:,36.077349964050434,35.085241929066726,1.0282770755005621,1.0,both,False,6,5,6,5,"26.893492736068428,30.726111162721722,26.390712850234088,69.00260130564372,4.730159279567744,58.72102245006686","32.805880876927596,10.95420588075725,93.32531098758473,30.086459984187208,8.25435191587685",1,1,6.60099;4.87511;6.2446,6.93169;3.82417;5.9276,87736695,87737001,306,21.549417518183464,30.73855075095152,0.5973115414423885,0.8761105542067207,3,3
chr11,87737251,87737907,656,1254,CpG:,57.565083984558164,24.541618603177184,2.3456107323379936,0.12554112554112554,both,False,6,5,6,5,"45.052493317098154,79.4086124548098,48.16232957636438,21.47308285061906,133.81196968003016,17.482016028427495","1.7059447416445104,11.902651972886993,48.14470747912802,39.64035442398816,21.31443439823825",1,1,6.60099;4.87511;6.2446,6.93169;3.82417;5.9276,87737251,87737907,656,39.675745976161416,17.18548122082799,0.6892328340353753,0.7002586707383327,3,3
chr11,87764081,87764839,758,1254,CpG:,24.839222397422628,19.80344860515997,1.2542877199151332,0.5367965367965368,both,False,6,5,6,5,"29.483739321967857,11.066990176731805,27.703546295065365,27.0004029362057,39.45288694125052,14.327768713314489","41.79146372013797,2.4663767147819096,9.678596427384027,35.488738754493895,9.592067409002057",1,1,4.40634;7.03836;7.22612,6.58228;6.02833,87764081,87764839,758,9.558336853828411,15.728064948063329,0.3848082158489875,0.7942083857033485,3,2
chr11,87817142,87817416,274,1254,CpG:,19.592659523887356,5.860113830287961,3.343392311361397,1.0,both,False,5,3,6,5,"4.232573074145908,66.94418988610707,31.66846857975869,0.8354122482077049,13.875313355104767,0.0","9.467747451615159,5.820903694542655,0.0,0.0,14.011918005281991",0,1,,5.0671;4.5722,87817142,87817416,274,23.777859195531985,5.443350756579814,1.2136105956693646,0.9288814030276835,0,2
chr11,87853132,87853340,208,1255,CpG:,77.16073896009952,32.77042188140062,2.3545848521374495,0.42857142857142855,both,False,6,5,6,5,"17.232323351960915,185.73781717740573,65.39992163731502,20.97996080838717,161.54553090609036,12.06887987943796","41.614060401916504,11.965342448307918,84.98547847454364,21.81768154180967,3.469546540425374",1,0,5.10705;7.01251;5.15346,7.89663,87853132,87853340,208,70.7492482877445,29.03782782584762,0.9169073448652371,0.8860986877415974,3,1
chr11,87871383,87871613,230,1255,CpG:,12.287581813162653,21.40996107288029,0.573918923595203,0.6285714285714286,both,False,4,3,6,5,"25.07695199717646,7.75968975606172,34.126394686491594,6.762454439246136,0.0,0.0","0.0,0.0,43.36072528673255,62.230059681768005,1.4590203959008923",0,0,5.1256;8.5825,,87871383,87871613,230,12.867918181982079,26.31702642850177,1.047229501918576,1.2291954356627577,2,0
chr11,87986772,87987654,882,1256,CpG:,21.266268166374818,20.249333240007328,1.0502206622960946,0.9307359307359306,both,False,6,5,6,5,"14.866913246189386,28.577928896663952,25.154159802157864,8.195074048982997,40.731086501729195,10.07244650252552","25.64640582229545,0.5299076763680732,26.945916761887048,43.09241929778707,5.0320166416989975",1,1,4.99544;12.8373;9.62066,8.56624;6.28533;4.36696,87986772,87987654,882,11.435068425140663,15.596164098778827,0.5377092179821767,0.7702063032853315,3,3
chr11,88047189,88048653,1464,1256,CpG:,94.25245913572758,82.42501891965422,1.1434933272821257,1.0,both,False,6,5,6,5,"48.43064398176032,149.6078169007119,146.81865711616038,46.67583746988265,149.86588612866532,24.115913217184975","71.51705177299311,8.93892882300205,154.2741514011159,167.0197859513955,10.375176649764587",1,1,6.8663;9.35115;8.54113,3.23741;5.8544;8.74528,88047189,88048653,1464,55.07961330630025,67.86595818755542,0.5843838326486872,0.8233660007249668,3,3
chr11,88067845,88069300,1455,1256,CpG:,14.103667929137012,21.431805269005373,0.6580718587217523,0.12554112554112554,both,False,6,5,6,5,"21.35063023255863,9.364072393305932,21.492278115446215,14.708567799571453,13.075372718863472,4.6310863150763755","16.17042099077677,27.494612840442723,30.71734426767146,17.084763772708854,15.691884473427054",1,1,"9.15366;5.43311;8.99463,3.26475",5.882;5.07302;3.9677,88067845,88069300,1455,6.065295902145235,6.364031665182918,0.430050957851527,0.29694333189871625,3,3
chr11,88099079,88099957,878,1257,CpG:,14.201651056652821,27.07363699500816,0.5245564553913211,0.7922077922077921,both,False,6,5,6,5,"16.39817675887045,13.183816787050635,12.432852344252254,5.984623227955812,23.28492445934878,13.925512762439007","15.890207564369149,4.177061161174861,35.743035592630946,67.64793112609273,11.909949530773119",1,1,5.79609;4.50056,8.05169;5.96391,88099079,88099957,878,5.149288220215576,22.806540783458544,0.3625837728074139,0.8423892507557671,2,2
chr11,88169646,88170072,426,1257,CpG:,6.397550322266998,20.046871610650435,0.31912961017160046,0.22857142857142856,both,False,4,3,6,5,"0.9147127077613079,5.286428209761499,19.48281577831143,0.0,12.701345237767752,0.0","22.326428767101305,7.789636155249367,0.0,70.11829313090149,0.0",1,0,8.68073,4.14522;5.04103,88169646,88170072,426,7.349777811830518,26.329973709235386,1.1488425165253087,1.313420578562836,1,2
chr11,88204160,88204603,443,1257,CpG:,88.97910816011075,98.74585226889927,0.9010921078265419,0.9307359307359306,both,False,6,5,6,5,"12.028328759944735,117.29057827383348,161.67214046159663,83.11771290996543,156.30624834947608,3.459640205848298","131.29783833591986,36.16775008410417,211.56878782664143,107.01394934901803,7.680935748812845",1,1,7.98435;7.87779;7.85679,7.26126;5.57339;8.78461,88204160,88204603,443,63.09796337840482,72.20227961492792,0.709132342222009,0.7311930370331975,3,3
chr11,88294375,88294588,213,1258,CpG:,8.268058230619475,11.789275700385582,0.7013202880944636,1.0,both,False,3,3,6,5,"0.0,24.436531048985156,19.21702389426075,0.0,0.0,5.954794440470951","0.0,31.268216164459083,0.0,18.869105988265204,8.80905634920362",1,1,5.34175,3.0724;7.43042,88294375,88294588,213,9.930868646627218,11.97003649926483,1.2011125671381682,1.0153326466759391,1,2
chr11,88717840,88719127,1287,1261,CpG:,80.82609747827624,56.588178530458165,1.4283212426562235,0.6623376623376623,both,False,6,5,6,5,"101.33494562832256,41.11644242989897,52.096831904146775,91.6902907756103,162.0852315646322,36.632842567046666","59.57946233297376,71.77948052325542,70.32615547784096,62.9057847510592,18.350009567161447",1,1,6.54926;8.66376;10.3964,9.18857;10.3007;5.45636,88717840,88719127,1287,43.77396792053234,19.649555514843506,0.5415821038779899,0.34723781583228164,3,3
chr11,88863935,88864835,900,1262,CpG:,95.64760764307447,67.95800651656256,1.4074516388258602,0.42857142857142855,both,False,6,5,6,5,"56.15645219484965,109.53576935662164,75.00963436762491,80.2953444454405,199.202756245931,53.685689247979056","28.781298699643877,9.883083409733242,136.71566346883773,143.33133568233913,21.078651322258843",1,1,8.03035;9.32559;15.1485,10.2771;6.14287;7.65632,88863935,88864835,900,49.83058250743452,59.184354709279894,0.5209809605838331,0.8708959803706959,3,3
chr11,88955227,88955513,286,1263,CpG:,104.40111228386006,102.54702523171484,1.018080359210379,0.7922077922077921,both,False,6,5,6,5,"55.49382186436153,113.66416364282995,100.41466732291909,12.410725018361232,284.05364136262375,60.36965449206479","141.50575813880334,51.655717396235964,172.71726656293535,120.70230558702163,26.154078473577965",1,1,6.90793;8.14001;2.77339,10.1325;6.62485;10.903,88955227,88955513,286,86.76563331662084,55.13087586930646,0.8310795873583275,0.5376155548611279,3,3
chr11,88973826,88974336,510,1263,CpG:,110.08858326431972,61.07011332736296,1.8026588991933905,0.42857142857142855,both,False,6,5,6,5,"2.674189494637882,178.45053404265758,153.209623819239,49.83733964807847,221.74920352674,54.61060905456543","62.42486743927002,9.250193057340734,36.13684295205509,160.09696474449308,37.44169844365587",1,1,5.5894;5.06446,4.02739;11.5177;7.16323,88973826,88974336,510,78.78953456178616,52.29421910423819,0.7156921474101869,0.8562980524355329,2,3
chr11,88999234,89000002,768,1264,CpG:,17.87585848197341,13.250341835369667,1.3490865899215267,0.8412698412698413,both,False,5,5,6,5,"15.664341737826666,15.460648447275162,14.407124616205692,0.0,60.83534028132757,0.8876958092053732","3.2844462792078652,12.639145724475384,19.787666002909344,10.074476589759191,20.46597458049655",0,0,4.50909,8.14641;5.94496,88999234,89000002,768,20.31591012148641,6.396572803691363,1.136499829754953,0.4827477572402499,1,2
chr11,89060000,89060939,939,1264,CpG:,105.81932219199608,62.085519567668385,1.704412283715549,0.42857142857142855,both,False,6,5,6,5,"39.66205629830162,103.57134045325655,107.13156850751851,74.61645332515177,272.5603670957116,37.37414747203628","71.36606504919683,16.537434648274107,81.7899377241937,121.57813876378523,19.156021652891994",1,1,7.30407;7.7989;6.37078,4.4927;4.71828;7.71121,89060000,89060939,939,79.41924228041283,39.82796552467936,0.7505173973456042,0.6415016867382414,3,3
chr11,89301374,89302842,1468,1266,CpG:,26.933347658283807,24.2029248649158,1.1128137532388074,0.9307359307359306,both,False,6,5,6,5,"2.938812746988655,22.28242872196582,30.54752690720623,3.3244762635036125,94.5363069334212,7.970534376617349","10.850543594165458,8.974275592237467,34.21715403480166,65.95258544121516,1.0200656621592572",1,0,3.71195,3.35729;3.8868,89301374,89302842,1468,31.878828510082275,23.626094680195298,1.183619240895864,0.9761669224715618,1,2
chr11,90249224,90249822,598,1273,CpG:,254.5928346169832,148.10127551635372,1.7190455229325179,0.42857142857142855,both,False,6,5,6,5,"117.46195166406025,435.51009505409064,265.8406747703169,64.71451755191968,575.6620504832188,68.36771817829298","139.6443248991185,36.904653577900255,190.34987690536474,331.9367911105969,41.670731088788216",1,1,10.6174;8.98082;8.87676,13.0262;9.58896;14.239,90249224,90249822,598,193.85624345231324,108.94412388425773,0.761436368560632,0.7356055746611571,3,3
chr11,90389629,90389855,226,1274,CpG:,18.48717103982042,17.83196833787766,1.0367431508136438,0.38095238095238093,both,False,5,2,6,5,"32.02072658370027,18.68379651972678,18.47697893919143,41.26049565002982,0.4810285462742358,0.0","24.92877209081059,0.0,64.23106959857772,0.0,0.0",0,0,5.48017;4.89054,4.15782;4.54983,90389629,90389855,226,15.098658138352219,25.128384371931098,0.8167100366968252,1.409176143418492,2,2
chr11,90390735,90391186,451,1274,CpG:,75.57729318938429,49.56774848548906,1.524727176412088,0.7922077922077921,both,False,6,5,6,5,"15.572715259708481,99.24988190086349,85.96719230093608,11.97287523561465,215.44848810436986,25.252606334813155","49.840344938629215,39.97908437859986,59.728600233462856,1.5940213679210045,96.69669150883237",1,1,5.03315;5.48017;4.89054,12.0996;4.15782;4.54983,90390735,90391186,451,71.19332610290091,30.717667426006606,0.9419935948817606,0.6197107668709058,3,3
chr11,90417919,90418286,367,1274,CpG:,345.6338071290414,164.37677067125202,2.1026925259427154,0.32900432900432897,both,False,6,5,6,5,"134.85265358657213,448.9927102486509,408.7597564364649,86.5363862222157,936.095561014534,58.5657752658106","81.45582022134225,63.532217311599275,7.4669526305445535,566.6505793641634,102.77828382861063",1,1,8.24697;14.4365;4.80441,12.8048;7.38922;7.17419,90417919,90418286,367,304.7625453416359,203.6098178895096,0.8817498145598174,1.2386775640988978,3,3
chr11,90637769,90638673,904,1276,CpG:,150.75550462459393,98.07324509660228,1.5371725945858072,0.32900432900432897,both,False,6,5,6,5,"108.36760484275565,212.19499001566288,175.65900966445957,33.87510470162451,262.4218990855512,112.01441943750972","36.13400551531694,26.341668794112923,167.75943219661713,210.55652829820076,49.5745906787636",1,1,12.5818;10.7413;6.28713,7.10239;4.65503;5.89936,90637769,90638673,904,75.08108083470103,75.95085462512972,0.49803210185701213,0.7744299125650225,3,3
chr11,90687348,90687819,471,1276,CpG:,101.74997603328028,58.78242915390403,1.7309590212217787,0.32900432900432897,both,False,6,5,6,5,"138.22807753820075,88.837685433163,103.1488630614716,39.823440389774916,199.91628621743237,40.545503559638995","60.240169395560166,4.862315207276881,65.27735006733305,160.59431771766356,2.9379933816865247",1,0,5.05286;6.65236;6.47502,6.16048,90687348,90687819,471,55.85225114176542,57.334020183374214,0.548916602432391,0.9753598313071139,3,1
chr11,93884846,93886590,1744,1301,CpG:,212.66201158674485,160.21008838740514,1.3273946336794058,0.32900432900432897,both,False,6,5,6,5,"123.49124365443484,357.1465098431351,269.82323877581763,103.56266466576025,344.2327054159357,77.71570716538561","95.92969944580979,91.62818729193933,240.45756223004892,319.6342161188432,53.40077685038431",1,1,12.6747;22.2377;20.154,24.1744;12.7916;17.9606,93884846,93886590,1744,115.12212503399864,102.07779793120447,0.5413384561494206,0.6371496262106131,3,3
chr11,93955400,93956062,662,1301,CpG:,89.36153688645675,93.96486485969623,0.9510101144708402,0.9307359307359306,both,False,6,5,6,5,"102.45754781914621,78.7866433495121,121.16056107754433,34.46668291091919,143.2077181893893,56.09006797222933","28.637592799713964,57.27497567763141,199.29279784925754,131.1971548604821,53.421803111396166",1,1,7.30752;8.13387;5.0765,12.34;10.7121;6.09488,93955400,93956062,662,37.22534685933427,62.829542709578504,0.41657012800297966,0.6686493169909042,3,3
chr11,93996308,93996727,419,1302,CpG:,23.766324146835217,32.39401823871176,0.7336639737528392,1.0,both,False,5,5,6,5,"62.682412433169056,14.444648030265135,15.928839262459329,6.716791338453999,42.82525381666379,0.0","25.27556410239818,8.39385753827334,35.39630685956495,84.97293176400633,7.931430929315972",0,1,8.45824;7.00831,5.52271;5.24479;7.09914,93996308,93996727,419,21.914794375188517,28.279512602839496,0.9220943987716648,0.8729856356333308,2,3
chr11,94148914,94149388,474,1303,CpG:,41.14187205215044,18.361200783323135,2.240696158037672,0.35238095238095235,both,False,6,4,6,5,"4.116942129557645,23.35164807315617,31.804488049277776,82.26324138560878,48.229277003163524,57.085635672138714","14.236037700991087,7.857436771634259,0.0,69.10353028824561,0.6089991557447216",1,0,8.74959;5.56494,5.55794;4.11145,94148914,94149388,474,25.066332560432485,25.90136826226335,0.6092657263786881,1.4106576453207078,2,2
chr11,94210243,94212093,1850,1303,CpG:,195.9533008288263,172.88473817273731,1.133433193119916,1.0,both,False,6,5,6,5,"66.32956670322933,275.35352112486555,280.40873637122075,41.28342603064872,488.8639435036118,23.480611239381737","122.92155325296763,120.00883940825591,244.24912380553582,272.6319598677352,104.61221452919213",1,1,8.27994;12.8267;6.51618,19.2088;14.5111;18.346,94210243,94212093,1850,168.17930483110146,70.70459924892448,0.8582621681785977,0.4089695828343169,3,3
chr11,94321399,94322144,745,1304,CpG:,36.28790821175714,41.20177615255317,0.8807365021691782,0.6904761904761905,both,False,5,5,6,5,"51.797960426023344,36.13056448482027,30.413168422007722,0.0,80.84962321031814,18.536132727373367","22.96874348397223,4.614973632761296,102.57368403185134,67.66856332817333,8.18291628600767",1,1,5.32907;6.66725;7.51239,3.90111;5.04145;4.39387,94321399,94322144,745,25.471498134126282,38.021795344110174,0.701927980678523,0.9228193270923846,3,3
chr11,94328295,94328652,357,1304,CpG:,38.12991506289813,21.282684355556796,1.7915933171720704,0.5555555555555556,both,False,5,4,6,5,"70.42816843839587,33.496435133348996,25.57456009595,19.079362912004402,80.20096379768948,0.0","0.0,39.029985636222264,30.02947502777356,31.319867369173622,6.034093744614545",0,1,4.16761;5.0351,6.91836;6.38829;5.57137,94328295,94328652,357,28.310982401753538,15.347249015100425,0.742487423721046,0.7211143462311106,2,3
chr11,94473317,94474632,1315,1305,CpG:,15.997404097785514,17.80924991919514,0.898263776990586,0.5367965367965368,both,False,6,5,6,5,"13.197052897609233,26.805894391165033,18.193685707846523,4.702142206344314,22.736912566355425,10.34873681739256","9.630029598569688,5.238010049682153,53.86524683622353,17.497641667123077,2.8153214443772465",1,1,8.14561;4.06881;6.54724,3.79843;5.94324;3.69551,94473317,94474632,1315,7.465481004997283,18.707675544554647,0.466668276888168,1.0504471344630393,3,3
chr11,94485985,94486306,321,1305,CpG:,40.792116976972686,42.64484019056659,0.9565545748251216,0.5714285714285714,both,False,5,3,6,5,"61.876095439043375,88.4145489867974,74.4729726381391,0.0,11.098641013802027,8.890443784054195","0.0,17.062562187884083,71.75332641601562,124.40831234893324,0.0",1,0,3.48236;5.81375,4.4448,94485985,94486306,321,35.143150805275354,48.62959404990672,0.861518190514942,1.1403394603566603,2,1
chr11,94491101,94491484,383,1305,CpG:,17.095861709460266,21.5989651530592,0.791513000197552,0.8412698412698413,both,False,5,5,6,5,"35.423469752617976,7.9967433653052105,21.92276595840255,21.66127482282275,15.570916357613108,0.0","20.366579235066943,24.37567766154715,6.337569035064458,56.02940500124939,0.8855948323680589",0,0,8.15818;6.52276,7.22873;4.40577,94491101,94491484,383,11.235591652302869,19.26986256857031,0.657211191997738,0.8921660103628157,2,2
chr11,94521255,94521557,302,1306,CpG:,35.18893023674062,29.2797673530926,1.2018172758132888,0.5714285714285714,both,False,5,3,6,5,"14.019104237588037,74.3464827253329,60.36283337675183,0.7773933663273489,61.627767714443586,0.0","0.5723776308116534,0.6770796175824095,0.0,145.14937951706892,0.0",0,1,7.29321;6.01173,4.73746,94521255,94521557,302,30.92094127824573,57.935489202896655,0.8787121708508576,1.9786868011701388,2,1
chr11,94548858,94549288,430,1306,CpG:,259.50772360498587,252.746915320463,1.0267493206631255,1.0,both,False,6,5,6,5,"138.92969764665116,369.21347968522895,350.2268879380337,81.28991425758184,433.02983316820723,184.3565289342126","108.48541713980741,132.78843727111817,466.55947400470114,461.7490740931311,94.15217409355697",1,1,9.61957;8.19689;6.93585,9.35244;7.60391;7.82637,94548858,94549288,430,130.59070422171192,173.0615040272146,0.5032247302993293,0.6847225170197878,3,3
