gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000030243,Recql,chr6,142350341,142387087,-,142386587,142389087,142350341,142386587,Recql,843.6077658,-0.209552734,0.091644836,-2.28657439,0.022220677,0.056177422,unchanged,both,66.12683317147095,64.99304452011093,True,46.6427378176107,125,100.0,471,unchanged
ENSMUSG00000030246,Ldhb,chr6,142490248,142507957,-,142507457,142509957,142490248,142507457,Ldhb,2850.86898,-0.563532428,0.075276545,-7.486162272,7.09167e-14,7.06116e-13,downregulated,both,357.11228755741735,45.52709367081167,True,100.0,54,100.0,238,unchanged
ENSMUSG00000030279,C2cd5,chr6,143010919,143100141,-,143099641,143102141,143010919,143099641,C2cd5,714.5326065,-0.300119738,0.096780106,-3.101047842,0.001928371,0.006276852,unchanged,both,323.89936481167774,251.41761797548392,True,100.0,93,100.0,1037,unchanged
ENSMUSG00000030265,Kras,chr6,145216698,145250239,-,145249739,145252239,145216698,145249739,Kras,3337.829013,-0.193838347,0.060364842,-3.211113279,0.001322218,0.004430057,unchanged,both,56.7002782405928,7.435501967135032,True,55.24268561433684,194,100.0,253,unchanged
ENSMUSG00000030256,Bhlhe41,chr6,145858242,145865558,-,145865058,145867558,145858242,145865058,Bhlhe41,328.7361426,0.576438985,0.144785266,3.981337341,6.85286e-05,0.000281756,upregulated,both,313.4176225667263,165.19887356255606,True,28.505111766876567,142,84.21222192544975,218,unchanged
ENSMUSG00000030287,Itpr2,chr6,146108298,146502223,-,146501723,146504223,146108298,146501723,Itpr2,2220.633513,0.335322074,0.068342704,4.906479439,9.27257e-07,4.81456e-06,unchanged,both,717.081121482959,498.8165867568829,True,86.58962726124669,95,100.0,4095,unchanged
ENSMUSG00000040234,Tm7sf3,chr6,146602351,146642824,-,146642324,146644824,146602351,146642324,Tm7sf3,2212.599048,-0.093020754,0.071515005,-1.300716594,0.19335548,0.339443758,unchanged,both,170.03880029198217,72.91586533109462,True,59.3081151912117,74,100.0,575,unchanged
ENSMUSG00000030304,Ergic2,chr6,148179078,148212374,-,148211874,148214374,148179078,148211874,Ergic2,2294.793683,-0.577319011,0.077857202,-7.415100969,1.21532e-13,1.18075e-12,downregulated,both,319.27052430966813,38.42070972922606,True,73.38544611090286,76,100.0,270,unchanged
ENSMUSG00000040029,Ipo8,chr6,148770682,148831467,-,148830967,148833467,148770682,148830967,Ipo8,2841.849346,0.249727132,0.068609925,3.639810576,0.000272839,0.001026501,unchanged,both,1305.9798572897057,705.5402653069132,True,100.0,45,100.0,465,unchanged
ENSMUSG00000030309,Caprin2,chr6,148842491,148896237,-,148895737,148898237,148842491,148895737,Caprin2,542.3263495,-0.02643276,0.108387365,-0.243873072,0.807329125,0.892069772,unchanged,both,575.875682267887,178.1415836476824,True,73.39489518818577,78,100.0,241,unchanged
ENSMUSG00000030313,Dennd5b,chr6,148988070,149101680,-,149101180,149103680,148988070,149101180,Dennd5b,2243.998703,0.315257225,0.06764813,4.660250388,3.15825e-06,1.53476e-05,unchanged,both,861.855049490403,334.58996024826746,True,66.86035882180822,126,100.0,703,unchanged
ENSMUSG00000068566,Myadm,chr7,3289079,3300442,+,3287079,3289579,3289579,3300442,Myadm,1571.506825,0.404396984,0.081714897,4.948877122,7.46428e-07,3.92808e-06,unchanged,both,10.66084326197004,19.20614640506249,True,100.0,43,100.0,175,unchanged
ENSMUSG00000069806,Cacng7,chr7,3332954,3368221,+,3330954,3333454,3333454,3368221,Cacng7,1300.935972,0.917329688,0.094715722,9.685083611,3.48923e-22,6.09004e-21,upregulated,both,424.6453731655174,297.079453998769,True,100.0,101,100.0,449,unchanged
ENSMUSG00000035674,Ndufa3,chr7,3617372,3620327,+,3615372,3617872,3617872,3620327,Ndufa3,1137.731365,-0.350447254,0.079405357,-4.413395597,1.01762e-05,4.67676e-05,unchanged,both,965.2796446157664,515.4669544545069,True,100.0,46,100.0,24,unchanged
ENSMUSG00000008373,Prpf31,chr7,3629984,3642486,+,3627984,3630484,3630484,3642486,Prpf31,1296.060726,-0.357826042,0.0781063,-4.581269919,4.62161e-06,2.20203e-05,unchanged,both,777.7161987136033,401.1535462997128,True,90.78317051166856,80,100.0,114,unchanged
ENSMUSG00000035632,Cnot3,chr7,3645267,3661109,+,3643267,3645767,3645767,3661109,Cnot3,1233.00041,0.516620306,0.088785695,5.818733601,5.92951e-09,3.91086e-08,upregulated,both,549.7621526980007,614.1818467173342,True,70.88555954536947,121,100.0,192,unchanged
ENSMUSG00000035585,Tsen34,chr7,3692862,3701024,+,3690862,3693362,3693362,3701024,Tsen34,1692.662383,-0.34527166,0.100892207,-3.422183631,0.000621203,0.002210443,unchanged,both,1295.274898153392,477.5427204973445,True,65.8703586901244,91,100.0,159,unchanged
ENSMUSG00000006333,Rps9,chr7,3703992,3706897,+,3701992,3704492,3704492,3706897,Rps9,7714.774016,-0.778538752,0.072497546,-10.73882898,6.68874e-27,1.51906e-25,downregulated,both,1295.274898153392,477.5427204973445,True,100.0,61,100.0,50,unchanged
ENSMUSG00000030428,Ttyh1,chr7,4119407,4136708,+,4117407,4119907,4119907,4136708,Ttyh1,788.0239941,0.156697689,0.096414329,1.625253121,0.104108636,0.207969357,unchanged,both,218.749833644613,76.3153698022202,True,100.0,51,100.0,230,unchanged
ENSMUSG00000035545,Leng8,chr7,4137038,4148177,+,4135038,4137538,4137538,4148177,Leng8,1927.608596,0.50280893,0.079232302,6.346009367,2.20972e-10,1.65e-09,upregulated,both,746.1878731526423,731.569643533661,True,80.62299178313019,110,100.0,179,unchanged
ENSMUSG00000030432,Rpl28,chr7,4792873,4795066,+,4790873,4793373,4793373,4795066,Rpl28,11101.32735,-0.794145813,0.070030935,-11.33992875,8.32122e-30,2.17291e-28,downregulated,both,151.78409523248538,148.76602453957216,True,100.0,82,100.0,43,unchanged
ENSMUSG00000086784,Isoc2a,chr7,4877152,4896973,+,4875152,4877652,4877652,4896973,Isoc2a,227.9372839,-0.119175412,0.149256263,-0.798461713,0.424602603,0.598039365,unchanged,both,112.54563626951278,12.436145609072549,True,100.0,55,100.0,197,unchanged
ENSMUSG00000074406,Zfp628,chr7,4915216,4922002,+,4913216,4915716,4915716,4922002,Zfp628,604.9527018,0.833283215,0.116692751,7.140830992,9.27684e-13,8.41878e-12,upregulated,both,553.450211110864,88.78107386520152,True,90.29577267150462,71,100.0,161,unchanged
ENSMUSG00000035285,Nat14,chr7,4922027,4925006,+,4920027,4922527,4922527,4925006,Nat14,88.91926584,-0.341579269,0.251669744,-1.357252021,0.174701146,0.313669827,unchanged,both,553.450211110864,88.78107386520152,True,100.0,76,42.558999069154204,69,unchanged
ENSMUSG00000074405,Zfp865,chr7,5020375,5036768,+,5018375,5020875,5020875,5036768,Zfp865,710.2174498,0.683232006,0.094253955,7.24884177,4.20351e-13,3.90446e-12,upregulated,both,1036.2379788829526,549.6952434329535,True,100.0,75,100.0,371,unchanged
ENSMUSG00000055633,Zfp580,chr7,5051537,5053723,+,5049537,5052037,5052037,5053723,Zfp580,344.9661682,0.500018268,0.142939501,3.498111185,0.000468566,0.001698836,upregulated,both,279.01331267690654,273.8544963976763,True,73.37621787010336,79,81.35348166342459,83,unchanged
ENSMUSG00000030435,U2af2,chr7,5062142,5079938,+,5060142,5062642,5062642,5079938,U2af2,7229.789141,0.233334492,0.06440612,3.622862116,0.000291361,0.001091293,unchanged,both,597.7669467334266,386.12552482190273,True,53.54355340589435,193,100.0,200,unchanged
ENSMUSG00000035203,Epn1,chr7,5080234,5098178,+,5078234,5080734,5080734,5098178,Epn1,1798.320267,0.401522035,0.084432684,4.75552851,1.97928e-06,9.86662e-06,unchanged,both,6.365272405363936,6.0954675165388,True,97.57619205688586,109,100.0,227,unchanged
ENSMUSG00000108923,4933431C10Rik,chr7,6136429,6137695,+,6134429,6136929,6136929,6137695,4933431C10Rik,158.8666459,0.263591087,0.209499527,1.258194188,0.208321536,0.359806784,unchanged,both,229.7414499315639,215.14720171004703,True,100.0,15,73.49280376767946,6,unchanged
ENSMUSG00000044876,Zfp444,chr7,6172225,6193811,+,6170225,6172725,6172725,6193811,Zfp444,386.7891811,0.114335888,0.124702621,0.916868365,0.359211623,0.534664642,unchanged,both,260.755690466647,211.4375200428946,True,100.0,83,100.0,315,unchanged
ENSMUSG00000055150,Zfp78,chr7,6363279,6382605,+,6361279,6363779,6363779,6382605,Zfp78,103.145722,-0.482095559,0.222708494,-2.164693182,0.03041119,0.073791736,unchanged,both,248.2244314322733,201.45466854526728,True,79.1099113710257,81,100.0,167,unchanged
ENSMUSG00000062861,Zfp28,chr7,6383294,6396915,+,6381294,6383794,6383794,6396915,Zfp28,227.2408867,-0.021416055,0.147056585,-0.145631388,0.884212388,0.938656121,unchanged,both,243.95803598705345,201.45466854526728,True,100.0,75,100.0,163,unchanged
ENSMUSG00000051527,Usp29,chr7,6730577,6967219,+,6728577,6731077,6731077,6967219,Usp29,70.80090673,0.282159232,0.264665347,1.066098132,0.286379284,0.455397518,unchanged,both,25.50893474946501,2.649373467990952,True,100.0,105,100.0,2032,unchanged
ENSMUSG00000030386,Zfp606,chr7,12478292,12496235,+,12476292,12478792,12478792,12496235,Zfp606,1649.363215,-0.194299598,0.078739604,-2.467622233,0.013601378,0.036413222,unchanged,both,259.8814449889401,113.32402751917004,True,97.36618547548913,58,100.0,122,unchanged
ENSMUSG00000058638,Zfp110,chr7,12834760,12850577,+,12832760,12835260,12835260,12850577,Zfp110,836.2520963,-0.623243773,0.088913658,-7.009539223,2.39104e-12,2.09755e-11,downregulated,both,276.83115307000145,220.89840429005235,True,100.0,64,100.0,96,unchanged
ENSMUSG00000060397,Zfp128,chr7,12881176,12893422,+,12879176,12881676,12881676,12893422,Zfp128,397.7307748,-0.510707901,0.124336214,-4.107475073,4.00008e-05,0.00017009,downregulated,both,364.598049643215,494.4233796904902,True,100.0,47,100.0,114,unchanged
ENSMUSG00000054715,Zscan22,chr7,12897814,12909083,+,12895814,12898314,12898314,12909083,Zscan22,529.3480161,0.132617203,0.109475789,1.211383844,0.225748328,0.382270962,unchanged,both,364.598049643215,494.4233796904902,True,100.0,48,100.0,117,unchanged
ENSMUSG00000012848,Rps5,chr7,12922289,12926686,+,12920289,12922789,12922789,12926686,Rps5,19177.15255,-0.96517401,0.065262307,-14.78914939,1.72115e-49,1.11064e-47,downregulated,both,502.80580112206553,1118.014920471331,True,100.0,82,100.0,51,unchanged
ENSMUSG00000033967,Rnf225,chr7,12927415,12931072,+,12925415,12927915,12927915,12931072,Rnf225,99.44806513,0.765159747,0.22611805,3.383895036,0.000714653,0.002515624,upregulated,both,502.80580112206553,1118.014920471331,True,100.0,41,100.0,102,unchanged
ENSMUSG00000004500,Zfp324,chr7,12965837,12974236,+,12963837,12966337,12966337,12974236,Zfp324,630.2961699,0.111342558,0.098552989,1.129773523,0.258571668,0.423702713,unchanged,both,457.75640724182966,509.39327479462935,True,100.0,72,100.0,123,unchanged
ENSMUSG00000033961,Zfp446,chr7,12977847,12985714,+,12975847,12978347,12978347,12985714,Zfp446,245.1998185,-0.014386054,0.159717915,-0.090071637,0.928230288,0.961468353,unchanged,both,457.75640724182966,509.39327479462935,True,56.69196164945617,62,100.0,88,unchanged
ENSMUSG00000005566,Trim28,chr7,12999113,13031035,+,12997113,12999613,12999613,13031035,Trim28,10151.98189,0.396254197,0.058217839,6.806405148,1.00068e-11,8.35266e-11,unchanged,both,547.8848680604418,686.9417151931802,True,100.0,26,100.0,622,unchanged
ENSMUSG00000056394,Lig1,chr7,13277282,13311433,+,13275282,13277782,13277782,13311433,Lig1,2527.789954,0.008440465,0.07927253,0.106474015,0.915206271,0.955090664,unchanged,both,143.18986251343546,56.988284868565394,True,100.0,25,100.0,306,unchanged
ENSMUSG00000006024,Napa,chr7,16098457,16117975,+,16096457,16098957,16098957,16117975,Napa,2542.586513,0.26282257,0.071555416,3.67299337,0.000239726,0.000910581,unchanged,both,255.9949803414377,202.17159290286727,True,73.36853089060934,71,100.0,208,unchanged
ENSMUSG00000006021,Kptn,chr7,16119894,16127516,+,16117894,16120394,16120394,16127516,Kptn,296.8143202,-0.44904647,0.137457587,-3.266800173,0.001087704,0.003703962,unchanged,both,180.71290348279612,202.17159290286727,True,88.53909229390614,51,100.0,72,unchanged
ENSMUSG00000059273,Zc3h4,chr7,16401206,16437696,+,16399206,16401706,16401706,16437696,Zc3h4,2310.321568,0.806256598,0.074705096,10.79252483,3.73388e-27,8.60363e-26,upregulated,both,486.08926957147975,162.63836496423357,True,35.050075631086116,193,100.0,459,unchanged
ENSMUSG00000019158,Tmem160,chr7,16452778,16455494,+,16450778,16453278,16453278,16455494,Tmem160,178.4732271,-0.437900709,0.171852661,-2.548117131,0.01083061,0.029724659,unchanged,both,25.550989362292544,8.688889600840188,True,100.0,66,100.0,49,unchanged
ENSMUSG00000008036,Ap2s1,chr7,16738409,16749294,+,16736409,16738909,16738909,16749294,Ap2s1,2046.907073,-0.443377573,0.069602347,-6.370152617,1.8884e-10,1.41638e-09,unchanged,both,40.21663124420807,32.582249295269214,True,100.0,60,100.0,145,unchanged
ENSMUSG00000001918,Slc1a5,chr7,16781339,16798274,+,16779339,16781839,16781839,16798274,Slc1a5,576.1424169,-0.436028319,0.111845502,-3.898487732,9.67953e-05,0.000389853,unchanged,both,521.8706425482056,53.88611676557738,True,96.4211893633619,56,100.0,303,unchanged
ENSMUSG00000030374,Strn4,chr7,16815888,16840931,+,16813888,16816388,16816388,16840931,Strn4,2403.05585,0.509076681,0.079297853,6.419804061,1.3645e-10,1.0394e-09,upregulated,both,345.52294596768087,399.8632959906647,True,73.38401728728138,62,100.0,330,unchanged
ENSMUSG00000041187,Prkd2,chr7,16842901,16870464,+,16840901,16843401,16843401,16870464,Prkd2,243.6433831,0.487537096,0.15854805,3.075011615,0.002104944,0.006789031,unchanged,both,345.52294596768087,399.8632959906647,True,89.16051832425347,65,100.0,474,unchanged
ENSMUSG00000078794,Dact3,chr7,16875316,16887462,+,16873316,16875816,16875816,16887462,Dact3,345.3225593,-0.047345853,0.146608951,-0.322939718,0.746740896,0.854454928,unchanged,both,194.1247701288768,121.44019308476692,True,59.53259455805116,108,100.0,333,unchanged
ENSMUSG00000070802,Pnmal2,chr7,16944681,16948828,+,16942681,16945181,16945181,16948828,Pnmal2,699.442287,-0.239786222,0.124044363,-1.933068275,0.053227788,0.118902116,unchanged,both,191.96245553300733,68.26570069594247,True,100.0,67,100.0,135,unchanged
ENSMUSG00000048481,Mypop,chr7,18991244,19001766,+,18989244,18991744,18991744,19001766,Mypop,147.3883522,0.640531641,0.184973917,3.462821421,0.000534543,0.001920444,upregulated,both,1692.1224109100986,776.5440482891628,True,100.0,79,100.0,226,unchanged
ENSMUSG00000044030,Irf2bp1,chr7,19004043,19006777,+,19002043,19004543,19004543,19006777,Irf2bp1,1328.515332,0.210282096,0.10205692,2.060439362,0.039356557,0.09208467,unchanged,both,1692.1224109100986,776.5440482891628,True,57.070083824706266,109,93.37409986726426,119,unchanged
ENSMUSG00000023118,Sympk,chr7,19024376,19054618,+,19022376,19024876,19024876,19054618,Sympk,1860.009948,0.531199782,0.083587895,6.354984557,2.08448e-10,1.55952e-09,upregulated,both,61.25717545981868,28.75180336189821,True,100.0,152,100.0,401,unchanged
ENSMUSG00000030410,Dmwd,chr7,19076226,19082776,+,19074226,19076726,19076726,19082776,Dmwd,2161.862777,0.575952034,0.077381486,7.443021157,9.84083e-14,9.64114e-13,upregulated,both,367.4508590224541,148.07054916650682,True,83.78554404059615,123,100.0,114,unchanged
ENSMUSG00000030409,Dmpk,chr7,19083848,19093821,+,19081848,19084348,19084348,19093821,Dmpk,301.5984956,0.509345946,0.135895761,3.748063537,0.000178205,0.000691292,upregulated,both,344.9762678638251,328.1697084865669,True,73.41013710439368,30,100.0,223,unchanged
ENSMUSG00000040841,Six5,chr7,19094593,19098549,+,19092593,19095093,19095093,19098549,Six5,202.7322101,0.283494211,0.165484722,1.713114105,0.08669155,0.179149188,unchanged,both,344.9762678638251,328.1697084865669,True,29.456135830962225,162,77.17628653803699,93,unchanged
ENSMUSG00000050428,Fbxo46,chr7,19119858,19140172,+,19117858,19120358,19120358,19140172,Fbxo46,430.8757547,0.15355172,0.109203202,1.406110052,0.159691448,0.29301143,unchanged,both,43.53261153382371,15.085840934113428,True,100.0,119,100.0,295,unchanged
ENSMUSG00000040824,Snrpd2,chr7,19149721,19153542,+,19147721,19150221,19150221,19153542,Snrpd2,2315.734139,-0.897295511,0.089832816,-9.988504824,1.71144e-23,3.22173e-22,downregulated,both,112.98022948555617,60.49545832638008,True,43.96574679700419,103,100.0,50,unchanged
ENSMUSG00000030401,Rtn2,chr7,19282623,19296160,+,19280623,19283123,19283123,19296160,Rtn2,259.8830063,0.818875415,0.138043456,5.93201185,2.99245e-09,2.03006e-08,upregulated,both,77.24737639905067,96.6006997467507,True,100.0,84,100.0,244,unchanged
ENSMUSG00000003549,Ercc1,chr7,19344777,19356524,+,19342777,19345277,19345277,19356524,Ercc1,549.1202066,0.067383077,0.10314167,0.653306052,0.513558992,0.678710987,unchanged,both,429.0611503696367,405.0390715356748,True,73.37472580050841,67,100.0,171,unchanged
ENSMUSG00000030400,Ercc2,chr7,19382009,19395694,+,19380009,19382509,19382509,19395694,Ercc2,394.1624058,0.379757319,0.124582057,3.048250507,0.00230178,0.007366832,unchanged,both,206.73870322415124,221.1861384379171,True,100.0,98,100.0,282,unchanged
ENSMUSG00000002043,Trappc6a,chr7,19508394,19516145,+,19506394,19508894,19508894,19516145,Trappc6a,105.8089345,-0.270601093,0.207468795,-1.304297804,0.192132064,0.337715631,unchanged,both,75.49043381839421,102.01675985252628,True,38.685022338255315,158,100.0,121,unchanged
ENSMUSG00000057101,Zfp180,chr7,24081923,24107713,+,24079923,24082423,24082423,24107713,Zfp180,1306.693634,-0.285948285,0.075294784,-3.797717042,0.000146035,0.000573962,unchanged,both,42.96220384231062,8.40550675427989,True,100.0,63,100.0,244,unchanged
ENSMUSG00000047603,Zfp235,chr7,24134168,24143241,+,24132168,24134668,24134668,24143241,Zfp235,230.2469442,-0.17899533,0.143718425,-1.245458476,0.21296327,0.365757263,unchanged,both,2.30070496892322,1.5962432114704306,True,100.0,44,100.0,89,unchanged
ENSMUSG00000002210,Smg9,chr7,24399618,24422778,+,24397618,24400118,24400118,24422778,Smg9,697.6099369,0.285826641,0.100637347,2.840164702,0.004509025,0.013564974,unchanged,both,21.61941225704926,2.4264538070157906,True,100.0,89,100.0,355,unchanged
ENSMUSG00000054793,Cadm4,chr7,24482022,24504539,+,24480022,24482522,24482522,24504539,Cadm4,1032.32062,0.434299929,0.115261349,3.767958062,0.000164588,0.000641622,unchanged,both,1191.958137505676,744.9221740714228,True,65.46835531923018,145,100.0,358,unchanged
ENSMUSG00000064264,Zfp428,chr7,24507005,24515682,+,24505005,24507505,24507505,24515682,Zfp428,542.6295176,0.244616657,0.114279718,2.140508059,0.03231373,0.077831294,unchanged,both,253.0984663041904,52.47427086287375,True,68.45299252265083,102,100.0,173,unchanged
ENSMUSG00000041037,Irgq,chr7,24530688,24538600,+,24528688,24531188,24531188,24538600,Irgq,1099.402201,0.818727699,0.107445839,7.61991071,2.53851e-14,2.6189e-13,upregulated,both,512.4396251111266,164.97465620248315,True,88.30674075863237,81,100.0,233,unchanged
ENSMUSG00000064254,Ethe1,chr7,24587542,24608925,+,24585542,24588042,24588042,24608925,Ethe1,467.7682572,-0.934991553,0.148510658,-6.295787561,3.05843e-10,2.25462e-09,downregulated,both,26.74800604593109,8.13802811043186,True,92.17100303238162,113,100.0,325,unchanged
