gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000024087,Cyp1b1,chr17,79706952,79715041,-,79714541,79717041,79706952,79714541,Cyp1b1,85.79743058,1.182708018,0.275998937,4.285190477,1.82583e-05,8.11868e-05,upregulated,both,22.39325089421848,4.523765633695743,True,46.61418282134048,93,73.40857023780177,176,upregulated
ENSMUSG00000036904,Fzd8,chr18,9212855,9216201,+,9210855,9213355,9213355,9216201,Fzd8,598.2823977,1.481941735,0.110887655,13.36435272,9.768100000000001e-41,4.3269799999999995e-39,upregulated,both,82.83011964099533,77.81086490117043,True,63.2285970986318,116,34.13739600850748,161,upregulated
ENSMUSG00000036103,Colec12,chr18,9707647,9877995,+,9705647,9708147,9708147,9877995,Colec12,142.9643429,2.004805848,0.199797223,10.03420275,1.0782700000000001e-23,2.05284e-22,upregulated,both,8.848920916089362,7.881750338683262,True,59.40248304442458,86,100.0,919,upregulated
ENSMUSG00000042942,Greb1l,chr18,10325176,10562934,+,10323176,10325676,10325676,10562934,Greb1l,226.384417,1.047936348,0.146674803,7.144624191,9.02424e-13,8.20064e-12,upregulated,both,5.505994201781676,6.622563372175873,True,81.9566872973826,82,100.0,1627,upregulated
ENSMUSG00000024421,Lama3,chr18,12333818,12583013,+,12331818,12334318,12334318,12583013,Lama3,54.24715017,3.752654546,0.39425594,9.518320883,1.76e-21,2.9345e-20,upregulated,both,32.790503725158615,23.237653921524565,True,100.0,65,100.0,2216,upregulated
ENSMUSG00000034295,Fhod3,chr18,24709444,25133500,+,24707444,24709944,24709944,25133500,Fhod3,143.4883494,1.236039505,0.186769431,6.617996832,3.64099e-11,2.89082e-10,upregulated,both,53.61276877648093,16.874775798134735,True,79.35487545398074,100,100.0,3378,upregulated
ENSMUSG00000014503,Pkd2l2,chr18,34409422,34442789,+,34407422,34409922,34409922,34442789,Pkd2l2,320.9440283,1.340459925,0.133529126,10.03870812,1.03014e-23,1.9653999999999998e-22,upregulated,both,116.53206612806822,56.96132040794995,True,94.76171652625601,60,100.0,431,upregulated
ENSMUSG00000103144,Pcdhga1,chr18,37661792,37841873,+,37659792,37662292,37662292,37841873,Pcdhga1,376.7067289,1.314787247,0.153462756,8.56746795,1.05785e-17,1.38056e-16,upregulated,both,734.4155558102326,487.7658142205687,True,100.0,45,100.0,3361,upregulated
ENSMUSG00000103332,Pcdhga2,chr18,37668952,37841870,+,37666952,37669452,37669452,37841870,Pcdhga2,259.7346152,1.189323589,0.170743614,6.965552397,3.27118e-12,2.84732e-11,upregulated,both,734.4155558102326,487.7658142205687,True,73.40418891573601,48,100.0,3264,upregulated
ENSMUSG00000102748,Pcdhgb2,chr18,37689827,37841873,+,37687827,37690327,37690327,37841873,Pcdhgb2,805.757837,1.035993583,0.092891393,11.15274027,6.943450000000001e-29,1.73225e-27,upregulated,both,734.4155558102326,487.7658142205687,True,100.0,38,100.0,2827,upregulated
ENSMUSG00000102918,Pcdhgc3,chr18,37806363,37841873,+,37804363,37806863,37806863,37841873,Pcdhgc3,7494.910633,1.450986082,0.069759413,20.79986085,4.34066e-96,9.39684e-94,upregulated,both,734.4155558102326,487.7658142205687,True,69.88168800790739,90,100.0,592,upregulated
ENSMUSG00000024534,Sncaip,chr18,52767708,52915935,+,52765708,52768208,52768208,52915935,Sncaip,578.8411943,1.060010834,0.120398108,8.804215079,1.31771e-18,1.83564e-17,upregulated,both,105.81137204197243,100.57769399780231,True,63.1690635661391,48,100.0,1364,upregulated
ENSMUSG00000044176,Spink10,chr18,62548910,62661366,+,62546910,62549410,62549410,62661366,Spink10,158.9535106,3.342712956,0.224647194,14.87983399,4.45604e-50,2.94625e-48,upregulated,both,16.916026647817777,2.846074025383823,True,72.9135804363748,79,100.0,797,upregulated
ENSMUSG00000045991,Onecut2,chr18,64340363,64398488,+,64338363,64340863,64340863,64398488,Onecut2,144.5816887,1.462873396,0.191253712,7.648862779,2.02764e-14,2.11133e-13,upregulated,both,598.2996331537985,710.073869892963,True,48.31207976539688,160,100.0,724,upregulated
ENSMUSG00000025880,Smad7,chr18,75367528,75395935,+,75365528,75368028,75368028,75395935,Smad7,107.4503689,1.277260569,0.21683889,5.890366673,3.8534e-09,2.58925e-08,upregulated,both,208.8599522524408,146.19444433098104,True,71.12883877529826,162,100.0,640,upregulated
ENSMUSG00000044646,Zbtb7c,chr18,75820177,76148561,+,75818177,75820677,75820677,76148561,Zbtb7c,871.9931025,1.287032686,0.098899902,13.01348802,1.02552e-38,4.1584699999999996e-37,upregulated,both,136.8401248209981,139.47180692638062,True,54.41955140652079,163,100.0,4157,upregulated
ENSMUSG00000057766,Ankrd29,chr18,12252361,12305720,-,12305220,12307720,12252361,12305220,Ankrd29,725.629024,1.282269325,0.093735208,13.67969794,1.34249e-42,6.49331e-41,upregulated,both,67.22807787257092,36.606351520574016,True,100.0,61,100.0,509,upregulated
ENSMUSG00000024376,Epb41l4a,chr18,33796326,34007206,-,34006706,34009206,33796326,34006706,Epb41l4a,922.2542098,1.341571256,0.087173112,15.38973688,1.9181100000000002e-53,1.4382599999999997e-51,upregulated,both,155.5155114910958,75.91487821401067,True,100.0,103,100.0,2798,upregulated
ENSMUSG00000036501,Fam13b,chr18,34442351,34506823,-,34506323,34508823,34442351,34506323,Fam13b,1406.382189,1.228035692,0.092059958,13.33952051,1.36334e-40,6.00942e-39,upregulated,both,272.19035794570726,122.31794957960796,True,74.71808187903622,116,100.0,488,upregulated
ENSMUSG00000024486,Hbegf,chr18,36504928,36515805,-,36515305,36517805,36504928,36515305,Hbegf,985.916154,1.168638054,0.08734562,13.37946941,7.97144e-41,3.5545699999999996e-39,upregulated,both,113.57694589563869,69.10019135296317,True,100.0,97,100.0,137,upregulated
ENSMUSG00000051375,Pcdh1,chr18,38185913,38212053,-,38211553,38214053,38185913,38211553,Pcdh1,366.8415375,1.829493094,0.143316669,12.76538947,2.5586799999999998e-37,9.67396e-36,upregulated,both,751.2638268485701,1689.3156400165374,True,55.96201466140335,116,100.0,564,upregulated
ENSMUSG00000019647,Sema6a,chr18,47235597,47368870,-,47368370,47370870,47235597,47368370,Sema6a,13580.41106,1.192990385,0.069251904,17.22682433,1.67076e-66,1.88445e-64,upregulated,both,787.5594919385968,420.09305789261,True,82.03551789504205,117,100.0,1724,upregulated
ENSMUSG00000024548,Setbp1,chr18,78750379,79109391,-,79108891,79111391,78750379,79108891,Setbp1,593.925344,1.227211917,0.123423494,9.943098172,2.70287e-23,5.04211e-22,upregulated,both,199.49621142594503,94.03846934268522,True,46.512693910980325,204,100.0,3572,upregulated
ENSMUSG00000083282,Ctsf,chr19,4855128,4860912,+,4853128,4855628,4855628,4860912,Ctsf,665.8514396,1.533773543,0.127847316,11.99691628,3.6878200000000004e-33,1.13397e-31,upregulated,both,540.2664674858142,83.34361631353593,True,100.0,77,100.0,87,upregulated
ENSMUSG00000047658,Gal3st3,chr19,5298330,5308738,+,5296330,5298830,5298830,5308738,Gal3st3,183.0774096,1.565691966,0.18720902,8.363336169,6.09692e-17,7.54915e-16,upregulated,both,196.8003606618456,72.223781200863,True,100.0,49,100.0,212,upregulated
ENSMUSG00000024773,Atg2a,chr19,6241667,6262335,+,6239667,6242167,6242167,6262335,Atg2a,699.5954337,1.218484135,0.118883122,10.24942915,1.1904500000000002e-24,2.41544e-23,upregulated,both,582.4307069908344,427.5039047149391,True,100.0,67,100.0,359,upregulated
ENSMUSG00000024769,Cdc42bpg,chr19,6306455,6325652,+,6304455,6306955,6306955,6325652,Cdc42bpg,555.5566666,1.511365298,0.120858591,12.50523674,6.98913e-36,2.43657e-34,upregulated,both,302.8336439721234,296.3653782477764,True,73.37117734774908,93,100.0,365,upregulated
ENSMUSG00000033768,Nrxn2,chr19,6418730,6544169,+,6416730,6419230,6419230,6544169,Nrxn2,3339.807026,1.161215918,0.165005118,7.037453952,1.95784e-12,1.73053e-11,upregulated,both,341.4702033517628,194.54835771027004,True,55.23429915168751,94,100.0,2274,upregulated
ENSMUSG00000069833,Ahnak,chr19,8989283,9076919,+,8987283,8989783,8989783,9076919,Ahnak,138.8256937,1.282422751,0.194295241,6.600381705,4.10101e-11,3.23691e-10,upregulated,both,74.54659552086383,63.85910543059388,True,55.208703967252376,82,100.0,696,upregulated
ENSMUSG00000024897,Apba1,chr19,23758875,23949597,+,23756875,23759375,23759375,23949597,Apba1,197.6213546,1.381104706,0.175235741,7.881409917,3.23707e-15,3.56131e-14,upregulated,both,669.9664880402202,674.0543608214072,True,63.76042492530581,156,100.0,2385,upregulated
ENSMUSG00000024935,Slc1a1,chr19,28835048,28913960,+,28833048,28835548,28835548,28913960,Slc1a1,61.78921959,1.207463999,0.275983732,4.375127446,1.21362e-05,5.52081e-05,upregulated,both,42.03881382156117,1.733775556082571,True,100.0,92,100.0,804,upregulated
ENSMUSG00000025225,Nfkb2,chr19,46304736,46312090,+,46302736,46305236,46305236,46312090,Nfkb2,601.587231,1.288434487,0.111498542,11.55561736,6.91488e-31,1.89605e-29,upregulated,both,31.27361231513763,3.5684797733118905,True,65.62067736498143,87,100.0,222,upregulated
ENSMUSG00000072437,Nanos1,chr19,60755986,60759913,+,60753986,60756486,60756486,60759913,Nanos1,1173.814316,1.045978497,0.086894721,12.03730767,2.26219e-33,7.00417e-32,upregulated,both,9.320702641054815,4.887293340017204,True,97.50482726713017,118,57.32326120821818,108,upregulated
ENSMUSG00000001750,Tcirg1,chr19,3896049,3907133,-,3906633,3909133,3896049,3906633,Tcirg1,360.4407962,1.066449354,0.14859968,7.176659845,7.14351e-13,6.53135e-12,upregulated,both,296.2976847001349,201.4899863614636,True,100.0,61,100.0,178,upregulated
ENSMUSG00000049303,Syt12,chr19,4445907,4477447,-,4476947,4479447,4445907,4476947,Syt12,201.1692543,1.531184278,0.163687586,9.354309122,8.41478e-21,1.351e-19,upregulated,both,292.0377197841595,158.73058316959876,True,73.38175880463056,81,100.0,399,upregulated
ENSMUSG00000024873,Cnih2,chr19,5092870,5098418,-,5097918,5100418,5092870,5097918,Cnih2,399.3701274,1.676317385,0.120832318,13.87308806,9.22194e-44,4.73334e-42,upregulated,both,79.90286848263558,75.08275107237473,True,94.91307583976986,92,100.0,89,upregulated
ENSMUSG00000035735,Dagla,chr19,10245264,10304877,-,10304377,10306877,10245264,10304377,Dagla,184.0416161,1.242797412,0.170315958,7.297010975,2.94231e-13,2.77719e-12,upregulated,both,147.0059972606022,50.91063448777164,True,95.80805347161487,118,100.0,841,upregulated
ENSMUSG00000039982,Dtx4,chr19,12466340,12501996,-,12501496,12503996,12466340,12501496,Dtx4,4739.312937,1.924863412,0.058527519,32.88817727,3.2438e-237,3.3490999999999996e-234,upregulated,both,78.73538888120413,19.49763117336749,True,100.0,92,100.0,408,upregulated
ENSMUSG00000071604,Fam189a2,chr19,23972750,24031019,-,24030519,24033019,23972750,24030519,Fam189a2,164.82035,1.336577451,0.178184742,7.501076908,6.32956e-14,6.33287e-13,upregulated,both,248.53809612135865,140.92823611645255,True,40.882739861313816,132,100.0,567,upregulated
ENSMUSG00000097855,A930007I19Rik,chr19,29486354,29523159,-,29522659,29525159,29486354,29522659,A930007I19Rik,76.45711864,1.028072463,0.269968579,3.808118952,0.000140028,0.000551483,upregulated,both,115.64819879156664,152.5245812051501,True,97.4718651189453,87,100.0,534,upregulated
ENSMUSG00000047632,Fgfbp3,chr19,36917549,36919615,-,36919115,36921615,36917549,36919115,Fgfbp3,135.4521712,1.339127486,0.203946152,6.566083623,5.16558e-11,4.05571e-10,upregulated,both,115.11990270009628,30.74202567791352,True,100.0,45,64.75677150952862,79,upregulated
ENSMUSG00000037126,Psd,chr19,46312086,46327156,-,46326656,46329156,46312086,46326656,Psd,652.8197995,1.112479458,0.10068948,11.04861663,2.22619e-28,5.4081299999999995e-27,upregulated,both,55.464755941940005,2.7585726982848446,True,30.70159717813682,144,100.0,383,upregulated
ENSMUSG00000043531,Sorcs1,chr19,50143298,50678646,-,50678146,50680646,50143298,50678146,Sorcs1,8318.601762,1.040425301,0.073478299,14.15962684,1.6285699999999998e-45,8.97684e-44,upregulated,both,47.91958296469371,23.84297699908741,True,90.57563987319759,106,100.0,4049,upregulated
ENSMUSG00000039278,Pcsk1n,chrX,7919821,7924410,+,7917821,7920321,7920321,7924410,Pcsk1n,299.8795984,1.371748494,0.1570171,8.736300038,2.4087e-18,3.30568e-17,upregulated,both,30.32298278173929,2.092419166979843,True,100.0,58,100.0,132,upregulated
ENSMUSG00000036959,Bcorl1,chrX,48341357,48408049,+,48339357,48341857,48341857,48408049,Bcorl1,690.1888432,1.900124285,0.115815062,16.40653857,1.71721e-60,1.6061599999999998e-58,upregulated,both,221.8940086913998,121.0910444092052,True,90.0929415667498,121,100.0,917,upregulated
ENSMUSG00000031189,Aff2,chrX,69360293,69868037,+,69358293,69360793,69360793,69868037,Aff2,913.9652988,1.292879522,0.090149313,14.341535,1.20363e-46,7.00876e-45,upregulated,both,73.83853837645269,24.30579472619448,True,91.17514696294985,93,100.0,2100,upregulated
ENSMUSG00000059401,Mamld1,chrX,71050255,71156056,+,71048255,71050755,71050755,71156056,Mamld1,988.5768177,1.458216228,0.097913217,14.89294573,3.6627e-50,2.42769e-48,upregulated,both,57.05030085489682,138.6136739556818,True,84.98493692436742,80,100.0,615,upregulated
ENSMUSG00000019558,Slc6a8,chrX,73673149,73682502,+,73671149,73673649,73673649,73682502,Slc6a8,1446.82603,1.288506618,0.086405666,14.91229315,2.74172e-50,1.83538e-48,upregulated,both,31.62852360209144,12.306460316202635,True,100.0,91,100.0,111,upregulated
ENSMUSG00000025666,Tmem47,chrX,81070697,81097872,+,81068697,81071197,81071197,81097872,Tmem47,6711.963472,1.405436122,0.057143009,24.59506669,1.4264e-133,5.4702e-131,upregulated,both,93.85491726624616,28.405037893416903,True,73.3877577045387,80,100.0,113,upregulated
ENSMUSG00000071719,Tmem28,chrX,99821020,99848790,+,99819020,99821520,99821520,99848790,Tmem28,88.26473369,3.659706613,0.32363076,11.30827801,1.1941000000000001e-29,3.09705e-28,upregulated,both,84.61888399271207,17.72943241134131,True,65.82707358283523,229,100.0,183,upregulated
ENSMUSG00000079481,Nhsl2,chrX,101849384,102092055,+,101847384,101849884,101849884,102092055,Nhsl2,781.4248734,1.170455129,0.116950012,10.00816597,1.4033e-23,2.6491e-22,upregulated,both,82.61483977011432,11.15837980777582,True,90.2176026760535,93,100.0,2224,upregulated
ENSMUSG00000052854,Nrk,chrX,138914429,139010532,+,138912429,138914929,138914929,139010532,Nrk,617.0510375,1.427152538,0.119871065,11.90573002,1.1049200000000001e-32,3.30663e-31,upregulated,both,29.77506165650644,2.4388977045285323,True,100.0,91,100.0,629,upregulated
ENSMUSG00000025262,Fam120c,chrX,151344174,151471842,+,151342174,151344674,151344674,151471842,Fam120c,2888.531854,1.119563784,0.073611923,15.20900067,3.08212e-52,2.2240999999999996e-50,upregulated,both,19.5907038704603,16.49685538556813,True,94.0124574904432,78,100.0,722,upregulated
ENSMUSG00000050148,Ubqln2,chrX,153498226,153501570,+,153496226,153498726,153498726,153501570,Ubqln2,4130.107622,1.017520344,0.060697753,16.76372356,4.49565e-63,4.5199e-61,upregulated,both,88.21908424780936,95.56261121132172,True,99.9276091513446,109,100.0,73,upregulated
ENSMUSG00000043518,Rai2,chrX,161717068,161779496,+,161715068,161717568,161717568,161779496,Rai2,462.6522267,2.475231106,0.130670738,18.94250504,5.0916e-80,7.90051e-78,upregulated,both,13.310173062528454,2.298585343309223,True,100.0,79,100.0,459,upregulated
ENSMUSG00000031355,Arhgap6,chrX,168795098,169304435,+,168793098,168795598,168795598,169304435,Arhgap6,563.9487057,2.72851113,0.122525215,22.26897656,7.3869e-110,2.1095e-107,upregulated,both,45.00383254379679,2.56644407972749,True,100.0,55,100.0,2639,upregulated
ENSMUSG00000037217,Syn1,chrX,20860510,20921004,-,20920504,20923004,20860510,20920504,Syn1,124.2989916,1.992255342,0.224199822,8.886070138,6.33084e-19,9.01565e-18,upregulated,both,38.19734366176028,35.48055157380424,True,100.0,83,100.0,407,upregulated
ENSMUSG00000059708,Akap17b,chrX,36608313,36645395,-,36644895,36647395,36608313,36644895,Akap17b,2121.567987,1.345546136,0.071592094,18.79461905,8.357809999999999e-79,1.2675500000000001e-76,upregulated,both,89.89734155274586,41.60370638854402,True,100.0,68,100.0,298,upregulated
ENSMUSG00000037010,Apln,chrX,48025145,48034853,-,48034353,48036853,48025145,48034353,Apln,3830.750258,3.515162503,0.094354148,37.25498661,8.798299999999999e-304,1.1247e-300,upregulated,both,4.978972480145916,12.576096210194049,True,87.96367503306755,81,100.0,114,upregulated
ENSMUSG00000031119,Gpc4,chrX,52053020,52165252,-,52164752,52167252,52053020,52164752,Gpc4,2255.030479,2.97211215,0.098427909,30.19582738,2.687e-200,2.0035999999999998e-197,upregulated,both,149.64242263015174,61.23244228529952,True,100.0,94,100.0,894,upregulated
ENSMUSG00000031328,Flna,chrX,74223460,74249820,-,74249320,74251820,74223460,74249320,Flna,14825.25143,1.077801371,0.064250471,16.77499558,3.7188700000000004e-63,3.75298e-61,upregulated,both,74.27195028773852,149.6832654754532,True,73.42153004379672,49,100.0,286,upregulated
ENSMUSG00000096919,Gm26775,chrX,81070693,81073102,-,81072602,81075102,81070693,81072602,Gm26775,187.138993,1.148336117,0.161129964,7.126769522,1.02752e-12,9.29337e-12,upregulated,both,93.85491726624616,28.405037893416903,True,100.0,16,100.0,72,upregulated
ENSMUSG00000051323,Pcdh19,chrX,133582859,133688987,-,133688487,133690987,133582859,133688487,Pcdh19,2706.756482,1.435866519,0.083878035,17.11850452,1.08015e-65,1.17868e-63,upregulated,both,110.02239714931888,41.87576411896828,True,100.0,96,100.0,801,upregulated
ENSMUSG00000025658,Cnksr2,chrX,157821435,158043294,-,158042794,158045294,157821435,158042794,Cnksr2,286.2409373,1.687999653,0.146286766,11.53897719,8.39171e-31,2.2939600000000002e-29,upregulated,both,53.631270270070814,2.3780635955252696,True,99.18747864360243,152,100.0,1035,upregulated
ENSMUSG00000059493,Nhs,chrX,161833295,162159730,-,162159230,162161730,161833295,162159230,Nhs,1133.437099,1.640626293,0.084262793,19.47035257,1.95918e-84,3.41509e-82,upregulated,both,150.86275250256566,21.33811353527715,True,73.3676580503596,107,100.0,1952,upregulated
