gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000030536,Iqgap1,chr7,80711582,80825974,-,80825474,80827974,80711582,80825474,Iqgap1,4532.69153,-0.210392432,0.06114006,-3.441155122,0.000579236,0.002070718,unchanged,,,,False,100.0,24,100.0,1462,unchanged
ENSMUSG00000104453,Gm37829,chr7,81530308,81532521,-,81532021,81534521,81530308,81532021,Gm37829,75.99550202,-0.128118412,0.241193276,-0.531185672,0.595290121,0.746462292,unchanged,,,,False,100.0,13,100.0,17,unchanged
ENSMUSG00000025102,3110040N11Rik,chr7,81782181,81789478,-,81788978,81791478,81782181,81788978,3110040N11Rik,178.0246335,-0.820159597,0.16882659,-4.858000145,1.18577e-06,6.06881e-06,downregulated,,,,False,93.30977578101646,56,100.0,84,unchanged
ENSMUSG00000109090,Gm45088,chr7,81918942,81920350,-,81919850,81922350,81918942,81919850,Gm45088,55.250783,0.37751085,0.286820741,1.316190905,0.188109976,0.332277698,unchanged,,,,False,73.62960857809902,16,73.95147274069957,3,unchanged
ENSMUSG00000087947,Gm24249,chr7,88087187,88087251,-,88086751,88089251,88087187,88086751,Gm24249,60.4789032,-0.007740882,0.27699055,-0.027946374,0.977704922,0.988475333,unchanged,,,,False,73.90849542862166,12,0.0,0,unchanged
ENSMUSG00000109576,Gm44704,chr7,89215107,89217097,-,89216597,89219097,89215107,89216597,Gm44704,62.62900929,0.304686242,0.272138126,1.119601456,0.262883635,0.428570891,unchanged,,,,False,100.0,13,73.57667495702846,11,unchanged
ENSMUSG00000035686,Thrsp,chr7,97412937,97417730,-,97417230,97419730,97412937,97417230,Thrsp,322.7292138,-0.783924269,0.143779165,-5.452280024,4.97281e-08,2.96776e-07,downregulated,,,,False,100.0,37,100.0,62,unchanged
ENSMUSG00000108442,Rpl15-ps5,chr7,97594836,97595441,-,97594941,97597441,97594836,97594941,Rpl15-ps5,50.98644678,-0.428326174,0.296277691,-1.445691618,0.148263716,0.276196475,unchanged,,,,False,100.0,26,52.460189074587596,3,unchanged
ENSMUSG00000108547,Gm45186,chr7,97654275,97654753,-,97654253,97656753,97654275,97654253,Gm45186,50.87295838,-0.23739744,0.303893287,-0.781186852,0.434692606,0.60762801,unchanged,,,,False,97.37319434799242,28,0.0,0,unchanged
ENSMUSG00000030761,Myo7a,chr7,98051059,98119524,-,98119024,98121524,98051059,98119024,Myo7a,256.9064284,0.704234406,0.150520258,4.678668612,2.88744e-06,1.41099e-05,upregulated,,,,False,100.0,35,100.0,963,unchanged
ENSMUSG00000030760,Acer3,chr7,98206388,98321208,-,98320708,98323208,98206388,98320708,Acer3,1465.904913,0.674830696,0.076469798,8.824800347,1.0965500000000001e-18,1.53312e-17,upregulated,,,,False,100.0,18,100.0,692,unchanged
ENSMUSG00000099137,Gm10603,chr7,100446736,100474846,-,100474346,100476846,100446736,100474346,Gm10603,181.3146855,0.51136576,0.170317753,3.002421952,0.002678406,0.008465694,upregulated,,,,False,100.0,25,100.0,303,unchanged
ENSMUSG00000030701,Plekhb1,chr7,100642891,100662414,-,100661914,100664414,100642891,100661914,Plekhb1,1108.631981,0.223790141,0.095965021,2.331997011,0.019700848,0.050583412,unchanged,,,,False,100.0,57,100.0,219,unchanged
ENSMUSG00000083121,Gm6341,chr7,101154644,101155055,-,101154555,101157055,101154644,101154555,Gm6341,57.78577365,-0.517877912,0.279344544,-1.8539038,0.063752924,0.138798337,unchanged,,,,False,100.0,28,0.0,0,unchanged
ENSMUSG00000070427,Il18bp,chr7,102014884,102018690,-,102018190,102020690,102014884,102018190,Il18bp,264.2087844,0.336922676,0.145244479,2.31969351,0.020357463,0.052070104,unchanged,,,,False,73.4901313077534,24,100.0,26,unchanged
ENSMUSG00000073968,Trim68,chr7,102677581,102687327,-,102686827,102689327,102677581,102686827,Trim68,98.6395626,0.000132968,0.215486083,0.000617063,0.999507655,0.999614289,unchanged,,,,False,100.0,59,100.0,90,unchanged
ENSMUSG00000082154,Gm16464,chr7,104501054,104502149,-,104501649,104504149,104501054,104501649,Gm16464,107.3878694,0.840049475,0.230623236,3.642518802,0.000269983,0.001016612,upregulated,,,,False,100.0,71,65.66791056687599,9,unchanged
ENSMUSG00000094685,Gm5900,chr7,104949914,104950289,-,104949789,104952289,104949914,104949789,Gm5900,59.19701326,-0.672115261,0.278536369,-2.413025143,0.015820728,0.041640516,downregulated,,,,False,100.0,35,0.0,0,unchanged
ENSMUSG00000030894,Tpp1,chr7,105744810,105752235,-,105751735,105754235,105744810,105751735,Tpp1,3991.084268,0.795047453,0.070461601,11.28341457,1.58473e-29,4.0864999999999995e-28,upregulated,,,,False,73.37967665476505,47,100.0,81,unchanged
ENSMUSG00000031026,Trim66,chr7,109449005,109508134,-,109507634,109510134,109449005,109507634,Trim66,125.612579,-0.281473186,0.195395967,-1.440527102,0.149718328,0.278295746,unchanged,,,,False,100.0,31,100.0,612,unchanged
ENSMUSG00000088948,Gm23262,chr7,111076059,111076227,-,111075727,111078227,111076059,111075727,Gm23262,51.15957035,-0.94682765,0.335638503,-2.820974479,0.004787801,0.014317003,downregulated,,,,False,100.0,24,0.0,0,unchanged
ENSMUSG00000084984,Far1os,chr7,113530488,113564987,-,113564487,113566987,113530488,113564487,Far1os,143.1414417,0.046081285,0.189307166,0.243420712,0.8076795,0.89234673,unchanged,,,,False,73.68936054709708,16,100.0,149,unchanged
ENSMUSG00000086583,Gm15500,chr7,114705216,114706235,-,114705735,114708235,114705216,114705735,Gm15500,335.6173217,-0.974448647,0.143171764,-6.806151016,1.00244e-11,8.36222e-11,downregulated,,,,False,100.0,33,100.0,9,unchanged
ENSMUSG00000091900,Gm4353,chr7,116082862,116084635,-,116084135,116086635,116082862,116084135,Gm4353,493.2794788,-0.567631323,0.113512684,-5.00059821,5.71527e-07,3.04527e-06,downregulated,,,,False,100.0,29,100.0,18,unchanged
ENSMUSG00000108500,Gm45033,chr7,116396550,116399717,-,116399217,116401717,116396550,116399217,Gm45033,120.230879,0.466518039,0.202865674,2.299640105,0.021468618,0.054548375,unchanged,,,,False,73.7405738000286,16,100.0,11,unchanged
ENSMUSG00000107383,Gm4366,chr7,116824509,116825851,-,116825351,116827851,116824509,116825351,Gm4366,179.532943,-0.232364124,0.161232564,-1.441173658,0.149535628,0.278051082,unchanged,,,,False,100.0,35,100.0,15,unchanged
ENSMUSG00000109045,Gm45084,chr7,118229400,118231357,-,118230857,118233357,118229400,118230857,Gm45084,97.9555549,0.21883441,0.234639135,0.932642413,0.351004627,0.526066005,unchanged,,,,False,100.0,14,73.67246893656498,9,unchanged
ENSMUSG00000109517,Gm44763,chr7,118967667,118969686,-,118969186,118971686,118967667,118969186,Gm44763,129.1036151,0.124039377,0.18956046,0.654352583,0.512884676,0.678153691,unchanged,,,,False,100.0,28,73.4585796970569,14,unchanged
ENSMUSG00000008734,Gprc5b,chr7,118972046,118995211,-,118994711,118997211,118972046,118994711,Gprc5b,4887.359677,0.994970824,0.079020553,12.59129159,2.35783e-36,8.461729999999999e-35,upregulated,,,,False,80.4822130122061,101,100.0,337,unchanged
ENSMUSG00000085118,Gm15774,chr7,120865508,120875298,-,120874798,120877298,120865508,120874798,Gm15774,61.72474933,0.194296324,0.283108495,0.68629634,0.492526257,0.661002642,unchanged,,,,False,100.0,23,100.0,84,unchanged
ENSMUSG00000109036,2210406H18Rik,chr7,121062851,121063959,-,121063459,121065959,121062851,121063459,2210406H18Rik,71.74137512,0.445092732,0.276620891,1.609035133,0.10760866,0.213467844,unchanged,,,,False,100.0,16,0.0,0,unchanged
ENSMUSG00000035004,Igsf6,chr7,121064066,121074572,-,121074072,121076572,121064066,121074072,Igsf6,188.6329944,0.056026369,0.165150736,0.339243836,0.734426049,0.846352402,unchanged,,,,False,100.0,33,100.0,84,unchanged
ENSMUSG00000030720,Cln3,chr7,126571206,126585817,-,126585317,126587817,126571206,126585317,Cln3,261.2034635,0.124345246,0.14474395,0.859070419,0.390301666,0.565879445,unchanged,,,,False,100.0,38,100.0,237,unchanged
ENSMUSG00000030717,Nupr1,chr7,126623248,126630861,-,126630361,126632861,126623248,126630361,Nupr1,210.6190023,-0.260362684,0.163156588,-1.595784072,0.110537011,0.218120119,unchanged,,,,False,100.0,13,100.0,81,unchanged
ENSMUSG00000060538,Tmem219,chr7,126886170,126922917,-,126922417,126924917,126886170,126922417,Tmem219,206.5681054,0.40959535,0.15767682,2.597689064,0.009385344,0.026202825,unchanged,,,,False,100.0,24,100.0,380,unchanged
ENSMUSG00000030793,Pycard,chr7,127989707,127993867,-,127993367,127995867,127989707,127993367,Pycard,246.3669952,-0.038232894,0.161472988,-0.23677579,0.812830735,0.895329268,unchanged,,,,False,100.0,28,100.0,19,unchanged
ENSMUSG00000108388,Gm44673,chr7,128721048,128722044,-,128721544,128724044,128721048,128721544,Gm44673,50.48791912,-0.328884148,0.306258879,-1.07387629,0.282878131,0.451327225,unchanged,,,,False,100.0,22,73.46035521596949,5,unchanged
ENSMUSG00000040331,Nsmce4a,chr7,130532525,130573118,-,130572618,130575118,130532525,130572618,Nsmce4a,2149.873595,-0.889189979,0.07930822,-11.21182622,3.56756e-29,9.03467e-28,downregulated,,,,False,100.0,45,100.0,508,unchanged
ENSMUSG00000108883,Gm44623,chr7,131385512,131385946,-,131385446,131387946,131385512,131385446,Gm44623,55.6457553,-0.478926962,0.28106413,-1.703977528,0.088385286,0.181865292,unchanged,,,,False,100.0,12,0.0,0,unchanged
ENSMUSG00000108910,Gm44625,chr7,131401235,131402796,-,131402296,131404796,131401235,131402296,Gm44625,63.15636491,0.046820271,0.279325017,0.167619325,0.866882767,0.928262037,unchanged,,,,False,100.0,8,100.0,5,unchanged
ENSMUSG00000030986,Dhx32,chr7,133720941,133782726,-,133782226,133784726,133720941,133782226,Dhx32,473.474865,-0.306650364,0.105939779,-2.894572441,0.003796753,0.011595107,unchanged,,,,False,100.0,52,100.0,800,unchanged
ENSMUSG00000054555,Adam12,chr7,133883198,134232146,-,134231646,134234146,133883198,134231646,Adam12,14551.97579,0.886429305,0.0660867,13.41312702,5.065700000000001e-41,2.2931499999999997e-39,upregulated,,,,False,100.0,49,100.0,3023,unchanged
ENSMUSG00000025466,Fuom,chr7,140096769,140102441,-,140101941,140104441,140096769,140101941,Fuom,289.9684863,-0.096025898,0.128290659,-0.748502649,0.454157028,0.624943165,unchanged,,,,False,73.39868255752475,48,100.0,69,unchanged
ENSMUSG00000060591,Ifitm2,chr7,140954836,140955987,-,140955487,140957987,140954836,140955487,Ifitm2,807.3669707,0.550054141,0.134852231,4.078939874,4.52415e-05,0.000191134,upregulated,,,,False,100.0,38,70.16361119742685,14,unchanged
ENSMUSG00000097170,Gm16982,chr7,141610065,141613747,-,141613247,141615747,141610065,141613247,Gm16982,53.70021092,0.363103799,0.28395321,1.278745182,0.200986803,0.349979875,unchanged,,,,False,100.0,30,100.0,63,unchanged
ENSMUSG00000025139,Tollip,chr7,141874812,141918507,-,141918007,141920507,141874812,141918007,Tollip,3299.80966,0.32177082,0.062036078,5.186833684,2.139e-07,1.19251e-06,unchanged,,,,False,73.7359087566777,10,100.0,340,unchanged
ENSMUSG00000010755,Cars,chr7,143557229,143600090,-,143599590,143602090,143557229,143599590,Cars,1411.149213,0.094810569,0.073955324,1.281997882,0.199843389,0.34845223,unchanged,,,,False,71.99438377223892,54,100.0,434,unchanged
ENSMUSG00000010751,Tnfrsf22,chr7,143634805,143649661,-,143649161,143651661,143634805,143649161,Tnfrsf22,544.1720152,0.277250825,0.120564629,2.299603359,0.021470702,0.054548506,unchanged,,,,False,92.46249257758741,63,100.0,89,unchanged
ENSMUSG00000048965,Mrgpre,chr7,143778362,143784500,-,143784000,143786500,143778362,143784000,Mrgpre,107.7341119,0.935061323,0.256924658,3.639437845,0.000273234,0.001027555,upregulated,,,,False,73.39776741097384,37,100.0,66,unchanged
ENSMUSG00000031078,Cttn,chr7,144435732,144471009,-,144470509,144473009,144435732,144470509,Cttn,3175.231085,0.485445918,0.066556739,7.293715471,3.01522e-13,2.84301e-12,unchanged,,,,False,100.0,36,100.0,415,unchanged
ENSMUSG00000048677,Tpcn2,chr7,145186523,145284011,-,145283511,145286011,145186523,145283511,Tpcn2,184.3623637,0.321464801,0.160617518,2.001430509,0.045346016,0.10375626,unchanged,,,,False,100.0,34,100.0,911,unchanged
ENSMUSG00000058748,Zfp958,chr8,4613166,4630231,+,4611166,4613666,4613666,4630231,Zfp958,979.2143574,-0.177442598,0.089992963,-1.971738588,0.048639456,0.110072295,unchanged,,,,False,100.0,50,100.0,80,unchanged
ENSMUSG00000109489,Gm7451,chr8,4641465,4642857,+,4639465,4641965,4641965,4642857,Gm7451,59.33576554,-0.740373251,0.293866927,-2.51941672,0.011754944,0.031941464,downregulated,,,,False,100.0,23,73.43371931717205,15,unchanged
ENSMUSG00000043192,Gm1840,chr8,5639579,5641011,+,5637579,5640079,5640079,5641011,Gm1840,74.99345529,-0.20017045,0.287041551,-0.697357052,0.485579372,0.654822298,unchanged,,,,False,100.0,34,100.0,23,unchanged
ENSMUSG00000087153,Gm6483,chr8,19682267,19698275,+,19680267,19682767,19682767,19698275,Gm6483,165.3663335,0.163072626,0.177148335,0.92054281,0.357289172,0.532776741,unchanged,,,,False,100.0,13,100.0,120,unchanged
ENSMUSG00000096401,Gm21811,chr8,20136501,20151665,+,20134501,20137001,20137001,20151665,Gm21811,172.3236269,0.073541431,0.16816106,0.437327352,0.661873962,0.794923925,unchanged,,,,False,100.0,15,100.0,98,unchanged
ENSMUSG00000095403,Gm21092,chr8,20550330,20581999,+,20548330,20550830,20550830,20581999,Gm21092,79.6663573,-0.088611139,0.240165136,-0.36895921,0.712158129,0.830928535,unchanged,,,,False,96.65427864453414,86,100.0,247,unchanged
ENSMUSG00000031538,Plat,chr8,22757726,22782844,+,22755726,22758226,22758226,22782844,Plat,9030.875886,0.435473125,0.055597231,7.832640528,4.77729e-15,5.18986e-14,unchanged,,,,False,100.0,33,100.0,261,unchanged
ENSMUSG00000031574,Star,chr8,25806554,25815982,+,25804554,25807054,25807054,25815982,Star,374.6137065,0.220366946,0.122716616,1.795738451,0.072536124,0.15454875,unchanged,,,,False,100.0,35,100.0,107,unchanged
ENSMUSG00000085437,1700047A11Rik,chr8,26082608,26096522,+,26080608,26083108,26083108,26096522,1700047A11Rik,50.36886511,-0.219129043,0.322144324,-0.680220098,0.496365109,0.663996859,unchanged,,,,False,100.0,14,100.0,124,unchanged
ENSMUSG00000046152,Fut10,chr8,31187330,31261738,+,31185330,31187830,31187830,31261738,Fut10,1164.140686,-0.25540112,0.077841431,-3.281043496,0.001034238,0.003536698,unchanged,,,,False,87.58167109707419,54,100.0,820,unchanged
ENSMUSG00000074384,AI429214,chr8,36993603,36995533,+,36991603,36994103,36994103,36995533,AI429214,102.5766709,-0.303679573,0.214525351,-1.415588283,0.156896084,0.288849769,unchanged,,,,False,100.0,57,100.0,18,unchanged
ENSMUSG00000053038,Gm6180,chr8,42246910,42247408,+,42244910,42247410,42247410,42247408,Gm6180,125.7628413,-0.388460045,0.193659149,-2.00589565,0.044867383,0.102817061,unchanged,,,,False,100.0,25,0.0,0,unchanged
ENSMUSG00000031626,Sorbs2,chr8,45507787,45827906,+,45505787,45508287,45508287,45827906,Sorbs2,475.2098984,0.67878935,0.11941839,5.684127465,1.31482e-08,8.37965e-08,upregulated,,,,False,100.0,30,100.0,2791,unchanged
ENSMUSG00000074978,Actg-ps1,chr8,46228993,46230117,+,46226993,46229493,46229493,46230117,Actg-ps1,57.30115895,0.324562166,0.291967091,1.111639552,0.26629316,0.432448492,unchanged,,,,False,100.0,37,62.92755939148619,18,unchanged
ENSMUSG00000031521,Aga,chr8,53511726,53523421,+,53509726,53512226,53512226,53523421,Aga,328.5951154,0.285139132,0.139350444,2.046201827,0.040736518,0.094719019,unchanged,,,,False,73.44339668611089,40,100.0,120,unchanged
ENSMUSG00000031517,Gpm6a,chr8,54954842,55060871,+,54952842,54955342,54955342,55060871,Gpm6a,16360.76016,-0.306697652,0.061602281,-4.978673623,6.40215e-07,3.39375e-06,unchanged,,,,False,73.53585431702284,33,100.0,435,unchanged
ENSMUSG00000031610,Scrg1,chr8,57455922,57477585,+,57453922,57456422,57456422,57477585,Scrg1,187.4230217,-0.858798911,0.206943742,-4.149914875,3.32599e-05,0.000143036,downregulated,,,,False,73.57427575608746,15,100.0,202,unchanged
ENSMUSG00000051147,Nat2,chr8,67494866,67502580,+,67492866,67495366,67495366,67502580,Nat2,122.5366316,-0.434749186,0.193414817,-2.247755327,0.024591796,0.061374318,unchanged,,,,False,100.0,30,100.0,47,unchanged
ENSMUSG00000087266,Gm15991,chr8,67956769,67978051,+,67954769,67957269,67957269,67978051,Gm15991,237.4541716,0.912607217,0.15480363,5.895257222,3.74098e-09,2.51686e-08,upregulated,,,,False,100.0,19,100.0,196,unchanged
ENSMUSG00000059897,Zfp930,chr8,69226342,69228980,+,69224342,69226842,69226842,69228980,Zfp930,808.3670674,-0.715845407,0.0884186,-8.09609524,5.67514e-16,6.5864e-15,downregulated,,,,False,100.0,19,100.0,15,unchanged
ENSMUSG00000079038,D130040H23Rik,chr8,69300775,69303162,+,69298775,69301275,69301275,69303162,D130040H23Rik,170.7544382,0.038051148,0.164525135,0.23127863,0.817098348,0.897731523,unchanged,,,,False,100.0,17,73.74405258989431,9,unchanged
ENSMUSG00000002342,Tmem161a,chr8,70172355,70183681,+,70170355,70172855,70172855,70183681,Tmem161a,837.2474085,0.155190062,0.100156085,1.549482114,0.121265868,0.23532574,unchanged,,,,False,100.0,49,100.0,140,unchanged
ENSMUSG00000097296,Gm26532,chr8,84208919,84209609,+,84206919,84209419,84209419,84209609,Gm26532,61.66531256,-0.263825315,0.296201578,-0.890695171,0.373092726,0.548871647,unchanged,,,,False,100.0,33,46.95098630866867,1,unchanged
ENSMUSG00000098439,Hm629797,chr8,85994244,85996642,+,85992244,85994744,85994744,85996642,Hm629797,169.0905098,0.495130835,0.193387523,2.560303921,0.010458066,0.028823031,unchanged,,,,False,100.0,15,74.122731571712,5,unchanged
ENSMUSG00000066362,Rps13-ps1,chr8,87047688,87048226,+,87045688,87048188,87048188,87048226,Rps13-ps1,92.08283232,-0.836800808,0.235203911,-3.557767399,0.00037402,0.00137669,downregulated,,,,False,100.0,40,0.0,0,unchanged
ENSMUSG00000031760,Mt3,chr8,94152606,94154148,+,94150606,94153106,94153106,94154148,Mt3,1050.521751,0.657933588,0.124720316,5.275271975,1.32559e-07,7.54703e-07,upregulated,,,,False,100.0,48,59.12741111713651,24,unchanged
ENSMUSG00000031785,Adgrg1,chr8,94977108,95014208,+,94975108,94977608,94977608,95014208,Adgrg1,7707.020076,0.915048805,0.079718953,11.47843475,1.69318e-30,4.5864500000000005e-29,upregulated,,,,False,100.0,45,100.0,492,unchanged
ENSMUSG00000014791,Elmo3,chr8,105305600,105310623,+,105303600,105306100,105306100,105310623,Elmo3,184.8592203,0.328195639,0.167118995,1.963844015,0.049548184,0.111808293,unchanged,,,,False,95.93426478962688,53,100.0,83,unchanged
ENSMUSG00000036270,Edc4,chr8,105880880,105894908,+,105878880,105881380,105881380,105894908,Edc4,1795.79893,0.561502514,0.077341822,7.260011485,3.87057e-13,3.61379e-12,upregulated,,,,False,73.37251020625554,66,100.0,206,unchanged
ENSMUSG00000104292,Gm38042,chr8,108737592,108742800,+,108735592,108738092,108738092,108742800,Gm38042,134.1856169,0.218545896,0.200476454,1.090132494,0.275654785,0.443041374,unchanged,,,,False,100.0,46,100.0,80,unchanged
ENSMUSG00000097393,D030068K23Rik,chr8,109075221,109273811,+,109073221,109075721,109075721,109273811,D030068K23Rik,368.3197251,-0.318692848,0.129267893,-2.465367399,0.013687283,0.036613992,unchanged,,,,False,100.0,43,100.0,2118,unchanged
ENSMUSG00000031772,Cntnap4,chr8,112570042,112882717,+,112568042,112570542,112570542,112882717,Cntnap4,427.0840789,0.627631562,0.11420081,5.495859124,3.88813e-08,2.34546e-07,upregulated,,,,False,73.46425008678786,45,100.0,2499,unchanged
ENSMUSG00000049482,Ctu2,chr8,122476142,122484138,+,122474142,122476642,122476642,122484138,Ctu2,401.0847812,-0.394172483,0.13812403,-2.853757466,0.00432055,0.01303595,unchanged,,,,False,80.12700790999598,152,100.0,154,unchanged
ENSMUSG00000088025,Rprl3,chr8,3803068,3803358,-,3802858,3805358,3803068,3802858,Rprl3,764.4284358,-0.652386992,0.223235112,-2.922421062,0.003473216,0.010701908,downregulated,,,,False,100.0,41,0.0,0,unchanged
ENSMUSG00000108912,E230020D15Rik,chr8,8629174,8635073,-,8634573,8637073,8629174,8634573,E230020D15Rik,114.2822344,0.568094132,0.198112662,2.867530664,0.004136887,0.01254809,upregulated,,,,False,100.0,26,100.0,64,unchanged
ENSMUSG00000109438,Gm45073,chr8,8642765,8647012,-,8646512,8649012,8642765,8646512,Gm45073,54.10462178,0.288569458,0.31562376,0.914283061,0.360568129,0.53597821,unchanged,,,,False,58.74750861063014,35,100.0,43,unchanged
ENSMUSG00000107531,E330037G11Rik,chr8,13264101,13265187,-,13264687,13267187,13264101,13264687,E330037G11Rik,65.59766632,0.424426841,0.272992487,1.55471986,0.120012803,0.233479235,unchanged,,,,False,100.0,29,73.47667181943534,8,unchanged
