gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000070319,Eif3g,chr9,20894351,20898600,-,20898100,20900600,20894351,20898100,Eif3g,1764.949097,-0.667422517,0.082412981,-8.098511981,5.56355e-16,6.46248e-15,downregulated,both,402.3051068543221,376.036533596726,True,71.69663814833397,80,100.0,75
ENSMUSG00000096472,Cdkn2d,chr9,21288462,21291209,-,21290709,21293209,21288462,21290709,Cdkn2d,608.8260547,-0.870653318,0.121549175,-7.162971819,7.89466e-13,7.19607e-12,downregulated,both,62.52556394817353,73.07427253622315,True,63.646433242056865,90,100.0,28
ENSMUSG00000032180,Tmed1,chr9,21507379,21510186,-,21509686,21512186,21507379,21509686,Tmed1,768.6788711,-0.978135024,0.105983552,-9.229121013,2.72862e-20,4.2462000000000005e-19,downregulated,both,579.7824481889506,519.1980208346573,True,100.0,66,100.0,42
ENSMUSG00000074476,Spc24,chr9,21755441,21760286,-,21759786,21762286,21755441,21759786,Spc24,649.8535594,-1.022450551,0.106847138,-9.569283464,1.07649e-21,1.8220299999999998e-20,downregulated,both,36.44616095438548,123.7469142955412,True,98.37343207779453,83,100.0,68
ENSMUSG00000066839,Ecsit,chr9,22072245,22085438,-,22084938,22087438,22072245,22084938,Ecsit,419.5609463,-0.592699193,0.112836549,-5.252723487,1.49866e-07,8.49454e-07,downregulated,both,147.15549025730547,107.94348208407348,True,73.38189493014865,69,100.0,144
ENSMUSG00000062794,Zfp599,chr9,22247429,22259895,-,22259395,22261895,22247429,22259395,Zfp599,178.5683813,-1.04529559,0.170354802,-6.135991337,8.46298e-10,6.00212e-09,downregulated,both,364.02567147012127,186.6988730614325,True,73.44686014269747,42,100.0,106
ENSMUSG00000036777,Anln,chr9,22331213,22389206,-,22388706,22391206,22331213,22388706,Anln,6329.248708,-0.534935451,0.058366098,-9.165174116,4.94671e-20,7.56634e-19,downregulated,both,62.831808936595145,10.136480598611351,True,78.48064445525662,93,100.0,571
ENSMUSG00000032239,Rp9,chr9,22448310,22468356,-,22467856,22470356,22448310,22467856,Rp9,432.7559489,-0.752353744,0.14476089,-5.197216892,2.02294e-07,1.13015e-06,downregulated,both,350.6776448073303,478.6911232767153,True,87.98086998642411,106,100.0,229
ENSMUSG00000050555,Hyls1,chr9,35560819,35570398,-,35569898,35572398,35560819,35569898,Hyls1,1129.485797,-0.864337081,0.095090521,-9.089624017,9.93821e-20,1.4979300000000001e-18,downregulated,both,181.162786856324,69.89669587316185,True,95.29567381731495,80,100.0,86
ENSMUSG00000032113,Chek1,chr9,36708481,36727065,-,36726565,36729065,36708481,36726565,Chek1,1496.432745,-0.589502834,0.088158577,-6.686846038,2.28032e-11,1.84154e-10,downregulated,both,349.1356924330493,495.6011318060423,True,73.5073921916395,47,100.0,130
ENSMUSG00000032018,Sc5d,chr9,42254176,42264300,-,42263800,42266300,42254176,42263800,Sc5d,5396.765701,-0.620276494,0.059321894,-10.45611414,1.37375e-25,2.90827e-24,downregulated,both,243.1122727570311,58.40373494054256,True,57.00087084492892,89,100.0,133
ENSMUSG00000032126,Hmbs,chr9,44336349,44344228,-,44343728,44346228,44336349,44343728,Hmbs,1625.843378,-0.576323765,0.08249092,-6.986511565,2.81805e-12,2.4641e-11,downregulated,both,401.6138028902731,268.23484863836,True,73.43247601610581,48,100.0,89
ENSMUSG00000032112,Trappc4,chr9,44403760,44407548,-,44407048,44409548,44403760,44407048,Trappc4,998.8396638,-0.619479943,0.095736222,-6.470695496,9.75528e-11,7.52935e-10,downregulated,both,255.654254660212,109.08132808243704,True,88.97529062025808,98,100.0,43
ENSMUSG00000032096,Arcn1,chr9,44741563,44767845,-,44767345,44769845,44741563,44767345,Arcn1,8374.28314,-0.600174631,0.054070433,-11.09986727,1.2563e-28,3.0911299999999998e-27,downregulated,both,319.77571989054456,229.7507485554713,True,100.0,98,100.0,222
ENSMUSG00000038717,Atp5l,chr9,44913249,44920742,-,44920242,44922742,44913249,44920242,Atp5l,668.1079865,-0.719807038,0.111610951,-6.44925102,1.12404e-10,8.63342e-10,downregulated,both,99.99059371915416,17.080426527887393,True,68.85943936263965,71,100.0,57
ENSMUSG00000042396,Rbm7,chr9,48488708,48495330,-,48494830,48497330,48488708,48494830,Rbm7,2339.208399,-0.79464018,0.082837447,-9.592765237,8.57553e-22,1.4616e-20,downregulated,both,65.14407052187059,14.370735632906166,True,98.04211501702702,120,100.0,53
ENSMUSG00000032067,Pts,chr9,50521617,50528641,-,50528141,50530641,50521617,50528141,Pts,263.6940665,-0.573150587,0.138045046,-4.151909871,3.29712e-05,0.000141837,downregulated,both,676.272096962142,927.10701430589,True,92.29722138476069,72,100.0,76
ENSMUSG00000000171,Sdhd,chr9,50596337,50603849,-,50603349,50605849,50596337,50603349,Sdhd,3238.09864,-0.923736566,0.06459683,-14.3000293,2.18717e-46,1.25993e-44,downregulated,both,477.73102870369775,90.02807693664106,True,68.29636242247517,83,100.0,88
ENSMUSG00000032047,Acat1,chr9,53580521,53610382,-,53609882,53612382,53580521,53609882,Acat1,3824.409992,-1.016717091,0.064905678,-15.66453229,2.64367e-55,2.09341e-53,downregulated,both,145.92757344822897,55.83697414118155,True,100.0,68,100.0,285
ENSMUSG00000037493,Cib2,chr9,54544793,54560218,-,54559718,54562218,54544793,54559718,Cib2,107.0377963,-0.701161734,0.22938502,-3.056702368,0.002237864,0.007180637,downregulated,both,344.5705510122775,108.94773752301052,True,56.38075429642157,70,100.0,162
ENSMUSG00000007892,Rplp1,chr9,61913283,61914538,-,61914038,61916538,61913283,61914038,Rplp1,8336.858285,-1.078854926,0.085417725,-12.63034013,1.43656e-36,5.21122e-35,downregulated,both,2.0390146487151584,5.210657809902451,True,100.0,102,73.40273644493037,14
ENSMUSG00000032252,Glce,chr9,62057247,62122655,-,62122155,62124655,62057247,62122155,Glce,1173.454921,-1.019677575,0.0812414,-12.55120637,3.915e-36,1.37919e-34,downregulated,both,16.865394734878652,30.996359966964963,True,67.50943274597962,106,100.0,342
ENSMUSG00000032382,Snx1,chr9,66088132,66126587,-,66126087,66128587,66088132,66126087,Snx1,2082.676231,-0.580673315,0.066249194,-8.764986821,1.8679900000000003e-18,2.58076e-17,downregulated,both,47.76829641413446,11.54803318606902,True,100.0,56,100.0,376
ENSMUSG00000036943,Rab8b,chr9,66843671,66919705,-,66919205,66921705,66843671,66919205,Rab8b,5398.048917,-0.954295165,0.060962681,-15.65375978,3.13159e-55,2.47248e-53,downregulated,both,107.78127340092942,15.156646191765406,True,66.4518704487707,90,100.0,639
ENSMUSG00000032366,Tpm1,chr9,67022589,67049406,-,67048906,67051406,67022589,67048906,Tpm1,1487.845764,-0.905020125,0.077596329,-11.66318227,1.9655599999999998e-31,5.50768e-30,downregulated,both,103.49035454717227,96.37292274353194,True,86.58289407012428,79,100.0,498
ENSMUSG00000059246,Foxb1,chr9,69757709,69760940,-,69760440,69762940,69757709,69760440,Foxb1,63.04256242,-0.849146709,0.283134899,-2.999088815,0.002707884,0.008549803,downregulated,both,109.22294196964522,5.36618417521145,True,77.69390226329506,113,58.182274771366984,131
ENSMUSG00000032218,Ccnb2,chr9,70407688,70421554,-,70421054,70423554,70407688,70421054,Ccnb2,2063.298503,-0.791789098,0.074090144,-10.68683445,1.1730700000000001e-26,2.62853e-25,downregulated,both,30.477184209302504,1.7121828248858255,True,73.39921907686478,62,100.0,165
ENSMUSG00000032232,Cgnl1,chr9,71626508,71771602,-,71771102,71773602,71626508,71771102,Cgnl1,175.9238444,-0.596980299,0.168302509,-3.547067133,0.000389545,0.001430109,downregulated,both,305.2415915486468,33.072957072506945,True,96.51543552970482,88,100.0,1640
ENSMUSG00000049624,Slc17a5,chr9,78536487,78588041,-,78587541,78590041,78536487,78587541,Slc17a5,734.2622409,-0.576745171,0.104209356,-5.53448549,3.12143e-08,1.90652e-07,downregulated,both,102.45935453369896,50.86642837396462,True,92.53801200741209,79,100.0,759
ENSMUSG00000032330,Cox7a2,chr9,79755240,79759853,-,79759353,79761853,79755240,79759353,Cox7a2,2403.632045,-1.126340161,0.073244908,-15.37772652,2.3091400000000003e-53,1.7266499999999998e-51,downregulated,both,23.002277538725263,45.53175905368092,True,100.0,77,73.63405456124754,32
ENSMUSG00000032253,Phip,chr9,82866158,82975516,-,82975016,82977516,82866158,82975016,Phip,8696.858186,-0.642902681,0.059395501,-10.82409723,2.6467399999999998e-27,6.14613e-26,downregulated,both,290.2281538958004,172.04791393291518,True,74.93278886046365,153,100.0,721
ENSMUSG00000032415,Ube2cbp,chr9,86307305,86464950,-,86464450,86466950,86307305,86464450,Ube2cbp,114.9724028,-0.668904499,0.204685186,-3.267967324,0.001083229,0.003691924,downregulated,both,162.0777913298883,47.15097323120222,True,70.52127563714447,88,100.0,1256
ENSMUSG00000056131,Pgm3,chr9,86554376,86571842,-,86571342,86573842,86554376,86571342,Pgm3,589.3502693,-0.920561584,0.107524516,-8.561411117,1.11494e-17,1.44937e-16,downregulated,both,124.21703709689768,73.71003891806994,True,100.0,119,100.0,206
ENSMUSG00000097195,Snhg5,chr9,88521049,88522929,-,88522429,88524929,88521049,88522429,Snhg5,786.3490298,-0.59821933,0.095914427,-6.23701096,4.46011e-10,3.24112e-09,downregulated,both,283.5718813592516,584.5915693089444,True,59.9770440147434,97,73.48783599082896,18
ENSMUSG00000032353,Tmed3,chr9,89699204,89705068,-,89704568,89707068,89699204,89704568,Tmed3,4132.647087,-0.816303894,0.063508269,-12.85350563,8.2199e-38,3.18866e-36,downregulated,both,25.238303092495688,33.253739061938504,True,94.47054499463884,63,100.0,58
ENSMUSG00000032462,Pik3cb,chr9,99036653,99140621,-,99140121,99142621,99036653,99140121,Pik3cb,1054.476914,-0.577932895,0.086581191,-6.675039759,2.47165e-11,1.98709e-10,downregulated,both,179.60111988385302,88.21122044670909,True,100.0,88,100.0,1195
ENSMUSG00000032470,Mras,chr9,99385419,99437381,-,99436881,99439381,99385419,99436881,Mras,558.6893846,-0.826437749,0.102417339,-8.069314825,7.06938e-16,8.16217e-15,downregulated,both,66.78734709693045,99.2834219661902,True,99.97785044916212,66,100.0,705
ENSMUSG00000032475,Nck1,chr9,100492292,100546134,-,100545634,100548134,100492292,100545634,Nck1,1580.781394,-0.52960049,0.074951426,-7.065916151,1.5956e-12,1.42158e-11,downregulated,both,126.64322214989971,43.54211360809068,True,51.14153413277745,117,100.0,345
ENSMUSG00000020253,Ppm1m,chr9,106194171,106199746,-,106199246,106201746,106194171,106199246,Ppm1m,483.3699926,-0.597109539,0.116936905,-5.10625399,3.28608e-07,1.79877e-06,downregulated,both,48.5128274256499,7.693837533109757,True,73.42518920288968,39,100.0,118
ENSMUSG00000070283,Ndufaf3,chr9,108565536,108567434,-,108566934,108569434,108565536,108566934,Ndufaf3,513.7911364,-0.839001248,0.109680241,-7.649520493,2.0173e-14,2.10219e-13,downregulated,both,712.0400729340378,332.62465333812,True,77.37947194137423,117,94.98466642119337,47
ENSMUSG00000091537,Tma7,chr9,109074567,109082587,-,109082087,109084587,109074567,109082087,Tma7,3591.61741,-0.607717846,0.069556514,-8.73703715,2.39304e-18,3.28587e-17,downregulated,both,90.20210353348314,73.90753772863685,True,73.40011378803379,57,100.0,72
ENSMUSG00000050621,Rps27rt,chr9,114982370,114982740,-,114982240,114984740,114982370,114982240,Rps27rt,113.9456241,-0.866458686,0.216942918,-3.993947774,6.49822e-05,0.000268449,downregulated,both,370.2016210426992,281.6259861273538,True,100.0,31,0.0,0
ENSMUSG00000039163,Cmc1,chr9,118064528,118150196,-,118149696,118152196,118064528,118149696,Cmc1,464.573377,-0.594690972,0.117825903,-5.047200612,4.48331e-07,2.41279e-06,downregulated,both,199.32977570737947,274.5331546522304,True,100.0,91,100.0,877
ENSMUSG00000040675,Mthfd1l,chr10,3973117,4167081,+,3971117,3973617,3973617,4167081,Mthfd1l,1951.216877,-0.719365656,0.071287048,-10.09111306,6.04798e-24,1.16968e-22,downregulated,both,115.9110939814537,68.55720106308046,True,96.23988214885986,68,100.0,2331
ENSMUSG00000038587,Akap12,chr10,4266328,4359468,+,4264328,4266828,4266828,4359468,Akap12,3174.970541,-0.641102264,0.065878136,-9.731639342,2.21002e-22,3.92367e-21,downregulated,both,228.11944715826465,33.28503186789063,True,96.32257198336355,79,100.0,1220
ENSMUSG00000040034,Nup43,chr10,7667502,7678881,+,7665502,7668002,7668002,7678881,Nup43,917.743659,-0.768113564,0.088337699,-8.695195471,3.4623300000000004e-18,4.67284e-17,downregulated,both,48.707386746634846,55.05493533573747,True,100.0,51,100.0,79
ENSMUSG00000055493,Epm2a,chr10,11343403,11459644,+,11341403,11343903,11343903,11459644,Epm2a,233.3558459,-0.742618939,0.1454464,-5.105791128,3.29413e-07,1.80171e-06,downregulated,both,16.24230208853221,13.938878010898202,True,100.0,109,100.0,873
ENSMUSG00000078348,Sf3b5,chr10,13005342,13009183,+,13003342,13005842,13005842,13009183,Sf3b5,1177.709418,-1.029456968,0.09928352,-10.36886047,3.43598e-25,7.10596e-24,downregulated,both,198.34535581409628,304.32277666623776,True,100.0,45,93.06752266044232,97
ENSMUSG00000019992,Mtfr2,chr10,20347818,20361669,+,20345818,20348318,20348318,20361669,Mtfr2,371.5176409,-0.932457878,0.128883413,-7.234894355,4.65892e-13,4.30809e-12,downregulated,both,186.9976969865436,90.55679037920795,True,100.0,69,100.0,121
ENSMUSG00000019970,Sgk1,chr10,21882183,21999903,+,21880183,21882683,21882683,21999903,Sgk1,1554.903087,-0.834381966,0.075302193,-11.08044712,1.56091e-28,3.8161299999999995e-27,downregulated,both,119.59598268793248,48.599354583547175,True,100.0,52,100.0,1339
ENSMUSG00000037490,Slc2a12,chr10,22645010,22704285,+,22643010,22645510,22645510,22704285,Slc2a12,57.83924103,-0.806322066,0.29539395,-2.729649896,0.006340162,0.018450789,downregulated,both,285.5469640810419,353.7141088164606,True,100.0,70,100.0,818
ENSMUSG00000019998,Stx7,chr10,24149316,24188959,+,24147316,24149816,24149816,24188959,Stx7,2377.906358,-0.676904883,0.069778148,-9.700814713,2.99101e-22,5.2684099999999995e-21,downregulated,both,14.75466977724878,111.31329370619814,True,53.40505174370005,63,100.0,438
ENSMUSG00000020000,Moxd1,chr10,24223516,24302790,+,24221516,24224016,24224016,24302790,Moxd1,50.46923665,-1.989636898,0.325539892,-6.111806711,9.85095e-10,6.9443e-09,downregulated,both,16.754669512145828,31.74691317647228,True,100.0,77,100.0,650
ENSMUSG00000019883,Echdc1,chr10,29313165,29346661,+,29311165,29313665,29313665,29346661,Echdc1,264.9522937,-0.684882308,0.148655367,-4.607181847,4.08163e-06,1.95621e-05,downregulated,both,112.139259729273,25.72735838809727,True,53.63848037697695,65,100.0,213
ENSMUSG00000019777,Hdac2,chr10,36974543,37001889,+,36972543,36975043,36975043,37001889,Hdac2,6332.209385,-0.658685519,0.06243865,-10.54932345,5.1164200000000004e-26,1.1184500000000002e-24,downregulated,both,189.90997814580143,79.57500141097846,True,61.292051157706624,119,100.0,246
ENSMUSG00000065870,Rnu3a,chr10,40258466,40258680,+,40256466,40258966,40258966,40258680,Rnu3a,75.65638641,-0.738757213,0.303588803,-2.433413898,0.014957192,0.039624087,downregulated,both,164.96823001737775,101.40684275728366,True,100.0,78,0.0,0
ENSMUSG00000078451,Ppil6,chr10,41490438,41514284,+,41488438,41490938,41490938,41514284,Ppil6,88.26620359,-0.759959925,0.265558362,-2.861743527,0.004213177,0.01274206,downregulated,both,148.99009688537888,59.55627570442986,True,40.52801972638393,101,100.0,252
ENSMUSG00000038332,Sesn1,chr10,41810573,41908424,+,41808573,41811073,41811073,41908424,Sesn1,1111.499124,-0.96011723,0.086644715,-11.0810824,1.5498700000000001e-28,3.7926e-27,downregulated,both,190.8809197669094,169.71995277747453,True,53.18749856481744,117,100.0,990
ENSMUSG00000038280,Ostm1,chr10,42583821,42702459,+,42581821,42584321,42584321,42702459,Ostm1,1632.799285,-0.620571918,0.079031077,-7.852251808,4.08633e-15,4.4609e-14,downregulated,both,654.3913999804428,592.1906792356377,True,34.434741879338794,157,100.0,1709
ENSMUSG00000038160,Atg5,chr10,44268357,44364291,+,44266357,44268857,44268857,44364291,Atg5,1147.649853,-0.554905148,0.086722831,-6.398605054,1.56803e-10,1.18703e-09,downregulated,both,58.79818607002108,16.21190256910652,True,100.0,86,100.0,816
ENSMUSG00000019857,Asf1a,chr10,53596960,53609213,+,53594960,53597460,53597460,53609213,Asf1a,901.4420807,-0.511761516,0.085124204,-6.011938911,1.83317e-09,1.26601e-08,downregulated,both,34.0343207571047,3.481032194036367,True,70.03985283575689,127,100.0,136
ENSMUSG00000019916,P4ha1,chr10,59323295,59373304,+,59321295,59323795,59323795,59373304,P4ha1,2173.177472,-0.904834053,0.080850161,-11.19149357,4.4880900000000004e-29,1.12807e-27,downregulated,both,617.9255445429536,308.8090202480766,True,73.38295897687014,93,100.0,498
ENSMUSG00000020089,Ppa1,chr10,61648551,61674168,+,61646551,61649051,61649051,61674168,Ppa1,2500.797663,-0.700861787,0.085998463,-8.149701303,3.64824e-16,4.27284e-15,downregulated,both,228.2902759462536,48.92517749637966,True,100.0,98,100.0,321
ENSMUSG00000071253,Slc25a16,chr10,62920632,62946498,+,62918632,62921132,62921132,62946498,Slc25a16,787.9467539,-0.551122743,0.095851366,-5.749764097,8.93681e-09,5.77932e-08,downregulated,both,146.6293425885827,54.4920720935249,True,86.75950861293978,93,100.0,241
ENSMUSG00000036875,Dna2,chr10,62947025,62974185,+,62945025,62947525,62947525,62974185,Dna2,898.7456866,-0.666191042,0.084403556,-7.892926209,2.95182e-15,3.26219e-14,downregulated,both,146.6293425885827,46.44356389626754,True,100.0,91,100.0,528
ENSMUSG00000037876,Jmjd1c,chr10,67096124,67256326,+,67094124,67096624,67096624,67256326,Jmjd1c,11139.25523,-0.96270313,0.057853287,-16.64042241,3.55104e-62,3.49173e-60,downregulated,both,124.97456341523332,36.32644508203308,True,100.0,97,100.0,1628
ENSMUSG00000037868,Egr2,chr10,67535474,67542188,+,67533474,67535974,67535974,67542188,Egr2,160.3323859,-0.627124443,0.186701969,-3.358959987,0.000782364,0.002736169,downregulated,both,951.6280061031454,606.0523322447382,True,95.18774915619338,84,93.02951122372751,266
ENSMUSG00000037846,Rtkn2,chr10,67979569,68059740,+,67977569,67980069,67980069,68059740,Rtkn2,2450.230843,-0.538368393,0.064861191,-8.30031622,1.03835e-16,1.26812e-15,downregulated,both,1148.887477250185,1103.9503861588057,True,98.94124570817745,76,100.0,1233
ENSMUSG00000052613,Pcdh15,chr10,73099341,74649737,+,73097341,73099841,73099841,74649737,Pcdh15,249.7186052,-2.417498435,0.167586205,-14.42540236,3.58175e-47,2.10852e-45,downregulated,both,652.1671111207156,482.5934365091079,True,72.15871020521085,117,100.0,8891
ENSMUSG00000001436,Slc19a1,chr10,77032240,77061002,+,77030240,77032740,77032740,77061002,Slc19a1,302.8785471,-0.591304557,0.148797139,-3.973897363,7.0706e-05,0.000290219,downregulated,both,257.16763685538854,148.59824426175666,True,100.0,43,100.0,452
ENSMUSG00000020265,Sumo3,chr10,77606096,77641543,+,77604096,77606596,77606596,77641543,Sumo3,3126.037023,-0.74336913,0.065180514,-11.40477547,3.95797e-30,1.053e-28,downregulated,both,314.6964857170395,289.9924665223704,True,100.0,116,100.0,511
ENSMUSG00000005054,Cstb,chr10,78425669,78427619,+,78423669,78426169,78426169,78427619,Cstb,157.7390471,-0.84606425,0.177173969,-4.775330471,1.79412e-06,8.99363e-06,downregulated,both,144.85023895101224,59.06218211888665,True,50.7807413258213,59,100.0,14
ENSMUSG00000004665,Cnn2,chr10,79988583,79996062,+,79986583,79989083,79989083,79996062,Cnn2,335.8573003,-0.74004318,0.123258786,-6.003979136,1.92539e-09,1.32799e-08,downregulated,both,59.32946721246238,59.98706730307121,True,100.0,101,100.0,134
ENSMUSG00000075706,Gpx4,chr10,80047165,80056439,+,80045165,80047665,80047665,80056439,Gpx4,4101.104879,-0.629220707,0.077132238,-8.157687625,3.41499e-16,4.00315e-15,downregulated,both,912.8085427308266,929.2619039056086,True,100.0,27,100.0,233
