gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000059495,Arhgef12,chr9,42963841,43105718,-,43105218,43107718,42963841,43105218,Arhgef12,7718.580987,0.610004854,0.063877701,9.549574284,1.3022999999999999e-21,2.1904199999999998e-20,upregulated,both,102.70775235706031,66.22400711793615,True,66.25616633758905,162,100.0,1274
ENSMUSG00000034342,Cbl,chr9,44142975,44234049,-,44233549,44236049,44142975,44233549,Cbl,6317.127227,0.819466988,0.071407626,11.47590304,1.74348e-30,4.70845e-29,upregulated,both,35.950231592460106,47.03231889396054,True,100.0,117,100.0,799
ENSMUSG00000032120,C2cd2l,chr9,44309236,44320282,-,44319782,44322282,44309236,44319782,C2cd2l,725.4416919,0.712355635,0.101841456,6.994751107,2.6573e-12,2.32657e-11,upregulated,both,430.9818285886203,276.9585992117852,True,96.89101092254803,89,100.0,200
ENSMUSG00000048537,Phldb1,chr9,44686303,44735198,-,44734698,44737198,44686303,44734698,Phldb1,2689.481818,0.904232371,0.068922431,13.11956577,2.5438799999999998e-39,1.06587e-37,upregulated,both,216.8150104635681,68.4960296504208,True,100.0,61,100.0,931
ENSMUSG00000002028,Kmt2a,chr9,44803354,44881296,-,44880796,44883296,44803354,44880796,Kmt2a,5106.542098,0.97973305,0.06914615,14.16901812,1.4247899999999998e-45,7.885980000000001e-44,upregulated,both,349.3377871382036,252.15567428395127,True,41.01280627061053,200,100.0,1113
ENSMUSG00000043987,Cep164,chr9,45766945,45828691,-,45828191,45830691,45766945,45828191,Cep164,1049.274721,0.83616952,0.089944141,9.296542441,1.45087e-20,2.28832e-19,upregulated,both,46.25996890028707,3.793841509143343,True,73.38965755871168,60,100.0,954
ENSMUSG00000034908,Sidt2,chr9,45937856,45955247,-,45954747,45957247,45937856,45954747,Sidt2,1518.043742,1.002642741,0.090064512,11.13249517,8.7161e-29,2.1584399999999997e-27,upregulated,both,23.76013812880961,89.07505074195397,True,57.680314532048364,101,100.0,349
ENSMUSG00000039542,Ncam1,chr9,49502135,49798925,-,49798425,49800925,49502135,49798425,Ncam1,4530.722476,1.461694204,0.063102531,23.16379685,1.0555e-118,3.5419e-116,upregulated,both,140.56954553424964,41.35329072682273,True,100.0,60,100.0,2655
ENSMUSG00000074305,Peak1,chr9,56201125,56418067,-,56417567,56420067,56201125,56417567,Peak1,5641.085277,0.537800558,0.068588089,7.841019752,4.46902e-15,4.86679e-14,upregulated,both,276.2047671802675,112.7636013554811,True,65.08328558647939,117,100.0,1666
ENSMUSG00000049556,Lingo1,chr9,56618474,56796468,-,56795968,56798468,56618474,56795968,Lingo1,171.267757,0.751587011,0.169206034,4.441845193,8.91907e-06,4.1272e-05,upregulated,both,17.579337167496764,3.6514348689775615,True,54.76267244508213,124,100.0,2151
ENSMUSG00000032733,Snx33,chr9,56917199,56928371,-,56927871,56930371,56917199,56927871,Snx33,1971.992039,0.801256788,0.089194278,8.983275692,2.62823e-19,3.8406200000000004e-18,upregulated,both,5.520404324463499,8.663827894452572,True,100.0,69,100.0,165
ENSMUSG00000032300,1700017B05Rik,chr9,57252321,57262599,-,57262099,57264599,57252321,57262099,1700017B05Rik,1745.460139,0.675641148,0.074431015,9.077414093,1.1118500000000001e-19,1.6683300000000002e-18,upregulated,both,355.10315916655287,731.8964650576585,True,78.45945363550946,88,100.0,204
ENSMUSG00000004661,Arid3b,chr9,57790352,57836793,-,57836293,57838793,57790352,57836293,Arid3b,86.88975524,0.994089051,0.26373037,3.769338555,0.000163681,0.000638455,upregulated,both,123.98856423102757,66.26249129117117,True,100.0,86,100.0,506
ENSMUSG00000036986,Pml,chr9,58218075,58249786,-,58249286,58251786,58218075,58249286,Pml,140.3332043,1.625043309,0.207868383,7.81765501,5.38164e-15,5.81582e-14,upregulated,both,105.26607841149496,68.6426449578923,True,100.0,37,100.0,371
ENSMUSG00000032402,Smad3,chr9,63646766,63757994,-,63757494,63759994,63646766,63757494,Smad3,814.2359214,0.973448867,0.092847737,10.48435748,1.0193599999999999e-25,2.1803800000000002e-24,upregulated,both,32.26420296957933,26.291846998582987,True,45.6408212336151,136,100.0,1437
ENSMUSG00000032224,Fam81a,chr9,70089309,70142560,-,70142060,70144560,70089309,70142060,Fam81a,1049.42956,0.786098326,0.087571163,8.976680207,2.7906e-19,4.069020000000001e-18,upregulated,both,190.26137305753923,67.57288306649635,True,100.0,40,100.0,670
ENSMUSG00000032217,Rnf111,chr9,70425428,70503725,-,70503225,70505725,70425428,70503225,Rnf111,2388.348339,0.605580125,0.071245204,8.499942387,1.89685e-17,2.42471e-16,upregulated,both,27.215957338859106,37.156619383812256,True,73.80378897703083,114,100.0,498
ENSMUSG00000032181,Scg3,chr9,75643263,75683996,-,75683496,75685996,75643263,75683496,Scg3,755.9454213,2.3493725,0.112544661,20.87502391,9.03238e-97,1.98742e-94,upregulated,both,115.06047243412468,43.38274025541279,True,88.5283945472654,53,100.0,335
ENSMUSG00000049511,Htr1b,chr9,81628290,81633828,-,81633328,81635828,81628290,81633328,Htr1b,1033.295207,0.691289493,0.086120325,8.027019096,9.98695e-16,1.14373e-14,upregulated,both,134.35288860816567,86.56894987053617,True,73.39658119479562,61,100.0,127
ENSMUSG00000104263,9430062P05Rik,chr9,90156459,90159804,-,90159304,90161804,90156459,90159304,9430062P05Rik,70.788549,1.215650789,0.271904571,4.470872944,7.7901e-06,3.62547e-05,upregulated,both,91.45683576041353,19.28129730122315,True,100.0,19,100.0,18
ENSMUSG00000037410,Tbc1d2b,chr9,90202026,90270804,-,90270304,90272804,90202026,90270304,Tbc1d2b,836.6304038,1.026834049,0.100185727,10.24930476,1.19198e-24,2.41673e-23,upregulated,both,45.94664677557379,14.168354463442554,True,80.40716979348653,105,100.0,907
ENSMUSG00000033350,Chst2,chr9,95399291,95406722,-,95406222,95408722,95399291,95406222,Chst2,9775.167805,0.858023361,0.085717858,10.00985537,1.3795400000000002e-23,2.60608e-22,upregulated,both,214.8578267487037,88.13461833543067,True,50.322877562924305,175,100.0,152
ENSMUSG00000032839,Trpc1,chr9,95705081,95750375,-,95749875,95752375,95705081,95749875,Trpc1,291.9916671,0.511404742,0.13942568,3.66793795,0.000244515,0.000927214,upregulated,both,11.830044794809815,6.503728301388587,True,70.94552578899412,108,100.0,327
ENSMUSG00000042757,Tmem108,chr9,103482946,103761837,-,103761337,103763837,103482946,103761337,Tmem108,75.50054286,1.97529278,0.281138416,7.026050762,2.12461e-12,1.87116e-11,upregulated,both,308.58391634285954,122.81171338888656,True,100.0,96,100.0,3135
ENSMUSG00000023249,Parp3,chr9,106470321,106476949,-,106476449,106478949,106470321,106476449,Parp3,233.2685103,2.050689848,0.195034449,10.5145007,7.40721e-26,1.6009600000000001e-24,upregulated,both,35.974161460407,13.876975573600646,True,100.0,88,100.0,124
ENSMUSG00000039716,Dock3,chr9,106892824,107231909,-,107231409,107233909,106892824,107231409,Dock3,718.9219256,1.155112677,0.094410363,12.23501999,2.0205500000000002e-34,6.55861e-33,upregulated,both,274.0358168632848,74.40621455881394,True,68.13700337842282,124,100.0,2141
ENSMUSG00000102324,Gm19721,chr9,107630775,107632539,-,107632039,107634539,107630775,107632039,Gm19721,115.9526109,0.818583462,0.200219999,4.08842006,4.34321e-05,0.000183866,upregulated,both,97.55261823171764,82.99529786781856,True,70.01217204924318,66,50.723522307389,19
ENSMUSG00000032589,Bsn,chr9,108096021,108190384,-,108189884,108192384,108096021,108189884,Bsn,73.253472,1.446445011,0.280118931,5.163681738,2.42139e-07,1.34214e-06,upregulated,both,202.5230773193156,256.09832324599034,True,100.0,111,100.0,1492
ENSMUSG00000039952,Dag1,chr9,108204633,108263958,-,108263458,108265958,108204633,108263458,Dag1,13010.9136,1.321508893,0.084027629,15.72707579,9.86636e-56,7.85912e-54,upregulated,both,5.830729936606747,10.502972558686546,True,71.9429127722834,122,100.0,542
ENSMUSG00000032609,Klhdc8b,chr9,108447635,108461581,-,108461081,108463581,108447635,108461081,Klhdc8b,100.9393864,1.208046638,0.224205971,5.388110897,7.12021e-08,4.1769e-07,upregulated,both,7.309448975747864,6.40848179275234,True,100.0,54,100.0,253
ENSMUSG00000066357,Wdr6,chr9,108572310,108578739,-,108578239,108580739,108572310,108578239,Wdr6,2694.549588,0.964972871,0.09696547,9.951716519,2.4787e-23,4.63036e-22,upregulated,both,349.2217918499903,122.33769635418098,True,59.95049651470671,84,100.0,157
ENSMUSG00000036057,Ptpn23,chr9,110385081,110408213,-,110407713,110410213,110385081,110407713,Ptpn23,1521.324889,1.131834792,0.084038395,13.46806763,2.41093e-41,1.1063099999999998e-39,upregulated,both,95.5909767820793,22.368465569561227,True,71.57332826675695,94,100.0,309
ENSMUSG00000054792,Klhl18,chr9,110425925,110476694,-,110476194,110478694,110425925,110476194,Klhl18,389.095597,0.564238019,0.132068597,4.272310234,1.93458e-05,8.58095e-05,upregulated,both,224.29928553594456,211.2736555299928,True,89.73187665808871,90,100.0,625
ENSMUSG00000056724,Nbeal2,chr9,110624788,110654161,-,110653661,110656161,110624788,110653661,Nbeal2,195.7256049,0.955424925,0.164332769,5.813964729,6.10103e-09,4.01707e-08,upregulated,both,25.945812520870533,2.9876246760864285,True,100.0,116,100.0,651
ENSMUSG00000032503,Arpp21,chr9,112065090,112235938,-,112235438,112237938,112065090,112235438,Arpp21,292.2740136,1.86142203,0.156279142,11.91087952,1.03876e-32,3.11558e-31,upregulated,both,146.2518197211142,80.87042399532949,True,100.0,50,100.0,1594
ENSMUSG00000032440,Tgfbr2,chr9,116087697,116175363,-,116174863,116177363,116087697,116174863,Tgfbr2,3260.619554,0.701388383,0.070190873,9.992586669,1.64239e-23,3.09609e-22,upregulated,both,330.73646812005416,322.62404627809536,True,100.0,100,100.0,1120
ENSMUSG00000032508,Myd88,chr9,119335933,119341411,-,119340911,119343411,119335933,119340911,Myd88,176.1220801,0.734359035,0.17065332,4.303221485,1.68332e-05,7.51741e-05,upregulated,both,749.8227566267582,657.0168239605028,True,85.7653817639367,105,100.0,121
ENSMUSG00000032515,Csrnp1,chr9,119971165,119977250,-,119976750,119979250,119971165,119976750,Csrnp1,114.6790871,1.605329611,0.215095594,7.463330995,8.43621e-14,8.31967e-13,upregulated,both,368.7812246159456,169.36358071577988,True,100.0,34,100.0,130
ENSMUSG00000025241,Fyco1,chr9,123789509,123851899,-,123851399,123853899,123789509,123851399,Fyco1,1853.423065,1.032914602,0.080579677,12.81854983,1.29092e-37,4.97896e-36,upregulated,both,240.34050422295704,56.22893349059984,True,43.21843822912419,73,100.0,381
ENSMUSG00000040624,Plekhg1,chr10,3740363,3967303,+,3738363,3740863,3740863,3967303,Plekhg1,3886.719348,3.464505964,0.083490407,41.49585681,0.0,0.0,upregulated,both,38.571522213328144,11.855928307627886,True,100.0,74,100.0,1886
ENSMUSG00000019817,Plagl1,chr10,13060503,13131694,+,13058503,13061003,13061003,13131694,Plagl1,569.2157024,2.611454731,0.129742938,20.12791418,4.20318e-90,8.235779999999999e-88,upregulated,both,259.2667809854539,59.89919797154766,True,100.0,41,100.0,784
ENSMUSG00000039835,Nhsl1,chr10,18318984,18533892,+,18316984,18319484,18319484,18533892,Nhsl1,2973.580627,0.560572589,0.078821147,7.111956721,1.14409e-12,1.03199e-11,upregulated,both,343.6650226486757,100.79317579903072,True,57.97054059455823,171,100.0,2564
ENSMUSG00000075297,H60b,chr10,22158585,22288849,+,22156585,22159085,22159085,22288849,H60b,65.41706417,0.971137304,0.268758181,3.613424165,0.00030218,0.00112788,upregulated,both,594.6663381083067,494.4673391836106,True,56.84883298114244,65,100.0,1063
ENSMUSG00000019889,Ptprk,chr10,28074819,28597397,+,28072819,28075319,28075319,28597397,Ptprk,530.8590241,0.703924319,0.129963244,5.416333866,6.08335e-08,3.59378e-07,upregulated,both,73.42129122517419,20.65304173505388,True,69.33206880652337,103,100.0,3420
ENSMUSG00000038916,Soga3,chr10,29143995,29199630,+,29141995,29144495,29144495,29199630,Soga3,523.6250337,0.891204794,0.102845852,8.665442251,4.49764e-18,6.02769e-17,upregulated,both,115.4123968492122,7.080388529979982,True,100.0,55,100.0,467
ENSMUSG00000046463,5930403N24Rik,chr10,37139401,37151315,+,37137401,37139901,37139901,37151315,5930403N24Rik,286.8333629,0.714658086,0.136180276,5.247882476,1.53857e-07,8.71155e-07,upregulated,both,100.48868597704028,161.26012662201433,True,68.56052303586706,111,100.0,140
ENSMUSG00000038214,Bend3,chr10,43479139,43515396,+,43477139,43479639,43479639,43515396,Bend3,830.5076708,0.524326458,0.089657081,5.848132179,4.97123e-09,3.30726e-08,upregulated,both,101.13343722411048,56.44575963248397,True,39.54046834986365,204,100.0,610
ENSMUSG00000038602,Slc35f1,chr10,52690532,53111622,+,52688532,52691032,52691032,53111622,Slc35f1,1957.438816,1.925979164,0.077090264,24.98342925,9.256e-138,3.654e-135,upregulated,both,290.1178087341509,181.51340281270515,True,91.52083287720302,67,100.0,2246
ENSMUSG00000037990,Sh3rf3,chr10,58813358,59138916,+,58811358,58813858,58813858,59138916,Sh3rf3,551.5990631,0.786461067,0.123022697,6.392812741,1.62862e-10,1.23012e-09,upregulated,both,95.16588947307568,102.67183053357628,True,66.50625200264912,159,100.0,2947
ENSMUSG00000058297,Spock2,chr10,60106218,60135198,+,60104218,60106718,60106718,60135198,Spock2,921.3473605,0.539935516,0.100489843,5.373035705,7.7422e-08,4.52496e-07,upregulated,both,294.73304204917446,98.29627571928206,True,100.0,72,100.0,500
ENSMUSG00000004207,Psap,chr10,60277626,60302597,+,60275626,60278126,60278126,60302597,Psap,16576.74711,1.078521142,0.076917727,14.02175004,1.1475e-44,6.07562e-43,upregulated,both,142.02066535663263,202.3348682921908,True,100.0,85,100.0,386
ENSMUSG00000020085,Aifm2,chr10,61715262,61739260,+,61713262,61715762,61715762,61739260,Aifm2,124.4219678,0.671174083,0.222178631,3.020875947,0.002520446,0.008012654,upregulated,both,192.7332806749424,72.51421065048378,True,73.40662095574577,56,100.0,319
ENSMUSG00000037762,Slc16a9,chr10,70245099,70285968,+,70243099,70245599,70245599,70285968,Slc16a9,133.5860496,1.398810544,0.193466442,7.230248955,4.82109e-13,4.45499e-12,upregulated,both,500.4433576959793,388.622804915703,True,88.5507847364441,89,100.0,541
ENSMUSG00000040009,Gnaz,chr10,74967176,75016907,+,74965176,74967676,74967676,75016907,Gnaz,332.1307034,0.647116237,0.121868768,5.30994322,1.09659e-07,6.29398e-07,upregulated,both,159.89762541318356,25.940999085926112,True,64.94910917243995,116,100.0,852
ENSMUSG00000020175,Rab36,chr10,75037057,75054748,+,75035057,75037557,75037557,75054748,Rab36,254.2350304,1.522382496,0.158992136,9.575206283,1.0165399999999999e-21,1.72382e-20,upregulated,both,108.89731897326658,182.4379455631539,True,100.0,54,100.0,261
ENSMUSG00000032763,Ilvbl,chr10,78574499,78584498,+,78572499,78574999,78574999,78584498,Ilvbl,318.0818484,0.565772652,0.135141603,4.186517246,2.83267e-05,0.000122864,upregulated,both,26.78239604311576,2.9776651147551214,True,70.8482152406485,62,100.0,122
ENSMUSG00000020331,Hcn2,chr10,79716633,79736108,+,79714633,79717133,79717133,79736108,Hcn2,79.70888355,1.612577025,0.256641839,6.283375423,3.313e-10,2.43522e-09,upregulated,both,825.6086818731218,294.8153656326942,True,46.64345013118674,124,100.0,452
ENSMUSG00000035863,Palm,chr10,79793571,79820896,+,79791571,79794071,79794071,79820896,Palm,280.8289483,0.695841165,0.139600003,4.984535446,6.21109e-07,3.29702e-06,upregulated,both,1987.1601605311864,2097.8334840061257,True,60.48016628771862,85,100.0,486
ENSMUSG00000035745,Grin3b,chr10,79970714,79977190,+,79968714,79971214,79971214,79977190,Grin3b,54.55422441,2.215734521,0.323944561,6.839857149,7.92722e-12,6.67917e-11,upregulated,both,1238.9703443640867,237.05311398595856,True,90.31333474681297,71,100.0,210
ENSMUSG00000035621,Midn,chr10,80148271,80158368,+,80146271,80148771,80148771,80158368,Midn,3869.42972,0.705021024,0.064751071,10.8881755,1.31243e-27,3.08502e-26,upregulated,both,244.80795560053488,152.49055585455525,True,100.0,64,100.0,363
ENSMUSG00000020135,Apc2,chr10,80295976,80318263,+,80293976,80296476,80296476,80318263,Apc2,491.5589449,1.311326644,0.142030583,9.232706218,2.63879e-20,4.1088000000000005e-19,upregulated,both,3820.82222214716,2778.3962343269127,True,100.0,54,100.0,606
ENSMUSG00000035504,Reep6,chr10,80329952,80336441,+,80327952,80330452,80330452,80336441,Reep6,115.5765137,0.76390076,0.199363698,3.831694371,0.000127264,0.000504172,upregulated,both,3820.82222214716,2778.3962343269127,True,88.11541418562666,92,100.0,137
ENSMUSG00000061589,Dot1l,chr10,80755205,80795461,+,80753205,80755705,80755705,80795461,Dot1l,2604.911659,0.799712743,0.071797946,11.13837912,8.159080000000001e-29,2.02611e-27,upregulated,both,165.12036159513005,455.5977406425283,True,90.0691816692426,134,100.0,481
ENSMUSG00000020211,Sf3a2,chr10,80798197,80804924,+,80796197,80798697,80798697,80804924,Sf3a2,544.4916468,0.731868705,0.109628921,6.675872573,2.45765e-11,1.97643e-10,upregulated,both,165.12036159513005,455.5977406425283,True,48.45785140755388,140,100.0,124
ENSMUSG00000020034,Tcp11l2,chr10,84576625,84614359,+,84574625,84577125,84577125,84614359,Tcp11l2,113.2835778,0.915717137,0.205173161,4.463142902,8.07661e-06,3.75296e-05,upregulated,both,180.92423717044105,3.3056735822372905,True,62.50319226812157,72,100.0,399
ENSMUSG00000020042,Btbd11,chr10,85386813,85660292,+,85384813,85387313,85387313,85660292,Btbd11,613.0973369,0.718434494,0.102832913,6.986425565,2.81978e-12,2.4648e-11,upregulated,both,161.75422290958028,262.1350225344638,True,100.0,78,100.0,3073
ENSMUSG00000058589,Anks1b,chr10,89873508,90973300,+,89871508,89874008,89874008,90973300,Anks1b,933.8736881,0.827374309,0.091826413,9.010199605,2.05682e-19,3.0270400000000003e-18,upregulated,both,114.39420194515766,162.59402866920996,True,78.5638134438755,115,100.0,9103
ENSMUSG00000090035,Galnt4,chr10,99108158,99113247,+,99106158,99108658,99108658,99113247,Galnt4,1195.883942,0.567371319,0.095604788,5.934549228,2.94654e-09,1.99992e-08,upregulated,both,667.5636489503335,425.7162331804748,True,55.58865661593666,167,100.0,90
ENSMUSG00000085282,Gm15663,chr10,105573952,105583874,+,105571952,105574452,105574452,105583874,Gm15663,653.1984014,0.845111158,0.109638346,7.708171346,1.27633e-14,1.35209e-13,upregulated,both,255.8810563450184,213.35146726542385,True,90.27549308648365,119,100.0,110
ENSMUSG00000019906,Lin7a,chr10,107271842,107425143,+,107269842,107272342,107272342,107425143,Lin7a,348.7671767,1.328581092,0.148606203,8.940280174,3.88185e-19,5.6054e-18,upregulated,both,315.4911413362406,113.4574973672156,True,61.111324065045046,69,100.0,1160
ENSMUSG00000020183,Cpm,chr10,117629499,117687352,+,117627499,117629999,117629999,117687352,Cpm,88.69806261,0.978011268,0.230240846,4.247774814,2.15904e-05,9.51837e-05,upregulated,both,165.0826622271401,86.03026388835809,True,43.236557731206965,116,100.0,888
ENSMUSG00000034707,Gns,chr10,121365089,121397245,+,121363089,121365589,121365589,121397245,Gns,3597.884691,0.657365808,0.081712473,8.0448649,8.63406e-16,9.90784e-15,upregulated,both,2.593311657208618,4.662624263634289,True,100.0,111,100.0,659
ENSMUSG00000034613,Ppm1h,chr10,122678761,122945795,+,122676761,122679261,122679261,122945795,Ppm1h,211.8787183,1.218413895,0.168405595,7.23499655,4.65541e-13,4.30633e-12,upregulated,both,267.5362545062298,230.0532639998401,True,100.0,106,100.0,3764
ENSMUSG00000078429,Ctdsp2,chr10,126978716,126999975,+,126976716,126979216,126979216,126999975,Ctdsp2,3529.871885,0.664348877,0.070546601,9.417163469,4.63438e-21,7.548869999999999e-20,upregulated,both,207.5231121514257,112.12596260390444,True,73.37767246887925,103,100.0,379
