gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000065254,Gm23973,chr7,103271549,103271870,+,103269549,103272049,103272049,103271870,Gm23973,245.1721117,-0.41191426,0.159993605,-2.574567026,0.010036564,0.027815561,unchanged,,,,False,100.0,23,0.0,0
ENSMUSG00000037049,Smpd1,chr7,105554359,105558389,+,105552359,105554859,105554859,105558389,Smpd1,1223.711545,0.395995754,0.102905042,3.848166692,0.000119005,0.00047313,unchanged,,,,False,100.0,60,100.0,58
ENSMUSG00000031029,Eif3f,chr7,108934416,108942951,+,108932416,108934916,108934916,108942951,Eif3f,3968.688999,-0.182296867,0.065968074,-2.76341049,0.005720078,0.016825491,unchanged,,,,False,100.0,71,100.0,97
ENSMUSG00000091117,Gm9064,chr7,110425036,110425602,+,110423036,110425536,110425536,110425602,Gm9064,59.36817523,0.339985451,0.275663176,1.23333648,0.217450253,0.371665541,unchanged,,,,False,100.0,17,0.0,0
ENSMUSG00000090855,Gm17219,chr7,110522065,110522658,+,110520065,110522565,110522565,110522658,Gm17219,59.67991539,0.651002626,0.307162899,2.119405137,0.034056243,0.081402028,unchanged,,,,False,100.0,13,46.808258777822,2
ENSMUSG00000108489,Gm45025,chr7,115995273,116014145,+,115993273,115995773,115995773,116014145,Gm45025,172.9417618,0.09560714,0.172807742,0.553257276,0.580087252,0.734719702,unchanged,,,,False,73.64292839370775,16,100.0,89
ENSMUSG00000109379,Gm44550,chr7,118785142,118787200,+,118783142,118785642,118785642,118787200,Gm44550,95.41328407,0.129132479,0.22203612,0.581583208,0.560847457,0.719355398,unchanged,,,,False,100.0,38,100.0,10
ENSMUSG00000108954,Gm44901,chr7,121052344,121056321,+,121050344,121052844,121052844,121056321,Gm44901,269.4090466,0.025234232,0.141319253,0.178561886,0.858281724,0.923305197,unchanged,,,,False,100.0,24,100.0,26
ENSMUSG00000108341,Gm44746,chr7,122590934,122592283,+,122588934,122591434,122591434,122592283,Gm44746,90.01771735,-0.011369143,0.250381415,-0.045407296,0.963782665,0.980846263,unchanged,,,,False,100.0,24,93.89294443508213,8
ENSMUSG00000108551,Gm20274,chr7,122995347,122995931,+,122993347,122995847,122995847,122995931,Gm20274,91.95514831,-0.189432597,0.235366202,-0.804841967,0.42091088,0.594743219,unchanged,,,,False,100.0,26,0.0,0
ENSMUSG00000063065,Mapk3,chr7,126759600,126765819,+,126757600,126760100,126760100,126765819,Mapk3,3208.791425,0.315948713,0.073938657,4.273119433,1.92757e-05,8.55268e-05,unchanged,,,,False,100.0,76,100.0,108
ENSMUSG00000030815,Phkg2,chr7,127573339,127583307,+,127571339,127573839,127573839,127583307,Phkg2,224.4582405,0.086761813,0.144283584,0.601328375,0.547621294,0.707597883,unchanged,,,,False,54.41427689688169,51,100.0,135
ENSMUSG00000030801,Kat8,chr7,127912515,127925837,+,127910515,127913015,127913015,127925837,Kat8,339.1660564,-0.415763117,0.122769353,-3.386538307,0.000707804,0.002493476,unchanged,,,,False,100.0,66,100.0,154
ENSMUSG00000108353,Gm45205,chr7,127993268,127996598,+,127991268,127993768,127993768,127996598,Gm45205,65.13117766,-0.160032626,0.296314115,-0.540077633,0.589143495,0.741364868,unchanged,,,,False,100.0,31,100.0,19
ENSMUSG00000109570,Gm44624,chr7,131396257,131398535,+,131394257,131396757,131396757,131398535,Gm44624,72.78027231,-0.314093595,0.255240702,-1.23057801,0.218480734,0.372942695,unchanged,,,,False,73.97232227922062,11,73.86188125883416,8
ENSMUSG00000083396,Gm15542,chr7,140890886,140892080,+,140888886,140891386,140891386,140892080,Gm15542,52.77001687,-0.050568041,0.300798061,-0.168112922,0.866494444,0.928031314,unchanged,,,,False,100.0,61,100.0,12
ENSMUSG00000107815,Gm44257,chr7,3378120,3390080,-,3389580,3392080,3378120,3389580,Gm44257,309.6367003,0.492037597,0.13886305,3.543329897,0.000395108,0.001448946,unchanged,,,,False,100.0,39,100.0,130
ENSMUSG00000083344,Gm7363,chr7,3983786,3984185,-,3983685,3986185,3983786,3983685,Gm7363,74.98241753,-0.559298879,0.277389465,-2.016294594,0.04376918,0.100611394,unchanged,,,,False,100.0,15,0.0,0
ENSMUSG00000008435,Rdh13,chr7,4424769,4445649,-,4445149,4447649,4424769,4445149,Rdh13,685.5412193,0.052103463,0.105998602,0.491548585,0.623038498,0.766175521,unchanged,,,,False,66.87456168406642,48,100.0,203
ENSMUSG00000045282,Tmem86b,chr7,4628039,4631422,-,4630922,4633422,4628039,4630922,Tmem86b,63.1612898,0.308175768,0.275134208,1.120092518,0.262674339,0.428385781,unchanged,,,,False,100.0,20,100.0,20
ENSMUSG00000063802,Hspbp1,chr7,4660520,4685068,-,4684568,4687068,4660520,4684568,Hspbp1,967.7296789,-0.328922767,0.086804367,-3.789242144,0.000151108,0.000592944,unchanged,,,,False,100.0,51,100.0,292
ENSMUSG00000066838,Zfp772,chr7,7202116,7209998,-,7209498,7211998,7202116,7209498,Zfp772,412.1683579,0.455604247,0.111470296,4.087225602,4.36563e-05,0.000184756,unchanged,,,,False,73.44428732187117,34,100.0,49
ENSMUSG00000034071,Zfp551,chr7,12415152,12422751,-,12422251,12424751,12415152,12422251,Zfp551,125.1476282,-0.071436952,0.208383494,-0.34281483,0.731737769,0.84459255,unchanged,,,,False,73.42406212302419,40,100.0,66
ENSMUSG00000087598,Zfp111,chr7,24193946,24211443,-,24210943,24213443,24193946,24210943,Zfp111,1030.983317,-0.104637162,0.088445641,-1.183067494,0.236782399,0.395900761,unchanged,,,,False,100.0,26,100.0,206
ENSMUSG00000074283,Zfp109,chr7,24227571,24237560,-,24237060,24239560,24227571,24237060,Zfp109,134.8957611,-0.255401044,0.189759111,-1.34592243,0.178327534,0.318752452,unchanged,,,,False,100.0,46,100.0,139
ENSMUSG00000074272,Ceacam1,chr7,25461706,25477603,-,25477103,25479603,25461706,25477103,Ceacam1,62.24283631,-0.319304669,0.292240379,-1.092609683,0.274565209,0.441792752,unchanged,,,,False,100.0,25,100.0,126
ENSMUSG00000108314,Prkcz2,chr7,27882754,27884510,-,27884010,27886510,27882754,27884010,Prkcz2,86.37593975,0.364756317,0.239810667,1.521017899,0.128255346,0.246102285,unchanged,,,,False,100.0,49,100.0,49
ENSMUSG00000063047,Zfp780b,chr7,27959134,27979171,-,27978671,27981171,27959134,27978671,Zfp780b,770.9694285,-0.192094545,0.090939141,-2.112341763,0.034657146,0.082557142,unchanged,,,,False,100.0,52,100.0,183
ENSMUSG00000062040,Zfp27,chr7,29893332,29906572,-,29906072,29908572,29893332,29906072,Zfp27,760.9674853,-0.333572418,0.091373952,-3.6506292,0.000261599,0.000987395,unchanged,,,,False,73.388132243853,74,100.0,180
ENSMUSG00000001794,Capns1,chr7,30186935,30198811,-,30198311,30200811,30186935,30198311,Capns1,4754.607365,0.155876743,0.062657001,2.487778562,0.012854374,0.034603171,unchanged,,,,False,100.0,44,100.0,240
ENSMUSG00000061099,Gapdhs,chr7,30729774,30743681,-,30743181,30745681,30729774,30743181,Gapdhs,92.61610757,-0.12847976,0.228269429,-0.562842605,0.573542066,0.729987351,unchanged,,,,False,100.0,21,100.0,166
ENSMUSG00000108737,BC060293,chr7,34250251,34251355,-,34250855,34253355,34250251,34250855,BC060293,70.53221441,0.321292994,0.270310955,1.188605151,0.23459508,0.393198697,unchanged,,,,False,100.0,14,73.63178087253895,4
ENSMUSG00000108447,Gm44567,chr7,34362700,34365331,-,34364831,34367331,34362700,34364831,Gm44567,255.4762147,0.01242343,0.15586432,0.079706696,0.936470534,0.966460921,unchanged,,,,False,73.65725321793253,17,100.0,14
ENSMUSG00000030493,Faap24,chr7,35392151,35396836,-,35396336,35398836,35392151,35396336,Faap24,394.4827525,-0.348097458,0.11916544,-2.921127628,0.003487669,0.010739045,unchanged,,,,False,100.0,61,100.0,77
ENSMUSG00000056383,AI987944,chr7,41372922,41393379,-,41392879,41395379,41372922,41392879,AI987944,1073.722453,-0.132182488,0.092430341,-1.430076821,0.152694972,0.282666287,unchanged,,,,False,100.0,44,100.0,77
ENSMUSG00000074166,AW146154,chr7,41478873,41499890,-,41499390,41501890,41478873,41499390,AW146154,231.5763988,0.338361187,0.156254838,2.165444552,0.030353657,0.073678775,unchanged,,,,False,85.6609698564905,48,100.0,127
ENSMUSG00000108701,Gm44616,chr7,55927176,55928908,-,55928408,55930908,55927176,55928408,Gm44616,94.56698401,0.067644407,0.236415329,0.2861253,0.774782155,0.872030208,unchanged,,,,False,73.578447961511,18,100.0,7
ENSMUSG00000108358,Gm44509,chr7,55973518,55974842,-,55974342,55976842,55973518,55974342,Gm44509,133.2408303,0.309275024,0.205846565,1.502454144,0.132979862,0.253326996,unchanged,,,,False,100.0,27,47.605721247176035,4
ENSMUSG00000109536,9330162G02Rik,chr7,59223846,59254788,-,59254288,59256788,59223846,59254288,9330162G02Rik,3376.718797,-0.201122631,0.080876571,-2.486784839,0.012890333,0.034688951,unchanged,,,,False,74.3913128239844,5,100.0,242
ENSMUSG00000109362,Gm44562,chr7,59258854,59260201,-,59259701,59262201,59258854,59259701,Gm44562,87.37641243,-0.274865205,0.245776096,-1.118356136,0.26341492,0.429195952,unchanged,,,,False,100.0,9,74.65772414630463,2
ENSMUSG00000108943,Gm44559,chr7,59262922,59263934,-,59263434,59265934,59262922,59263434,Gm44559,82.12005992,0.159010921,0.241246234,0.659122916,0.509816841,0.675561422,unchanged,,,,False,74.23927707204717,5,75.11449251765409,1
ENSMUSG00000108880,Gm44560,chr7,59286051,59289166,-,59288666,59291166,59286051,59288666,Gm44560,95.46163421,-0.223833716,0.245356868,-0.912278174,0.361622301,0.536883416,unchanged,,,,False,73.92262924585354,9,100.0,7
ENSMUSG00000100826,Snhg14,chr7,59307923,59975759,-,59975259,59977759,59307923,59975259,Snhg14,470.7891196,0.061998666,0.110639379,0.560367082,0.57522908,0.731060005,unchanged,,,,False,100.0,5,100.0,5111
ENSMUSG00000102252,Snrpn,chr7,59982494,60140219,-,60139719,60142219,59982494,60139719,Snrpn,616.7734215,0.139719031,0.123991425,1.126844311,0.259808312,0.424976804,unchanged,,,,False,73.69199150966126,11,100.0,691
ENSMUSG00000109539,Gm44667,chr7,67268905,67272242,-,67271742,67274242,67268905,67271742,Gm44667,342.539328,0.237193057,0.125414207,1.891277423,0.058587321,0.129186631,unchanged,,,,False,100.0,30,73.73717289699886,12
ENSMUSG00000109115,Gm44669,chr7,67679334,67681303,-,67680803,67683303,67679334,67680803,Gm44669,113.5436439,-0.060632252,0.206643854,-0.293414251,0.769205534,0.868427838,unchanged,,,,False,100.0,51,100.0,29
ENSMUSG00000108741,Gm44553,chr7,73458596,73460633,-,73460133,73462633,73458596,73460133,Gm44553,250.7532083,-0.395940746,0.143580487,-2.757622255,0.005822344,0.017094498,unchanged,,,,False,100.0,32,73.43038312434146,19
ENSMUSG00000108812,C130083A15Rik,chr7,73527265,73528725,-,73528225,73530725,73527265,73528225,C130083A15Rik,161.0565103,-0.083570377,0.181764917,-0.459771763,0.645680053,0.783376493,unchanged,,,,False,73.5567984051094,26,100.0,10
ENSMUSG00000039043,Arpin,chr7,79925360,79935359,-,79934859,79937359,79925360,79934859,Arpin,936.1842203,0.109835341,0.093032379,1.180614136,0.237756046,0.397305981,unchanged,,,,False,73.38211943322753,59,100.0,103
ENSMUSG00000108655,Gm44949,chr7,80088981,80090431,-,80089931,80092431,80088981,80089931,Gm44949,112.2355809,0.384439195,0.209546841,1.834621762,0.066561752,0.143898177,unchanged,,,,False,100.0,39,47.21149870604362,8
ENSMUSG00000030536,Iqgap1,chr7,80711582,80825974,-,80825474,80827974,80711582,80825474,Iqgap1,4532.69153,-0.210392432,0.06114006,-3.441155122,0.000579236,0.002070718,unchanged,,,,False,100.0,24,100.0,1462
ENSMUSG00000104453,Gm37829,chr7,81530308,81532521,-,81532021,81534521,81530308,81532021,Gm37829,75.99550202,-0.128118412,0.241193276,-0.531185672,0.595290121,0.746462292,unchanged,,,,False,100.0,13,100.0,17
ENSMUSG00000109090,Gm45088,chr7,81918942,81920350,-,81919850,81922350,81918942,81919850,Gm45088,55.250783,0.37751085,0.286820741,1.316190905,0.188109976,0.332277698,unchanged,,,,False,73.62960857809902,16,73.95147274069957,3
ENSMUSG00000087947,Gm24249,chr7,88087187,88087251,-,88086751,88089251,88087187,88086751,Gm24249,60.4789032,-0.007740882,0.27699055,-0.027946374,0.977704922,0.988475333,unchanged,,,,False,73.90849542862166,12,0.0,0
ENSMUSG00000109576,Gm44704,chr7,89215107,89217097,-,89216597,89219097,89215107,89216597,Gm44704,62.62900929,0.304686242,0.272138126,1.119601456,0.262883635,0.428570891,unchanged,,,,False,100.0,13,73.57667495702846,11
ENSMUSG00000108442,Rpl15-ps5,chr7,97594836,97595441,-,97594941,97597441,97594836,97594941,Rpl15-ps5,50.98644678,-0.428326174,0.296277691,-1.445691618,0.148263716,0.276196475,unchanged,,,,False,100.0,26,52.460189074587596,3
ENSMUSG00000108547,Gm45186,chr7,97654275,97654753,-,97654253,97656753,97654275,97654253,Gm45186,50.87295838,-0.23739744,0.303893287,-0.781186852,0.434692606,0.60762801,unchanged,,,,False,97.37319434799242,28,0.0,0
ENSMUSG00000030701,Plekhb1,chr7,100642891,100662414,-,100661914,100664414,100642891,100661914,Plekhb1,1108.631981,0.223790141,0.095965021,2.331997011,0.019700848,0.050583412,unchanged,,,,False,100.0,57,100.0,219
ENSMUSG00000083121,Gm6341,chr7,101154644,101155055,-,101154555,101157055,101154644,101154555,Gm6341,57.78577365,-0.517877912,0.279344544,-1.8539038,0.063752924,0.138798337,unchanged,,,,False,100.0,28,0.0,0
ENSMUSG00000070427,Il18bp,chr7,102014884,102018690,-,102018190,102020690,102014884,102018190,Il18bp,264.2087844,0.336922676,0.145244479,2.31969351,0.020357463,0.052070104,unchanged,,,,False,73.4901313077534,24,100.0,26
ENSMUSG00000073968,Trim68,chr7,102677581,102687327,-,102686827,102689327,102677581,102686827,Trim68,98.6395626,0.000132968,0.215486083,0.000617063,0.999507655,0.999614289,unchanged,,,,False,100.0,59,100.0,90
ENSMUSG00000031026,Trim66,chr7,109449005,109508134,-,109507634,109510134,109449005,109507634,Trim66,125.612579,-0.281473186,0.195395967,-1.440527102,0.149718328,0.278295746,unchanged,,,,False,100.0,31,100.0,612
ENSMUSG00000084984,Far1os,chr7,113530488,113564987,-,113564487,113566987,113530488,113564487,Far1os,143.1414417,0.046081285,0.189307166,0.243420712,0.8076795,0.89234673,unchanged,,,,False,73.68936054709708,16,100.0,149
ENSMUSG00000108500,Gm45033,chr7,116396550,116399717,-,116399217,116401717,116396550,116399217,Gm45033,120.230879,0.466518039,0.202865674,2.299640105,0.021468618,0.054548375,unchanged,,,,False,73.7405738000286,16,100.0,11
ENSMUSG00000107383,Gm4366,chr7,116824509,116825851,-,116825351,116827851,116824509,116825351,Gm4366,179.532943,-0.232364124,0.161232564,-1.441173658,0.149535628,0.278051082,unchanged,,,,False,100.0,35,100.0,15
ENSMUSG00000109045,Gm45084,chr7,118229400,118231357,-,118230857,118233357,118229400,118230857,Gm45084,97.9555549,0.21883441,0.234639135,0.932642413,0.351004627,0.526066005,unchanged,,,,False,100.0,14,73.67246893656498,9
ENSMUSG00000109517,Gm44763,chr7,118967667,118969686,-,118969186,118971686,118967667,118969186,Gm44763,129.1036151,0.124039377,0.18956046,0.654352583,0.512884676,0.678153691,unchanged,,,,False,100.0,28,73.4585796970569,14
ENSMUSG00000085118,Gm15774,chr7,120865508,120875298,-,120874798,120877298,120865508,120874798,Gm15774,61.72474933,0.194296324,0.283108495,0.68629634,0.492526257,0.661002642,unchanged,,,,False,100.0,23,100.0,84
ENSMUSG00000109036,2210406H18Rik,chr7,121062851,121063959,-,121063459,121065959,121062851,121063459,2210406H18Rik,71.74137512,0.445092732,0.276620891,1.609035133,0.10760866,0.213467844,unchanged,,,,False,100.0,16,0.0,0
ENSMUSG00000035004,Igsf6,chr7,121064066,121074572,-,121074072,121076572,121064066,121074072,Igsf6,188.6329944,0.056026369,0.165150736,0.339243836,0.734426049,0.846352402,unchanged,,,,False,100.0,33,100.0,84
ENSMUSG00000030720,Cln3,chr7,126571206,126585817,-,126585317,126587817,126571206,126585317,Cln3,261.2034635,0.124345246,0.14474395,0.859070419,0.390301666,0.565879445,unchanged,,,,False,100.0,38,100.0,237
ENSMUSG00000030717,Nupr1,chr7,126623248,126630861,-,126630361,126632861,126623248,126630361,Nupr1,210.6190023,-0.260362684,0.163156588,-1.595784072,0.110537011,0.218120119,unchanged,,,,False,100.0,13,100.0,81
ENSMUSG00000060538,Tmem219,chr7,126886170,126922917,-,126922417,126924917,126886170,126922417,Tmem219,206.5681054,0.40959535,0.15767682,2.597689064,0.009385344,0.026202825,unchanged,,,,False,100.0,24,100.0,380
ENSMUSG00000030793,Pycard,chr7,127989707,127993867,-,127993367,127995867,127989707,127993367,Pycard,246.3669952,-0.038232894,0.161472988,-0.23677579,0.812830735,0.895329268,unchanged,,,,False,100.0,28,100.0,19
ENSMUSG00000108388,Gm44673,chr7,128721048,128722044,-,128721544,128724044,128721048,128721544,Gm44673,50.48791912,-0.328884148,0.306258879,-1.07387629,0.282878131,0.451327225,unchanged,,,,False,100.0,22,73.46035521596949,5
ENSMUSG00000108883,Gm44623,chr7,131385512,131385946,-,131385446,131387946,131385512,131385446,Gm44623,55.6457553,-0.478926962,0.28106413,-1.703977528,0.088385286,0.181865292,unchanged,,,,False,100.0,12,0.0,0
ENSMUSG00000108910,Gm44625,chr7,131401235,131402796,-,131402296,131404796,131401235,131402296,Gm44625,63.15636491,0.046820271,0.279325017,0.167619325,0.866882767,0.928262037,unchanged,,,,False,100.0,8,100.0,5
ENSMUSG00000030986,Dhx32,chr7,133720941,133782726,-,133782226,133784726,133720941,133782226,Dhx32,473.474865,-0.306650364,0.105939779,-2.894572441,0.003796753,0.011595107,unchanged,,,,False,100.0,52,100.0,800
ENSMUSG00000025466,Fuom,chr7,140096769,140102441,-,140101941,140104441,140096769,140101941,Fuom,289.9684863,-0.096025898,0.128290659,-0.748502649,0.454157028,0.624943165,unchanged,,,,False,73.39868255752475,48,100.0,69
ENSMUSG00000097170,Gm16982,chr7,141610065,141613747,-,141613247,141615747,141610065,141613247,Gm16982,53.70021092,0.363103799,0.28395321,1.278745182,0.200986803,0.349979875,unchanged,,,,False,100.0,30,100.0,63
ENSMUSG00000025139,Tollip,chr7,141874812,141918507,-,141918007,141920507,141874812,141918007,Tollip,3299.80966,0.32177082,0.062036078,5.186833684,2.139e-07,1.19251e-06,unchanged,,,,False,73.7359087566777,10,100.0,340
ENSMUSG00000010755,Cars,chr7,143557229,143600090,-,143599590,143602090,143557229,143599590,Cars,1411.149213,0.094810569,0.073955324,1.281997882,0.199843389,0.34845223,unchanged,,,,False,71.99438377223892,54,100.0,434
ENSMUSG00000010751,Tnfrsf22,chr7,143634805,143649661,-,143649161,143651661,143634805,143649161,Tnfrsf22,544.1720152,0.277250825,0.120564629,2.299603359,0.021470702,0.054548506,unchanged,,,,False,92.46249257758741,63,100.0,89
ENSMUSG00000031078,Cttn,chr7,144435732,144471009,-,144470509,144473009,144435732,144470509,Cttn,3175.231085,0.485445918,0.066556739,7.293715471,3.01522e-13,2.84301e-12,unchanged,,,,False,100.0,36,100.0,415
ENSMUSG00000048677,Tpcn2,chr7,145186523,145284011,-,145283511,145286011,145186523,145283511,Tpcn2,184.3623637,0.321464801,0.160617518,2.001430509,0.045346016,0.10375626,unchanged,,,,False,100.0,34,100.0,911
ENSMUSG00000058748,Zfp958,chr8,4613166,4630231,+,4611166,4613666,4613666,4630231,Zfp958,979.2143574,-0.177442598,0.089992963,-1.971738588,0.048639456,0.110072295,unchanged,,,,False,100.0,50,100.0,80
ENSMUSG00000043192,Gm1840,chr8,5639579,5641011,+,5637579,5640079,5640079,5641011,Gm1840,74.99345529,-0.20017045,0.287041551,-0.697357052,0.485579372,0.654822298,unchanged,,,,False,100.0,34,100.0,23
ENSMUSG00000087153,Gm6483,chr8,19682267,19698275,+,19680267,19682767,19682767,19698275,Gm6483,165.3663335,0.163072626,0.177148335,0.92054281,0.357289172,0.532776741,unchanged,,,,False,100.0,13,100.0,120
ENSMUSG00000096401,Gm21811,chr8,20136501,20151665,+,20134501,20137001,20137001,20151665,Gm21811,172.3236269,0.073541431,0.16816106,0.437327352,0.661873962,0.794923925,unchanged,,,,False,100.0,15,100.0,98
ENSMUSG00000095403,Gm21092,chr8,20550330,20581999,+,20548330,20550830,20550830,20581999,Gm21092,79.6663573,-0.088611139,0.240165136,-0.36895921,0.712158129,0.830928535,unchanged,,,,False,96.65427864453414,86,100.0,247
ENSMUSG00000031538,Plat,chr8,22757726,22782844,+,22755726,22758226,22758226,22782844,Plat,9030.875886,0.435473125,0.055597231,7.832640528,4.77729e-15,5.18986e-14,unchanged,,,,False,100.0,33,100.0,261
ENSMUSG00000031574,Star,chr8,25806554,25815982,+,25804554,25807054,25807054,25815982,Star,374.6137065,0.220366946,0.122716616,1.795738451,0.072536124,0.15454875,unchanged,,,,False,100.0,35,100.0,107
ENSMUSG00000085437,1700047A11Rik,chr8,26082608,26096522,+,26080608,26083108,26083108,26096522,1700047A11Rik,50.36886511,-0.219129043,0.322144324,-0.680220098,0.496365109,0.663996859,unchanged,,,,False,100.0,14,100.0,124
