gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000032316,Clk3,chr9,57750710,57765860,-,57765360,57767860,57750710,57765360,Clk3,1691.946358,-0.141107532,0.088073792,-1.602151213,0.109122176,0.215848182,unchanged,both,57.94467348215908,47.59852001003452,True,87.98602080794775,113,100.0,264
ENSMUSG00000035914,Cd276,chr9,58524299,58555132,-,58554632,58557132,58524299,58554632,Cd276,2473.328903,0.258575266,0.073835059,3.502066208,0.000461665,0.001675853,unchanged,both,58.43937340884499,25.072376235895334,True,86.72504850832333,94,100.0,399
ENSMUSG00000032340,Neo1,chr9,58874678,59036441,-,59035941,59038441,58874678,59035941,Neo1,3951.165419,0.419166015,0.067212903,6.236392059,4.47778e-10,3.25221e-09,unchanged,both,293.4450174469295,153.65836381393322,True,32.985362106288164,189,100.0,1075
ENSMUSG00000025235,Bbs4,chr9,59321965,59353508,-,59353008,59355508,59321965,59353008,Bbs4,254.6951096,0.292449683,0.146321745,1.998675478,0.045643478,0.104335636,unchanged,both,142.65754576635936,47.61126182075434,True,100.0,58,100.0,223
ENSMUSG00000025234,Arih1,chr9,59388257,59486618,-,59486118,59488618,59388257,59486118,Arih1,5432.544218,0.12288385,0.055992536,2.194646972,0.028188931,0.069114193,unchanged,both,122.04707070099734,18.002565050578998,True,77.87091210408722,131,100.0,588
ENSMUSG00000051705,Senp8,chr9,59734258,59750649,-,59750149,59752649,59734258,59750149,Senp8,753.1631895,-0.480665999,0.105299665,-4.564743846,5.00105e-06,2.37397e-05,unchanged,both,84.57127027558421,77.81638099305512,True,24.863529733792777,127,100.0,113
ENSMUSG00000047766,Lrrc49,chr9,60568858,60688158,-,60687658,60690158,60568858,60687658,Lrrc49,1518.956373,0.145491169,0.082391083,1.765860613,0.077419237,0.16308891,unchanged,both,80.11598501739614,38.11031841919471,True,73.41032086446728,47,100.0,1016
ENSMUSG00000041729,Coro2b,chr9,62419491,62537044,-,62536544,62539044,62419491,62536544,Coro2b,2626.205447,0.496092601,0.074243039,6.682008229,2.3569e-11,1.89996e-10,unchanged,both,23.02771447061519,6.281343517046875,True,100.0,103,100.0,1682
ENSMUSG00000032405,Pias1,chr9,62880076,62980879,-,62980379,62982879,62880076,62980379,Pias1,2448.84743,-0.190304323,0.069140544,-2.752427311,0.005915528,0.01733964,unchanged,both,45.454859529801205,43.63462872481323,True,94.23058888942889,97,100.0,710
ENSMUSG00000058444,Map2k5,chr9,63163768,63377902,-,63377402,63379902,63163768,63377402,Map2k5,672.7024454,0.223247021,0.101083946,2.208530933,0.027207284,0.067054015,unchanged,both,1755.1528366248006,1621.4474731726723,True,100.0,75,100.0,2285
ENSMUSG00000004936,Map2k1,chr9,64185769,64253631,-,64253131,64255631,64185769,64253131,Map2k1,3029.503633,0.163594707,0.06046533,2.705595194,0.00681821,0.019701619,unchanged,both,75.12444832854685,21.740246041141685,True,90.02643602947457,98,100.0,559
ENSMUSG00000032396,Dis3l,chr9,64306755,64341288,-,64340788,64343288,64306755,64340788,Dis3l,1306.100277,-0.209280176,0.089945344,-2.326748297,0.019978666,0.051203676,unchanged,both,795.1806454913243,504.9677390964516,True,93.3388983376713,81,100.0,470
ENSMUSG00000004771,Rab11a,chr9,64715298,64737758,-,64737258,64739758,64715298,64737258,Rab11a,2878.758223,-0.071125953,0.063433176,-1.121273717,0.26217137,0.427747417,unchanged,both,627.3586093046929,276.3567972508459,True,87.65140198495173,77,100.0,151
ENSMUSG00000050721,Plekho2,chr9,65554385,65580040,-,65579540,65582040,65554385,65579540,Plekho2,1082.369525,0.470281603,0.09234697,5.092550465,3.53279e-07,1.92635e-06,unchanged,both,10.966207007972937,4.084114403273902,True,58.13052592724798,86,100.0,286
ENSMUSG00000039452,Snx22,chr9,66065175,66069731,-,66069231,66071731,66065175,66069231,Snx22,59.60935286,-0.340290249,0.278598144,-1.221437604,0.221920377,0.377493859,unchanged,both,545.4248113635472,359.4921202485071,True,91.73484270561569,61,100.0,77
ENSMUSG00000050503,Fbxl22,chr9,66508458,66514593,-,66514093,66516593,66508458,66514093,Fbxl22,108.8456621,-0.010167222,0.213073461,-0.04771698,0.961941801,0.97979001,unchanged,both,136.103192959043,61.5830152854469,True,100.0,37,73.32102347453797,135
ENSMUSG00000032376,Usp3,chr9,66514636,66593142,-,66592642,66595142,66514636,66592642,Usp3,1752.564596,-0.20305082,0.068647259,-2.957886779,0.003097559,0.009657476,unchanged,both,172.76867085243188,66.86781359914234,True,43.909199119971014,104,100.0,468
ENSMUSG00000032375,Aph1b,chr9,66775201,66795490,-,66794990,66797490,66775201,66794990,Aph1b,330.148917,-0.015321007,0.132456291,-0.115668399,0.907915352,0.951291168,unchanged,both,156.1782083958533,85.73263322119944,True,69.38468077356107,85,100.0,105
ENSMUSG00000053040,Aph1c,chr9,66814993,66834726,-,66834226,66836726,66814993,66834226,Aph1c,176.8631287,-0.008989569,0.179432263,-0.050100072,0.960042642,0.979228739,unchanged,both,141.18514358536598,137.8637837956134,True,67.6080848553067,101,100.0,126
ENSMUSG00000032370,Lactb,chr9,66955392,66975484,-,66974984,66977484,66955392,66974984,Lactb,381.7710286,0.066788974,0.136840676,0.488078367,0.625494333,0.767929105,unchanged,both,152.595854183524,32.27828333675949,True,100.0,93,100.0,171
ENSMUSG00000032228,Tcf12,chr9,71842687,72111871,-,72111371,72113871,71842687,72111371,Tcf12,23766.45317,-0.076140644,0.056243268,-1.353773464,0.175808662,0.315152436,unchanged,both,992.5882602127992,1632.3266942625276,True,46.68561138458565,138,100.0,1670
ENSMUSG00000090626,Tex9,chr9,72450393,72492212,-,72491712,72494212,72450393,72491712,Tex9,231.4338048,-0.430149897,0.152334981,-2.823710579,0.004747123,0.014208024,unchanged,both,100.65647596340725,2.944776016705314,True,73.42749324644046,48,100.0,440
ENSMUSG00000079469,Pigb,chr9,73007418,73040378,-,73039878,73042378,73007418,73039878,Pigb,310.0234139,0.328773106,0.131157747,2.506699853,0.012186414,0.032983677,unchanged,both,60.25888490975044,17.397695779921722,True,100.0,37,100.0,442
ENSMUSG00000042688,Mapk6,chr9,75369061,75410005,-,75409505,75412005,75369061,75409505,Mapk6,3976.266954,-0.248391802,0.067406409,-3.684987934,0.000228713,0.000871976,unchanged,both,72.53709876752906,34.676417271856685,True,63.784052843661605,136,100.0,549
ENSMUSG00000058587,Tmod3,chr9,75497795,75559657,-,75559157,75561657,75497795,75559157,Tmod3,3349.661737,-0.39230763,0.069057622,-5.680873695,1.34008e-08,8.52042e-08,unchanged,both,221.2300548548621,204.4600489131048,True,100.0,71,100.0,592
ENSMUSG00000032186,Tmod2,chr9,75565620,75611325,-,75610825,75613325,75565620,75610825,Tmod2,4319.983252,0.068704258,0.058928442,1.165893001,0.243657709,0.405075094,unchanged,both,107.65476468753415,130.14292784136785,True,53.87048850696692,73,100.0,468
ENSMUSG00000032352,Lrrc1,chr9,77430822,77544870,-,77544370,77546870,77430822,77544370,Lrrc1,730.5975371,-0.376062019,0.094285775,-3.988534007,6.64829e-05,0.000274058,unchanged,both,5.51944682239747,6.274006304081271,True,53.75121489803623,121,100.0,1628
ENSMUSG00000001366,Fbxo9,chr9,78081498,78109065,-,78108565,78111065,78081498,78108565,Fbxo9,1056.220584,0.32095955,0.082993218,3.867298543,0.000110048,0.000439732,unchanged,both,174.6986164632808,420.9185523935059,True,58.67498711927848,75,100.0,365
ENSMUSG00000065037,Rn7sk,chr9,78175302,78175633,-,78175133,78177633,78175302,78175133,Rn7sk,48942.77436,-0.225364524,0.085387525,-2.639314397,0.00830739,0.023506227,unchanged,both,155.7746560507064,152.5051544181825,True,100.0,96,0.0,0
ENSMUSG00000032332,Col12a1,chr9,79598990,79718831,-,79718331,79720831,79598990,79718331,Col12a1,466.8364069,-0.239845338,0.113504169,-2.113097163,0.034592452,0.082439612,unchanged,both,160.61160565482635,48.37465340837634,True,53.15743906176789,125,100.0,959
ENSMUSG00000032328,Tmem30a,chr9,79768942,79793507,-,79793007,79795507,79768942,79793007,Tmem30a,9741.474261,-0.446772316,0.058854441,-7.5911402,3.17103e-14,3.24649e-13,unchanged,both,111.22906154936844,155.38967639009832,True,48.76016553487086,93,100.0,162
ENSMUSG00000066456,Hmgn3,chr9,83109947,83146685,-,83146185,83148685,83109947,83146185,Hmgn3,1870.298561,-0.136776918,0.091301292,-1.498083052,0.134111674,0.255000267,unchanged,both,94.13096065338708,36.79525081666242,True,70.98609012307561,62,100.0,375
ENSMUSG00000032258,Lca5,chr9,83390292,83441127,-,83440627,83443127,83390292,83440627,Lca5,655.3805514,-0.311614889,0.09594484,-3.247854579,0.001162787,0.003937166,unchanged,both,405.6283785506964,295.531877955401,True,67.37066776316288,68,100.0,563
ENSMUSG00000032262,Elovl4,chr9,83778691,83806277,-,83805777,83808277,83778691,83805777,Elovl4,1456.91548,-0.358272288,0.074826383,-4.788047637,1.68412e-06,8.47552e-06,unchanged,both,162.24670501132252,164.8107496009443,True,41.63530336124898,98,100.0,361
ENSMUSG00000035941,Ibtk,chr9,85687359,85749334,-,85748834,85751334,85687359,85748834,Ibtk,1787.574359,-0.414471553,0.076376042,-5.426722096,5.73984e-08,3.39908e-07,unchanged,both,281.8216030897789,175.36216681671308,True,100.0,102,100.0,599
ENSMUSG00000032418,Me1,chr9,86581370,86695953,-,86695453,86697953,86581370,86695453,Me1,2679.142469,-0.143442774,0.067113097,-2.137329076,0.032571236,0.078346079,unchanged,both,124.21703709689768,73.71003891806994,True,100.0,103,100.0,1052
ENSMUSG00000056919,Cep162,chr9,87189576,87255536,-,87255036,87257536,87189576,87255036,Cep162,1240.032001,0.075010245,0.091171503,0.82273784,0.410657092,0.585524989,unchanged,both,545.0458969940713,665.7142913109963,True,100.0,68,100.0,605
ENSMUSG00000032422,Snx14,chr9,88376749,88438958,-,88438458,88440958,88376749,88438458,Snx14,703.5940508,0.032966091,0.092261203,0.357312603,0.720857796,0.837033884,unchanged,both,359.32449704375784,246.39942445913343,True,83.8268425204629,99,100.0,598
ENSMUSG00000101335,Gm28229,chr9,88441499,88443652,-,88443152,88445652,88441499,88443152,Gm28229,615.9445494,-0.440869872,0.11329982,-3.891178909,9.97583e-05,0.000401005,unchanged,both,359.32449704375784,246.39942445913343,True,100.0,15,73.89175441714893,5
ENSMUSG00000032423,Syncrip,chr9,88447008,88482574,-,88482074,88484574,88447008,88482074,Syncrip,10747.69808,-0.463225385,0.062548021,-7.405915913,1.30248e-13,1.25905e-12,unchanged,both,279.98097794445306,416.961737634588,True,42.948934322328704,150,100.0,310
ENSMUSG00000062270,Morf4l1,chr9,90091664,90114774,-,90114274,90116774,90091664,90114274,Morf4l1,5393.421113,-0.346253166,0.060045828,-5.766481667,8.09435e-09,5.26241e-08,unchanged,both,216.07311995845544,28.503821125407537,True,100.0,72,100.0,253
ENSMUSG00000032368,Zic1,chr9,91358057,91365810,-,91365310,91367810,91358057,91365310,Zic1,5180.889396,0.457280765,0.066198424,6.907728847,4.92474e-12,4.21639e-11,unchanged,both,239.0682536995216,178.5646702451651,True,73.38155033237541,95,100.0,260
ENSMUSG00000102803,Gm37477,chr9,91380518,91381402,-,91380902,91383402,91380518,91380902,Gm37477,60.01514812,-0.333193937,0.28690556,-1.161336634,0.245505027,0.407490073,unchanged,both,310.2012764305648,154.74581418136802,True,83.04338767301441,114,64.52491393099992,9
ENSMUSG00000103622,Gm38391,chr9,92538800,92542869,-,92542369,92544869,92538800,92542369,Gm38391,106.7629446,-0.052715059,0.214902971,-0.245297022,0.806226457,0.891475183,unchanged,both,372.2052572954974,218.4014632183248,True,97.37231477957447,63,100.0,69
ENSMUSG00000032407,U2surp,chr9,95456897,95511996,-,95511496,95513996,95456897,95511496,U2surp,6812.452298,-0.368293728,0.06125367,-6.012598572,1.82573e-09,1.26119e-08,unchanged,both,97.53110974362912,79.90020806233677,True,73.3686575657213,101,100.0,387
ENSMUSG00000097777,Gm16794,chr9,95942044,95959393,-,95958893,95961393,95942044,95958893,Gm16794,103.7417891,0.050941584,0.214850497,0.237102471,0.812577295,0.895215666,unchanged,both,240.14412524300943,121.6121733068266,True,100.0,15,100.0,162
ENSMUSG00000032412,Atp1b3,chr9,96332654,96364442,-,96363942,96366442,96332654,96363942,Atp1b3,4941.08397,-0.334417514,0.064644078,-5.173211913,2.30104e-07,1.27886e-06,unchanged,both,211.13496718408723,45.48351419708416,True,75.07359821292194,124,100.0,342
ENSMUSG00000051234,Rnf7,chr9,96470936,96478675,-,96478175,96480675,96470936,96478175,Rnf7,2331.82363,-0.465808691,0.077942852,-5.9762849,2.28284e-09,1.56848e-08,unchanged,both,194.11876982447487,68.75794168534382,True,100.0,106,100.0,86
ENSMUSG00000032413,Rasa2,chr9,96539299,96631617,-,96631117,96633617,96539299,96631117,Rasa2,1704.647413,-0.317164593,0.075298028,-4.212123499,2.52981e-05,0.000110423,unchanged,both,86.63316225606151,61.58438014257913,True,100.0,112,100.0,811
ENSMUSG00000043587,Pxylp1,chr9,96823335,96892669,-,96892169,96894669,96823335,96892169,Pxylp1,196.5345773,-0.263947715,0.177660672,-1.485684542,0.137362581,0.25993602,unchanged,both,459.12601220343214,221.2730779668708,True,73.55163311101929,25,100.0,1068
ENSMUSG00000046997,Spsb4,chr9,96943481,97018843,-,97018343,97020843,96943481,97018343,Spsb4,1957.228016,-0.140981883,0.07542511,-1.869163762,0.061600034,0.134887945,unchanged,both,103.20450870147066,7.699527127335885,True,85.01043594431191,108,100.0,1067
ENSMUSG00000032449,Slc25a36,chr9,97074960,97111157,-,97110657,97113157,97074960,97110657,Slc25a36,3976.974038,-0.064749959,0.067018893,-0.966144858,0.333971701,0.507767124,unchanged,both,75.74654957448276,52.615780000226685,True,100.0,112,100.0,263
ENSMUSG00000032459,Mrps22,chr9,98588729,98601660,-,98601160,98603660,98588729,98601160,Mrps22,1042.2364,-0.404318435,0.08809818,-4.589407349,4.44506e-06,2.1213e-05,unchanged,both,71.37820678742916,26.334282428620952,True,100.0,64,100.0,131
ENSMUSG00000032468,Armc8,chr9,99478371,99568899,-,99568399,99570899,99478371,99568399,Armc8,1875.720487,0.007354361,0.066682987,0.110288419,0.912180642,0.953824289,unchanged,both,106.50750834585388,34.15111077616569,True,73.39185686154302,81,100.0,792
ENSMUSG00000032527,Pccb,chr9,100982031,101034898,-,101034398,101036898,100982031,101034398,Pccb,1450.38832,-0.137780663,0.077771865,-1.771600347,0.076460922,0.161501061,unchanged,both,13.634357057083584,22.302161025089955,True,88.0656568198862,90,100.0,625
ENSMUSG00000043154,Ppp2r3a,chr9,101105083,101251795,-,101251295,101253795,101105083,101251295,Ppp2r3a,3863.187432,-0.365630863,0.058904739,-6.207155271,5.39523e-10,3.88387e-09,unchanged,both,33.33892942889714,7.407964066267581,True,44.410929561191956,99,100.0,957
ENSMUSG00000032537,Ephb1,chr9,101922127,102354693,-,102354193,102356693,101922127,102354193,Ephb1,175.8818874,-0.040506918,0.166624226,-0.243103415,0.807925286,0.892471354,unchanged,both,196.9594108687878,45.00794789624866,True,94.82812009882748,79,100.0,4435
ENSMUSG00000032534,Cep63,chr9,102584597,102626534,-,102626034,102628534,102584597,102626034,Cep63,557.5821716,-0.364324191,0.103696968,-3.513354323,0.000442487,0.001611904,unchanged,both,591.1980817182312,99.48535904766254,True,94.47829964645882,104,100.0,404
ENSMUSG00000032553,Srprb,chr9,103188031,103202137,-,103201637,103204137,103188031,103201637,Srprb,1176.788294,-0.056299398,0.086911646,-0.647777378,0.517128949,0.68178427,unchanged,both,130.17655102648806,84.29062346550153,True,100.0,75,100.0,182
ENSMUSG00000032803,Cdv3,chr9,103353093,103365840,-,103365340,103367840,103353093,103365340,Cdv3,6852.835062,0.118370259,0.059474277,1.990276561,0.046560479,0.106028969,unchanged,both,47.65750318038533,102.95008060900524,True,95.90015512775732,109,100.0,195
ENSMUSG00000032560,Dnajc13,chr9,104151281,104262930,-,104262430,104264930,104151281,104262430,Dnajc13,6197.798547,0.247423997,0.056160707,4.40564249,1.05471e-05,4.83562e-05,unchanged,both,12.364431277444648,19.663425628485268,True,88.62522275017615,114,100.0,1166
ENSMUSG00000032786,Alas1,chr9,106233454,106248126,-,106247626,106250126,106233454,106247626,Alas1,1088.852754,0.49711941,0.100504747,4.94622816,7.56653e-07,3.97954e-06,unchanged,both,139.86348604931464,232.1348569283149,True,83.08557757625091,93,100.0,252
ENSMUSG00000042210,Abhd14a,chr9,106440050,106447678,-,106447178,106449678,106440050,106447178,Abhd14a,415.1771455,-0.226114205,0.122332787,-1.848353266,0.064551255,0.140206641,unchanged,both,93.22446866451224,70.33282222971157,True,91.03807700690713,78,100.0,95
ENSMUSG00000040813,Tex264,chr9,106658745,106685927,-,106685427,106687927,106658745,106685427,Tex264,503.5235683,0.420962648,0.112511815,3.741497265,0.000182927,0.000707972,unchanged,both,320.7382116713424,166.96100064146427,True,72.86423767444818,96,100.0,341
ENSMUSG00000040661,Rad54l2,chr9,106688081,106789194,-,106788694,106791194,106688081,106788694,Rad54l2,2238.230467,0.185834941,0.072807003,2.552432222,0.010697372,0.029394588,unchanged,both,68.02935568822119,61.86462936238107,True,100.0,85,100.0,748
ENSMUSG00000032575,Manf,chr9,106838311,106891979,-,106891479,106893979,106838311,106891479,Manf,3612.67619,-0.401867082,0.085643538,-4.692322303,2.70121e-06,1.32635e-05,unchanged,both,273.4101144934523,104.55765876652548,True,52.18564859572765,97,100.0,695
ENSMUSG00000074102,Rbm15b,chr9,106880917,106887428,-,106886928,106889428,106880917,106886928,Rbm15b,2990.518377,-0.086377434,0.070553688,-1.224279497,0.220846809,0.376088267,unchanged,both,273.4101144934523,104.55765876652548,True,100.0,108,97.23341266465395,240
ENSMUSG00000097099,Gm9917,chr9,107558808,107568415,-,107567915,107570415,107558808,107567915,Gm9917,175.8015494,-0.153312199,0.162647721,-0.942602809,0.345884102,0.520513109,unchanged,both,146.1298909696047,97.9806948765048,True,80.02931983682431,100,100.0,167
ENSMUSG00000032562,Gnai2,chr9,107614124,107635367,-,107634867,107637367,107614124,107634867,Gnai2,9888.367298,0.366881655,0.060930427,6.021320956,1.72999e-09,1.1966e-08,unchanged,both,97.55261823171764,82.99529786781856,True,100.0,86,100.0,346
ENSMUSG00000032580,Rbm5,chr9,107740370,107770996,-,107770496,107772996,107740370,107770496,Rbm5,2275.991947,0.086019086,0.071306088,1.20633579,0.227688043,0.384656831,unchanged,both,313.75389389915455,133.56372053406346,True,58.68670683200724,62,100.0,290
ENSMUSG00000032582,Rbm6,chr9,107773558,107873237,-,107872737,107875237,107773558,107872737,Rbm6,1845.892081,-0.010823659,0.066947591,-0.161673619,0.871562881,0.931304592,unchanged,both,552.4224920511302,213.99505018975563,True,95.42215874157995,49,100.0,595
ENSMUSG00000064145,Arih2,chr9,108602941,108649386,-,108648886,108651386,108602941,108648886,Arih2,1945.31052,0.078135694,0.081938636,0.95358793,0.340292268,0.514520989,unchanged,both,39.155900370146654,17.493034939548608,True,82.64146106882652,118,100.0,393
ENSMUSG00000032504,Pdcd6ip,chr9,113651743,113708259,-,113707759,113710259,113651743,113707759,Pdcd6ip,3842.760146,0.459372069,0.0620262,7.40609729,1.3007e-13,1.25778e-12,unchanged,both,70.94892502172439,23.01006153019838,True,100.0,98,100.0,516
ENSMUSG00000032431,Crtap,chr9,114375133,114390675,-,114390175,114392675,114375133,114390175,Crtap,1074.144073,0.018736536,0.081302362,0.230455002,0.817738226,0.898100194,unchanged,both,160.44085153008118,32.326946091812474,True,100.0,114,100.0,281
ENSMUSG00000056167,Cnot10,chr9,114585877,114640200,-,114639700,114642200,114585877,114639700,Cnot10,1998.683409,-0.298318027,0.079251206,-3.764208037,0.000167078,0.000650948,unchanged,both,74.01451602384287,78.47034839382839,True,73.4277170779505,62,100.0,571
