chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr8,66486224,66486647,50.69675566461143,35.349248837118274,1.4341678347455462,0.7,both,neu_only,False,3,3,"48.10749275110472,27.01854470191403,76.96422954081555","12.757172847680616,35.56903951275372,57.721534150920505",1022,423,CpG:,1092,2,1,6.18994;7.20344,4.40372,66486148,66487170
chr14,74946850,74947938,48.10582676360278,33.55032207455415,1.433840982411554,0.7,both,neu_only,False,3,3,"41.353231848739995,53.10626675636788,49.85798168570046","55.99614523484455,15.520255251628596,29.134565737189316",2460,1088,CpG:,1156,2,0,20.2015;6.29283,,74946600,74949060
chr8,120487474,120489709,34.923044655817726,24.404893329797016,1.4309853431393054,0.1,both,neu_only,False,3,3,"34.366798852265404,34.86883206797924,35.53350304720853","23.894742945017363,19.638180685984903,29.681756358388785",5672,2235,CpG:,1504,2,1,"10.3224;7.02907,3.38223","4.52522,3.29139",120484574,120490246
chr5,43807962,43808306,22.741986185868768,15.901088413711005,1.4302156930502363,0.8,both,neu_only,False,3,2,"14.638886662006946,16.696508928192102,36.89056296740726","19.00732093147214,0.0,28.695944309660874",1678,344,CpG:,919,2,1,11.0796;7.97393,2.9284,43807806,43809484
chr5,19227392,19227747,67.9973701387187,47.72086666899173,1.4248980558205644,0.1,both,neu_only,False,3,3,"63.42878483181617,83.78446769809685,56.77885788624309","41.69165377710305,50.6142878751667,50.85665835470545",2501,355,CpG:,731,2,0,12.7077;11.3783,,19226165,19228666
chr2,162943429,162943667,11.577765872872892,8.126153395144685,1.424753546959933,0.7,both,neu_only,False,3,3,"12.352601702991125,10.579128863327561,11.801567052299994","15.697410190270126,0.5847481308023937,8.096301864361536",1882,238,CpG:,1828,2,1,11.8742;5.88228,4.34522,162942179,162944061
chr13,24638734,24638949,29.167278676193845,20.491844127745257,1.4233603620233646,0.4,both,neu_only,False,3,3,"35.599928871351956,18.02419606750595,33.87771108972363","11.44711527759654,20.785528555597278,29.242888550041958",2283,215,CpG:,772,2,1,7.47808;6.67975,5.91852,24638200,24640483
chr4,141077834,141078468,36.63215343661255,25.77507519273512,1.4212239212763798,0.4,both,neu_only,False,3,3,"23.075081101176764,52.06113614683057,34.76024306183029","20.740634855135493,29.29061050876325,27.293980214306618",2729,634,CpG:,1661,2,1,10.5679;8.07786,5.68025,141076353,141079082
chr14,63255682,63256125,16.642299907735012,11.7195101979838,1.4200508064405384,0.7,both,neu_only,False,3,3,"26.53187166342909,6.05603292455293,17.33899513522302","7.991449762671618,23.683215892500854,3.483864938778935",1154,443,CpG:,1067,2,0,7.39125;10.9895,,63255352,63256506
chr7,29161529,29161873,9.1543775667838,6.451502839979411,1.4189527299057991,0.4,both,neu_only,False,3,3,"6.870912227718108,16.35676662856286,4.235453844070435","15.939511640356221,2.813500338738118,0.6014965408438936",2180,344,CpG:,807,2,0,8.0344;2.25482,,29161149,29163329
chr11,110337365,110337948,34.086674407388784,24.024213758793767,1.4188466165687432,0.7,both,neu_only,False,3,3,"24.53471751994859,47.15430788626241,30.570997815955344","30.226023065150756,10.029124123783506,31.81749408744704",1842,583,CpG:,1426,2,1,13.9379;7.55356,6.60755,110336366,110338208
chr10,81482358,81482796,22.45360943922935,15.839646488666828,1.4175574849662695,0.7,both,neu_only,False,3,3,"16.151764055129853,28.265648835541214,22.943415427016976","7.245146863194652,30.26285765483948,10.010934947966355",3246,438,CpG:,1206,2,1,11.2927;6.32825,4.23801,81481561,81484807
chr1,40681006,40682084,7.590578179011641,5.354706327429253,1.4175526564602117,1.0,both,neu_only,False,3,2,"9.62497861351216,6.876553245458623,6.270202678064139","4.705600177047199,0.0,11.35851880524056",2445,1078,CpG:,895,2,1,9.4781;5.34336,3.97605,40679648,40682093
chr2,31653963,31654749,14.406813625135465,10.164571273175705,1.417355758344185,0.7,both,neu_only,False,3,3,"15.639082921287834,10.925280874708424,16.65607707941014","22.971333126399827,5.446640989054805,2.0757397040724754",3680,786,CpG:,826,2,0,5.98195;4.77759,,31651751,31655431
chr2,143062930,143063274,30.69880314186366,21.67547798638392,1.4162918649889986,0.7,both,neu_only,False,3,3,"24.07462485992547,48.391244212786354,19.630540352879148","16.895636641617976,27.056602788693976,21.074194528839804",1320,344,CpG:,1676,2,0,5.90829;8.98547,,143062605,143063925
chr16,20732786,20733764,22.70104423903739,16.031049573013018,1.4160672472283269,0.7,both,neu_only,False,3,3,"22.899569949718437,13.575918978760798,31.627643788632934","25.12913757467015,8.874581013983796,14.089430130385105",3366,978,CpG:,743,2,1,7.67364;5.46674,3.27967,20731508,20734874
chr16,13940703,13941101,33.26127065417433,23.49529207586804,1.415656828047561,0.7,both,neu_only,False,3,3,"37.60457481753507,19.721370779295334,42.4578663656926","23.29408498715878,22.2476298007634,24.944161439681917",1901,398,CpG:,691,2,1,3.63888;4.8789,6.14164,13939227,13941128
chr5,24598539,24598982,50.41564553998732,35.67594812354593,1.4131550299769964,0.7,both,neu_only,False,3,3,"37.4668279964875,60.61159412811818,53.16851449535628","13.7976962054393,24.987358525142717,68.24278964005578",4423,443,CpG:,772,2,0,9.98933;7.75567,,24594775,24599198
chr2,27886163,27887152,25.93338960555145,18.355992438512107,1.412802369167545,0.4,both,neu_only,False,3,3,"21.274720101991893,23.94056043203266,32.5848882826298","6.532071727892827,31.07790699189211,17.457998595751388",3212,989,CpG:,797,2,1,10.9588;5.26129,2.52557,27883425,27886637
chr1,38835801,38836776,20.85323204068871,14.76691078935933,1.4121594108711644,0.2,both,neu_only,False,3,3,"22.345772676534587,17.801985697590666,22.411937747940872","8.095949757627118,19.252247618628548,16.952534991822322",3432,975,CpG:,881,2,1,7.80561;6.13802,4.11277,38833605,38837037
chr9,96630710,96631574,22.79830233832409,16.15111555876122,1.4115620840788972,0.4,both,neu_only,False,3,3,"14.842455652851442,33.876210411038706,19.67624095108212","27.379586022002346,14.620474647531955,6.453286006749359",6114,864,CpG:,1322,2,1,9.95715;5.51421,5.84984,96627523,96633637
chr9,114781225,114782048,24.93272709001041,17.69791634024381,1.408794493695009,0.1,both,neu_only,False,3,3,"28.308950838621474,26.735049957309823,19.754180474099922","19.626642912145893,14.266466710123225,19.200639398462307",1551,823,CpG:,1460,2,1,6.20293;10.8727,4.28387,114780651,114782202
chr8,128358447,128358687,72.811795823216,51.69254598397038,1.4085550331723766,0.1,both,neu_only,False,3,3,"76.73381823393015,81.82196827118213,59.879600964535726","56.93086379229367,52.58189696663029,45.56487719298719",3640,240,CpG:,1564,2,1,8.55965;11.8239,5.63329,128356249,128359889
chr15,75642261,75642522,20.51452083456274,14.58167189261569,1.406870281106209,0.7,both,neu_only,False,3,3,"19.111045863322964,16.08260785017699,26.34990879018827","4.75896484499912,27.815031089206947,11.171019743641004",3909,261,CpG:,1162,2,1,12.7882;7.12281,4.27908,75640515,75644424
chr11,98338527,98338926,16.773628629027982,11.94043787795547,1.4047750007556747,0.7,both,neu_only,False,3,3,"24.792283505722487,15.39267321319394,10.135929168167518","4.858275275833484,17.958791645914136,13.004246712118787",2459,399,CpG:,1335,2,0,6.41136;7.34476,,98338209,98340668
chr3,103575178,103576605,11.879898148313895,8.456977136357866,1.404745212948532,0.7,both,neu_only,False,3,3,"12.704042277690178,10.348672233145646,12.586979934105864","3.803518300104623,8.311608706158822,13.255804402810154",6336,1427,CpG:,1375,2,1,6.71579;6.24104,4.96536,103574050,103580386
chr1,52500508,52500827,22.32764320355588,15.91212922358507,1.4031838787773097,0.4,both,neu_only,False,3,3,"16.812457330645856,20.254124376920217,29.916347903101563","26.387139732936948,14.678442131572822,6.670805806245447",2834,319,CpG:,985,2,1,3.48236;5.98584,4.88479,52499180,52502014
chr1,52500031,52500252,22.32764320355588,15.91212922358507,1.4031838787773097,0.4,both,neu_only,False,3,3,"16.812457330645856,20.254124376920217,29.916347903101563","26.387139732936948,14.678442131572822,6.670805806245447",2834,221,CpG:,985,2,0,3.48236;5.98584,,52499180,52502014
chr7,80269578,80269844,22.631501013129792,16.14454685172109,1.4018046601733614,0.4,both,neu_only,False,3,3,"15.146281397109497,31.417840053830904,21.330381588448965","12.168412026594085,12.00613336696254,24.259095161606638",3653,266,CpG:,1197,2,1,11.6138;4.95856,4.22314,80268436,80272089
chr12,111908096,111908669,19.65678632839422,14.031780573710202,1.4008761201142903,0.7,both,neu_only,False,3,3,"19.678870174056428,25.85529957215991,13.436189238966321","13.750815200157723,3.0683159024258266,25.276210618547058",3974,573,CpG:,1438,2,1,7.31877;6.91579,3.98275,111906776,111910750
chr15,73422560,73423461,28.599373454748218,20.44625141118018,1.398758769008868,0.4,both,neu_only,False,3,3,"23.968539821470074,34.60356169825991,27.226018844514677","31.63500676987762,13.276957966596804,16.42678949706612",3058,901,CpG:,1145,2,1,15.2319;10.0602,7.37826,73421376,73424434
chr1,132542784,132543007,14.881563493242425,10.65880134347747,1.3961760815017932,0.7,both,neu_only,False,3,3,"16.546169967888222,14.132143692050814,13.966376819788238","23.808441885836004,6.290426414150253,1.877535730446154",2899,223,CpG:,1596,2,0,11.2632;7.91247,,132540534,132543433
chr19,4867803,4868028,9.702618341533856,6.955334805149911,1.3949894021420486,0.7,both,neu_only,False,3,3,"11.794043998206652,14.996667367914396,2.3171436584805205","5.736735760416189,12.943969537106664,2.18529911792688",1193,225,CpG:,622,2,0,7.27776;4.77196,,4866895,4868088
chr8,13869646,13870141,28.61578085078733,20.566112808596525,1.3914044485269037,0.7,both,neu_only,False,3,3,"24.50316269009373,33.603880224876036,27.740299637392244","9.107460548705395,15.15605489798734,37.43482297909684",1854,495,CpG:,690,2,1,7.26341;6.82516,3.84856,13868770,13870624
chr19,7070339,7070576,36.00896202014897,25.903952792687445,1.3900952610720525,0.2,both,neu_only,False,3,3,"40.65881015354452,39.67390834243708,27.69416756446532","38.386459675206936,22.079423276487216,17.245975426368176",5952,237,CpG:,638,2,1,9.09308;7.04507,5.86157,7066587,7072539
chr14,55823371,55823739,19.455196656982206,14.01825725437552,1.3878470271980246,0.1,both,neu_only,False,3,3,"20.328251399871647,20.20111675863416,17.836221812440815","16.51775601924315,9.356558652006408,16.180457091877003",5332,368,CpG:,1010,2,1,10.4823;6.18387,2.85914,55820781,55826113
chr1,133363428,133364312,28.15873510144806,20.326594047172247,1.3853149738760775,0.7,both,neu_only,False,3,3,"36.22976229480202,14.178532657693443,34.06791035184872","24.63399589953249,17.192379704776666,19.153406537207577",2447,884,CpG:,1602,2,1,7.38397;7.59186,5.80546,133363094,133365541
chr5,24482373,24482638,23.694410159189527,17.107031903808664,1.385068449770896,0.4,both,neu_only,False,3,3,"29.839976248217898,21.178667360243438,20.06458686910725","15.271828338480192,26.50549170025868,9.543775672687119",6302,265,CpG:,771,2,1,8.60252;5.97915,4.81784,24480234,24486536
chr8,13159101,13159386,36.79482077404054,26.60349648951433,1.3830821369117052,0.4,both,neu_only,False,3,3,"26.21224529483508,48.36386583801499,35.80835118927155","12.884109518364475,23.088095235400875,43.838284714777664",4389,285,CpG:,685,2,1,13.1554;7.21797,4.0187,13156570,13160959
chr19,10869478,10869885,18.082845472009407,13.077326577506142,1.3827631637733269,0.4,both,neu_only,False,3,3,"18.471661927590095,23.318100105988684,12.45877438244943","10.904302532845056,9.092865247037741,19.23481195263563",5719,407,CpG:,667,2,1,10.5659;5.67625,5.82202,10867203,10872922
chr6,23838726,23839661,26.64198736664774,19.29153612267301,1.381019489440028,0.7,both,neu_only,False,3,3,"10.99835586198404,42.23925720064899,26.68834903731019","4.207487443063673,34.063296386355326,19.60382453860004",3002,935,CpG:,766,2,0,5.71824;4.90703,,23837727,23840729
chr2,131491658,131492555,18.675934006852824,13.541742338746737,1.3791381891394965,0.4,both,neu_only,False,3,3,"10.30851523445218,27.9206610424997,17.798625743606593","17.37967574972023,6.112648415130565,17.132902851389414",3015,897,CpG:,1588,2,1,8.65949;5.60247,2.37057,131490849,131493864
chr7,44428835,44429435,48.20998009592783,35.005983097268455,1.3771925776793763,1.0,both,neu_only,False,3,3,"57.424193377575776,61.9937783864271,25.211968523780612","12.16138278106369,30.35230839263125,62.50425811811043",2238,600,CpG:,923,2,0,10.2589;5.394,,44428108,44430346
chr2,144165464,144165758,20.022002938838977,14.55772695859148,1.375352278263652,0.2,both,neu_only,False,3,3,"22.167393149734043,25.241511184458247,12.657104482324645","9.926237335378234,21.52485894432241,12.22208459607379",5067,294,CpG:,1684,2,1,7.50863;6.4174,5.19036,144161344,144166411
chr16,75592775,75593199,24.147966984927333,17.57474417763534,1.3740152767433575,0.7,both,neu_only,False,3,3,"23.124527602822365,29.113699948544745,20.205673403414888","11.88450304622476,9.989783892226068,30.849945594455185",1423,424,CpG:,1161,2,1,10.8758;5.02024,5.98103,75592065,75593488
chr2,152048381,152049175,17.18032440633847,12.512679669711682,1.3730331839250498,0.4,both,neu_only,False,3,3,"21.207604929421187,13.957089322420794,16.37627896717343","7.323930621426148,10.537678458068093,19.67642992964081",2991,794,CpG:,1745,2,1,4.01014;3.60771,3.86195,152048173,152051164
chr4,155739722,155740068,34.08508426127428,24.879567760883447,1.3700030719530458,1.0,both,neu_only,False,3,3,"32.55598387820036,61.341733078511744,8.35753582711075","29.741065278844736,10.530261478516975,34.36737652528862",2669,346,CpG:,1773,2,1,9.76747;4.1503,5.46986,155738378,155741047
chrX,71364633,71365169,26.91084980195568,19.67217392535265,1.3679652235726798,1.0,both,neu_only,False,3,3,"17.45034112256115,50.67351921830344,12.608689065002462","23.248760459025426,5.478562794896782,30.28919852213575",1457,536,CpG:,1129,2,0,3.12864;4.42468,,71364317,71365774
chr12,86082526,86082847,31.607675689655096,23.11630931046112,1.3673322702664856,0.4,both,neu_only,False,3,3,"31.836517322295503,34.53182719642513,28.45468255024465","32.95914548889028,21.3169656215852,15.072816820907867",1387,321,CpG:,1241,2,1,7.81141;6.55213,6.76167,86081835,86083222
chr13,94702605,94703017,30.70793108779507,22.470240341565027,1.366604478679835,1.0,both,neu_only,False,3,2,"28.083931984615806,41.357468749815105,22.682392528954303","0.0,48.85722654401084,18.553494480684243",2187,412,CpG:,1307,2,1,3.4656;12.5879,5.8544,94701413,94703600
chr6,25689798,25690221,60.55868989379346,44.337551944783,1.36585551609191,1.0,both,neu_only,False,3,3,"49.09995521787928,52.27418600202131,80.30192846147979","53.773386073274544,17.066983640885077,62.172286120189376",2501,423,CpG:,97,2,1,7.36686;5.6453,5.87252,25688128,25690629
chr10,54074629,54076165,30.11118903435067,22.0880689747602,1.3632332038060186,0.2,both,neu_only,False,3,3,"23.700794847565454,33.303915059819346,33.328857195667204","22.911217772276117,23.7102591528895,19.642729999114984",3866,1536,CpG:,997,2,1,23.6494;9.43297,5.36934,54073022,54076888
chr11,3863606,3863857,42.21741828195292,31.099609477683828,1.357490302643411,0.2,both,neu_only,False,3,3,"37.19382775507832,47.106288394656794,42.35213869612364","31.997375793366636,39.29965274593842,22.001799893746444",1688,251,CpG:,614,2,1,15.1711;7.33054,5.66994,3862838,3864526
chr10,79554454,79555255,22.481805897157017,16.564997845909904,1.3571873722101355,1.0,both,neu_only,False,3,3,"11.017011126069022,44.26520423710066,12.163202328301372","26.622927422441414,3.421464958847595,19.6506011564407",2556,801,CpG:,1191,2,1,9.09738;7.84242,5.6432,79552926,79555482
chr5,110879570,110880309,35.44493839073449,26.18196462671129,1.353792157925878,1.0,both,neu_only,False,3,3,"25.891527784524587,58.576357672486125,21.86692971519277","28.626494810048033,33.507087937890226,16.41231113219563",948,739,CpG:,1430,2,0,6.7267;4.8264,,110879344,110880292
chr1,170867512,170867858,22.06781575932332,16.302123178496355,1.3536774024890397,0.4,both,neu_only,False,3,3,"26.18216696583892,10.711489170603532,29.309791141527487","9.794977451055956,22.37964543934814,16.73174664508497",2401,346,CpG:,1888,2,1,10.5091;5.23587,3.83316,170866663,170869064
chr17,34957341,34959315,61.08977486122013,45.13601431711147,1.3534596659780933,1.0,both,neu_only,False,3,3,"35.83011598117557,103.2923250807987,44.146883521686135","20.017330304915898,62.42336980916401,52.9673428372545",1361,1974,CpG:,851,2,1,7.81036;8.08555,5.88551,34959191,34960552
chr15,89547660,89548480,27.83265896011508,20.6437074689649,1.3482393606845002,0.7,both,neu_only,False,3,3,"25.905158703890905,33.72050327287375,23.87231490358058","30.62849034955933,5.8927371211200255,25.40989493621534",3633,820,CpG:,1268,2,1,3.3772;4.60947,6.3114,89546152,89549785
chr19,46003367,46004063,21.225340110365952,15.74667261386155,1.347925408170461,1.0,both,neu_only,False,3,3,"23.57862879185385,23.549604171709518,16.5477873675345","2.095536565882383,26.85228013042705,18.292201145275218",2812,696,CpG:,935,2,0,8.43322;5.58051,,46003085,46005897
chr15,79270428,79270640,24.46273119713989,18.15168723957202,1.347683599561441,0.7,both,neu_only,False,3,3,"22.742838626202005,18.3223661561586,32.322988809059076","34.66441060269687,6.741693067598873,13.04895804842032",989,212,CpG:,1189,2,0,10.1692;14.8436,,79270453,79271442
chr17,21962272,21962929,14.38055105083792,10.682898895031393,1.3461281616665215,1.0,both,neu_only,False,3,3,"8.015791293320579,26.711106347438463,8.41475551175472","16.65165646071922,9.220168708256802,6.176871516118144",2228,657,CpG:,752,2,1,8.18211;8.07814,5.7512,21961182,21963410
chr17,85621504,85622067,31.89066570220997,23.712741512826188,1.3448746820337223,0.4,both,neu_only,False,3,3,"36.45348023983617,27.39048665025442,31.82803021653932","22.87294148183368,15.101777666086768,33.16350539055811",5924,563,CpG:,1238,2,0,9.2118;5.11782,,85617142,85623066
