chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr2,132144516,132145099,16.64943715439232,11.708893916419598,1.4219479032980653,0.4,both,nsc_only,False,3,3,"15.322271874360492,15.706139683882183,18.91989990493429","16.238181889453994,14.01384569516036,4.874654164644437",3004,583,CpG:,1593,1,2,4.93237,3.49266;5.29447,132142785,132145789
chr7,25314707,25316012,158.36571621220853,111.38671535928226,1.4217648460266883,0.4,both,nsc_only,False,3,3,"122.35516319168212,178.61876220317663,174.1232232417668","123.6732095185276,86.60990200848065,123.87703455083854",2771,1305,CpG:,778,1,2,18.8908,24.9726;9.3692,25315739,25318510
chrX,53056746,53057331,26.897081215666912,18.921030020994,1.421544238649958,1.0,both,nsc_only,False,3,3,"20.785458352830673,50.672738284636765,9.233047009533287","29.095106742320915,11.453309902778038,16.21467341788304",1872,585,CpG:,989,1,2,8.47127,5.11599;6.82754,53055947,53057819
chr15,78436813,78437123,32.003759708042814,22.52141740288533,1.421036657485983,0.4,both,nsc_only,False,3,3,"30.354971021772364,41.99759164568958,23.6587164566665","14.418910872837586,16.154022855164612,36.99131848065379",6887,310,CpG:,1183,1,3,9.03629,7.29911;5.42649;5.87536,78434439,78441326
chr8,111536202,111537629,13.510429493496927,9.513500924681903,1.4201322520971602,0.7,both,nsc_only,False,3,3,"13.08165955275632,14.345524405897333,13.104104521837128","12.293304965201388,1.5703694043534526,14.676828404490868",3560,1427,CpG:,1435,1,2,7.26795,3.50906;2.61013,111534222,111537782
chr1,93305704,93305961,22.914074530496617,16.14615431977609,1.419166079840514,0.2,both,nsc_only,False,3,3,"23.898636239918357,21.32311228834433,23.520475063227156","21.62242095482531,11.902488592312421,14.913553412190549",985,257,CpG:,1296,1,2,11.4877,10.174;4.90593,93305323,93306308
chr4,32799970,32800499,16.832603813004738,11.87386023148005,1.4176184900996256,0.7,both,nsc_only,False,3,3,"10.566476345494179,17.5210364900516,22.410298603468433","11.627297870548777,20.409154653365466,3.585128170525908",3893,529,CpG:,835,1,2,7.27282,8.04292;6.57339,32799614,32803507
chr9,20975904,20976860,38.78483789984548,27.366531514246944,1.4172361550331722,0.7,both,nsc_only,False,3,3,"19.230934107364476,57.13201458401391,39.99156500815804","36.405156798208566,26.398576769988374,19.295860974543892",1763,956,CpG:,745,1,2,8.94061,3.97605;5.16982,20975325,20977088
chr7,28290928,28291283,11.288913330251118,7.971036498705376,1.416241580638179,0.7,both,nsc_only,False,3,3,"10.24175721563371,12.128158828825253,11.496823946294391","12.454993592779715,4.393338909363709,7.064776993972705",1867,355,CpG:,800,1,2,3.49689,4.70497;3.69529,28290675,28292542
chr17,28806387,28806615,19.64732046620664,13.879872806987516,1.4155259734307957,0.7,both,nsc_only,False,3,3,"16.86956009035767,23.431478804162115,18.64092250410011","0.653672762484645,15.606382585879384,25.379563072598522",1714,228,CpG:,804,1,2,7.66639,5.90406;5.87033,28805408,28807122
chr11,102924799,102925274,57.18422728862959,40.399044080944,1.4154846628067388,0.7,both,nsc_only,False,3,3,"42.31491890543515,60.725279933890114,68.5124830265635","42.442554827817936,61.75484192838374,16.99973548663031",2425,475,CpG:,1370,1,3,15.3851,8.01764;5.64815;4.87772,102923750,102926175
chr7,25686753,25688290,23.94570707455973,16.965844795859784,1.4114067034494655,0.7,both,nsc_only,False,3,3,"23.91947953593016,32.30745203535694,15.610189652392096","16.31103796237059,9.280680404543114,25.305816020665645",3752,1537,CpG:,780,1,2,4.92954,"10.2546,4.43758;3.98311",25685609,25689361
chr7,112427777,112428444,44.65638671280103,31.64091170147981,1.411349556994987,0.1,both,nsc_only,False,3,3,"43.63256867095526,44.81750559076236,45.51908587668546","32.06741948183313,27.51000559530641,35.345310027299895",2317,667,CpG:,1442,1,3,13.4741,9.59376;4.97254;5.42143,112427252,112429569
chr10,94514696,94515538,37.54401935263843,26.602223834059032,1.411311309416566,0.1,both,nsc_only,False,3,3,"33.963392301911846,34.48834122212819,44.18032453387526","32.91179712173495,21.004621147509532,25.890253232932622",2782,842,CpG:,1306,1,3,8.63377,7.02316;5.76578;4.15147,94513745,94516527
chr11,97279782,97280525,23.80981104781235,16.876528428668507,1.410823982458746,0.4,both,nsc_only,False,3,3,"20.668512592547522,31.654146941714306,19.106773609175214","18.314989702300842,22.22530745422105,10.08928812948363",4135,743,CpG:,1327,1,2,6.47483,5.25855;3.2842,97278382,97282517
chr14,69767480,69767936,12.952980853480025,9.186948798475829,1.409932844692571,0.7,both,nsc_only,False,3,3,"13.86550240736646,16.75139387216252,8.242046280911094","5.769078971659541,19.435644242730987,2.3561231810369607",3078,456,CpG:,1117,1,2,4.04615,3.49297;4.98865,69766742,69769820
chr9,15493380,15494270,26.01870470923633,18.458038297413328,1.4096137568900018,0.7,both,nsc_only,False,3,3,"27.936607469755295,32.446969023432686,17.67253763452103","4.600351548940174,32.01235921417586,18.761404129123953",3231,890,CpG:,703,1,3,5.86794,5.18538;9.28963;5.53156,15493504,15496735
chr7,7277784,7278551,27.82265779006228,19.75526320170216,1.408366849177946,1.0,both,nsc_only,False,3,3,"22.430776514085014,54.02601860497939,7.011178251122432","17.50778159037847,27.10665937279659,14.651348641931405",1867,767,CpG:,640,1,3,7.0145,10.02;6.48634;6.90671,7276680,7278547
chr4,117019269,117019674,35.270512472581366,25.05022144677844,1.407992043005165,0.7,both,nsc_only,False,3,3,"33.0522715180859,36.076207998454066,36.68305790120414","16.992500361909947,42.6688814163208,15.489282562104568",1412,405,CpG:,1477,1,3,10.7515,7.7503;5.86198;6.32356,117018772,117020184
chr7,25015308,25015526,11.29899764346105,8.026955327297657,1.407631808418816,1.0,both,nsc_only,False,3,3,"20.337626049771316,5.812508779166283,7.746858101445548","6.824895510197481,10.75760515752451,6.498365314170977",4197,218,CpG:,775,1,2,4.98847,5.62569;4.09574,25012586,25016783
chr2,38643669,38644013,33.06764254248653,23.51632058639551,1.4061571588548842,0.4,both,nsc_only,False,3,3,"24.65715299833665,48.258080065384085,26.287694563738853","25.139212290242252,25.117094874725783,20.29265459421849",3121,344,CpG:,879,0,2,,6.29652;7.61055,38643358,38646479
chr4,141010538,141010775,41.74666069180946,29.718850896289656,1.4047198809097108,0.4,both,nsc_only,False,3,3,"32.016841592563416,56.547143386780746,36.67599709608423","25.761954459843672,23.677805729663277,39.716792499362015",3175,237,CpG:,1660,0,2,,9.23909;5.84949,141010021,141013196
chr11,70229717,70229932,22.79687913958632,16.242540782352663,1.4035291303904167,0.7,both,nsc_only,False,3,3,"29.274917233665036,13.15197801440017,25.963742170693738","35.191035668055214,9.772950683749697,3.763635995253077",3180,215,CpG:,1120,1,2,16.857,3.52891;6.32644,70227515,70230695
chrX,95968348,95968586,23.35858609985607,16.68243499957146,1.400190445846551,0.7,both,nsc_only,False,3,3,"24.34336252004144,31.32354591703038,14.40884986249639","19.34106218310524,4.88426658066413,25.821976234945016",2151,238,CpG:,1317,1,2,10.5664,7.25357;6.14282,95966846,95968997
chr14,57103888,57104871,21.89790988360344,15.667112111338804,1.397699188464682,0.4,both,nsc_only,False,3,3,"25.45979102991124,24.621447945792816,15.61249067510626","6.736858394153164,19.719577119079304,20.544900820783944",2981,983,CpG:,1020,1,3,4.58031,7.30784;3.89306;5.45381,57102938,57105919
chr6,86195043,86195934,35.34186014650502,25.288048164875324,1.3975716874659498,0.4,both,nsc_only,False,3,3,"25.030845622915923,46.4126466072707,34.58208820932844","16.95641787900144,21.69733784083489,37.21038877478965",2089,891,CpG:,1242,1,2,6.99407,7.4212;4.4151,86194265,86196354
chr15,59373959,59374401,36.70646603003578,26.26992071466327,1.3972811881973843,1.0,both,nsc_only,False,3,3,"25.961055060392592,55.46786819008871,28.690474839626013","35.352235633802614,13.935054884411983,29.52247162577522",1928,442,CpG:,1037,1,2,7.10863,6.71428;3.85518,59373445,59375373
chr14,52119196,52119414,24.69977581478226,17.683098475040712,1.396801349585053,0.2,both,nsc_only,False,3,3,"25.28272294685745,25.217431133638925,23.59917336385041","25.134595621422996,9.595912633422552,18.318787170276597",2442,218,CpG:,982,1,3,9.31149,10.4859;3.72315;5.46599,52117782,52120224
chr11,116918621,116919457,31.34563977735262,22.473604975186344,1.3947757741564877,0.7,both,nsc_only,False,3,3,"22.834087168916742,46.34876415239158,24.854068010749547","18.21973808234465,23.550062079801627,25.651014763412746",2820,836,CpG:,1477,1,2,7.14048,5.2602;3.9244,116918362,116921182
chr14,55113414,55115427,25.56866630107724,18.39037538907204,1.3903286779165316,0.7,both,nsc_only,False,3,3,"16.538219577502723,37.762333430448805,22.405445895280195","20.655369424186492,5.029105442027897,29.486651301001714",2183,2013,CpG:,1005,1,3,5.11337,4.52577;6.67434;3.84551,55113099,55115282
chr1,187607313,187607594,13.699483314548786,9.857876632169107,1.3896992045775256,0.7,both,nsc_only,False,3,3,"11.773717832276752,16.669890745324555,12.654841366045053","20.038192546313542,1.276417377316104,8.259019972877676",2644,281,CpG:,2016,0,2,,4.83635;3.07474,187605571,187608215
chr1,121177908,121178195,12.969226837724856,9.334043481841514,1.3894542984458174,1.0,both,nsc_only,False,3,3,"15.118265695962888,0.9606116795497357,22.82880313766194","19.288415449825838,4.027957312776018,4.68575768292269",1122,287,CpG:,1509,1,2,3.74884,5.36906;4.88368,121177785,121178907
chr2,91629944,91630232,15.298732578280578,11.01500142748526,1.3888997363274334,1.0,both,nsc_only,False,3,3,"20.437987953534574,13.25062507344926,12.207584707857901","13.900141410071617,16.18938869159815,2.95547418078601",2977,288,CpG:,1284,1,2,4.06584,3.45214;3.80888,91628121,91631098
chr6,38875743,38875963,13.184820254258916,9.499583549017729,1.387936659141468,0.2,both,nsc_only,False,3,3,"11.790542985614517,13.971103485997203,13.792814291165028","7.729114795236283,8.668414267175729,12.101221584641175",5239,220,CpG:,881,1,2,7.83247,4.66303;3.78669,38874335,38879574
chr4,9843944,9844772,28.01923353021795,20.209816972889968,1.3864169857551782,1.0,both,nsc_only,False,3,3,"18.131467625855258,57.124225966668014,8.80200699813058","30.62201963999625,0.6055355026391134,29.401895776034543",836,828,CpG:,660,1,2,8.89743,3.97605;3.75543,9844107,9844943
chr5,105480859,105481230,17.603938223714646,12.709533774709657,1.3850970881987998,0.8,both,nsc_only,False,3,2,"35.9814722520823,8.349392585014703,8.480949834046932","9.984231394083546,0.0,28.144369930045425",1805,371,CpG:,1389,0,2,,3.86384;5.67453,105480051,105481856
chr5,24485138,24485418,23.694410159189527,17.107031903808664,1.385068449770896,0.4,both,nsc_only,False,3,3,"29.839976248217898,21.178667360243438,20.06458686910725","15.271828338480192,26.50549170025868,9.543775672687119",6302,280,CpG:,771,1,2,5.97915,5.83127;6.3737,24480234,24486536
chr8,45010417,45010638,10.694127228950776,7.7274795532405856,1.3839088353803668,1.0,both,nsc_only,False,2,2,"18.682029797273778,0.0,13.400351889578555","0.0,18.778143639088483,4.404295020633274",1773,221,CpG:,928,1,2,6.26653,4.61992;3.30098,45009481,45011254
chr15,58933575,58933986,22.398073885894394,16.19112807761221,1.383354747027457,0.4,both,nsc_only,False,3,3,"20.4408095754057,19.85119228399803,26.90221979827946","20.787516310731256,14.919342329017507,12.866525593087871",4669,411,CpG:,1034,1,3,9.25423,3.12776;7.60193;4.89132,58932037,58936706
chr11,32221590,32222474,42.40404795456438,30.674687531849827,1.3823791329752209,0.4,both,nsc_only,False,3,3,"32.449933164531664,56.15359346011389,38.608617239047604","40.0979717025236,26.08641964291495,25.839671250110925",8277,884,CpG:,830,1,3,7.79149,6.9336;5.65688;5.00834,32217023,32225300
chr8,120100983,120101870,29.439509478556985,21.325281238400795,1.3804980646888143,0.4,both,nsc_only,False,3,3,"18.7517539409217,30.222680117041044,39.34409437770822","6.848811182855328,39.16972158751723,17.957310944829825",1742,887,CpG:,1501,1,3,7.691,7.69499;5.70227;4.53339,120100295,120102037
chr7,100005814,100006147,11.394474798699076,8.282788060065313,1.3756810769596377,0.7,both,nsc_only,False,3,3,"17.13988622317349,6.048906281742736,10.994631891181","6.172128719134922,5.727947769721929,12.94828769133909",3425,333,CpG:,1347,1,2,3.99236,5.17608;4.24909,100003934,100007359
chr10,86300264,86300837,46.12299552071733,33.53423469657918,1.3754002719323224,0.4,both,nsc_only,False,3,3,"34.20144741109527,63.60452553016298,40.56301362089374","29.793074852622606,21.119798322153443,49.689830914961505",4352,573,CpG:,1243,1,3,11.8319,7.31255;5.2554;5.82748,86299156,86303508
chr16,93919529,93919755,49.78525635159971,36.27716459648966,1.372357980712119,0.7,both,nsc_only,False,3,3,"52.463296237038826,72.61039915500646,24.28207366275385","64.10250063385139,14.518499360976508,30.210493794641078",1422,226,CpG:,1301,0,2,,3.06815;9.28203,93918564,93919986
chr15,101039574,101039815,16.304201531983733,11.896154585531896,1.3705438521968183,0.7,both,nsc_only,False,3,3,"13.288162449217333,18.039244222149406,17.585197924584456","28.060346860983937,6.704322225039768,0.9237946705719859",1940,241,CpG:,1355,0,3,,10.2637;4.23975;4.4365,101038627,101040567
chr15,101040072,101040420,16.304201531983733,11.896154585531896,1.3705438521968183,0.7,both,nsc_only,False,3,3,"13.288162449217333,18.039244222149406,17.585197924584456","28.060346860983937,6.704322225039768,0.9237946705719859",1940,348,CpG:,1355,0,3,,10.2637;4.23975;4.4365,101038627,101040567
chr4,125029875,125030275,19.28574941941448,14.092947149285438,1.3684681575203617,0.2,both,nsc_only,False,3,3,"16.406827618511766,20.323848894626913,21.12657174510475","6.604667053556913,16.15827384104734,19.515900553252063",4565,400,CpG:,1538,1,2,6.17307,4.68791;3.80725,125026560,125031125
chr7,19279164,19280030,13.426792640502532,9.816748179212828,1.3677434110955449,0.8,both,nsc_only,False,3,2,"25.99531315461889,0.5062533056391925,13.778811461249514","2.467475729199136,0.0,26.98276880843935",1178,866,CpG:,732,0,2,,4.54128;2.21863,19278488,19279666
chr13,98694849,98695186,12.444979245229412,9.100177546909878,1.3675534549823505,0.7,both,nsc_only,False,3,3,"9.070911774482393,22.6027837981288,5.66124216307704","0.7765552209348094,20.57680834000034,5.947169079794481",1715,337,CpG:,1337,0,2,,3.47538;3.06774,98693714,98695429
chr8,104630590,104630965,24.7829436181966,18.15140767910021,1.3653455454439516,0.7,both,nsc_only,False,3,3,"30.427051553883004,23.214298483217064,20.70748081748974","13.785746086588176,3.408410005327119,37.260066945385326",3345,375,CpG:,1383,1,2,8.58872,6.06736;2.06063,104629426,104632771
chr2,130839643,130840396,34.77704265996216,25.49131659450437,1.36427016356855,0.2,both,nsc_only,False,3,3,"24.75881441498548,45.31589274122966,34.25642082367135","23.47667738022566,20.13224888539933,32.86502351788812",3583,753,CpG:,1583,1,3,5.45005,5.48418;5.59502;6.80309,130838859,130842442
chr11,98863489,98864070,54.141475080815646,39.69767628846709,1.3638449436534084,0.4,both,nsc_only,False,3,3,"63.53800556405713,42.02486075371811,56.86155892467171","20.166108083561113,39.673280348892476,59.25364043294769",1455,581,CpG:,1339,1,2,6.28986,6.87152;3.41245,98862664,98864119
chr1,86703618,86704161,30.75001460972648,22.56056774083548,1.362998261522816,0.7,both,nsc_only,False,3,3,"31.44083260668443,30.081543462837082,30.727667759657933","15.841004866962285,32.83159543480163,19.00910292074251",2322,543,CpG:,1246,1,2,9.72542,9.25857;5.05784,86703223,86705545
chr15,89149271,89149579,14.489336773497548,10.661022801580474,1.3590944361688762,0.4,both,nsc_only,False,3,3,"17.451167383556456,11.780871775734028,14.235971161202158","8.948202477271268,16.69251369728591,6.342352230184246",4113,308,CpG:,1265,0,2,,3.63193;4.97099,89146410,89150523
chr15,89146448,89146977,14.946916871461822,11.002144837363302,1.358545728347628,0.4,both,nsc_only,False,3,3,"17.692563774207912,12.310651832722067,14.837535007455484","8.935701900381384,17.44316789556325,6.627564716145275",3936,529,CpG:,1265,1,2,5.41157,6.40265;3.63193,89146410,89150346
chr2,25395842,25396452,78.08891018992178,57.5937617607045,1.3558570894252795,0.4,both,nsc_only,False,3,3,"59.846498961090916,101.3367568778429,73.08347473083153","63.595089958704456,39.69928833523395,69.48690698817512",3729,610,CpG:,778,1,2,11.0165,4.3579;4.95454,25394064,25397793
chr8,123858992,123859990,27.703429208345053,20.44538021868292,1.3549970170292926,0.4,both,nsc_only,False,3,3,"20.207941181810597,38.87699336764179,24.02535307558277","19.520635882510415,11.630150219156773,30.18535455438155",1975,998,CpG:,1529,1,3,10.4615,5.02399;5.07787;5.6246,123859026,123861001
chr13,78198238,78199754,53.97975044616563,39.84608836051939,1.3547063881846495,0.2,both,nsc_only,False,3,3,"42.463531640558536,68.58886608348796,50.8868536144504","38.09554591092059,44.66647397190073,36.776245198736845",6315,1516,CpG:,1181,1,2,9.03656,10.5597;3.64299,78197921,78204236
chr5,36796080,36796903,28.116475526191607,20.77415237038084,1.3534355108648977,0.4,both,nsc_only,False,3,3,"22.907273768430677,39.94050513394547,21.50164767619867","17.152254033041284,26.301028314215053,18.869174763886164",2515,823,CpG:,865,1,3,8.14557,7.31729;4.06791;2.8933,36795880,36798395
chr11,120378268,120378892,36.245044060475415,26.780249193141888,1.353424450947878,0.7,both,nsc_only,False,3,3,"42.76269194168701,41.9232765734975,24.049163666241732","23.630951900467927,4.532983564021296,52.176812114936446",2677,624,CpG:,1503,1,3,8.50629,3.88278;6.28444;11.3476,120376987,120379664
chr9,64385642,64387233,14.06619767943855,10.403017950977503,1.352126637262684,0.2,both,nsc_only,False,3,3,"13.047404530090889,12.019991259929562,17.131197248295198","8.751730930706687,9.885646762532636,12.57167615969319",4840,1591,CpG:,1076,1,2,6.98995,5.09232;4.78485,64382058,64386898
chr5,75977659,75977915,29.56929333394769,21.88110656680874,1.3513618812496944,0.4,both,nsc_only,False,3,3,"34.735701570661554,33.066004866132886,20.906173565048665","15.150790785020954,33.327901405351696,17.164627510053577",886,256,CpG:,1164,1,2,7.33173,4.0359;5.32697,75977623,75978509
