gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000003119,Cdk12,chr11,98203058,98278504,+,98201058,98203558,98203558,98278504,Cdk12,3942.663764,0.523259234,0.074968514,6.979719978,2.95769e-12,2.58031e-11,upregulated,both,62.23953552179004,24.647896852906104,True,0,0,0
ENSMUSG00000018167,Stard3,chr11,98358367,98381112,+,98356367,98358867,98358867,98381112,Stard3,934.5303697,0.372394011,0.098585757,3.777361159,0.000158499,0.000619322,unchanged,both,106.76396381101377,52.43242424870251,True,0,0,0
ENSMUSG00000062312,Erbb2,chr11,98412469,98437716,+,98410469,98412969,98412969,98437716,Erbb2,394.1744263,1.259589445,0.128859284,9.774921973,1.44268e-22,2.5852799999999998e-21,upregulated,both,42.83567767679873,68.35208043758888,True,0,0,0
ENSMUSG00000017221,Psmd3,chr11,98682553,98695979,+,98680553,98683053,98683053,98695979,Psmd3,3886.522414,-0.048292256,0.063996443,-0.75460845,0.450483952,0.621801276,unchanged,both,344.8531444055497,374.01166644225447,True,0,0,0
ENSMUSG00000058756,Thra,chr11,98740637,98769006,+,98738637,98741137,98741137,98769006,Thra,2748.403018,0.558993885,0.073712975,7.583385168,3.36654e-14,3.43878e-13,upregulated,both,407.5312112614797,606.3711638220717,True,0,0,0
ENSMUSG00000052915,Msl1,chr11,98795515,98807859,+,98793515,98796015,98796015,98807859,Msl1,2105.890884,0.169684684,0.084485223,2.008453992,0.04459507,0.102282132,unchanged,both,206.6653729509535,84.24895447833019,True,0,0,0
ENSMUSG00000078676,Casc3,chr11,98804904,98833814,+,98802904,98805404,98805404,98833814,Casc3,1659.595216,0.455432545,0.082456982,5.523274488,3.32739e-08,2.02312e-07,unchanged,both,241.0235503991237,84.24895447833019,True,0,0,0
ENSMUSG00000038013,Wipf2,chr11,98863637,98905040,+,98861637,98864137,98864137,98905040,Wipf2,934.8157426,0.496414753,0.089388149,5.553473888,2.80048e-08,1.72146e-07,unchanged,both,243.92657905912492,173.62827315682128,True,0,0,0
ENSMUSG00000017499,Cdc6,chr11,98907800,98923940,+,98905800,98908300,98908300,98923940,Cdc6,1147.679643,-0.13216241,0.080737903,-1.636931429,0.101644798,0.203897247,unchanged,both,243.92657905912492,173.62827315682128,True,0,0,0
ENSMUSG00000037992,Rara,chr11,98927817,98974942,+,98925817,98928317,98928317,98974942,Rara,192.8437182,0.12301064,0.155051185,0.793355045,0.427570995,0.600927528,unchanged,both,318.05216340859903,555.3904826997351,True,0,0,0
ENSMUSG00000017493,Igfbp4,chr11,99041243,99054392,+,99039243,99041743,99041743,99054392,Igfbp4,15019.50961,1.269107128,0.180901805,7.015447577,2.29214e-12,2.01408e-11,upregulated,both,23.425368221129816,1.6458070287075597,True,0,0,0
ENSMUSG00000035530,Eif1,chr11,100319884,100322096,+,100317884,100320384,100320384,100322096,Eif1,7374.587149,-0.186409659,0.071028545,-2.624433028,0.008679336,0.024442729,unchanged,both,6.863635119151192,5.982359986408663,True,0,0,0
ENSMUSG00000006782,Cnp,chr11,100574903,100591729,+,100572903,100575403,100575403,100591729,Cnp,1118.875822,-0.946555691,0.087263752,-10.84706613,2.0593e-27,4.8237100000000004e-26,downregulated,both,1460.3457610939888,745.2142142519697,True,0,0,0
ENSMUSG00000017837,Nkiras2,chr11,100619243,100627607,+,100617243,100619743,100619743,100627607,Nkiras2,811.956447,0.081428015,0.090529114,0.899467705,0.36840359,0.544032676,unchanged,both,97.26632138282446,2.871323338156337,True,0,0,0
ENSMUSG00000004043,Stat5a,chr11,100859350,100885169,+,100857350,100859850,100859850,100885169,Stat5a,56.13439053,-0.020323315,0.30540801,-0.0665448,0.946944092,0.972298317,unchanged,exo_only,17.734803048132054,0.0,True,0,0,0
ENSMUSG00000019302,Atp6v0a1,chr11,101009451,101063719,+,101007451,101009951,101009951,101063719,Atp6v0a1,3402.381665,1.196336624,0.079453616,15.05704444,3.1035499999999997e-51,2.1472099999999997e-49,upregulated,both,54.93073502774829,24.90520520314464,True,0,0,0
ENSMUSG00000001751,Naglu,chr11,101070011,101077672,+,101068011,101070511,101070511,101077672,Naglu,614.0115793,0.950233235,0.124511148,7.631712109,2.31656e-14,2.39729e-13,upregulated,both,604.9443751021172,839.5955487977232,True,0,0,0
ENSMUSG00000001755,Coasy,chr11,101082564,101086619,+,101080564,101083064,101083064,101086619,Coasy,713.7298132,-0.169396547,0.112613531,-1.504229067,0.132522396,0.252712311,unchanged,both,604.9443751021172,839.5955487977232,True,0,0,0
ENSMUSG00000017801,Mlx,chr11,101087276,101092207,+,101085276,101087776,101087776,101092207,Mlx,1026.951276,-0.590426759,0.083966786,-7.031670359,2.04075e-12,1.80026e-11,downregulated,both,604.9443751021172,839.5955487977232,True,0,0,0
ENSMUSG00000035198,Tubg1,chr11,101119937,101126419,+,101117937,101120437,101120437,101126419,Tubg1,1676.217251,-0.289971413,0.080883205,-3.585063343,0.000336996,0.001247254,unchanged,both,168.12913859215396,47.32580279034738,True,0,0,0
ENSMUSG00000001240,Ramp2,chr11,101246027,101259546,+,101244027,101246527,101246527,101259546,Ramp2,170.5715712,-0.504693495,0.167266175,-3.017307567,0.002550309,0.008098959,downregulated,both,126.0808783323505,17.9127619597225,True,0,0,0
ENSMUSG00000078656,Vps25,chr11,101253706,101259549,+,101251706,101254206,101254206,101259549,Vps25,1285.220135,-0.257509256,0.078485038,-3.280998026,0.001034405,0.003536818,unchanged,both,126.0808783323505,17.9127619597225,True,0,0,0
ENSMUSG00000035112,Wnk4,chr11,101260566,101277409,+,101258566,101261066,101261066,101277409,Wnk4,75.4833898,-0.236147026,0.26884998,-0.878359842,0.37974847,0.555392827,unchanged,both,140.87329749950416,211.0803949829639,True,0,0,0
ENSMUSG00000078652,Psme3,chr11,101316212,101323537,+,101314212,101316712,101316712,101323537,Psme3,6122.240263,0.067225924,0.090650944,0.741591005,0.458335175,0.62885507,unchanged,both,244.4590441949684,483.26760230658766,True,0,0,0
ENSMUSG00000078651,Aoc2,chr11,101325062,101329702,+,101323062,101325562,101325562,101329702,Aoc2,99.81575538,0.115217531,0.231164011,0.498423309,0.618185711,0.763091227,unchanged,,,,False,0,0,0
ENSMUSG00000035007,Rundc1,chr11,101425084,101435673,+,101423084,101425584,101425584,101435673,Rundc1,887.4470275,0.060736491,0.08476362,0.716539601,0.473658224,0.643237788,unchanged,both,234.1517562066336,42.56587879787385,True,0,0,0
ENSMUSG00000063316,Rpl27,chr11,101442297,101445529,+,101440297,101442797,101442797,101445529,Rpl27,11589.16948,-0.733053624,0.08017144,-9.143575626,6.042079999999999e-20,9.17904e-19,downregulated,both,140.97473571033854,102.87547949856666,True,0,0,0
ENSMUSG00000010358,Ifi35,chr11,101448406,101458698,+,101446406,101448906,101448906,101458698,Ifi35,63.44180782,1.341725912,0.292119812,4.593067157,4.36778e-06,2.08702e-05,upregulated,both,140.97473571033854,102.87547949856666,True,0,0,0
ENSMUSG00000001313,Rnd2,chr11,101464998,101471853,+,101462998,101465498,101465498,101471853,Rnd2,679.4718152,-0.347603205,0.107520638,-3.232897532,0.001225415,0.004125287,unchanged,both,421.3197532733132,852.2533724177237,True,0,0,0
ENSMUSG00000017119,Nbr1,chr11,101552148,101581951,+,101550148,101552648,101552648,101581951,Nbr1,5861.307274,-0.117746191,0.062573937,-1.881712997,0.059874994,0.131615161,unchanged,both,138.43518930084116,28.197836434795267,True,0,0,0
ENSMUSG00000034947,Tmem106a,chr11,101582241,101591788,+,101580241,101582741,101582741,101591788,Tmem106a,57.84135237,0.624454391,0.289191926,2.159307834,0.030826293,0.07466188,unchanged,,,,False,0,0,0
ENSMUSG00000010362,Rdm1,chr11,101627194,101636100,+,101625194,101627694,101627694,101636100,Rdm1,355.0462302,-0.798067789,0.137466038,-5.805563318,6.415e-09,4.21552e-08,downregulated,,,,False,0,0,0
ENSMUSG00000065767,Gm23849,chr11,101627365,101627556,+,101625365,101627865,101627865,101627556,Gm23849,80.3798429,-0.784688782,0.242340626,-3.237958052,0.001203885,0.004058407,downregulated,,,,False,0,0,0
ENSMUSG00000065944,Rnu2-10,chr11,101658237,101658428,+,101656237,101658737,101658737,101658428,Rnu2-10,56.89467674,-0.895964268,0.320905021,-2.791992049,0.005238464,0.01553312,downregulated,both,6.332413712656028,3.0231927912808554,True,0,0,0
ENSMUSG00000034936,Arl4d,chr11,101665540,101667832,+,101663540,101666040,101666040,101667832,Arl4d,61.11223862,0.054918734,0.314876525,0.174413556,0.861540462,0.925457869,unchanged,both,89.49255769516982,18.912476456274785,True,0,0,0
ENSMUSG00000034931,Dhx8,chr11,101732918,101767358,+,101730918,101733418,101733418,101767358,Dhx8,1321.908727,0.0337325,0.074458132,0.453039844,0.650520051,0.787098181,unchanged,both,228.56840894949443,190.59005407081423,True,0,0,0
ENSMUSG00000082171,Rpl27-ps2,chr11,101939500,101939899,+,101937500,101940000,101940000,101939899,Rpl27-ps2,137.3320269,-0.856890565,0.198387428,-4.319278568,1.5654e-05,7.01881e-05,downregulated,endo_only,0.0,11.545927632594015,True,0,0,0
ENSMUSG00000082045,Gm11585,chr11,102124071,102124640,+,102122071,102124571,102124571,102124640,Gm11585,239.597141,-0.996776355,0.176457096,-5.648831217,1.61542e-08,1.01456e-07,downregulated,,,,False,0,0,0
ENSMUSG00000034793,G6pc3,chr11,102189619,102194081,+,102187619,102190119,102190119,102194081,G6pc3,565.9845533,0.607582191,0.106270565,5.717314022,1.08221e-08,6.95662e-08,upregulated,exo_only,2.2175661180762227,0.0,True,0,0,0
ENSMUSG00000034773,BC030867,chr11,102248881,102265187,+,102246881,102249381,102249381,102265187,BC030867,430.6887397,0.310358914,0.120110178,2.583951828,0.009767544,0.027142851,unchanged,both,1079.7331029092818,466.4527412185677,True,0,0,0
ENSMUSG00000034757,Tmub2,chr11,102284930,102289237,+,102282930,102285430,102285430,102289237,Tmub2,777.7187826,0.416873405,0.102158798,4.080641265,4.49116e-05,0.0001898,unchanged,both,155.8287139786082,89.95656579104873,True,0,0,0
ENSMUSG00000006575,Rundc3a,chr11,102393402,102402555,+,102391402,102393902,102393902,102402555,Rundc3a,616.6654518,0.49715532,0.103362845,4.809806847,1.51076e-06,7.64466e-06,unchanged,both,444.6044088762728,204.2114626050832,True,0,0,0
ENSMUSG00000034708,Grn,chr11,102430314,102437048,+,102428314,102430814,102430814,102437048,Grn,1616.959176,1.238343565,0.082888284,14.9399107,1.8121799999999999e-50,1.2192e-48,upregulated,both,383.8222105324517,451.589717060788,True,0,0,0
ENSMUSG00000050288,Fzd2,chr11,102604395,102608058,+,102602395,102604895,102604895,102608058,Fzd2,565.1629498,-0.224285312,0.119120859,-1.882838273,0.059722289,0.131322503,unchanged,both,46.82428081898423,95.07512744582152,True,0,0,0
ENSMUSG00000097410,Gm26668,chr11,102863336,103075903,+,102861336,102863836,102863836,103075903,Gm26668,119.821068,0.199503419,0.197451597,1.010391516,0.312307751,0.485132005,unchanged,both,682.5981985046157,960.2562257616884,True,0,0,0
ENSMUSG00000020936,Nmt1,chr11,103028189,103068912,+,103026189,103028689,103028689,103068912,Nmt1,3907.328582,-0.14309837,0.064109998,-2.232075714,0.025609959,0.063596091,unchanged,,,,False,0,0,0
ENSMUSG00000056938,Acbd4,chr11,103101681,103112200,+,103099681,103102181,103102181,103112200,Acbd4,183.497369,0.145878582,0.172957888,0.843434111,0.398985701,0.574652439,unchanged,both,463.0755374512285,459.9414674437933,True,0,0,0
ENSMUSG00000048878,Hexim1,chr11,103116230,103119725,+,103114230,103116730,103116730,103119725,Hexim1,2168.242965,0.184413191,0.079533112,2.318697045,0.020411469,0.052166266,unchanged,both,437.9021401280548,516.8221685101272,True,0,0,0
ENSMUSG00000043372,Hexim2,chr11,103132428,103139876,+,103130428,103132928,103132928,103139876,Hexim2,142.1407789,-0.301918824,0.191677324,-1.575141061,0.115223888,0.225903451,unchanged,both,88.14115095315572,31.15076552133796,True,0,0,0
ENSMUSG00000062421,Arf2,chr11,103966738,103985337,+,103964738,103967238,103967238,103985337,Arf2,1387.959583,0.337495792,0.082618111,4.085009802,4.4075e-05,0.000186381,unchanged,both,220.28595473514903,163.3492721404098,True,0,0,0
ENSMUSG00000018411,Mapt,chr11,104231389,104332090,+,104229389,104231889,104231889,104332090,Mapt,372.9053294,-0.212911674,0.137234383,-1.55144556,0.120794944,0.234683324,unchanged,both,459.6709071224762,263.14510446509945,True,0,0,0
ENSMUSG00000020691,Mettl2,chr11,105126424,105140394,+,105124424,105126924,105126924,105140394,Mettl2,512.7880569,-0.317383893,0.114526468,-2.771271117,0.005583791,0.016462525,unchanged,both,168.73764854159322,83.57446877902424,True,0,0,0
ENSMUSG00000020694,Tlk2,chr11,105178806,105283959,+,105176806,105179306,105179306,105283959,Tlk2,2594.327438,0.000827959,0.066741995,0.012405364,0.990102205,0.994773792,unchanged,exo_only,18.45492661640468,0.0,True,0,0,0
ENSMUSG00000020695,Mrc2,chr11,105292642,105351139,+,105290642,105293142,105293142,105351139,Mrc2,184.846477,-0.240376851,0.172915758,-1.390138496,0.164486825,0.299578285,unchanged,both,13.40538108429224,3.8729964019871934,True,0,0,0
ENSMUSG00000053580,Tanc2,chr11,105589985,105929304,+,105587985,105590485,105590485,105929304,Tanc2,610.002836,1.668367794,0.106033108,15.73440435,8.78798e-56,7.041930000000001e-54,upregulated,both,39.86083451626565,63.454593909697074,True,0,0,0
ENSMUSG00000049354,Dcaf7,chr11,106036871,106059324,+,106034871,106037371,106037371,106059324,Dcaf7,5369.329796,0.550610466,0.065395944,8.419642473,3.77635e-17,4.73702e-16,upregulated,both,25.003221380075484,3.224214313047925,True,0,0,0
ENSMUSG00000001983,Taco1,chr11,106066060,106073612,+,106064060,106066560,106066560,106073612,Taco1,499.5643209,-0.143948566,0.122833353,-1.171901307,0.241236682,0.401797482,unchanged,exo_only,9.815209603370567,0.0,True,0,0,0
ENSMUSG00000020700,Map3k3,chr11,106084612,106155446,+,106082612,106085112,106085112,106155446,Map3k3,933.2361952,-0.010778878,0.083070655,-0.129755548,0.896759833,0.945470365,unchanged,both,105.98588771957482,105.4842893415443,True,0,0,0
ENSMUSG00000020705,Ddx42,chr11,106216925,106249139,+,106214925,106217425,106217425,106249139,Ddx42,2287.54162,0.27805917,0.069138321,4.021780752,5.77598e-05,0.000240351,unchanged,both,28.88133390993388,12.110506159901064,True,0,0,0
ENSMUSG00000020708,Psmc5,chr11,106256153,106263120,+,106254153,106256653,106256653,106263120,Psmc5,2349.683987,-0.217445235,0.069170064,-3.143632119,0.001668651,0.005485337,unchanged,both,31.85259702397364,72.19310954124906,True,0,0,0
ENSMUSG00000065126,Snord104,chr11,106500992,106501062,+,106498992,106501492,106501492,106501062,Snord104,131.5412604,-0.502018825,0.231650009,-2.167143564,0.030223909,0.073425075,unchanged,both,4.983413839924922,0.7597370092800938,True,0,0,0
ENSMUSG00000018372,Cep95,chr11,106789251,106819930,+,106787251,106789751,106789751,106819930,Cep95,542.3812619,-0.099346363,0.106181789,-0.93562525,0.349466169,0.524492332,unchanged,exo_only,3.645552582847917,0.0,True,0,0,0
ENSMUSG00000078607,1810010H24Rik,chr11,107025680,107030443,+,107023680,107026180,107026180,107030443,1810010H24Rik,131.0177068,0.236139205,0.198969754,1.186809555,0.235302749,0.394119467,unchanged,both,59.886405970365225,37.59770485785828,True,0,0,0
ENSMUSG00000087113,Gm11714,chr11,107428275,107435686,+,107426275,107428775,107428775,107435686,Gm11714,170.397977,0.38760253,0.165276311,2.34517898,0.019017948,0.049026965,unchanged,,,,False,0,0,0
ENSMUSG00000020720,Psmd12,chr11,107479483,107504362,+,107477483,107479983,107479983,107504362,Psmd12,2469.038613,-0.639236012,0.071813589,-8.901323864,5.51845e-19,7.879640000000001e-18,downregulated,both,153.25323740049066,101.77237462537404,True,0,0,0
ENSMUSG00000020721,Helz,chr11,107547929,107693826,+,107545929,107548429,107548429,107693826,Helz,2658.871733,0.947950159,0.081084585,11.69088014,1.41908e-31,4.0098800000000004e-30,upregulated,exo_only,3.0237782855085134,0.0,True,0,0,0
ENSMUSG00000084978,Gm11655,chr11,108181849,108194126,+,108179849,108182349,108182349,108194126,Gm11655,102.0122947,0.160106185,0.235124976,0.680940782,0.495908962,0.663629949,unchanged,,,,False,0,0,0
ENSMUSG00000020728,Cep112,chr11,108425191,108860615,+,108423191,108425691,108425691,108860615,Cep112,237.638658,-0.517778487,0.148599937,-3.484378906,0.000493281,0.001781225,downregulated,exo_only,13.289822789206932,0.0,True,0,0,0
ENSMUSG00000000142,Axin2,chr11,108920348,108950783,+,108918348,108920848,108920848,108950783,Axin2,1805.152028,1.16932404,0.086395402,13.53456333,9.776159999999999e-42,4.5481999999999995e-40,upregulated,both,53.26804264380374,29.24326522674714,True,0,0,0
ENSMUSG00000020611,Gna13,chr11,109362830,109401369,+,109360830,109363330,109363330,109401369,Gna13,6690.89471,0.054768109,0.065757828,0.83287588,0.404914734,0.580110536,unchanged,both,361.0155964614336,575.0352705086015,True,0,0,0
ENSMUSG00000020610,Amz2,chr11,109425945,109452813,+,109423945,109426445,109426445,109452813,Amz2,1482.336302,-0.532481386,0.078302665,-6.800297067,1.04404e-11,8.69296e-11,downregulated,both,766.1864812033709,1129.30786421447,True,0,0,0
ENSMUSG00000020612,Prkar1a,chr11,109649404,109669656,+,109647404,109649904,109649904,109669656,Prkar1a,17925.20946,-0.218345822,0.063613871,-3.432361795,0.000598349,0.002135062,unchanged,both,126.9214678634027,103.62622444446998,True,0,0,0
ENSMUSG00000020623,Map2k6,chr11,110399121,110525522,+,110397121,110399621,110399621,110525522,Map2k6,527.75086,-0.980383286,0.118216195,-8.293138567,1.10299e-16,1.34462e-15,downregulated,,,,False,0,0,0
ENSMUSG00000051497,Kcnj16,chr11,110968032,111027968,+,110966032,110968532,110968532,111027968,Kcnj16,3913.149796,-0.158570237,0.065388972,-2.425030289,0.01530711,0.040447293,unchanged,,,,False,0,0,0
ENSMUSG00000041695,Kcnj2,chr11,111066163,111076821,+,111064163,111066663,111066663,111076821,Kcnj2,197.5714779,-0.80876902,0.173987943,-4.64841992,3.34487e-06,1.62017e-05,downregulated,,,,False,0,0,0
ENSMUSG00000000567,Sox9,chr11,112782223,112787760,+,112780223,112782723,112782723,112787760,Sox9,4554.740774,-0.241938869,0.076960934,-3.143658174,0.001668502,0.005485337,unchanged,both,126.63833009296997,51.59500833174419,True,0,0,0
ENSMUSG00000018661,Cog1,chr11,113649168,113667054,+,113647168,113649668,113649668,113667054,Cog1,812.5529889,0.090156697,0.09125507,0.987963709,0.323170422,0.496547811,unchanged,both,196.7492275331007,183.37686505158808,True,0,0,0
ENSMUSG00000041623,D11Wsu47e,chr11,113684411,113694647,+,113682411,113684911,113684911,113694647,D11Wsu47e,402.6239073,-0.072273067,0.120525282,-0.599650675,0.548739067,0.70842839,unchanged,both,281.8663209503948,197.7445672383758,True,0,0,0
ENSMUSG00000057322,Rpl38,chr11,114668523,114672331,+,114666523,114669023,114669023,114672331,Rpl38,3658.03731,-0.675742855,0.079826955,-8.465096225,2.55941e-17,3.24233e-16,downregulated,both,111.01328875228704,65.86489507942267,True,0,0,0
ENSMUSG00000034714,Ttyh2,chr11,114675430,114720977,+,114673430,114675930,114675930,114720977,Ttyh2,906.351394,1.288741278,0.113098733,11.39483389,4.43675e-30,1.17804e-28,upregulated,both,111.01328875228704,65.86489507942267,True,0,0,0
ENSMUSG00000010021,Kif19a,chr11,114765387,114790739,+,114763387,114765887,114765887,114790739,Kif19a,89.86980145,0.873632525,0.250974975,3.480954729,0.00049963,0.001802939,upregulated,both,313.30701656348845,190.6689680697596,True,0,0,0
ENSMUSG00000020733,Slc9a3r1,chr11,115163340,115181181,+,115161340,115163840,115163840,115181181,Slc9a3r1,1695.915226,0.224263738,0.089764513,2.498356316,0.012477071,0.033675296,unchanged,endo_only,0.0,28.27620601711984,True,0,0,0
ENSMUSG00000045980,Tmem104,chr11,115187486,115247023,+,115185486,115187986,115187986,115247023,Tmem104,326.1923579,1.38030208,0.179943034,7.670772512,1.70964e-14,1.79411e-13,upregulated,both,135.01332654127415,231.92656344770364,True,0,0,0
ENSMUSG00000050910,Cdr2l,chr11,115381915,115396132,+,115379915,115382415,115382415,115396132,Cdr2l,4202.484787,0.234417294,0.069210665,3.387011163,0.000706585,0.002489509,unchanged,both,547.2412259061956,445.5476172892453,True,0,0,0
ENSMUSG00000016940,Kctd2,chr11,115420127,115431274,+,115418127,115420627,115420627,115431274,Kctd2,425.743026,-0.228619226,0.132018893,-1.731715977,0.083324144,0.173445513,unchanged,both,116.18779534146972,57.17944072665372,True,0,0,0
