gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000082315,Gm16523,chr2,39157485,39162235,-,39161735,39164235,39157485,39161735,Gm16523,144.4006178,0.42039446,0.179284776,2.344841931,0.019035148,0.049057172,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000107955,Gm44027,chr2,39178561,39182041,-,39181541,39184041,39178561,39181541,Gm44027,178.4932156,0.241033474,0.180844659,1.332820526,0.182590708,0.324815438,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000026753,Ppp6c,chr2,39194353,39226451,-,39225951,39228451,39194353,39225951,Ppp6c,4678.843809,-0.443273085,0.06067358,-7.305866639,2.75485e-13,2.603e-12,unchanged,both,101.152021866585,124.87429698894312,True,1,16.664199122469487,0.0
ENSMUSG00000049252,Lrp1b,chr2,40595245,42653624,-,42653124,42655624,40595245,42653124,Lrp1b,879.228757,1.253401204,0.098881336,12.67581177,8.052069999999999e-37,2.96502e-35,upregulated,both,181.162786856324,69.89669587316185,True,1,0.0,0.0
ENSMUSG00000081999,Gm13461,chr2,41987472,41988829,-,41988329,41990829,41987472,41988329,Gm13461,132.9456382,-1.099935165,0.225559276,-4.876479407,1.07996e-06,5.55585e-06,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000036890,Gtdc1,chr2,44564411,44927657,-,44927157,44929657,44564411,44927157,Gtdc1,735.9986968,-0.703724953,0.097659818,-7.205880281,5.76701e-13,5.30897e-12,downregulated,both,349.1356924330493,495.6011318060423,True,1,8.742166574621791,0.0
ENSMUSG00000026872,Zeb2,chr2,44983631,45117395,-,45116895,45119395,44983631,45116895,Zeb2,6223.460664,0.145761452,0.058618925,2.48659374,0.012897259,0.034697736,unchanged,both,115.87546292302332,38.799450457013215,True,2,0.0,0.0
ENSMUSG00000026761,Orc4,chr2,48902823,48950277,-,48949777,48952277,48902823,48949777,Orc4,2660.621587,-0.357808482,0.074079352,-4.830070356,1.36485e-06,6.93638e-06,unchanged,both,810.8228781300801,1069.399687750854,True,1,0.0,0.0
ENSMUSG00000026766,Mmadhc,chr2,50279880,50296801,-,50296301,50298801,50279880,50296301,Mmadhc,1268.86116,-0.510483575,0.079626433,-6.410981314,1.44586e-10,1.09795e-09,downregulated,both,121.13538707770572,101.4666417226199,True,1,11.014187423533562,0.0
ENSMUSG00000017144,Rnd3,chr2,51130437,51149111,-,51148611,51151111,51130437,51148611,Rnd3,1611.284879,0.306620421,0.093777713,3.269651289,0.001076801,0.003671492,unchanged,both,217.18581031594087,37.787454819406776,True,2,23.67114970712414,0.0
ENSMUSG00000087701,Gm13493,chr2,51871125,51871618,-,51871118,51873618,51871125,51871118,Gm13493,86.21796089,-1.007485047,0.239800029,-4.201354986,2.65322e-05,0.000115603,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000036249,Rbm43,chr2,51924447,51935163,-,51934663,51937163,51924447,51934663,Rbm43,408.9137928,0.094988252,0.118984546,0.798324284,0.42468233,0.598088896,unchanged,both,94.1038388336392,27.364377208798548,True,1,24.356982475772174,0.0
ENSMUSG00000026946,Nmi,chr2,51948486,51973494,-,51972994,51975494,51948486,51972994,Nmi,91.32017624,-0.587091667,0.227947123,-2.575560769,0.010007769,0.027750082,downregulated,both,82.22443576960451,83.95123344279084,True,1,0.0,0.0
ENSMUSG00000026950,Neb,chr2,52136646,52378474,-,52377974,52380474,52136646,52377974,Neb,97.07916322,0.216835413,0.228570712,0.948657906,0.34279463,0.517122078,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000036093,Arl5a,chr2,52397950,52424901,-,52424401,52426901,52397950,52424401,Arl5a,5643.169607,-0.502848986,0.076182452,-6.600588135,4.0953e-11,3.23336e-10,downregulated,both,43.27060537848666,10.930804323704626,True,1,0.0,0.0
ENSMUSG00000017412,Cacnb4,chr2,52428319,52676831,-,52676331,52678831,52428319,52676331,Cacnb4,51.48494247,0.683229096,0.297814614,2.294142271,0.021782328,0.055225237,unchanged,both,95.5018321142013,76.44406582127249,True,1,7.572561538143724,0.0
ENSMUSG00000055371,Stam2,chr2,52691663,52742281,-,52741781,52744281,52691663,52741781,Stam2,2012.07698,0.051716102,0.069331609,0.745923871,0.455713404,0.6262492,unchanged,both,106.3067782031054,152.89640674519327,True,1,48.823156623194556,0.0
ENSMUSG00000097857,Gm26603,chr2,52859722,52863516,-,52863016,52865516,52859722,52863016,Gm26603,994.8573779,0.244325316,0.09143768,2.67204194,0.007539123,0.02156422,unchanged,both,122.133194703311,185.76775511516075,True,0,0.0,0.0
ENSMUSG00000061136,Prpf40a,chr2,53134703,53191284,-,53190784,53193284,53134703,53190784,Prpf40a,7172.754562,-0.47034273,0.053616106,-8.772414984,1.74875e-18,2.41976e-17,unchanged,both,623.2474400113921,732.1249351027118,True,1,0.0,0.0
ENSMUSG00000083287,Gm13502,chr2,53696120,53696804,-,53696304,53698804,53696120,53696304,Gm13502,57.97110574,-1.485240636,0.325744314,-4.559528973,5.12685e-06,2.43068e-05,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000075334,Rprm,chr2,54084092,54085552,-,54085052,54087552,54084092,54085052,Rprm,1079.364979,1.454328003,0.09118954,15.94840823,2.92251e-57,2.4826600000000002e-55,upregulated,both,218.7162314003067,83.28344884492331,True,1,0.0,0.0
ENSMUSG00000026826,Nr4a2,chr2,57106829,57124003,-,57123503,57126003,57106829,57123503,Nr4a2,116.0838394,0.273441418,0.205299584,1.331914136,0.182888405,0.325194168,unchanged,both,89.14019213220087,75.22051619231961,True,4,29.617267805564044,26.32382126140203
ENSMUSG00000084292,Gm13535,chr2,57272563,57275686,-,57275186,57277686,57272563,57275186,Gm13535,73.34213581,-0.717412357,0.248798852,-2.883503479,0.003932783,0.01198588,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000026832,Cytip,chr2,58129136,58195532,-,58195032,58197532,58129136,58195032,Cytip,111.511015,-1.252722887,0.225721498,-5.549860764,2.85897e-08,1.755e-07,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000026836,Acvr1,chr2,58388643,58567157,-,58566657,58569157,58388643,58566657,Acvr1,520.0150864,0.210602161,0.108889869,1.934084066,0.053102793,0.118662396,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000026988,Wdsub1,chr2,59852363,59882591,-,59882091,59884591,59852363,59882091,Wdsub1,344.3849341,-0.648636192,0.136789482,-4.741857196,2.11768e-06,1.05175e-05,downregulated,both,190.82320387794,125.01614823028068,True,1,63.19547335414746,0.0
ENSMUSG00000026987,Baz2b,chr2,59899362,60209839,-,60209339,60211839,59899362,60209339,Baz2b,2677.752654,-0.445046363,0.063965288,-6.957623056,3.46062e-12,3.00054e-11,unchanged,both,102.70775235706031,66.22400711793615,True,2,1.228665357406945,0.0
ENSMUSG00000060703,Cd302,chr2,60251992,60284488,-,60283988,60286488,60251992,60283988,Cd302,666.6520012,-0.318012793,0.097574979,-3.259163315,0.001117413,0.003797423,unchanged,both,113.42501661120734,27.59446834832432,True,2,100.0,0.0
ENSMUSG00000080198,Gm13573,chr2,60274943,60275574,-,60275074,60277574,60274943,60275074,Gm13573,51.78788535,-0.498406479,0.336677658,-1.480366956,0.138775343,0.262030338,unchanged,,,,False,1,100.0,0.0
ENSMUSG00000026980,Ly75,chr2,60292102,60383303,-,60382803,60385303,60292102,60382803,Ly75,55.88649836,-1.376784602,0.306593372,-4.490588284,7.10267e-06,3.31821e-05,downregulated,exo_only,26.282245188535587,0.0,True,1,0.0,0.0
ENSMUSG00000026970,Rbms1,chr2,60750192,60963192,-,60962692,60965192,60750192,60962692,Rbms1,741.8367153,0.233995526,0.094000443,2.489302381,0.012799405,0.03446211,unchanged,both,58.190752984724895,13.345638470830798,True,2,14.184085307138043,0.0
ENSMUSG00000026896,Ifih1,chr2,62595797,62646255,-,62645755,62648255,62595797,62645755,Ifih1,2553.231535,6.274551635,0.115521492,54.31501576,0.0,0.0,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000075324,Fign,chr2,63971506,64098038,-,64097538,64100038,63971506,64097538,Fign,1367.561279,0.335650129,0.074887721,4.482044949,7.39312e-06,3.4455e-05,unchanged,both,131.37948100418456,33.589356591499744,True,0,0.0,0.0
ENSMUSG00000026888,Grb14,chr2,64912475,65024987,-,65024487,65026987,64912475,65024487,Grb14,156.1917526,-1.199882555,0.19262032,-6.229262587,4.68636e-10,3.39543e-09,downregulated,both,35.950231592460106,47.03231889396054,True,1,0.0,0.0
ENSMUSG00000034903,Cobll1,chr2,65088338,65239403,-,65238903,65241403,65088338,65238903,Cobll1,1254.916816,1.077870516,0.081247506,13.26650594,3.62073e-40,1.5752799999999999e-38,upregulated,both,237.7672220557079,91.7396586174789,True,1,4.131019085243957,0.0
ENSMUSG00000034848,Ttc21b,chr2,66184326,66256617,-,66256117,66258617,66184326,66256117,Ttc21b,840.8641074,-0.48151981,0.086247124,-5.583024548,2.36371e-08,1.46101e-07,unchanged,both,668.2239787005979,387.1057293243971,True,1,0.0,0.0
ENSMUSG00000034810,Scn7a,chr2,66673424,66784914,-,66784414,66786914,66673424,66784414,Scn7a,51.45065119,1.762294197,0.345116829,5.106369932,3.28406e-07,1.79803e-06,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000097067,Gm26743,chr2,67677030,67687282,-,67686782,67689282,67677030,67686782,Gm26743,129.4187693,0.002257182,0.1982194,0.011387291,0.990914452,0.99512481,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000027030,Stk39,chr2,68210444,68472268,-,68471768,68474268,68210444,68471768,Stk39,1160.251431,-0.644302116,0.078272228,-8.231554543,1.84799e-16,2.22057e-15,downregulated,both,94.91319932906414,34.75433932795146,True,1,7.920163762339233,0.0
ENSMUSG00000005233,Spc25,chr2,69193894,69206194,-,69205694,69208194,69193894,69205694,Spc25,2025.889698,-0.66803745,0.07256007,-9.206681482,3.3636299999999996e-20,5.19524e-19,downregulated,both,401.6138028902731,268.23484863836,True,1,0.0,0.0
ENSMUSG00000027070,Lrp2,chr2,69424339,69586065,-,69585565,69588065,69424339,69585565,Lrp2,491.1514261,2.108967922,0.115294736,18.29197062,9.58853e-75,1.34761e-72,upregulated,both,171.678031091525,16.116094958360346,True,1,6.558346082761868,0.0
ENSMUSG00000027086,Fastkd1,chr2,69686814,69713516,-,69713016,69715516,69686814,69713016,Fastkd1,398.2569989,-0.264369687,0.129003958,-2.049314534,0.040431368,0.09418081,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000070883,Ccdc173,chr2,69758032,69789575,-,69789075,69791575,69758032,69789075,Ccdc173,56.75682131,0.196184501,0.294724535,0.665653779,0.505632423,0.671907171,unchanged,both,255.654254660212,109.08132808243704,True,1,26.368340383844423,0.0
ENSMUSG00000051730,Mettl5,chr2,69871197,69885615,-,69885115,69887615,69871197,69885115,Mettl5,219.9590292,-1.022518464,0.151565241,-6.746391567,1.51567e-11,1.24158e-10,downregulated,both,28.96630154604752,67.75184026989318,True,1,0.0,0.0
ENSMUSG00000086515,Erich2os,chr2,70503432,70509199,-,70508699,70511199,70503432,70508699,Erich2os,53.99005557,0.846368512,0.304978483,2.775174512,0.005517209,0.016291274,upregulated,both,48.52269523115361,39.94799553916855,True,1,15.4606174290428,0.0
ENSMUSG00000041997,Tlk1,chr2,70712406,70825728,-,70825228,70827728,70712406,70825228,Tlk1,2573.753728,0.15770264,0.066719207,2.363676757,0.018094593,0.046939626,unchanged,both,39.72435118702713,48.13233210902277,True,1,7.984512627758142,0.0
ENSMUSG00000041975,Mettl8,chr2,70964560,71055583,-,71055083,71057583,70964560,71055083,Mettl8,608.1795978,-0.58153781,0.111201804,-5.229571699,1.69903e-07,9.57565e-07,downregulated,both,349.3377871382036,252.15567428395127,True,1,0.0,0.0
ENSMUSG00000027010,Slc25a12,chr2,71271062,71367749,-,71367249,71369749,71271062,71367249,Slc25a12,2318.322425,-0.21976171,0.064720627,-3.3955436,0.000684925,0.002417635,unchanged,both,100.53471408683184,168.3009615478462,True,1,0.0,0.0
ENSMUSG00000085439,Rapgef4os1,chr2,72097602,72148796,-,72148296,72150796,72097602,72148296,Rapgef4os1,55.65988063,1.019557658,0.292865799,3.481313499,0.000498961,0.001800768,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000085001,Rapgef4os2,chr2,72224687,72232302,-,72231802,72234302,72224687,72231802,Rapgef4os2,74.77182005,0.923579896,0.247047587,3.738469602,0.000185144,0.000716139,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000086231,Rapgef4os3,chr2,72244964,72248975,-,72248475,72250975,72244964,72248475,Rapgef4os3,137.3801254,0.594888548,0.210859871,2.821250642,0.004783681,0.014306276,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000027109,Sp3,chr2,72936426,72980446,-,72979946,72982446,72936426,72979946,Sp3,5790.19452,-0.321571769,0.054308796,-5.921172823,3.19654e-09,2.16141e-08,unchanged,both,391.4726774453997,350.2310413089367,True,1,3.3820169644559512,0.0
ENSMUSG00000027108,Ola1,chr2,73092800,73218924,-,73218424,73220924,73092800,73218424,Ola1,2812.73341,-0.574317374,0.06745345,-8.514277276,1.67632e-17,2.15411e-16,downregulated,both,161.00430970837968,133.28763972084894,True,1,0.0,0.0
ENSMUSG00000041777,Cir1,chr2,73283104,73312701,-,73312201,73314701,73283104,73312201,Cir1,305.4027903,-0.390505394,0.12771978,-3.057516955,0.00223179,0.007162862,unchanged,both,274.26569409358297,151.27942705163954,True,1,0.0,0.0
ENSMUSG00000041762,Gpr155,chr2,73341505,73386572,-,73386072,73388572,73341505,73386072,Gpr155,156.3275072,-0.216636594,0.177012316,-1.223850399,0.221008668,0.376276823,unchanged,both,1290.451726677208,2763.4283315387106,True,1,8.77497274443902,0.0
ENSMUSG00000075284,Wipf1,chr2,73429609,73529734,-,73529234,73531734,73429609,73529234,Wipf1,649.4475409,-0.410503455,0.104765919,-3.918291938,8.91787e-05,0.000360529,unchanged,both,140.56954553424964,41.35329072682273,True,1,0.0,0.0
ENSMUSG00000056486,Chn1,chr2,73610659,73775346,-,73774846,73777346,73610659,73774846,Chn1,819.6509118,-0.642499775,0.093350409,-6.882666947,5.87423e-12,4.99012e-11,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000027104,Atf2,chr2,73816508,73892639,-,73892139,73894639,73816508,73892139,Atf2,3877.727362,-0.022968323,0.059786867,-0.384170046,0.700852418,0.823608209,unchanged,both,676.272096962142,927.10701430589,True,1,14.975346996029778,0.0
ENSMUSG00000018770,Atp5g3,chr2,73908446,73911326,-,73910826,73913326,73908446,73910826,Atp5g3,3585.843848,-0.386406019,0.078811665,-4.902903908,9.44302e-07,4.89927e-06,unchanged,both,38.18071473092157,77.15515547704545,True,1,0.0,0.0
ENSMUSG00000081406,Rps6-ps4,chr2,75191072,75191822,-,75191322,75193822,75191072,75191322,Rps6-ps4,356.5120782,-0.966369198,0.142196834,-6.795996584,1.07566e-11,8.94797e-11,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000015839,Nfe2l2,chr2,75675512,75704641,-,75704141,75706641,75675512,75704141,Nfe2l2,4875.867641,0.191856833,0.080811173,2.37413745,0.017590001,0.045781073,unchanged,both,219.1118249175406,215.8251556039476,True,1,6.439440670860385,0.0
ENSMUSG00000075273,Ttc30b,chr2,75935848,75938585,-,75938085,75940585,75935848,75938085,Ttc30b,845.5377732,-0.235864637,0.097772875,-2.412372926,0.015849061,0.041682394,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000075271,Ttc30a1,chr2,75978246,75981967,-,75981467,75983967,75978246,75981467,Ttc30a1,354.1145551,-0.323607426,0.134127285,-2.412689001,0.015835325,0.041674849,unchanged,both,5.546338382693715,27.270570652645382,True,1,5.247594946666285,0.0
ENSMUSG00000002731,Prkra,chr2,76629897,76648015,-,76647515,76650015,76629897,76647515,Prkra,1054.634618,-0.772798924,0.079677597,-9.699074164,3.04247e-22,5.35203e-21,downregulated,both,1427.504039128682,1210.1187172065563,True,1,17.050112962689912,0.0
ENSMUSG00000002732,Fkbp7,chr2,76663043,76673116,-,76672616,76675116,76663043,76672616,Fkbp7,112.2071214,-1.602662369,0.226063723,-7.089427475,1.34668e-12,1.20662e-11,downregulated,both,85.00078323751218,95.4407726676189,True,0,0.0,0.0
ENSMUSG00000051747,Ttn,chr2,76703979,76982547,-,76982047,76984547,76703979,76982047,Ttn,491.0546425,0.519409365,0.113680742,4.569018093,4.90014e-06,2.32772e-05,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000044033,Ccdc141,chr2,77009901,77170636,-,77170136,77172636,77009901,77170136,Ccdc141,3851.897853,-1.281741368,0.066519201,-19.26874263,9.829520000000001e-83,1.65952e-80,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000042272,Sestd1,chr2,77180339,77280592,-,77280092,77282592,77180339,77280092,Sestd1,1683.008502,-0.222594477,0.076036119,-2.927483409,0.003417173,0.010550898,unchanged,both,56.04104686532886,1.5243107249201764,True,1,12.459896326075585,0.0
ENSMUSG00000027014,Cwc22,chr2,77881158,77946375,-,77945875,77948375,77881158,77945875,Cwc22,1417.124053,-0.371804608,0.076775125,-4.842774361,1.28039e-06,6.52567e-06,unchanged,both,344.5705510122775,108.94773752301052,True,1,100.0,0.0
ENSMUSG00000059173,Pde1a,chr2,79834452,80129458,-,80128958,80131458,79834452,80128958,Pde1a,154.3039258,2.124156945,0.213874582,9.931787729,3.0277800000000004e-23,5.63255e-22,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000027004,Frzb,chr2,80411969,80447625,-,80447125,80449625,80411969,80447125,Frzb,105.8936604,-0.776566517,0.239321841,-3.244862703,0.001175073,0.003971251,downregulated,both,96.69046465102532,17.70488066548387,True,2,17.129113607289565,0.0
ENSMUSG00000027002,Nckap1,chr2,80500511,80581380,-,80580880,80583380,80500511,80580880,Nckap1,11657.45221,0.011431919,0.053058686,0.215458011,0.829410245,0.905345775,unchanged,both,199.13193436499083,117.5347725407758,True,1,44.997541070682765,0.0
ENSMUSG00000081487,Gm13689,chr2,80549711,80550396,-,80549896,80552396,80549711,80549896,Gm13689,136.2344545,-0.042161058,0.192193909,-0.219367296,0.826363943,0.903286656,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000081400,Gm13680,chr2,83353156,83353949,-,83353449,83355949,83353156,83353449,Gm13680,108.6378859,-0.987447559,0.23085853,-4.277284279,1.89187e-05,8.39987e-05,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000085335,Gm13684,chr2,83737781,83759865,-,83759365,83761865,83737781,83759365,Gm13684,201.8869986,-0.294873371,0.162448442,-1.815181277,0.069496056,0.149172567,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000081801,Dnmt3l-ps1,chr2,83744483,83745736,-,83745236,83747736,83744483,83745236,Dnmt3l-ps1,62.9960618,-0.003616159,0.301719908,-0.011985153,0.99043746,0.99484764,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000059588,Calcrl,chr2,84330625,84425411,-,84424911,84427411,84330625,84424911,Calcrl,10594.11831,-1.002910913,0.051353007,-19.52974065,6.13502e-85,1.09065e-82,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000027082,Tfpi,chr2,84432854,84476775,-,84476275,84478775,84432854,84476275,Tfpi,711.1870026,-0.789956658,0.10305267,-7.665562284,1.78049e-14,1.86556e-13,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000034101,Ctnnd1,chr2,84600070,84650765,-,84650265,84652765,84600070,84650265,Ctnnd1,975.714047,0.260486854,0.093687028,2.780394023,0.005429298,0.016051109,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000050043,Tmx2,chr2,84671315,84679140,-,84678640,84681140,84671315,84678640,Tmx2,3439.392653,-0.202142081,0.070475993,-2.868240274,0.004127619,0.012524225,unchanged,both,1058.5157184972884,487.89425436529785,True,1,0.0,0.0
ENSMUSG00000034075,Zdhhc5,chr2,84687969,84715180,-,84714680,84717180,84687969,84714680,Zdhhc5,3509.719595,0.451049331,0.064914638,6.948345521,3.69595e-12,3.19942e-11,unchanged,both,696.3294811819128,1164.001843250501,True,1,17.874079287526914,0.0
ENSMUSG00000027079,Clp1,chr2,84722103,84727350,-,84726850,84729350,84722103,84726850,Clp1,244.6359362,-0.936131608,0.151192846,-6.191639574,5.95416e-10,4.27248e-09,downregulated,both,276.2047671802675,112.7636013554811,True,1,0.0,0.0
ENSMUSG00000097187,Gm19426,chr2,84742168,84743655,-,84743155,84745655,84742168,84743155,Gm19426,80.21299341,0.141302964,0.258195646,0.547270902,0.584192631,0.737445074,unchanged,both,124.88254122399752,108.30828634940842,True,1,50.07612029204832,0.0
ENSMUSG00000025314,Ptprj,chr2,90429753,90580647,-,90580147,90582647,90429753,90580147,Ptprj,3327.220371,1.148365479,0.081015749,14.17459564,1.31599e-45,7.329130000000001e-44,upregulated,both,113.373281979213,51.53978216682669,True,1,2.602140248561148,0.0
ENSMUSG00000080873,Rpl30-ps3,chr2,90747615,90747963,-,90747463,90749963,90747615,90747463,Rpl30-ps3,75.80840594,0.177416583,0.260801204,0.68027517,0.496330244,0.663996859,unchanged,both,355.10315916655287,731.8964650576585,True,0,0.0,0.0
ENSMUSG00000080977,Gm13772,chr2,90804259,90804576,-,90804076,90806576,90804259,90804076,Gm13772,67.12010712,-0.70963603,0.273366151,-2.595917699,0.009433866,0.026319133,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000005510,Ndufs3,chr2,90894633,90904827,-,90904327,90906827,90894633,90904327,Ndufs3,1353.358583,-0.454827558,0.089244023,-5.096448431,3.46085e-07,1.88904e-06,unchanged,both,33.07501401572898,27.26592910304463,True,1,33.626949124225256,0.0
